Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,DealerHold,3TYKD5HN2RT000249,Andrew Toyota,WI
2024,SR 2WD,Black,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN2RT000252,University Toyota,WV
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN2RT000302,Summit Toyota of Akron,OH
2024,SR 2WD,Underground,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN2RT000316,Ken Ganley Toyota Akron,OH
2024,SR 2WD,Supersonic Red,33700,0.0,33700.0,Factory to port,True,DealerHold,3TYKD5HN2RT000333,Route 44 Toyota,MA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,Available,3TYKD5HN2RT000350,Midwest Toyota,KS
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,DealerHold,3TYKD5HN2RT000381,Beaman Toyota,TN
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT000400,Toyota of Colchester,CT
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT000414,Koch 33 Toyota,PA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN2RT000428,Toyota of Greenville,SC
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT000431,Pohanka Toyota of Salisbury,MD
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN2RT02B333,Nalley Toyota of Roswell,GA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN2RT05A587,Toyota of Gallatin,TN
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT06A410,Toyota of Hackensack,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT06B217,"Gale Toyota, Inc.",CT
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN2RT07A094,Marietta Toyota,GA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT07A774,AutoNation Toyota Leesburg,VA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT07A869,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,2098.0,35798.0,Factory to port,True,DealerHold,3TYKD5HN2RT07A919,Toyota of Surprise,AZ
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN2RT07A936,Seminole Toyota,FL
2024,SR 2WD,Underground,33700,1274.0,34974.0,Factory to port,False,DealerHold,3TYKD5HN2RT08A592,Tom Wood Toyota,IN
2024,SR 2WD,Ice Cap,33700,1790.0,35490.0,Factory to port,False,,3TYKD5HN2RT08B404,Shore Toyota,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT08B841,Toyota of Gallatin,TN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT08C326,Alderman's Toyota,VT
2024,SR 2WD,Ice Cap,33700,995.0,34695.0,Factory to port,False,,3TYKD5HN2RT09A099,Hanlees Fairfield Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT09A104,Joe Machens Toyota,MO
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT09A720,Mechanicsville Toyota,VA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT09A815,Dayton Toyota,NJ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT10A470,Malloy Toyota,VA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT11A061,University Toyota,WV
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT11A836,Toyota of Greensburg,PA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN2RT11A898,Toyota Chula Vista,CA
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN3RT000079,Bert Ogden Toyota of Harlingen,TX
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN3RT000115,Hertrich Toyota of Pocomoke,MD
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT000129,Warrenton Toyota,VA
2024,SR 2WD,Underground,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN3RT000194,McDonough Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,895.0,34595.0,Factory to port,False,Available,3TYKD5HN3RT000213,Jim Norton Toyota of Oklahoma City,OK
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN3RT000227,C F Schwartz Toyota,DE
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT000230,Quality Toyota of Independence,KS
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT000244,Toyota of Pharr,TX
2024,SR 2WD,Black,33700,0.0,33700.0,Port to dealer,False,Available,3TYKD5HN3RT000261,John Roberts Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT000308,Keith Pierson Toyota,FL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Port to dealer,False,DealerHold,3TYKD5HN3RT000339,Robinson Toyota,TN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT000387,Peruzzi Toyota,PA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT000406,Sloane Toyota of Philadelphia,PA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT000423,Mid City Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN3RT05A260,Toyota World of Clinton,NJ
2024,SR 2WD,Supersonic Red,33700,499.0,34199.0,Factory to port,False,DealerHold,3TYKD5HN3RT05B330,Caldwell Toyota,AR
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT05C347,Toyota of Wooster,OH
2024,SR 2WD,Ice Cap,33700,3672.0,37372.0,Factory to port,False,,3TYKD5HN3RT06A481,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT06A870,Tuscaloosa Toyota,AL
2024,SR 2WD,Celestial Silver Metallic,33700,2990.0,36690.0,Factory to port,False,,3TYKD5HN3RT06B629,Toyota Marin,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT07A038,Bryan Easler Toyota,NC
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN3RT07A041,Lipton Toyota,FL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT07A847,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT07A945,Preston Toyota,PA
2024,SR 2WD,Underground,33700,1595.0,35295.0,Factory to port,False,,3TYKD5HN3RT08A925,Findlay Toyota,NV
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT08C321,"Gale Toyota, Inc.",CT
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT09A015,"Gale Toyota, Inc.",CT
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT10B143,Ken Ganley Toyota Akron,OH
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT10B207,Toyota Carlsbad,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT10B983,Sierra Toyota,AZ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT10C020,Ourisman Fairfax Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,495.0,34195.0,Factory to port,False,,3TYKD5HN3RT11A022,Kearny Mesa Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT11A800,Dan Cava's Toyota World,WV
2024,SR 2WD,Ice Cap,33700,495.0,34195.0,Factory to port,False,,3TYKD5HN3RT11A828,Kearny Mesa Toyota,CA
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN3RT11B719,Toyota Carlsbad,CA
2024,SR 2WD,Celestial Silver Metallic,33700,4680.0,38380.0,Factory to port,False,DealerHold,3TYKD5HN4RT000057,Fred Haas Toyota World,TX
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN4RT000060,World Toyota,GA
2024,SR 2WD,Underground,33700,4680.0,38380.0,Factory to port,False,DealerHold,3TYKD5HN4RT000107,Fred Haas Toyota World,TX
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT000138,Gray-Daniels Toyota,MS
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT000141,Ken Ganley Toyota,PA
2024,SR 2WD,Black,33700,0.0,33700.0,At dealer,False,DealerHold,3TYKD5HN4RT000155,Toyota of Hackensack,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT000169,South Dade Toyota,FL
2024,SR 2WD,Underground,33700,0.0,33700.0,At dealer,False,,3TYKD5HN4RT000222,Riverhead Toyota,NY
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,True,DealerHold,3TYKD5HN4RT000267,Concord Toyota,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT000298,Cherokee County Toyota,GA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT000303,Lynch Toyota,CT
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT000317,Fowler Toyota,OK
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT000365,Bommarito Toyota,MO
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT000396,"Gale Toyota, Inc.",CT
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT000415,Freeway Toyota of Hanford,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT000429,Eddy's Toyota of Wichita,KS
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN4RT000432,Toyota of Selma,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT05A249,City Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT05A588,Firelands Toyota,OH
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT05B336,Roberts Toyota,TN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT05B532,Joe Machens Toyota,MO
2024,SR 2WD,Supersonic Red,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT05C339,Bell Road Toyota,AZ
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT06B221,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,3672.0,37372.0,Factory to port,True,DealerHold,3TYKD5HN4RT06B316,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT07A095,Keith Pierson Toyota,FL
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT07B778,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT07B831,Pitts Toyota,GA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT08C330,Butler Toyota,GA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN4RT09A833,Toyota Marin,CA
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT10A373,Hanover Toyota,PA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT11A773,Voss Toyota,OH
2024,SR 2WD,Ice Cap,33700,995.0,34695.0,Factory to port,False,,3TYKD5HN4RT11A806,Toyota Town,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN4RT11B678,Beck Toyota,IN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,True,DealerHold,3TYKD5HN5RT000102,Freeman Toyota,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Port to dealer,False,Available,3TYKD5HN5RT000150,Toyota West,OH
2024,SR 2WD,Underground,33700,4680.0,38380.0,At dealer,False,DealerHold,3TYKD5HN5RT000164,Fred Haas Toyota World,TX
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN5RT000181,Palmiero Toyota,PA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN5RT000214,Keith Pierson Toyota,FL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN5RT000228,Allegheny Toyota,PA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN5RT000231,Burnsville Toyota,MN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT000245,Putnam Toyota,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT000259,Toyota of Orlando,FL
2024,SR 2WD,Underground,33700,0.0,33700.0,Port to dealer,True,,3TYKD5HN5RT000262,Walser Bloomington Toyota,MN
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT000343,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT000391,Girard Toyota-BMW,CT
2024,SR 2WD,Supersonic Red,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN5RT000407,Toyota of Murfreesboro,TN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN5RT000410,Hendrick Toyota Concord,NC
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT000424,Sheehy Toyota of Stafford,VA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT000441,Hanlees Hilltop Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT05A258,Voss Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT05A597,Ourisman Chantilly Toyota,VA
2024,SR 2WD,Ice Cap,33700,2098.0,35798.0,Factory to port,True,DealerHold,3TYKD5HN5RT05C334,Toyota of Surprise,AZ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT05C348,Toyota of Hackensack,NJ
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT06A448,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT06A739,Elgin Toyota,IL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT06A871,Toyota of Hollywood,FL
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT07A025,Toyota of Denton,TX
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT07A039,Franklin Toyota,GA
2024,SR 2WD,Underground,33700,995.0,34695.0,Factory to port,False,,3TYKD5HN5RT07A087,Toyota Town,CA
2024,SR 2WD,Supersonic Red,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT07A848,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT07A946,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT07B742,Tom Pappas Toyota,MO
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN5RT07B756,Bev Smith Toyota,FL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT07B854,Bayside Toyota,MD
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT08A389,Ourisman Chantilly Toyota,VA
2024,SR 2WD,Ice Cap,33700,1595.0,35295.0,Factory to port,False,,3TYKD5HN5RT08A456,Findlay Toyota,NV
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT08B316,Bommarito Toyota,MO
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN5RT08B476,Jones Toyota,MD
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT09A050,Frank Fletcher Toyota,MO
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT09A100,Toyota of Clovis,CA
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT09A405,Toyota of Glendale,CA
2024,SR 2WD,Celestial Silver Metallic,33700,3672.0,37372.0,Factory to port,False,,3TYKD5HN5RT09A419,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT09A775,Roberts Toyota,TN
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT09B280,Santa Margarita Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT10A382,South Coast Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN5RT10B192,DCH Toyota of Oxnard,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT000030,Fred Anderson Toyota of Charleston,SC
2024,SR 2WD,Black,33700,0.0,33700.0,At dealer,False,Available,3TYKD5HN6RT000075,Stokes Toyota Hilton Head,SC
2024,SR 2WD,Ice Cap,33700,1978.0,35678.0,Factory to port,False,,3TYKD5HN6RT000139,Chuck Hutton Toyota,TN
2024,SR 2WD,Ice Cap,33700,888.0,34588.0,Port to dealer,False,,3TYKD5HN6RT000187,Romeoville Toyota,IL
2024,SR 2WD,Underground,33700,0.0,33700.0,Port to dealer,False,DealerHold,3TYKD5HN6RT000237,Toyota Knoxville,TN
2024,SR 2WD,Underground,33700,0.0,33700.0,At dealer,False,,3TYKD5HN6RT000240,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,At dealer,False,Available,3TYKD5HN6RT000268,Heritage Toyota Catonsville,MD
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT000271,Northshore Toyota,LA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT000285,Marietta Toyota,GA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000299,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,True,DealerHold,3TYKD5HN6RT000304,John Harvey Toyota,LA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT000318,Arlington Toyota,FL
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000321,Toyota of Riverside,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000335,Right Toyota,AZ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN6RT000349,Victory Toyota of San Bruno,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000366,Modesto Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000383,Precision Toyota of Tucson,AZ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000397,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT000402,Mike Johnson's Hickory Toyota,NC
2024,SR 2WD,Ice Cap,33700,1495.0,35195.0,Factory to port,False,,3TYKD5HN6RT000433,South Coast Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT000447,Thompson Toyota,PA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT05A589,Beechmont Toyota,OH
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT06A006,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT06A443,John Roberts Toyota,TN
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT07A096,Nalley Toyota Stonecrest,GA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT07A938,Rivertown Toyota,GA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT07B670,Serra Toyota of Decatur,AL
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN6RT07B734,Battlefield Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN6RT07B832,Marietta Toyota,GA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT08A451,"Gale Toyota, Inc.",CT
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT08A465,Joseph Airport Toyota,OH
2024,SR 2WD,Underground,33700,400.0,34100.0,Factory to port,False,Available,3TYKD5HN6RT08B261,Anderson Toyota,IL
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,True,,3TYKD5HN6RT08B471,Hansel Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT09A722,Lewis Toyota of Topeka,KS
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT09A803,Toyota of Erie,PA
2024,SR 2WD,Celestial Silver Metallic,33700,1978.0,35678.0,Factory to port,False,,3TYKD5HN6RT09A817,Chuck Hutton Toyota,TN
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,DealerHold,3TYKD5HN6RT09A946,Andrew Toyota,WI
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT09B529,Carlson Toyota,MN
2024,SR 2WD,Supersonic Red,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT09B644,Handy Toyota,VT
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT09B661,Serra Toyota of Saginaw,MI
2024,SR 2WD,Ice Cap,33700,995.0,34695.0,Factory to port,False,,3TYKD5HN6RT10A343,Toyota Town,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT10A360,Toyota of Glendale,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT10B265,Santa Margarita Toyota,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT10B296,Mechanicsville Toyota,VA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT10C044,Thousand Oaks Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN6RT11A841,Thousand Oaks Toyota,CA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN7RT000120,Miller Toyota,VA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000134,Faulkner Toyota,PA
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,True,,3TYKD5HN7RT000151,Fremont Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000179,Bob Tyler Toyota,FL
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,At dealer,False,,3TYKD5HN7RT000182,Ourisman Fairfax Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Port to dealer,False,,3TYKD5HN7RT000196,Kerry Toyota,KY
2024,SR 2WD,Ice Cap,33700,1495.0,35195.0,Factory to port,False,,3TYKD5HN7RT000201,Envision Toyota of West Covina,CA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000215,Germain Toyota of Naples,FL
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,At dealer,False,DealerHold,3TYKD5HN7RT000229,Hall Toyota Virginia Beach,VA
2024,SR 2WD,Celestial Silver Metallic,33700,0.0,33700.0,Factory to port,False,,3TYKD5HN7RT000246,Magnussen's Toyota of Palo Alto,CA
2024,SR 2WD,Black,33700,0.0,33700.0,At dealer,False,,3TYKD5HN7RT000263,Toyota of Hackensack,NJ
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,True,DealerHold,3TYKD5HN7RT000277,Family Toyota of Arlington,TX
2024,SR 2WD,Underground,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000280,Bryan Easler Toyota,NC
2024,SR 2WD,Black,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000327,Northshore Toyota,LA
2024,SR 2WD,Ice Cap,33700,0.0,33700.0,Factory to port,False,Available,3TYKD5HN7RT000330,Palm Beach Toyota,FL
