ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,47141,1695,44595,Port to dealer,False,Available,3TMLB5JN7RM022487,Keating Toyota,TX
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,49595,0,43400,Port to dealer,False,Available,3TMLB5JN7RM022537,AutoNation Toyota Arapahoe,CO
2024-06-10,2024,TRD Sport 4WD,Underground,42600,50720,0,42600,Port to dealer,False,,3TMLB5JN7RM022540,Baierl Toyota,PA
2024-06-04,2024,SR5 4WD,Celestial Silver Metallic,40900,44258,0,40900,At dealer,False,,3TMLB5JN7RM022568,Lithia Toyota of Klamath Falls,OR
2024-05-28,2024,SR5 4WD,Ice Cap,40900,46420,2799,43699,At dealer,False,,3TMLB5JN7RM022571,Wondries Toyota,CA
2024-05-23,2024,SR5 4WD,Ice Cap,40900,42620,0,40900,At dealer,False,,3TMLB5JN7RM022585,Concord Toyota,CA
2024-06-28,2024,TRD Sport 4WD,Bronze Oxide,42600,50320,0,42600,Port to dealer,False,,3TMLB5JN7RM022618,Faulkner Toyota,PA
2024-06-18,2024,TRD Sport 4WD,Black,42600,45999,399,42999,Port to dealer,False,,3TMLB5JN7RM022621,Toyota of Tacoma,WA
2024-06-12T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,47041,0,42600,Factory to port,True,Available,3TMLB5JN7RM022666,Toyota of Cedar Park,TX
2024-07-05,2024,TRD Sport 4WD,Ice Cap,42600,46390,0,42600,Port to dealer,False,DealerHold,3TMLB5JN7RM022697,Faulkner Toyota,PA
2024-06-16T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46176,0,40400,Factory to port,False,Available,3TMLB5JN7RM022702,Scott Clark Toyota,NC
2024-06-20,2024,SR5 4WD,Ice Cap,40400,43049,0,40400,Port to dealer,False,,3TMLB5JN7RM022716,Bayside Toyota,MD
2024-06-20,2024,SR5 4WD,Celestial Silver Metallic,40400,45944,0,40400,Port to dealer,False,,3TMLB5JN7RM022747,Capitol Toyota of Salem,OR
2024-06-16T00:00:00.000Z,2024,Limited 4WD,Blue Crush Metallic,52100,56195,0,52100,Factory to port,False,Available,3TMLB5JN7RM022778,Savannah Toyota,GA
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,51721,0,42600,Factory to port,False,Available,3TMLB5JN7RM022781,Springhill Toyota,AL
2024-05-29,2024,SR5 4WD,Celestial Silver Metallic,40400,46519,0,40400,At dealer,False,,3TMLB5JN7RM022795,Keyes Toyota,CA
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47052,0,42900,At dealer,True,Available,3TMLB5JN7RM022800,Caldwell Toyota,AR
2024-06-22,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50309,0,42600,Port to dealer,False,,3TMLB5JN7RM022814,Hillside Toyota,NY
2024-06-27,2024,TRD Off-Road 4WD,Bronze Oxide,43400,53178,0,43400,Port to dealer,False,,3TMLB5JN7RM022831,Andy Mohr Toyota,IN
2024-06-23,2024,TRD Sport 4WD,Ice Cap,42600,50415,0,42600,Port to dealer,False,,3TMLB5JN7RM022862,Motorworld Toyota,PA
2024-06-05,2024,TRD Sport 4WD,Underground,42600,45134,0,42600,At dealer,False,,3TMLB5JN7RM022909,Schaumburg Toyota,IL
2024-06-18,2024,TRD Sport 4WD,Underground,42600,46390,0,42600,Port to dealer,False,,3TMLB5JN7RM022912,Beaverton Toyota,OR
2024-07-05,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51354,0,42600,Port to dealer,False,Available,3TMLB5JN7RM022943,Walters Toyota,KY
2024-06-09,2024,SR5 4WD,Ice Cap,40400,46514,0,40400,Port to dealer,False,,3TMLB5JN7RM022974,Legends Toyota,KS
2024-06-21,2024,TRD Sport 4WD,Underground,42600,50283,0,42600,Port to dealer,False,,3TMLB5JN7RM022991,Toyota of Scranton,PA
2024-07-01,2024,TRD Sport 4WD,Underground,42600,46353,0,42600,Port to dealer,False,DealerHold,3TMLB5JN7RM023056,Toyota of Scranton,PA
2024-05-31,2024,SR5 4WD,Underground,40900,43059,0,40900,At dealer,False,,3TMLB5JN7RM023090,Dublin Toyota,CA
2024-05-28,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,54569,0,43100,At dealer,False,DealerHold,3TMLB5JN7RM023106,Fremont Toyota,CA
Unknown,2024,TRD Sport 4WD,Underground,42600,49920,0,42600,Port to dealer,False,,3TMLB5JN7RM023137,Toyota Universe,NJ
2024-06-05,2024,SR5 4WD,Ice Cap,40400,42320,0,40400,At dealer,False,DealerHold,3TMLB5JN7RM023140,Fremont Toyota of Sheridan,WY
2024-05-24,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52795,0,42600,At dealer,False,DealerHold,3TMLB5JN7RM023168,Beach Cities Toyota Westminster,CA
2024-06-11T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46515,0,40400,Factory to port,False,Available,3TMLB5JN7RM023171,Hendrick Toyota Concord,NC
Unknown,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49945,0,42900,Port to dealer,False,DealerHold,3TMLB5JN7RM023199,Marysville Toyota,WA
Unknown,2024,TRD Sport 4WD,Underground,42600,52389,0,42600,Port to dealer,False,,3TMLB5JN7RM023266,Ken Ganley Toyota Akron,OH
2024-06-15,2024,SR5 4WD,Celestial Silver Metallic,40900,47000,0,40900,Port to dealer,False,,3TMLB5JN7RM023283,Wilsonville Toyota,OR
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,51469,0,42600,Port to dealer,False,,3TMLB5JN7RM023316,Beechmont Toyota,OH
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Black,42600,54885,0,42600,Factory to port,False,Available,3TMLB5JN7RM023333,Lowe Toyota of Warner Robins,GA
2024-06-24,2024,TRD Sport 4WD,Underground,42600,53674,0,42600,Port to dealer,False,DealerHold,3TMLB5JN7RM023350,Graham Toyota,OH
2024-06-16T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,48542,0,42600,Factory to port,False,Available,3TMLB5JN7RM023364,Bondy's Enterprise Toyota,AL
2024-06-23,2024,SR5 4WD,Black,40400,45884,0,40400,Port to dealer,False,,3TMLB5JN7RM023400,Berglund Toyota,VA
2024-06-24,2024,SR5 4WD,Underground,40900,46764,0,40900,Port to dealer,False,,3TMLB5JN7RM023414,Edmark Toyota,ID
2024-06-14,2024,Limited 4WD,Black,52100,54050,1798,53898,Port to dealer,True,DealerHold,3TMLB5JN7RM023428,Toyota of Portland on Broadway,OR
2024-06-27,2024,TRD Sport 4WD,Underground,42600,50710,0,42600,Port to dealer,False,,3TMLB5JN7RM023445,Ourisman Chantilly Toyota,VA
2024-07-01,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53255,0,42900,Port to dealer,False,,3TMLB5JN7RM023493,Sunrise Toyota,NY
Unknown,2024,TRD Sport 4WD,Underground,43100,46234,1986,45086,Port to dealer,False,DealerHold,3TMLB5JN7RM023543,Green's Toyota of Lexington,KY
2024-06-25T00:00:00.000Z,2024,SR5 4WD,Black,40400,42943,0,40400,Factory to port,False,Available,3TMLB5JN7RM023560,Peter Boulware Toyota,FL
2024-06-08,2024,SR5 4WD,Underground,40400,43403,0,40400,At dealer,False,,3TMLB5JN7RM023574,Stephen Wade Toyota,UT
2024-06-17T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,44947,0,40400,Factory to port,False,Available,3TMLB5JN7RM023588,Family Toyota of Arlington,TX
2024-06-30,2024,TRD Sport 4WD,Underground,42600,50283,0,42600,Port to dealer,False,,3TMLB5JN7RM023591,Toyota of Scranton,PA
2024-05-29,2024,TRD Sport 4WD,Underground,42600,49870,0,42600,At dealer,False,,3TMLB5JN7RM023638,Longo Toyota,CA
2024-07-08,2024,TRD Sport 4WD,Bronze Oxide,42600,50250,0,42600,Factory to port,False,DealerHold,3TMLB5JN7RM023641,Durango Toyota,CO
2024-06-09T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,46753,0,42900,Factory to port,False,Available,3TMLB5JN7RM023655,Gene Messer Toyota,TX
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,42900,53195,0,42900,At dealer,False,,3TMLB5JN7RM023686,Fremont Toyota,CA
2024-06-25,2024,SR5 4WD,Underground,40400,43779,888,41288,Port to dealer,False,,3TMLB5JN7RM023705,Romeoville Toyota,IL
2024-06-17,2024,TRD Sport 4WD,Underground,42600,49269,0,42600,Port to dealer,False,,3TMLB5JN7RM023767,Wilsonville Toyota,OR
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40900,47019,0,40900,Factory to port,False,,3TMLB5JN7RM023770,Keyes Toyota,CA
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,54596,0,42600,Factory to port,False,DealerHold,3TMLB5JN7RM023798,Toyota of Greenville,SC
Unknown,2024,TRD Sport 4WD,Underground,42600,50320,0,42600,Port to dealer,False,,3TMLB5JN7RM023803,Performance Motors Toyota,PA
2024-06-11,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Port to dealer,True,DealerHold,3TMLB5JN7RM023848,"Pedersen Toyota, Ltd.",CO
2024-06-20,2024,SR5 4WD,Underground,40900,46555,0,40900,Port to dealer,False,,3TMLB5JN7RM023865,Team Toyota,IN
2024-07-01,2024,TRD Off-Road 4WD,Black,42900,46120,0,42900,Port to dealer,False,,3TMLB5JN7RM023915,Fiore Toyota,PA
2024-06-25,2024,Limited 4WD,Black,52100,54494,0,52100,Port to dealer,False,,3TMLB5JN7RM023946,Tansky Sawmill Toyota,OH
2024-07-05,2024,SR5 4WD,Ice Cap,40400,46024,0,40400,Port to dealer,False,Available,3TMLB5JN7RM023977,Carlson Toyota,MN
Unknown,2024,TRD Off-Road 4WD,Black,42900,46034,0,42900,Port to dealer,False,,3TMLB5JN7RM023980,Toyota on Nicholasville,KY
Unknown,2024,SR5 4WD,Black,40400,45036,0,40400,Factory to port,False,Available,3TMLB5JN7RM024000,AutoNation Toyota South Austin,TX
Unknown,2024,SR5 4WD,Underground,40900,46265,1443,42343,Factory to port,False,,3TMLB5JN7RM024014,Toyota of Lancaster,CA
2024-06-03,2024,TRD Off-Road 4WD,Black,42900,53410,0,42900,At dealer,False,Available,3TMLB5JN7RM024059,Longo Toyota,CA
2024-06-08,2024,SR5 4WD,Black,40900,44209,0,40900,At dealer,False,,3TMLB5JN7RM024062,Victory Toyota,CA
2024-06-16,2024,TRD Sport 4WD,Underground,43100,46180,0,43100,Port to dealer,False,,3TMLB5JN7RM024076,Toyota of Gladstone,OR
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46761,1495,41895,Factory to port,False,Available,3TMLB5JN7RM024093,Sterling McCall Toyota,TX
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,50105,0,42900,Port to dealer,False,,3TMLB5JN7RM024109,Toyota of Bozeman,MT
2024-06-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50704,0,42600,Port to dealer,False,,3TMLB5JN7RM024126,Brewer Airport Toyota,PA
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,56015,0,43400,Port to dealer,False,,3TMLB5JN7RM024143,Toyota of The Desert,CA
Unknown,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,51650,0,42900,Port to dealer,False,DealerHold,3TMLB5JN7RM024157,Carver Toyota of Columbus,IN
Unknown,2024,TRD Sport 4WD,Black,42600,53475,0,42600,Factory to port,False,DealerHold,3TMLB5JN7RM024174,Heartland Toyota,WA
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,55767,0,42600,Factory to port,False,Available,3TMLB5JN7RM024210,Serra Toyota of Decatur,AL
2024-07-02,2024,TRD Sport 4WD,Underground,42600,46640,0,42600,Factory to port,False,Available,3TMLB5JN7RM024224,Tom Pappas Toyota,MO
2024-06-28,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51179,0,42900,Port to dealer,False,,3TMLB5JN7RM024241,Gateway Toyota,NJ
2024-06-24,2024,TRD Sport 4WD,Underground,42600,50365,0,42600,Port to dealer,False,,3TMLB5JN7RM024255,Brian Bemis Toyota of DeKalb,IL
2024-06-23T00:00:00.000Z,2024,TRD Sport 4WD,Blue Crush Metallic,42600,46886,1795,44395,Factory to port,True,Available,3TMLB5JN7RM024269,Universal Toyota,TX
2024-06-25T00:00:00.000Z,2024,SR5 4WD,Underground,40400,45669,0,40400,Factory to port,False,Available,3TMLB5JN7RM024319,Toyota of Greenville,SC
Unknown,2024,SR5 4WD,Underground,40400,47273,0,40400,Factory to port,False,,3TMLB5JN7RM024322,Toyota of Downtown LA,CA
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Black,40400,43300,0,40400,Factory to port,False,Available,3TMLB5JN7RM024336,Mike Johnson's Hickory Toyota,NC
2024-05-31,2024,SR5 4WD,Underground,40900,47278,0,40900,At dealer,False,,3TMLB5JN7RM024353,Hamer Toyota,CA
Unknown,2024,TRD Sport 4WD,Underground,42600,50505,0,42600,Factory to port,False,,3TMLB5JN7RM024367,Malloy Toyota,VA
2024-07-21,2024,SR5 4WD,Underground,40400,46500,399,40799,Port to dealer,False,,3TMLB5JN7RM024370,Toyota of Tacoma,WA
2024-07-06,2024,SR5 4WD,Celestial Silver Metallic,40900,47179,0,40900,Factory to port,False,,3TMLB5JN7RM024384,Parker Toyota,ID
2024-06-25T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47227,0,42900,Factory to port,False,Available,3TMLB5JN7RM024420,Toyota of Del Rio,TX
Unknown,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Factory to port,False,,3TMLB5JN7RM024434,Walser Bloomington Toyota,MN
Unknown,2024,SR5 4WD,Underground,40900,46698,0,40900,Factory to port,False,,3TMLB5JN7RM024448,Findlay Toyota Prescott,AZ
2024-07-18,2024,TRD Off-Road 4WD,Bronze Oxide,42900,46400,0,42900,Port to dealer,True,DealerHold,3TMLB5JN7RM024451,Adams Toyota Lee's Summit,MO
2024-06-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,47386,0,42900,Factory to port,False,Available,3TMLB5JN7RM024479,Community Toyota,TX
2024-07-01,2024,SR5 4WD,Black,40400,46900,0,40400,Port to dealer,False,,3TMLB5JN7RM024482,South Hills Toyota,PA
2024-06-07,2024,TRD Sport 4WD,Bronze Oxide,42600,53094,0,42600,At dealer,True,DealerHold,3TMLB5JN7RM024515,Toyota of Poway,CA
2024-07-28,2024,TRD Sport 4WD,Black,42600,46390,0,42600,Port to dealer,False,,3TMLB5JN7RM024532,Colonial Toyota,PA
2024-06-24T00:00:00.000Z,2024,SR5 4WD,Black,40400,46561,0,40400,Factory to port,False,Available,3TMLB5JN7RM024580,Brownsville Toyota,TX
2024-07-19,2024,TRD Off-Road 4WD,Black,42900,49945,0,42900,Port to dealer,False,DealerHold,3TMLB5JN7RM024594,Parker Toyota,ID
2024-06-14,2024,Limited 4WD,Black,52100,54695,0,52100,Factory to port,False,,3TMLB5JN7RM024630,Dolan Toyota,NV
2024-07-05,2024,TRD Sport 4WD,Underground,42600,45810,0,42600,Port to dealer,False,,3TMLB5JN7RM024661,Toyota of Olympia,WA
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Black,40400,44009,0,40400,Factory to port,False,Available,3TMLB5JN7RM024675,AutoNation Toyota Mall of Georgia,GA
2024-07-30,2024,TRD Sport 4WD,Underground,42600,51589,0,42600,Port to dealer,False,,3TMLB5JN7RM024689,Bill Estes Toyota,IN
2024-07-20,2024,SR5 4WD,Blue Crush Metallic,40400,46109,0,40400,Port to dealer,False,,3TMLB5JN7RM024711,Newark Toyotaworld,DE
2024-07-27,2024,SR5 4WD,Blue Crush Metallic,40400,46294,0,40400,Port to dealer,False,,3TMLB5JN7RM024725,Bennett Toyota of Lebanon,PA
2024-06-22,2024,SR5 4WD,Underground,40900,47019,0,40900,Factory to port,False,DealerHold,3TMLB5JN7RM024790,Mark Miller Toyota,UT
2024-06-16T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47097,1895,44795,Factory to port,False,Available,3TMLB5JN7RM024806,Central Toyota,AR
2024-06-27,2024,TRD Off-Road 4WD,Black,42900,54984,0,42900,Port to dealer,False,,3TMLB5JN7RM024837,Principle Toyota,TN
2024-05-31,2024,SR5 4WD,Celestial Silver Metallic,40900,46444,0,40900,At dealer,False,,3TMLB5JN7RM024854,South Coast Toyota,CA
2024-06-28,2024,SR5 4WD,Black,40400,46999,0,40400,Port to dealer,False,,3TMLB5JN7RM024868,Kings Toyota,OH
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51829,0,42600,Port to dealer,False,,3TMLB5JN7RM024899,Passport Toyota,MD
Unknown,2024,SR5 4WD,Ice Cap,40400,46459,0,40400,Factory to port,False,DealerHold,3TMLB5JN7RM024904,Battlefield Toyota,VA
2024-06-11T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,55897,0,42900,Factory to port,False,DealerHold,3TMLB5JN7RM024935,Fowler Toyota of Tulsa,OK
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,47360,0,42600,Factory to port,False,,3TMLB5JN7RM024949,Haley Toyota,VA
2024-06-22,2024,TRD Sport 4WD,Ice Cap,43100,45625,0,43100,Port to dealer,False,,3TMLB5JN7RM024952,Vancouver Toyota,WA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,53663,0,42600,Factory to port,False,,3TMLB5JN7RM025003,Toyota of Santa Maria,CA
Unknown,2024,TRD Sport 4WD,Underground,42600,53839,0,42600,Factory to port,False,,3TMLB5JN7RM025017,AutoNation Toyota Cerritos,CA
2024-06-30T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47734,0,40400,Factory to port,False,Available,3TMLB5JN7RM025034,Toyota of Easley,SC
2024-07-03,2024,SR5 4WD,Blue Crush Metallic,40400,46179,499,40899,Port to dealer,False,,3TMLB5JN7RM025079,Luv Toyota,NY
2024-06-24,2024,TRD Sport 4WD,Bronze Oxide,42600,46035,0,42600,Port to dealer,False,DealerHold,3TMLB5JN7RM025082,Crown Toyota,KS
2024-05-29,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53064,0,42600,At dealer,False,,3TMLB5JN7RM025096,Toyota of Escondido,CA
Unknown,2024,SR5 4WD,Ice Cap,40400,46755,0,40400,Factory to port,False,,3TMLB5JN7RM025115,Malloy Toyota,VA
2024-08-03,2024,Limited 4WD,Celestial Silver Metallic,52100,54050,0,52100,Port to dealer,True,DealerHold,3TMLB5JN7RM025146,Kenny Kent Toyota,IN
2024-07-05,2024,TRD Off-Road 4WD,Underground,43400,46385,0,43400,Port to dealer,False,DealerHold,3TMLB5JN7RM025177,Rodland Toyota,WA
Unknown,2024,SR5 4WD,Ice Cap,40900,44578,899,41799,Port to dealer,False,DealerHold,3TMLB5JN7RM025180,Billion Toyota,SD
2024-06-04,2024,TRD Off-Road 4WD,Underground,42900,53590,0,42900,At dealer,True,,3TMLB5JN7RM025213,Avondale Toyota,AZ
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,46189,0,40400,Factory to port,False,,3TMLB5JN7RM025227,Ourisman Fairfax Toyota,VA
Unknown,2024,SR5 4WD,Black,40400,42919,0,40400,Factory to port,False,,3TMLB5JN7RM025261,Centennial Toyota,NV
2024-06-06,2024,TRD Off-Road 4WD,Black,42900,54640,2799,45699,At dealer,False,,3TMLB5JN7RM025289,Wondries Toyota,CA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,50969,0,42600,Factory to port,True,DealerHold,3TMLB5JN7RM025292,Jeff Wyler Toyota of Clarksville,IN
2024-07-01,2024,TRD Sport 4WD,Underground,42600,50435,0,42600,Port to dealer,False,,3TMLB5JN7RM025308,Newbold Toyota,IL
2024-06-04,2024,TRD Off-Road 4WD,Ice Cap,42900,53380,6275,49175,At dealer,False,,3TMLB5JN7RM025311,Toyota of San Bernardino,CA
2024-06-26T00:00:00.000Z,2024,TRD Sport 4WD,Blue Crush Metallic,42600,55338,0,42600,Factory to port,False,DealerHold,3TMLB5JN7RM025356,Milton Ruben Toyota of Augusta,GA
2024-07-03,2024,SR5 4WD,Black,40400,43684,0,40400,Port to dealer,False,,3TMLB5JN7RM025387,Passport Toyota,MD
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46790,0,42600,Port to dealer,False,,3TMLB5JN7RM025390,Spitzer Toyota,PA
2024-06-26,2024,SR5 4WD,Ice Cap,40400,42729,0,40400,Port to dealer,False,,3TMLB5JN7RM025406,Moses Toyota,WV
2024-06-19T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,43400,54008,0,43400,Factory to port,False,Available,3TMLB5JN7RM025423,Butler Toyota,GA
2024-07-09,2024,TRD Off-Road 4WD,Ice Cap,42900,52728,0,42900,Factory to port,False,,3TMLB5JN7RM025437,Miller Toyota,VA
2024-06-13,2024,TRD Sport 4WD,Ice Cap,42600,51135,0,42600,Port to dealer,False,DealerHold,3TMLB5JN7RM025454,Dolan Toyota,NV
2024-07-20,2024,TRD Sport 4WD,Ice Cap,42600,50320,0,42600,Port to dealer,False,,3TMLB5JN7RM025468,Hanover Toyota,PA
2024-06-04,2024,SR5 4WD,Black,40400,46164,1390,41790,At dealer,False,,3TMLB5JN7RM025521,Toyota of Redlands,CA
2024-06-29,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45609,0,42600,Port to dealer,False,,3TMLB5JN7RM025535,Robinson Toyota,TN
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,56259,0,42600,Factory to port,False,DealerHold,3TMLB5JN7RM025566,Bill Penney Toyota,AL
2024-07-14,2024,SR5 4WD,Celestial Silver Metallic,40400,46754,0,40400,Port to dealer,False,,3TMLB5JN7RM025597,Vancouver Toyota,WA
2024-07-20,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49714,0,42600,Port to dealer,False,,3TMLB5JN7RM025602,L & S Toyota of Beckley,WV
2024-06-30,2024,SR5 4WD,Blue Crush Metallic,40900,43514,0,40900,Port to dealer,False,Available,3TMLB5JN7RM025633,Five Star Toyota,WA
Unknown,2024,SR5 4WD,Underground,40400,48152,1899,42299,Factory to port,False,,3TMLB5JN7RM025650,Wolfchase Toyota,TN
Unknown,2024,SR5 4WD,Ice Cap,40400,46234,0,40400,Factory to port,False,,3TMLB5JN7RM025664,Toyota of Stamford,CT
2024-06-10,2024,TRD Sport 4WD,Underground,42600,51258,0,42600,Port to dealer,False,,3TMLB5JN7RM025681,Findlay Toyota Flagstaff,AZ
2024-06-03,2024,SR5 4WD,Celestial Silver Metallic,40400,45920,2799,43199,At dealer,False,,3TMLB5JN7RM025714,Wondries Toyota,CA
2024-07-03,2024,SR5 4WD,Underground,40400,46684,0,40400,Port to dealer,False,,3TMLB5JN7RM025731,Aubrey Alexander Toyota,PA
2024-06-05,2024,SR5 4WD,Black,40900,47144,0,40900,At dealer,False,,3TMLB5JN7RM025745,Toyota of Santa Maria,CA
2024-07-08T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46985,0,40400,Factory to port,False,Available,3TMLB5JN7RM025762,LaGrange Toyota,GA
2024-06-01,2024,SR5 4WD,Ice Cap,40400,46099,0,40400,At dealer,False,,3TMLB5JN7RM025793,Penske Toyota,CA
2024-06-10,2024,TRD Sport 4WD,Ice Cap,43100,50015,0,43100,Factory to port,False,Available,3TMLB5JN7RM025843,Freeman Toyota,CA
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,53285,0,43100,Port to dealer,True,,3TMLB5JN7RM025857,Coughlin Toyota,OH
2024-07-01,2024,TRD Off-Road 4WD,Ice Cap,42900,50610,0,42900,Port to dealer,False,DealerHold,3TMLB5JN7RM025860,Dan Cava's Toyota World,WV
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,50415,0,42600,Factory to port,False,,3TMLB5JN7RM025874,Krause Toyota,PA
2024-07-01,2024,SR5 4WD,Underground,40400,46565,0,40400,Port to dealer,False,,3TMLB5JN7RM025907,Johnstons Toyota,NY
2024-07-03,2024,SR5 4WD,Underground,40400,46349,0,40400,Port to dealer,False,Available,3TMLB5JN7RM025910,Towne Toyota,NJ
2024-06-04,2024,TRD Off-Road 4WD,Bronze Oxide,42900,51245,0,42900,At dealer,False,,3TMLB5JN7RM025924,Toyota Santa Monica,CA
2024-07-28,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45470,0,42600,Port to dealer,False,,3TMLB5JN7RM025969,Beaman Toyota,TN
2024-06-10,2024,TRD Off-Road 4WD,Underground,42900,49035,0,42900,Factory to port,False,,3TMLB5JN7RM026023,Mid-City Toyota,CA
2024-06-12T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,45236,0,40400,Factory to port,False,Available,3TMLB5JN7RM026040,Landers Toyota,AR
2024-06-10,2024,SR5 4WD,Underground,40400,46079,0,40400,Port to dealer,False,,3TMLB5JN7RM026068,Mossy Toyota,CA
2024-06-30T00:00:00.000Z,2024,SR5 4WD,Black,40400,43003,0,40400,Factory to port,False,Available,3TMLB5JN7RM026071,"Riverside Toyota, Inc.",GA
Unknown,2024,SR5 4WD,Underground,40400,46179,0,40400,Factory to port,False,,3TMLB5JN7RM026099,Toyota of Merrillville,IN
Unknown,2024,SR5 4WD,Ice Cap,40400,46325,0,40400,Factory to port,False,,3TMLB5JN7RM026118,Diehl Toyota of Butler,PA
2024-06-06,2024,TRD Sport 4WD,Underground,42600,51234,0,42600,At dealer,False,,3TMLB5JN7RM026149,Toyota of Anaheim,CA
2024-07-05,2024,SR5 4WD,Underground,40400,43664,0,40400,Port to dealer,False,,3TMLB5JN7RM026152,"Cedar Rapids Toyota, Inc.",IA
Unknown,2024,SR5 4WD,Ice Cap,40400,47554,0,40400,Port to dealer,False,,3TMLB5JN7RM026183,Toyota of Erie,PA
2024-06-06,2024,TRD Off-Road 4WD,Black,42900,53499,0,42900,Port to dealer,False,,3TMLB5JN7RM026197,Mossy Toyota,CA
Unknown,2024,SR5 4WD,Ice Cap,40400,47663,0,40400,Port to dealer,False,,3TMLB5JN7RM026202,Shelor Toyota,VA
2024-06-04,2024,TRD Sport 4WD,Ice Cap,42600,50879,4079,46679,At dealer,False,,3TMLB5JN7RM026216,Toyota of Huntington Beach,CA
2024-06-07,2024,SR5 4WD,Blue Crush Metallic,40900,47722,0,40900,At dealer,False,,3TMLB5JN7RM026233,Toyota Chula Vista,CA
2024-07-02,2024,TRD Off-Road 4WD,Underground,43400,51105,0,43400,Port to dealer,False,Available,3TMLB5JN7RM026247,Walker Toyota,OH
2024-07-02,2024,TRD Sport 4WD,Ice Cap,43100,45400,0,43100,Port to dealer,False,,3TMLB5JN7RM026264,Toyota of Lake City,WA
2024-06-07,2024,TRD Off-Road 4WD,Black,42900,50788,1595,44495,Port to dealer,False,,3TMLB5JN7RM026278,Findlay Toyota,NV
2024-07-05,2024,TRD Sport 4WD,Blue Crush Metallic,43100,47443,0,43100,Port to dealer,False,,3TMLB5JN7RM026295,Bud Clary Toyota of Yakima,WA
2024-06-25,2024,Limited 4WD,Black,52100,54494,0,52100,Port to dealer,False,DealerHold,3TMLB5JN7RM026300,Tansky Sawmill Toyota,OH
2024-07-02,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51684,0,42900,Port to dealer,False,,3TMLB5JN7RM026314,Miller Toyota,VA
