ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-25,2024,TRD Sport 4WD,Underground,42600,50769,0,42600,Factory to port,False,,3TMLB5JN9RM12E216,Green Toyota,IL
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,50365,0,42600,Factory to port,False,,3TMLB5JN9RM12E247,John Roberts Toyota,TN
2024-05-07,2024,Limited 4WD,Underground,52100,54869,888,52988,Factory to port,False,,3TMLB5JN9RM12E295,Romeoville Toyota,IL
2024-05-17,2024,TRD Off-Road 4WD,Underground,42900,50059,2294,45194,Factory to port,True,Available,3TMLB5JN9RM12E314,Desert Toyota of Tucson,AZ
2024-04-17,2024,TRD Off-Road 4WD,Ice Cap,42900,50244,2777,45677,Factory to port,False,,3TMLB5JN9RM12E328,AutoNation Toyota Buena Park,CA
2024-04-12,2024,TRD Sport 4WD,Ice Cap,42600,44355,2098,44698,Factory to port,False,,3TMLB5JN9RM12E359,Toyota of Surprise,AZ
2024-05-06,2024,SR5 4WD,Ice Cap,40400,46519,0,40400,Factory to port,False,,3TMLB5JN9RM12E376,Basil Toyota,NY
2024-04-09,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50649,1495,44395,Factory to port,False,,3TMLB5JN9RM12E393,Simi Valley Toyota,CA
2024-04-14,2024,TRD Off-Road 4WD,Ice Cap,42900,50634,2495,45395,Factory to port,False,,3TMLB5JN9RM12E412,Toyota of Orange,CA
2024-05-04,2024,SR5 4WD,Ice Cap,40900,43595,1999,42899,Factory to port,False,,3TMLB5JN9RM12E460,Foothills Toyota,WA
2024-05-28,2024,SR5 4WD,Underground,40400,43174,0,40400,Factory to port,True,,3TMLB5JN9RM12E619,St. Cloud Toyota,MN
2024-05-12,2024,TRD Off-Road 4WD,Underground,42900,46719,0,42900,Factory to port,False,,3TMLB5JN9RM12E636,Lake Country Toyota,MN
2024-04-21,2024,SR5 4WD,Underground,40900,46514,4079,44979,Factory to port,False,,3TMLB5JN9RM12E703,Toyota of Huntington Beach,CA
2024-05-04,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,46620,0,42900,Factory to port,False,,3TMLB5JN9RM12E765,Toyota of Olympia,WA
2024-04-15,2024,SR5 4WD,Ice Cap,40900,46335,4079,44979,Factory to port,False,,3TMLB5JN9RM12E815,Toyota of Huntington Beach,CA
2024-05-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,57367,0,42900,Factory to port,False,,3TMLB5JN9RM12E863,Hendrick Toyota Apex,NC
2024-04-18,2024,SR5 4WD,Celestial Silver Metallic,40400,46014,1793,42193,Factory to port,False,,3TMLB5JN9RM12F043,DCH Toyota of Oxnard,CA
Unknown,2024,TRD Sport 4WD,Bronze Oxide,42600,44740,0,42600,Factory to port,False,,3TMLB5JN9RM12F074,McDaniel Toyota,OH
2024-05-15T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,56534,0,52100,Factory to port,False,Available,3TMLB5JN9RM12F155,Toyota of Fort Walton Beach,FL
2024-04-12,2024,TRD Sport 4WD,Ice Cap,42600,50640,2098,44698,Factory to port,False,DealerHold,3TMLB5JN9RM12F172,Toyota of Surprise,AZ
2024-04-11,2024,TRD Sport 4WD,Ice Cap,42600,49780,0,42600,Factory to port,False,,3TMLB5JN9RM12F186,City Toyota,CA
2024-05-23,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50344,0,42600,Factory to port,False,,3TMLB5JN9RM12F222,Dayton Toyota,NJ
2024-04-10,2024,TRD Sport 4WD,Underground,42600,50600,0,42600,Factory to port,False,Available,3TMLB5JN9RM12F236,Dublin Toyota,CA
2024-05-02T00:00:00.000Z,2024,TRD Off-Road 4WD,Black,42900,47427,0,42900,Factory to port,False,Available,3TMLB5JN9RM12F303,Toyota of Fayetteville,AR
2024-05-10,2024,TRD Sport 4WD,Underground,42600,52860,0,42600,Factory to port,False,,3TMLB5JN9RM12F320,Toyota of Gallatin,TN
2024-05-08,2024,TRD Off-Road 4WD,Underground,43400,51085,1999,45399,Factory to port,False,,3TMLB5JN9RM12F768,Foothills Toyota,WA
2024-05-20,2024,SR5 4WD,Ice Cap,40900,43864,0,40900,Factory to port,False,,3TMLB5JN9RM12F799,Rogers Toyota,ID
2024-05-06,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,46730,0,43400,Factory to port,False,DealerHold,3TMLB5JN9RM12F835,Westbury Toyota,NY
2024-05-08,2024,SR5 4WD,Ice Cap,40400,46310,0,40400,Factory to port,False,,3TMLB5JN9RM12F897,Team Toyota of Glen Mills,PA
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,51411,0,43400,Factory to port,False,Available,3TMLB5JN9RM12F995,Mike Johnson's Hickory Toyota,NC
2024-04-13,2024,SR5 4WD,Ice Cap,40400,42144,0,40400,Factory to port,False,,3TMLB5JN9RM12G015,San Francisco Toyota,CA
2024-04-09,2024,TRD Off-Road 4WD,Black,42900,49505,0,42900,Factory to port,False,,3TMLB5JN9RM12G032,Berge Toyota,AZ
2024-05-24,2024,TRD Off-Road 4WD,Black,43400,53890,0,43400,Factory to port,False,Available,3TMLB5JN9RM12G077,"Pedersen Toyota, Ltd.",CO
2024-04-13,2024,TRD Off-Road 4WD,Bronze Oxide,42900,53350,0,42900,Factory to port,True,,3TMLB5JN9RM12G080,One Toyota of Oakland,CA
2024-05-17,2024,TRD Off-Road 4WD,Bronze Oxide,42900,53669,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM12G094,West Herr Toyota of Orchard Park,NY
2024-05-23,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,54324,0,42900,Factory to port,False,,3TMLB5JN9RM12G113,Greentree Toyota,CT
2024-05-13,2024,SR5 4WD,Ice Cap,40400,46570,0,40400,Factory to port,False,,3TMLB5JN9RM12G127,Lancaster Toyota,PA
2024-05-15T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,48943,0,40400,Factory to port,False,Available,3TMLB5JN9RM12G130,North Georgia Toyota,GA
2024-04-12,2024,SR5 4WD,Underground,40900,45077,0,40900,Factory to port,False,,3TMLB5JN9RM12G158,AutoNation Toyota Hayward,CA
2024-04-13,2024,SR5 4WD,Black,40900,47084,2495,43395,Factory to port,False,,3TMLB5JN9RM12G161,Toyota of Orange,CA
2024-04-29,2024,SR5 4WD,Black,40400,42204,0,40400,Factory to port,False,,3TMLB5JN9RM12G175,Longo Toyota,CA
2024-05-12,2024,TRD Off-Road 4WD,Ice Cap,42900,47974,0,42900,Factory to port,False,,3TMLB5JN9RM12G208,Hometown Toyota,OR
2024-05-25,2024,TRD Off-Road 4WD,Ice Cap,42900,45040,0,42900,Factory to port,False,,3TMLB5JN9RM12G211,Johnson City Toyota,TN
2024-04-22,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM12G306,Toyota Carlsbad,CA
2024-04-12,2024,SR5 4WD,Black,40400,45349,0,40400,Factory to port,False,,3TMLB5JN9RM12G337,Elk Grove Toyota,CA
2024-05-18T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,56414,0,52100,Factory to port,False,Available,3TMLB5JN9RM12G421,Hendrick Toyota Wilmington,NC
2024-05-22,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49670,0,42600,Factory to port,False,,3TMLB5JN9RM12G502,Riverhead Toyota,NY
2024-05-06,2024,TRD Sport 4WD,Black,42600,52705,0,42600,Factory to port,True,DealerHold,3TMLB5JN9RM12G595,Groove Toyota,CO
2024-05-07,2024,TRD Sport 4WD,Black,42600,53534,1790,44390,Factory to port,False,,3TMLB5JN9RM12G662,Shore Toyota,NJ
2024-05-14,2024,TRD Sport 4WD,Black,42600,50504,4000,46600,Factory to port,False,,3TMLB5JN9RM12G709,Toyota City,NY
2024-05-21,2024,TRD Sport 4WD,Black,42600,46429,0,42600,Factory to port,False,,3TMLB5JN9RM12G788,Toyota of Bourbonnais,IL
2024-04-13,2024,SR5 4WD,Underground,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM12G807,Longo Toyota,CA
2024-04-27,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49035,0,42900,Factory to port,False,,3TMLB5JN9RM12G824,City Toyota,CA
2024-04-22,2024,SR5 4WD,Underground,40900,46514,4079,44979,Factory to port,False,,3TMLB5JN9RM12G872,Toyota of Huntington Beach,CA
2024-04-13,2024,SR5 4WD,Black,40900,46679,0,40900,Factory to port,False,,3TMLB5JN9RM12G886,Longo Toyota,CA
2024-05-13T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,43400,53691,0,43400,Factory to port,False,Available,3TMLB5JN9RM12G905,Eastern Shore Toyota,AL
2024-05-30,2024,SR5 4WD,Celestial Silver Metallic,40400,46570,0,40400,Factory to port,False,,3TMLB5JN9RM13C591,Lancaster Toyota,PA
2024-05-02,2024,SR5 4WD,Underground,40900,42799,0,40900,Factory to port,False,,3TMLB5JN9RM13C753,One Toyota of Oakland,CA
2024-05-24,2024,SR5 4WD,Black,40400,46459,0,40400,Factory to port,False,,3TMLB5JN9RM13C770,"Molle Toyota, Inc.",MO
2024-05-29,2024,SR5 4WD,Ice Cap,40400,46020,0,40400,Factory to port,False,,3TMLB5JN9RM13C798,Ourisman Chantilly Toyota,VA
2024-05-31,2024,SR5 4WD,Ice Cap,40400,45765,0,40400,Factory to port,False,,3TMLB5JN9RM13C865,Groove Toyota,CO
2024-05-02,2024,TRD Sport 4WD,Ice Cap,43100,49235,0,43100,Factory to port,False,,3TMLB5JN9RM13D014,Stevens Creek Toyota,CA
2024-05-20,2024,TRD Sport 4WD,Black,42600,50609,0,42600,Factory to port,False,,3TMLB5JN9RM13D093,Mungenast Alton Toyota,IL
2024-05-25,2024,TRD Sport 4WD,Underground,42600,52705,0,42600,Factory to port,False,,3TMLB5JN9RM13D188,Riverhead Toyota,NY
2024-06-01,2024,TRD Sport 4WD,Bronze Oxide,42600,52705,0,42600,Factory to port,False,,3TMLB5JN9RM13D191,East Madison Toyota,WI
2024-04-25,2024,TRD Sport 4WD,Underground,42600,52705,599,43199,Factory to port,False,,3TMLB5JN9RM13D255,Hudson Toyota,NJ
2024-06-01,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,54139,1978,44578,Factory to port,False,,3TMLB5JN9RM13D272,Chuck Hutton Toyota,TN
2024-05-29,2024,TRD Sport 4WD,Black,42600,48795,0,42600,Factory to port,False,,3TMLB5JN9RM13D367,Capitol Toyota of Salem,OR
2024-05-31,2024,TRD Sport 4WD,Underground,42600,51345,0,42600,Factory to port,False,,3TMLB5JN9RM13D403,Joseph Airport Toyota,OH
2024-05-02,2024,TRD Sport 4WD,Underground,42600,49810,0,42600,Factory to port,False,,3TMLB5JN9RM13D417,Toyota Marin,CA
2024-05-28,2024,SR5 4WD,Ice Cap,40400,45944,599,40999,Factory to port,False,,3TMLB5JN9RM13D529,Hudson Toyota,NJ
2024-05-31,2024,SR5 4WD,Ice Cap,40400,45920,0,40400,Factory to port,False,,3TMLB5JN9RM13D532,Roberts Toyota,TN
2024-05-21,2024,SR5 4WD,Underground,40400,45765,0,40400,Factory to port,False,,3TMLB5JN9RM13D580,Toyota of Puyallup,WA
2024-05-29,2024,SR5 4WD,Ice Cap,40400,46459,0,40400,Factory to port,False,,3TMLB5JN9RM13D594,Dahl Toyota,MN
2024-05-03,2024,TRD Off-Road 4WD,Black,42900,45885,0,42900,Factory to port,False,Available,3TMLB5JN9RM13D675,Bell Road Toyota,AZ
2024-05-31,2024,SR5 4WD,Underground,40400,42610,1274,41674,Factory to port,False,,3TMLB5JN9RM13D806,Tom Wood Toyota,IN
2024-05-29,2024,SR5 4WD,Ice Cap,40400,46369,0,40400,Factory to port,False,,3TMLB5JN9RM13D823,Preston Toyota,PA
2024-05-02,2024,SR5 4WD,Celestial Silver Metallic,40900,43544,0,40900,Factory to port,False,,3TMLB5JN9RM13D899,AutoNation Toyota Hayward,CA
2024-05-29,2024,TRD Off-Road 4WD,Ice Cap,42900,50644,0,42900,Factory to port,False,,3TMLB5JN9RM13D904,Team Toyota of Princeton,NJ
2024-05-02,2024,SR5 4WD,Ice Cap,40900,42644,0,40900,Factory to port,False,,3TMLB5JN9RM13D918,San Francisco Toyota,CA
2024-05-30,2024,SR5 4WD,Ice Cap,40900,43289,0,40900,Factory to port,False,Available,3TMLB5JN9RM13E003,Toyota of Warren,OH
2024-05-26,2024,SR5 4WD,Black,40900,44009,1999,42899,Factory to port,False,,3TMLB5JN9RM13E101,Foothills Toyota,WA
2024-06-02,2024,SR5 4WD,Black,40400,45925,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM13E146,Andrew Toyota,WI
2024-05-29,2024,SR5 4WD,Ice Cap,40400,46354,0,40400,Factory to port,False,,3TMLB5JN9RM13E194,Toyota of Bowling Green,KY
2024-05-21,2024,TRD Sport 4WD,Black,43100,53495,0,43100,Factory to port,False,,3TMLB5JN9RM13E289,DCH Brunswick Toyota,NJ
2024-05-21,2024,TRD Sport 4WD,Underground,42600,50365,0,42600,Factory to port,False,,3TMLB5JN9RM13E325,Crown Toyota,MI
2024-05-02,2024,TRD Sport 4WD,Ice Cap,42600,52800,0,42600,Factory to port,True,,3TMLB5JN9RM13E342,One Toyota of Oakland,CA
2024-05-28,2024,TRD Sport 4WD,Underground,42600,53379,0,42600,Factory to port,False,,3TMLB5JN9RM13E468,Continental Toyota,IL
2024-05-29,2024,TRD Sport 4WD,Underground,42600,53694,0,42600,Factory to port,False,,3TMLB5JN9RM13E471,Team Toyota,IN
2024-05-03,2024,TRD Sport 4WD,Bronze Oxide,42600,53019,499,43099,Factory to port,False,,3TMLB5JN9RM13E518,Toyota San Luis Obispo,CA
2024-05-31,2024,TRD Sport 4WD,Underground,42600,53435,0,42600,Factory to port,False,,3TMLB5JN9RM13E549,Roberts Toyota,TN
2024-05-30,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45655,0,42600,Factory to port,False,,3TMLB5JN9RM13E552,Baxter Toyota of La Vista,NE
2024-05-21,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51039,0,42600,Factory to port,False,,3TMLB5JN9RM13E695,Toyota of Hopkinsville,KY
2024-04-28,2024,TRD Sport 4WD,Ice Cap,43100,53279,0,43100,Factory to port,False,,3TMLB5JN9RM13E728,Future Toyota of Yuba City,CA
2024-05-31,2024,SR5 4WD,Celestial Silver Metallic,40400,46745,0,40400,Factory to port,False,,3TMLB5JN9RM13E809,Walker Toyota,OH
2024-05-24,2024,SR5 4WD,Ice Cap,40400,46439,0,40400,Factory to port,False,,3TMLB5JN9RM13E812,Toyota of Hopkinsville,KY
2024-04-28,2024,SR5 4WD,Celestial Silver Metallic,40400,47097,0,40400,Factory to port,False,,3TMLB5JN9RM13E826,Dublin Toyota,CA
2024-04-26,2024,TRD Off-Road 4WD,Ice Cap,42900,50864,2777,45677,Factory to port,False,,3TMLB5JN9RM13E843,AutoNation Toyota Buena Park,CA
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,42900,53680,0,42900,Factory to port,False,,3TMLB5JN9RM13E941,AutoNation Toyota Arapahoe,CO
2024-05-02,2024,TRD Off-Road 4WD,Ice Cap,42900,49384,553,43453,Factory to port,False,,3TMLB5JN9RM13E955,David Wilson's Toyota of Las Vegas,NV
2024-05-04,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49110,0,42900,Factory to port,False,,3TMLB5JN9RM13F006,Concord Toyota,CA
2024-05-03,2024,SR5 4WD,Celestial Silver Metallic,40900,46514,1793,42693,Factory to port,False,,3TMLB5JN9RM13F040,DCH Toyota of Oxnard,CA
2024-05-28,2024,TRD Off-Road 4WD,Ice Cap,42900,53255,0,42900,Factory to port,False,,3TMLB5JN9RM13F054,West Herr Toyota of Orchard Park,NY
2024-05-26,2024,SR5 4WD,Blue Crush Metallic,40400,43702,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM13F085,Anderson-Weber Toyota,IA
2024-05-30,2024,SR5 4WD,Black,40900,44079,0,40900,Factory to port,False,,3TMLB5JN9RM13F152,Lithia Toyota of Klamath Falls,OR
2024-06-04,2024,Limited 4WD,Underground,52100,54460,0,52100,Factory to port,False,Available,3TMLB5JN9RM14A125,Victory Toyota of Midtown,IL
2024-05-07,2024,TRD Sport 4WD,Ice Cap,42600,50520,0,42600,Factory to port,False,,3TMLB5JN9RM14A268,Longo Toyota,CA
2024-06-02,2024,SR5 4WD,Celestial Silver Metallic,40400,46035,0,40400,Factory to port,False,,3TMLB5JN9RM14A397,Summit Toyota of Akron,OH
2024-06-04,2024,TRD Off-Road 4WD,Black,42900,46144,1098,43998,Factory to port,False,,3TMLB5JN9RM14A545,Toyota of Terre Haute,IN
2024-06-01,2024,SR5 4WD,Underground,40400,46080,0,40400,Factory to port,False,,3TMLB5JN9RM14A643,Doxon Toyota,WA
2024-06-07,2024,TRD Sport 4WD,Black,42600,53399,0,42600,Factory to port,False,,3TMLB5JN9RM14A724,Walker Toyota,OH
2024-06-04,2024,TRD Sport 4WD,Underground,42600,53530,0,42600,Factory to port,False,,3TMLB5JN9RM14A741,Sunrise Toyota,NY
2024-05-11,2024,TRD Sport 4WD,Ice Cap,42600,49500,995,43595,Factory to port,False,,3TMLB5JN9RM14A884,Toyota Town,CA
2024-06-06,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,52589,0,42900,Factory to port,False,,3TMLB5JN9RM14A920,Robinson Toyota,TN
2024-06-03,2024,SR5 4WD,Celestial Silver Metallic,40900,46524,399,41299,Factory to port,False,,3TMLB5JN9RM14A951,Toyota of Tacoma,WA
2024-05-10,2024,SR5 4WD,Ice Cap,40900,42799,0,40900,Factory to port,False,,3TMLB5JN9RM14B095,One Toyota of Oakland,CA
2024-06-05,2024,SR5 4WD,Black,40400,46270,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM14B131,Warrenton Toyota,VA
2024-05-08,2024,SR5 4WD,Ice Cap,40400,45830,2495,42895,Factory to port,False,,3TMLB5JN9RM14B162,Toyota of Orange,CA
2024-05-06,2024,SR5 4WD,Ice Cap,40400,42250,0,40400,Factory to port,False,,3TMLB5JN9RM14B324,Anderson Toyota,AZ
2024-06-03,2024,SR5 4WD,Underground,40400,48582,0,40400,Factory to port,False,,3TMLB5JN9RM14B338,Victory Toyota of Midtown,IL
2024-05-06,2024,SR5 4WD,Underground,40400,42458,0,40400,Factory to port,False,,3TMLB5JN9RM14B386,Findlay Toyota Flagstaff,AZ
2024-05-05,2024,SR5 4WD,Ice Cap,40400,45965,0,40400,Factory to port,False,,3TMLB5JN9RM14B534,Toyota of Santa Maria,CA
2024-05-07,2024,SR5 4WD,Celestial Silver Metallic,40900,47743,0,40900,Factory to port,False,,3TMLB5JN9RM14B632,Toyota Chula Vista,CA
2024-05-09,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51400,0,42900,Factory to port,False,,3TMLB5JN9RM14B792,Longo Toyota,CA
2024-05-05,2024,TRD Sport 4WD,Ice Cap,42600,44155,0,42600,Factory to port,False,,3TMLB5JN9RM14B825,Bell Road Toyota,AZ
2024-05-09,2024,TRD Off-Road 4WD,Ice Cap,42900,49035,0,42900,Factory to port,False,,3TMLB5JN9RM14B937,Stevens Creek Toyota,CA
2024-05-05,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49115,0,42900,Factory to port,False,,3TMLB5JN9RM14B940,Toyota of Clovis,CA
2024-05-29,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,50605,0,43400,Factory to port,False,DealerHold,3TMLB5JN9RM14C005,Rodland Toyota,WA
2024-06-05,2024,TRD Sport 4WD,Bronze Oxide,42600,53110,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM14C022,East Coast Toyota,NJ
2024-05-06,2024,TRD Off-Road 4WD,Ice Cap,42900,49709,0,42900,Factory to port,False,,3TMLB5JN9RM14C070,Findlay Toyota Flagstaff,AZ
2024-06-02,2024,TRD Sport 4WD,Black,42600,50139,0,42600,Factory to port,False,,3TMLB5JN9RM14C182,Dan Cava's Toyota World,WV
2024-06-07,2024,SR5 4WD,Ice Cap,40400,46909,0,40400,Factory to port,False,,3TMLB5JN9RM14C389,Pearson Toyota,VA
2024-05-07,2024,SR5 4WD,Ice Cap,40400,45248,995,41395,Factory to port,False,,3TMLB5JN9RM14C408,Toyota of Berkeley,CA
2024-05-09,2024,SR5 4WD,Celestial Silver Metallic,40400,47143,0,40400,Factory to port,False,,3TMLB5JN9RM14C487,Longo Toyota,CA
2024-05-09,2024,SR5 4WD,Ice Cap,40400,42025,1595,41995,Factory to port,False,,3TMLB5JN9RM14C490,Findlay Toyota,NV
2024-05-11,2024,SR5 4WD,Celestial Silver Metallic,40400,45224,0,40400,Factory to port,False,,3TMLB5JN9RM14C571,Future Toyota of Yuba City,CA
2024-06-05,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM14C652,Toyota of Hackensack,NJ
2024-05-28,2024,SR5 4WD,Underground,40400,43745,0,40400,Factory to port,False,,3TMLB5JN9RM14C795,Ken Ganley Toyota,PA
2024-06-05,2024,SR5 4WD,Blue Crush Metallic,40400,42809,0,40400,Factory to port,False,,3TMLB5JN9RM14C859,Jim Coleman Toyota,MD
2024-06-08,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53119,0,42900,Factory to port,False,,3TMLB5JN9RM14C957,Robinson Toyota,TN
2024-06-04,2024,TRD Sport 4WD,Black,42600,51219,0,42600,Factory to port,False,,3TMLB5JN9RM14C991,Toyota of Erie,PA
2024-05-07,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,53280,395,43495,Factory to port,False,,3TMLB5JN9RM14D087,Toyota 101,CA
2024-05-10,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49800,1193,44093,Factory to port,False,DealerHold,3TMLB5JN9RM14D090,Toyota Town,CA
2024-06-07,2024,TRD Off-Road 4WD,Ice Cap,43400,46884,0,43400,Factory to port,False,,3TMLB5JN9RM14D140,Hometown Toyota,OR
2024-06-04,2024,TRD Sport 4WD,Underground,42600,53319,0,42600,Factory to port,False,,3TMLB5JN9RM14D171,Fox Toyota,TN
2024-05-09,2024,TRD Off-Road 4WD,Bronze Oxide,42900,55060,2495,45395,Factory to port,False,,3TMLB5JN9RM14D185,Toyota of Orange,CA
2024-05-28,2024,SR5 4WD,Celestial Silver Metallic,40900,43864,0,40900,Factory to port,True,DealerHold,3TMLB5JN9RM14D347,Page Toyota,MI
2024-06-07,2024,Limited 4WD,Celestial Silver Metallic,52100,55119,0,52100,Factory to port,False,DealerHold,3TMLB5JN9RM14D414,Toyota of Bourbonnais,IL
2024-06-06,2024,Limited 4WD,Celestial Silver Metallic,52100,54869,495,52595,Factory to port,False,,3TMLB5JN9RM14D462,Waldorf Toyota,MD
2024-07-05,2024,SR5 4WD,Ice Cap,40400,46099,0,40400,Factory to port,False,,3TMLB5JN9RM15A007,Bighorn Toyota,CO
2024-07-03,2024,SR5 4WD,Black,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM15A010,Schaumburg Toyota,IL
2024-06-08,2024,SR5 4WD,Ice Cap,40900,42644,0,40900,Factory to port,False,,3TMLB5JN9RM15A055,San Francisco Toyota,CA
2024-07-02,2024,SR5 4WD,Ice Cap,40400,46599,0,40400,Factory to port,False,,3TMLB5JN9RM15A069,Rivera Toyota of Mt. Kisco,NY
2024-06-11,2024,SR5 4WD,Black,40900,45649,0,40900,Factory to port,False,Available,3TMLB5JN9RM15A329,Longo Toyota,CA
2024-06-12,2024,TRD Sport 4WD,Black,43100,51369,0,43100,Factory to port,False,,3TMLB5JN9RM15A458,Longo Toyota,CA
2024-07-06,2024,TRD Sport 4WD,Blue Crush Metallic,43100,45815,0,43100,Factory to port,False,,3TMLB5JN9RM15A475,Serra Toyota of Saginaw,MI
2024-06-10,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,51169,0,42900,Factory to port,False,,3TMLB5JN9RM15A492,Longo Toyota,CA
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,46505,1997,45397,Factory to port,False,,3TMLB5JN9RM15A508,AutoNation Toyota Las Vegas,NV
2024-06-08,2024,TRD Sport 4WD,Ice Cap,42600,44984,0,42600,Factory to port,False,,3TMLB5JN9RM15A539,Findlay Toyota Prescott,AZ
2024-07-05,2024,TRD Sport 4WD,Underground,42600,53665,0,42600,Factory to port,False,Available,3TMLB5JN9RM15A718,West Herr Toyota of Canandaigua,NY
2024-06-12,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51879,0,42900,Factory to port,False,,3TMLB5JN9RM15A783,Toyota of Glendale,CA
2024-06-05,2024,TRD Off-Road 4WD,Bronze Oxide,43400,51320,0,43400,Factory to port,False,,3TMLB5JN9RM15A878,"Pedersen Toyota, Ltd.",CO
2024-06-29,2024,TRD Off-Road 4WD,Bronze Oxide,42900,50665,0,42900,Factory to port,False,,3TMLB5JN9RM15A931,Walser Bloomington Toyota,MN
2024-05-10,2024,SR5 4WD,Celestial Silver Metallic,40900,46649,2777,43677,Factory to port,False,,3TMLB5JN9RM15A945,AutoNation Toyota Buena Park,CA
2024-07-01,2024,SR5 4WD,Underground,40900,46555,0,40900,Factory to port,False,,3TMLB5JN9RM15A976,Team Toyota,IN
2024-06-05,2024,SR5 4WD,Celestial Silver Metallic,40400,45584,2777,43177,Factory to port,False,,3TMLB5JN9RM15B173,AutoNation Toyota Buena Park,CA
2024-07-05,2024,SR5 4WD,Underground,40400,46495,0,40400,Factory to port,False,Available,3TMLB5JN9RM15B206,West Herr Toyota of Canandaigua,NY
2024-06-06,2024,SR5 4WD,Black,40400,46429,0,40400,Factory to port,False,,3TMLB5JN9RM15B299,Capitol Toyota of Salem,OR
2024-06-08,2024,SR5 4WD,Underground,40900,42625,0,40900,Factory to port,False,,3TMLB5JN9RM15B433,City Toyota,CA
2024-06-10,2024,SR5 4WD,Ice Cap,40900,42799,995,41895,Factory to port,False,,3TMLB5JN9RM15B450,Toyota of Berkeley,CA
2024-07-05,2024,SR5 4WD,Black,40400,46495,0,40400,Factory to port,False,,3TMLB5JN9RM15B481,Firelands Toyota,OH
2024-06-08,2024,SR5 4WD,Underground,40400,42359,1595,41995,Factory to port,False,,3TMLB5JN9RM15B495,Findlay Toyota,NV
2024-07-03,2024,Limited 4WD,Underground,52100,54780,0,52100,Factory to port,False,,3TMLB5JN9RM15B531,Jim Coleman Toyota,MD
2024-05-11,2024,SR5 4WD,Underground,40900,42799,0,40900,Factory to port,False,,3TMLB5JN9RM15B562,One Toyota of Oakland,CA
2024-07-02,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49810,0,42600,Factory to port,False,,3TMLB5JN9RM15B657,Torrington Toyota,CT
2024-07-01,2024,TRD Sport 4WD,Underground,42600,52389,0,42600,Factory to port,False,,3TMLB5JN9RM15B660,Ken Ganley Toyota Akron,OH
2024-06-06,2024,TRD Sport 4WD,Bronze Oxide,43100,53430,0,43100,Factory to port,False,DealerHold,3TMLB5JN9RM15B786,"Stapp Interstate Toyota, Inc.",CO
2024-06-10,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49035,0,42900,Factory to port,False,,3TMLB5JN9RM15B951,City Toyota,CA
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,52399,0,42900,Factory to port,False,,3TMLB5JN9RM15C078,Longo Toyota,CA
2024-07-08,2024,TRD Sport 4WD,Blue Crush Metallic,43100,46209,0,43100,Factory to port,False,,3TMLB5JN9RM15C114,Kendall Toyota of Bend,OR
