ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-26,2024,TRD Off-Road 4WD,Underground,43400,46385,0,43400,Port to dealer,False,DealerHold,3TMLB5JN9RM008445,Parker Toyota,ID
2024-04-23,2024,SR5 4WD,Ice Cap,40900,43289,0,40900,Port to dealer,True,DealerHold,3TMLB5JN9RM008462,Toyota of Puyallup,WA
2024-04-25,2024,SR5 4WD,Ice Cap,40400,47373,0,40400,Port to dealer,False,,3TMLB5JN9RM008476,Koch 33 Toyota,PA
2024-04-25,2024,Limited 4WD,Underground,52100,56080,0,52100,Port to dealer,False,DealerHold,3TMLB5JN9RM008493,Kings Toyota,OH
2024-04-27,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50365,0,42600,Port to dealer,False,,3TMLB5JN9RM008512,Toyota Direct,OH
2024-04-28,2024,TRD Sport 4WD,Underground,42600,50760,0,42600,Port to dealer,False,Available,3TMLB5JN9RM008543,Serra Toyota of Traverse City,MI
2024-04-25,2024,SR5 4WD,Black,40400,46584,0,40400,Port to dealer,False,,3TMLB5JN9RM008557,Classic Toyota,OH
2024-03-30,2024,SR5 4WD,Ice Cap,40400,45779,0,40400,At dealer,False,,3TMLB5JN9RM008560,Santa Cruz Toyota,CA
2024-04-29,2024,TRD Off-Road 4WD,Ice Cap,42900,50665,0,42900,Port to dealer,False,,3TMLB5JN9RM008588,Beaman Toyota,TN
2024-04-08,2024,SR5 4WD,Black,40400,45979,0,40400,Port to dealer,False,,3TMLB5JN9RM008607,North Bakersfield Toyota,CA
2024-04-28,2024,TRD Off-Road 4WD,Ice Cap,42900,45885,0,42900,Port to dealer,False,Available,3TMLB5JN9RM008624,Jeff Wyler Toyota of Springfield,OH
Unknown,2024,TRD Off-Road 4WD,Ice Cap,42900,49035,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM008638,Toyota of Selma,CA
2024-04-29,2024,SR5 4WD,Ice Cap,40400,47624,0,40400,Port to dealer,False,,3TMLB5JN9RM008641,Voss Toyota,OH
2024-04-25,2024,SR5 4WD,Ice Cap,40400,47013,0,40400,Port to dealer,False,,3TMLB5JN9RM008655,Teton Toyota,ID
2024-04-20,2024,SR5 4WD,Black,40400,45944,0,40400,Port to dealer,False,,3TMLB5JN9RM008669,Route 22 Toyota,NJ
2024-04-29,2024,TRD Sport 4WD,Underground,42600,49680,0,42600,Port to dealer,False,,3TMLB5JN9RM008672,Buckhannon Toyota,WV
2024-04-01,2024,TRD Off-Road 4WD,Underground,43400,50255,0,43400,At dealer,False,DealerHold,3TMLB5JN9RM008686,Toyota Walnut Creek,CA
Unknown,2024,TRD Sport 4WD,Ice Cap,42600,55932,0,42600,Factory to port,True,Available,3TMLB5JN9RM008705,Toyota of Fayetteville,AR
2024-04-26,2024,Limited 4WD,Black,52100,54920,0,52100,Port to dealer,False,,3TMLB5JN9RM008722,Wilsonville Toyota,OR
2024-04-27T00:00:00.000Z,2024,SR5 4WD,Underground,40400,48647,0,40400,Factory to port,False,Available,3TMLB5JN9RM008736,Nalley Toyota Stonecrest,GA
2024-04-05,2024,TRD Sport 4WD,Ice Cap,42600,44155,0,42600,At dealer,False,,3TMLB5JN9RM008753,Mark Miller Toyota,UT
Unknown,2024,SR5 4WD,Celestial Silver Metallic,40400,47708,0,40400,Port to dealer,False,,3TMLB5JN9RM008767,Checkered Flag Toyota,VA
2024-06-02,2024,TRD Off-Road 4WD,Underground,43400,51179,0,43400,Port to dealer,False,Available,3TMLB5JN9RM008770,Vancouver Toyota,WA
2024-04-23,2024,SR5 4WD,Black,40400,46349,0,40400,Factory to port,False,,3TMLB5JN9RM008784,Toyota Universe,NJ
2024-04-02,2024,SR5 4WD,Black,40400,43208,0,40400,At dealer,False,,3TMLB5JN9RM008798,AutoNation Toyota Buena Park,CA
2024-04-29,2024,TRD Sport 4WD,Bronze Oxide,42600,54834,0,42600,Port to dealer,False,,3TMLB5JN9RM008803,Toyota on Nicholasville,KY
2024-04-04,2024,SR5 4WD,Ice Cap,40400,46324,0,40400,Port to dealer,False,,3TMLB5JN9RM008817,Toyota of The Desert,CA
2024-04-27T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,49631,0,40400,Factory to port,False,Available,3TMLB5JN9RM008820,Coggin Toyota at the Avenues,FL
2024-03-29,2024,SR5 4WD,Ice Cap,40400,42025,1595,41995,At dealer,False,,3TMLB5JN9RM008848,Findlay Toyota,NV
2024-04-25,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Port to dealer,False,,3TMLB5JN9RM008851,Capitol Toyota of Salem,OR
2024-04-05,2024,SR5 4WD,Ice Cap,40900,46948,0,40900,Port to dealer,False,,3TMLB5JN9RM008865,South Bay Toyota,CA
Unknown,2024,SR5 4WD,Underground,40400,45944,0,40400,Port to dealer,False,DealerHold,3TMLB5JN9RM008896,Toyota West,OH
2024-04-29,2024,SR5 4WD,Ice Cap,40400,42779,0,40400,Port to dealer,False,,3TMLB5JN9RM008963,Western Slope Toyota,CO
2024-04-27,2024,SR5 4WD,Ice Cap,40400,46424,0,40400,Port to dealer,False,,3TMLB5JN9RM008977,Lancaster Toyota,PA
2024-04-14T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,55398,1499,44399,Factory to port,False,Available,3TMLB5JN9RM009000,Robbins Toyota,TX
2024-04-04,2024,SR5 4WD,Underground,40900,47698,0,40900,At dealer,False,,3TMLB5JN9RM009014,Norm Reeves Toyota San Diego,CA
2024-04-24,2024,SR5 4WD,Ice Cap,40900,43289,0,40900,Port to dealer,False,,3TMLB5JN9RM009028,Mountain States Toyota,CO
2024-04-03,2024,SR5 4WD,Underground,40400,45384,0,40400,At dealer,False,,3TMLB5JN9RM009031,Elk Grove Toyota,CA
2024-06-03,2024,TRD Off-Road 4WD,Black,42900,46585,698,43598,Port to dealer,False,,3TMLB5JN9RM009045,Toyota of Renton,WA
2024-04-01,2024,TRD Sport 4WD,Underground,42600,53693,1695,44295,At dealer,False,Available,3TMLB5JN9RM009059,Anderson Toyota,AZ
2024-04-03,2024,SR5 4WD,Underground,40400,45384,0,40400,At dealer,False,,3TMLB5JN9RM009062,Elk Grove Toyota,CA
2024-04-22,2024,SR5 4WD,Blue Crush Metallic,40400,45944,1397,41797,Port to dealer,False,,3TMLB5JN9RM009093,DCH Wappingers Falls Toyota,NY
2024-04-26,2024,SR5 4WD,Black,40400,46519,0,40400,Port to dealer,False,,3TMLB5JN9RM009109,Fox Toyota,NY
2024-04-28,2024,TRD Sport 4WD,Ice Cap,42600,49455,0,42600,Port to dealer,False,DealerHold,3TMLB5JN9RM009112,Laurel Toyota,PA
2024-04-24,2024,TRD Off-Road 4WD,Underground,42900,46624,0,42900,Port to dealer,False,DealerHold,3TMLB5JN9RM009126,Gresham Toyota,OR
2024-05-12T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,48776,0,40400,Factory to port,False,Available,3TMLB5JN9RM009143,Modern Toyota,NC
2024-04-22,2024,TRD Sport 4WD,Ice Cap,42600,53514,0,42600,Port to dealer,False,,3TMLB5JN9RM009157,Don Moore Toyota,KY
2024-06-10,2024,TRD Off-Road 4WD,Black,42900,52719,999,43899,Port to dealer,False,,3TMLB5JN9RM009160,Green's Toyota of Lexington,KY
2024-04-05,2024,TRD Sport 4WD,Underground,42600,53903,0,42600,Factory to port,False,Available,3TMLB5JN9RM009174,Dublin Toyota,CA
2024-06-02,2024,SR5 4WD,Celestial Silver Metallic,40400,43244,0,40400,Port to dealer,False,DealerHold,3TMLB5JN9RM009188,Le Mieux & Son Toyota,WI
2024-04-28,2024,SR5 4WD,Black,40400,45964,0,40400,Port to dealer,False,,3TMLB5JN9RM009207,Berglund Toyota,VA
2024-04-10,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49690,0,42600,Port to dealer,True,Available,3TMLB5JN9RM009238,Sierra Toyota,AZ
2024-04-26,2024,SR5 4WD,Black,40400,43665,0,40400,Port to dealer,True,,3TMLB5JN9RM009241,Toyota of Des Moines,IA
2024-04-26,2024,TRD Sport 4WD,Ice Cap,42600,50889,0,42600,Port to dealer,False,,3TMLB5JN9RM009269,Faulkner Toyota,PA
2024-04-29,2024,TRD Sport 4WD,Ice Cap,42600,50365,0,42600,Port to dealer,False,DealerHold,3TMLB5JN9RM009305,Beaman Toyota,TN
2024-06-05,2024,TRD Off-Road 4WD,Ice Cap,42900,50979,0,42900,Port to dealer,False,DealerHold,3TMLB5JN9RM009319,Kokomo Toyota,IN
2024-04-30,2024,TRD Sport 4WD,Underground,43100,45240,0,43100,Port to dealer,False,,3TMLB5JN9RM009322,Peterson Toyota,ID
2024-04-15T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,55628,0,42900,Factory to port,True,Available,3TMLB5JN9RM009353,Walker Toyota,LA
2024-04-28,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,51085,1999,45399,Port to dealer,False,,3TMLB5JN9RM009370,Foothills Toyota,WA
2024-04-02,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49745,0,42600,At dealer,False,DealerHold,3TMLB5JN9RM009384,AutoNation Toyota Buena Park,CA
Unknown,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM009398,Toyota Direct,OH
2024-04-02,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50365,0,42600,At dealer,False,Available,3TMLB5JN9RM009403,Longo Toyota,CA
2024-04-29,2024,TRD Off-Road 4WD,Black,43400,47204,0,43400,Port to dealer,False,,3TMLB5JN9RM009417,Phil Meador Toyota,ID
2024-04-29,2024,SR5 4WD,Blue Crush Metallic,40400,47883,0,40400,Port to dealer,False,,3TMLB5JN9RM009420,Newark Toyotaworld,DE
2024-05-14T00:00:00.000Z,2024,Limited 4WD,Black,52100,55867,0,52100,Factory to port,False,DealerHold,3TMLB5JN9RM009434,Vann York Toyota,NC
2024-06-14,2024,TRD Sport 4WD,Underground,42600,49709,0,42600,Port to dealer,False,,3TMLB5JN9RM009451,Thornhill Toyota,WV
2024-04-03,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53195,1295,44195,At dealer,False,,3TMLB5JN9RM009465,Auburn Toyota,CA
2024-06-22,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50255,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM009482,Shelor Toyota,VA
2024-04-29,2024,TRD Sport 4WD,Ice Cap,43100,46824,0,43100,Port to dealer,False,,3TMLB5JN9RM009496,AutoNation Toyota Spokane Valley,WA
2024-04-28,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,45585,0,42600,Port to dealer,False,DealerHold,3TMLB5JN9RM009501,Tom Pappas Toyota,MO
2024-04-30,2024,SR5 4WD,Ice Cap,40400,47023,0,40400,Port to dealer,False,,3TMLB5JN9RM009515,Toyota of Gallatin,TN
2024-04-28,2024,SR5 4WD,Celestial Silver Metallic,40400,43839,0,40400,Port to dealer,True,DealerHold,3TMLB5JN9RM009529,O'Brien Toyota,IN
2024-04-03,2024,SR5 4WD,Underground,40900,46995,0,40900,Factory to port,False,,3TMLB5JN9RM009563,Toyota of North Hollywood,CA
2024-04-09,2024,SR5 4WD,Celestial Silver Metallic,40400,46599,0,40400,Port to dealer,False,,3TMLB5JN9RM009577,Hamer Toyota,CA
2024-04-26,2024,TRD Sport 4WD,Underground,42600,45740,0,42600,Port to dealer,False,,3TMLB5JN9RM009580,Royal Moore Toyota,OR
2024-04-23,2024,TRD Off-Road 4WD,Bronze Oxide,42900,53575,0,42900,Port to dealer,True,DealerHold,3TMLB5JN9RM009594,"Stapp Interstate Toyota, Inc.",CO
2024-04-25,2024,Limited 4WD,Black,52100,55450,0,52100,Port to dealer,True,Available,3TMLB5JN9RM009613,Toyota of Greensburg,PA
2024-04-29,2024,TRD Sport 4WD,Ice Cap,42600,49455,0,42600,Port to dealer,False,,3TMLB5JN9RM009630,Moses Toyota,WV
2024-04-28,2024,TRD Off-Road 4WD,Ice Cap,42900,50045,0,42900,Port to dealer,False,,3TMLB5JN9RM009644,Fiore Toyota,PA
2024-04-27,2024,TRD Sport 4WD,Underground,42600,53019,0,42600,Port to dealer,False,DealerHold,3TMLB5JN9RM009658,Maplewood Toyota,MN
2024-04-03,2024,SR5 4WD,Underground,40400,46279,0,40400,At dealer,False,,3TMLB5JN9RM009708,Camelback Toyota,AZ
2024-04-05,2024,TRD Sport 4WD,Bronze Oxide,42600,49759,3675,46275,At dealer,False,,3TMLB5JN9RM009725,Kearny Mesa Toyota,CA
2024-04-18T00:00:00.000Z,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50969,0,42900,Factory to port,False,Available,3TMLB5JN9RM009773,Fowler Toyota,OK
2024-04-06,2024,SR5 4WD,Celestial Silver Metallic,40400,46719,0,40400,Port to dealer,False,,3TMLB5JN9RM009837,Toyota Carlsbad,CA
2024-04-28,2024,TRD Off-Road 4WD,Underground,43400,50679,0,43400,Port to dealer,False,DealerHold,3TMLB5JN9RM009868,Rodland Toyota,WA
2024-05-01,2024,TRD Sport 4WD,Ice Cap,42600,49745,0,42600,Factory to port,False,,3TMLB5JN9RM009871,Heritage Toyota Harrisburg,PA
2024-05-03,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49655,0,42600,Factory to port,False,,3TMLB5JN9RM009885,Lewis Toyota of Dodge City,KS
2024-05-04T00:00:00.000Z,2024,Limited 4WD,Underground,52100,56663,0,52100,Factory to port,False,Available,3TMLB5JN9RM009899,Lowe Toyota of Warner Robins,GA
2024-04-27,2024,SR5 4WD,Underground,40400,42204,0,40400,Factory to port,False,,3TMLB5JN9RM009921,Mountain States Toyota,CO
2024-04-07,2024,SR5 4WD,Celestial Silver Metallic,40900,47084,2495,43395,Factory to port,False,,3TMLB5JN9RM009952,Toyota of Orange,CA
2024-04-06,2024,TRD Off-Road 4WD,Ice Cap,42900,53665,0,42900,Factory to port,False,,3TMLB5JN9RM009997,Camelback Toyota,AZ
2024-04-07,2024,SR5 4WD,Black,40400,45229,0,40400,Factory to port,False,,3TMLB5JN9RM010020,Elk Grove Toyota,CA
2024-04-30,2024,SR5 4WD,Underground,40900,43110,0,40900,Factory to port,False,DealerHold,3TMLB5JN9RM010034,Pauly Toyota,IL
2024-04-06,2024,TRD Sport 4WD,Underground,42600,48735,0,42600,Factory to port,False,,3TMLB5JN9RM010051,Hansel Toyota,CA
2024-05-03,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50505,0,42900,Factory to port,False,,3TMLB5JN9RM010079,Conicelli Toyota,PA
2024-05-06,2024,Limited 4WD,Black,52100,54614,895,52995,Factory to port,False,,3TMLB5JN9RM010082,Bennett Toyota,PA
2024-04-12,2024,TRD Sport 4WD,Ice Cap,42600,46263,0,42600,Factory to port,False,,3TMLB5JN9RM010101,Brent Brown Toyota,UT
2024-04-12,2024,TRD Sport 4WD,Ice Cap,42600,44839,0,42600,Factory to port,False,,3TMLB5JN9RM010115,Tony Divino Toyota,UT
2024-05-05,2024,TRD Off-Road 4WD,Underground,43400,46639,0,43400,Factory to port,False,DealerHold,3TMLB5JN9RM010129,Ron Tonkin Toyota,OR
2024-04-12,2024,TRD Sport 4WD,Black,43100,49955,0,43100,Factory to port,False,,3TMLB5JN9RM010163,Stevens Creek Toyota,CA
2024-04-11,2024,TRD Sport 4WD,Black,43100,53888,0,43100,Factory to port,False,,3TMLB5JN9RM010177,Marina Del Rey Toyota,CA
2024-04-13,2024,TRD Sport 4WD,Underground,42600,50609,0,42600,Factory to port,True,DealerHold,3TMLB5JN9RM010180,Toyota Carlsbad,CA
2024-05-06,2024,TRD Sport 4WD,Underground,43100,45240,698,43798,Factory to port,False,,3TMLB5JN9RM010194,Toyota of Renton,WA
2024-04-10,2024,TRD Sport 4WD,Black,42600,50589,0,42600,Factory to port,False,Available,3TMLB5JN9RM010258,AutoNation Toyota Cerritos,CA
2024-05-10,2024,TRD Sport 4WD,Ice Cap,42600,53199,0,42600,Factory to port,False,,3TMLB5JN9RM010289,Edmark Toyota,ID
2024-04-24,2024,SR5 4WD,Underground,40400,46448,0,40400,Factory to port,False,,3TMLB5JN9RM10D205,South Bay Toyota,CA
2024-04-25,2024,SR5 4WD,Blue Crush Metallic,40400,43124,0,40400,Factory to port,False,,3TMLB5JN9RM10D592,Bell Road Toyota,AZ
2024-04-17,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52705,0,42600,Factory to port,True,DealerHold,3TMLB5JN9RM10D950,Capitol Toyota of Salem,OR
2024-04-17,2024,TRD Sport 4WD,Black,42600,52860,0,42600,Factory to port,False,,3TMLB5JN9RM10D964,Oakbrook Toyota in Westmont,IL
2024-04-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,48890,0,42600,Factory to port,False,,3TMLB5JN9RM10E063,Hansel Toyota,CA
2024-04-13,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM10E256,Longo Toyota,CA
2024-04-20,2024,SR5 4WD,Celestial Silver Metallic,40400,46179,0,40400,Factory to port,False,,3TMLB5JN9RM10E399,West Herr Toyota of Orchard Park,NY
2024-04-12,2024,Limited 4WD,Black,52100,54780,888,52988,Factory to port,False,,3TMLB5JN9RM10E452,Romeoville Toyota,IL
2024-04-11,2024,TRD Sport 4WD,Ice Cap,42600,50435,0,42600,Factory to port,False,,3TMLB5JN9RM10E516,Toyota of Santa Maria,CA
2024-04-21,2024,TRD Sport 4WD,Black,42600,50500,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM10E550,Andrew Toyota,WI
2024-04-17,2024,TRD Sport 4WD,Underground,42600,52794,0,42600,Factory to port,False,,3TMLB5JN9RM10E631,Toyota of Merrillville,IN
2024-04-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52930,4079,46679,Factory to port,False,,3TMLB5JN9RM10E645,Toyota of Huntington Beach,CA
2024-05-07,2024,TRD Off-Road 4WD,Black,42900,50520,0,42900,Factory to port,True,,3TMLB5JN9RM10E676,Doxon Toyota,WA
2024-04-17,2024,SR5 4WD,Underground,40900,44258,0,40900,Factory to port,False,,3TMLB5JN9RM10E709,Kendall Toyota of Bend,OR
2024-04-22,2024,TRD Off-Road 4WD,Underground,42900,53410,1595,44495,Factory to port,False,,3TMLB5JN9RM10E726,Findlay Toyota,NV
2024-04-17,2024,TRD Off-Road 4WD,Bronze Oxide,42900,51329,0,42900,Factory to port,False,,3TMLB5JN9RM10E788,Toyota of Naperville,IL
2024-04-15,2024,SR5 4WD,Ice Cap,40400,42709,0,40400,Factory to port,False,Available,3TMLB5JN9RM10E810,Serra Toyota of Saginaw,MI
2024-04-25T00:00:00.000Z,2024,TRD Off-Road 4WD,Bronze Oxide,42900,56027,599,43499,Factory to port,True,Available,3TMLB5JN9RM10E970,Landers Toyota,AR
2024-04-22,2024,TRD Off-Road 4WD,Black,43400,46325,0,43400,Factory to port,True,DealerHold,3TMLB5JN9RM10F102,Preston Toyota,PA
2024-04-22,2024,TRD Sport 4WD,Bronze Oxide,42600,53149,1398,43998,Factory to port,False,DealerHold,3TMLB5JN9RM10F133,AutoNation Toyota Irvine,CA
2024-04-19,2024,Limited 4WD,Black,52100,54050,0,52100,Factory to port,False,,3TMLB5JN9RM10F293,Miller Toyota,VA
2024-04-17,2024,SR5 4WD,Ice Cap,40400,46325,0,40400,Factory to port,False,,3TMLB5JN9RM10F407,Szott M-59 Toyota,MI
2024-04-12,2024,SR5 4WD,Celestial Silver Metallic,40400,46110,0,40400,Factory to port,False,,3TMLB5JN9RM10F424,Modesto Toyota,CA
2024-04-24,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM10F441,Longo Toyota,CA
2024-04-15,2024,SR5 4WD,Celestial Silver Metallic,40400,46664,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM10F570,Newburgh Toyota,NY
2024-05-13T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,55507,0,52100,Factory to port,False,Available,3TMLB5JN9RM10F634,Seminole Toyota,FL
2024-04-18,2024,TRD Sport 4WD,Ice Cap,42600,50809,0,42600,Factory to port,False,,3TMLB5JN9RM10F648,Miller Toyota,VA
2024-04-17,2024,TRD Sport 4WD,Ice Cap,42600,50589,0,42600,Factory to port,False,,3TMLB5JN9RM10F665,Szott M-59 Toyota,MI
2024-04-20,2024,TRD Sport 4WD,Black,42600,51039,0,42600,Factory to port,False,,3TMLB5JN9RM10F715,Walser Bloomington Toyota,MN
2024-04-17,2024,SR5 4WD,Black,40900,43674,0,40900,Factory to port,True,,3TMLB5JN9RM10F858,St. Cloud Toyota,MN
2024-04-13,2024,TRD Off-Road 4WD,Bronze Oxide,42900,50050,0,42900,Factory to port,False,Available,3TMLB5JN9RM10F875,A-1 Toyota,CT
2024-04-16,2024,TRD Off-Road 4WD,Bronze Oxide,42900,45615,0,42900,Factory to port,True,,3TMLB5JN9RM10F939,Johnson City Toyota,TN
2024-04-16,2024,SR5 4WD,Underground,40400,46539,0,40400,Factory to port,False,,3TMLB5JN9RM10G055,Bill Page Toyota,VA
2024-04-18,2024,SR5 4WD,Celestial Silver Metallic,40900,43289,0,40900,Factory to port,False,,3TMLB5JN9RM10G119,Toyota of Puyallup,WA
2024-04-17,2024,SR5 4WD,Blue Crush Metallic,40400,43429,0,40400,Factory to port,False,,3TMLB5JN9RM10G122,Elgin Toyota,IL
2024-04-21,2024,TRD Off-Road 4WD,Ice Cap,43400,47095,0,43400,Factory to port,False,,3TMLB5JN9RM10G153,City Toyota,MT
2024-04-20,2024,TRD Off-Road 4WD,Black,42900,46704,0,42900,Factory to port,True,DealerHold,3TMLB5JN9RM10G170,Elgin Toyota,IL
2024-04-18,2024,TRD Sport 4WD,Underground,42600,49745,495,43095,Factory to port,False,,3TMLB5JN9RM10G248,Waldorf Toyota,MD
2024-04-06,2024,SR5 4WD,Celestial Silver Metallic,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM11D443,Longo Toyota,CA
2024-05-03,2024,TRD Sport 4WD,Ice Cap,42600,49680,0,42600,Factory to port,False,,3TMLB5JN9RM11D569,Passport Toyota,MD
2024-04-30,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50365,0,42600,Factory to port,False,Available,3TMLB5JN9RM11D586,Toyota Knoxville,TN
2024-04-05,2024,TRD Sport 4WD,Bronze Oxide,42600,53299,0,42600,Factory to port,True,Available,3TMLB5JN9RM11D751,Toyota Chula Vista,CA
2024-04-05,2024,SR5 4WD,Celestial Silver Metallic,40400,42224,0,40400,Factory to port,False,,3TMLB5JN9RM11D829,Toyota of Clovis,CA
2024-04-26,2024,SR5 4WD,Ice Cap,40900,47019,0,40900,Factory to port,False,,3TMLB5JN9RM11D846,I-5 Toyota,WA
2024-05-02,2024,SR5 4WD,Underground,40400,42854,129,40529,Factory to port,False,DealerHold,3TMLB5JN9RM11D863,Rhinelander Toyota,WI
2024-05-25T00:00:00.000Z,2024,TRD Off-Road 4WD,Underground,42900,56268,0,42900,Factory to port,False,Available,3TMLB5JN9RM11D877,Modern Toyota,NC
2024-04-30,2024,TRD Off-Road 4WD,Underground,42900,45689,999,43899,Factory to port,False,,3TMLB5JN9RM11D927,Green's Toyota of Lexington,KY
2024-05-01,2024,TRD Off-Road 4WD,Bronze Oxide,42900,46290,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM11D958,Towne Toyota,NJ
2024-04-30,2024,SR5 4WD,Ice Cap,40400,46435,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM11D961,Jones Toyota,MD
2024-05-03,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,46573,1978,44878,Factory to port,False,,3TMLB5JN9RM11D975,Chuck Hutton Toyota,TN
2024-04-27,2024,SR5 4WD,Celestial Silver Metallic,40400,43125,0,40400,Factory to port,False,,3TMLB5JN9RM11D989,Legends Toyota,KS
2024-04-22,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,45885,1298,44198,Factory to port,False,DealerHold,3TMLB5JN9RM11E026,Toyota of Kirkland,WA
2024-04-25,2024,SR5 4WD,Ice Cap,40400,46570,0,40400,Factory to port,False,,3TMLB5JN9RM11E060,Mechanicsville Toyota,VA
2024-05-04,2024,TRD Off-Road 4WD,Underground,42900,50979,3489,46389,Factory to port,False,Available,3TMLB5JN9RM11E088,Russ Darrow Toyota,WI
2024-04-05,2024,TRD Off-Road 4WD,Underground,42900,45450,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM11E110,AutoNation Toyota Tempe,AZ
2024-04-30,2024,TRD Off-Road 4WD,Underground,42900,50125,495,43395,Factory to port,False,DealerHold,3TMLB5JN9RM11E124,Waldorf Toyota,MD
2024-04-07,2024,TRD Off-Road 4WD,Ice Cap,42900,49190,0,42900,Factory to port,False,,3TMLB5JN9RM11E155,One Toyota of Oakland,CA
2024-05-01,2024,SR5 4WD,Celestial Silver Metallic,40400,47238,0,40400,Factory to port,False,,3TMLB5JN9RM11E169,Bayside Toyota,MD
2024-04-29,2024,TRD Off-Road 4WD,Ice Cap,42900,49035,0,42900,Factory to port,False,,3TMLB5JN9RM11E186,Future Toyota of Yuba City,CA
2024-05-04,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,49295,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM11E219,Cedric Theel Toyota,ND
2024-04-29,2024,TRD Sport 4WD,Bronze Oxide,42600,52940,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM11E270,West Herr Toyota of Canandaigua,NY
2024-05-01,2024,TRD Sport 4WD,Underground,42600,52949,0,42600,Factory to port,False,,3TMLB5JN9RM11E298,Western Slope Toyota,CO
2024-04-29,2024,TRD Sport 4WD,Underground,42600,49045,0,42600,Factory to port,False,,3TMLB5JN9RM11E382,One Toyota of Oakland,CA
2024-05-01,2024,TRD Sport 4WD,Ice Cap,42600,52645,0,42600,Factory to port,False,,3TMLB5JN9RM11E401,Concord Toyota,CA
2024-04-03,2024,TRD Sport 4WD,Ice Cap,42600,49455,0,42600,Factory to port,True,,3TMLB5JN9RM11E429,Elk Grove Toyota,CA
2024-04-28,2024,TRD Sport 4WD,Ice Cap,42600,50070,0,42600,Factory to port,True,,3TMLB5JN9RM11E446,Toyota of Greensburg,PA
2024-04-26T00:00:00.000Z,2024,Limited 4WD,Black,52100,56053,0,52100,Factory to port,True,Available,3TMLB5JN9RM11E463,Longo Toyota of Prosper,TX
2024-04-30,2024,TRD Sport 4WD,Ice Cap,42600,44895,0,42600,Factory to port,False,,3TMLB5JN9RM11E513,Kool Toyota,MI
2024-04-06,2024,SR5 4WD,Black,40400,45944,0,40400,Factory to port,False,,3TMLB5JN9RM11E558,Longo Toyota,CA
2024-05-14T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,48457,0,40400,Factory to port,False,Available,3TMLB5JN9RM11E589,Eastern Shore Toyota,AL
2024-04-24,2024,SR5 4WD,Ice Cap,40400,46584,0,40400,Factory to port,False,,3TMLB5JN9RM11E673,AutoNation Toyota Irvine,CA
2024-04-28,2024,TRD Sport 4WD,Black,42600,49515,0,42600,Factory to port,False,Available,3TMLB5JN9RM11E768,Longo Toyota,CA
2024-04-29,2024,TRD Sport 4WD,Underground,42600,49935,0,42600,Factory to port,True,,3TMLB5JN9RM11E818,Toyota of Greensburg,PA
2024-05-01,2024,TRD Sport 4WD,Black,42600,50780,0,42600,Factory to port,False,,3TMLB5JN9RM11E821,Ourisman Chantilly Toyota,VA
