ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-15,2024,TRD Off-Road 4WD,Ice Cap,42900,45435,1595,44495,Factory to port,True,,3TMLB5JN9RM16C660,Findlay Toyota,NV
2024-06-12,2024,SR5 4WD,Black,40400,43364,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM16C674,Karl Malone Toyota,UT
2024-07-05,2024,SR5 4WD,Celestial Silver Metallic,40400,46459,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM16C707,Battlefield Toyota,VA
2024-06-10,2024,SR5 4WD,Ice Cap,40400,43244,1398,41798,Factory to port,False,,3TMLB5JN9RM16C738,AutoNation Toyota Tempe,AZ
2024-06-12,2024,SR5 4WD,Celestial Silver Metallic,40400,46774,1390,41790,Factory to port,False,,3TMLB5JN9RM16C819,Toyota of Redlands,CA
2024-07-17T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47624,0,40400,Factory to port,False,Available,3TMLB5JN9RM16C920,Fred Anderson Toyota of Asheville,NC
2024-06-29T00:00:00.000Z,2024,TRD Sport 4WD,Ice Cap,42600,52670,0,42600,Factory to port,False,Available,3TMLB5JN9RM16C979,Bill Penney Toyota,AL
2024-07-06,2024,TRD Sport 4WD,Underground,42600,50365,0,42600,Factory to port,False,,3TMLB5JN9RM16C982,Brian Bemis Toyota of DeKalb,IL
2024-06-13,2024,TRD Sport 4WD,Ice Cap,43100,53205,395,43495,Factory to port,False,,3TMLB5JN9RM16D078,Capistrano Valley Toyota,CA
2024-06-10,2024,TRD Off-Road 4WD,Ice Cap,42900,50040,4079,46979,Factory to port,False,,3TMLB5JN9RM16D081,Toyota of Huntington Beach,CA
2024-06-20,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51400,0,42900,Factory to port,False,,3TMLB5JN9RM16D095,Longo Toyota,CA
2024-07-21T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,48922,0,42600,Factory to port,False,Available,3TMLB5JN9RM16D145,Fred Anderson Toyota of Asheville,NC
2024-06-15,2024,TRD Sport 4WD,Ice Cap,42600,44244,0,42600,Factory to port,False,,3TMLB5JN9RM16D288,Bell Road Toyota,AZ
2024-07-13,2024,TRD Sport 4WD,Underground,42600,46315,0,42600,Factory to port,False,,3TMLB5JN9RM16D291,AutoNation Toyota Spokane Valley,WA
2024-07-21T00:00:00.000Z,2024,TRD Sport 4WD,Bronze Oxide,42600,54196,0,42600,Factory to port,False,Available,3TMLB5JN9RM16D341,Cherokee County Toyota,GA
2024-07-12,2024,SR5 4WD,Black,40400,47020,999,41399,Factory to port,False,,3TMLB5JN9RM16D419,Green's Toyota of Lexington,KY
2024-06-22,2024,SR5 4WD,Ice Cap,40400,42144,295,40695,Factory to port,False,,3TMLB5JN9RM17A158,Stevens Creek Toyota,CA
2024-07-27,2024,TRD Off-Road 4WD,Bronze Oxide,42900,46659,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM17A211,Coad Toyota,MO
2024-06-23,2024,SR5 4WD,Celestial Silver Metallic,40400,46144,2294,42694,Factory to port,False,,3TMLB5JN9RM17A256,Desert Toyota of Tucson,AZ
2024-06-22,2024,SR5 4WD,Celestial Silver Metallic,40900,42644,295,41195,Factory to port,False,Available,3TMLB5JN9RM17A290,Stevens Creek Toyota,CA
2024-06-20,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,53255,395,43295,Factory to port,False,DealerHold,3TMLB5JN9RM17A306,Capistrano Valley Toyota,CA
2024-06-16,2024,SR5 4WD,Ice Cap,40400,46644,1793,42193,Factory to port,False,,3TMLB5JN9RM17A340,DCH Toyota of Oxnard,CA
2024-07-28T00:00:00.000Z,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,54785,0,42600,Factory to port,False,,3TMLB5JN9RM17A399,Greenville Toyota,NC
2024-07-27T00:00:00.000Z,2024,SR5 4WD,Black,40400,49379,0,40400,Factory to port,False,Available,3TMLB5JN9RM17A404,Bill Penney Toyota,AL
2024-06-24,2024,TRD Off-Road 4WD,Underground,42900,51045,395,43295,Factory to port,False,DealerHold,3TMLB5JN9RM17A502,Capistrano Valley Toyota,CA
2024-07-17,2024,TRD Sport 4WD,Black,42600,53760,0,42600,Factory to port,False,,3TMLB5JN9RM17A581,LeadCar Toyota Mankato,MN
2024-06-20,2024,TRD Off-Road 4WD,Ice Cap,42900,54374,0,42900,Factory to port,False,,3TMLB5JN9RM17A631,Santa Margarita Toyota,CA
2024-06-27,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,52578,0,42600,Factory to port,False,,3TMLB5JN9RM17A659,Santa Margarita Toyota,CA
2024-06-29,2024,TRD Sport 4WD,Bronze Oxide,42600,54004,0,42600,Factory to port,False,Available,3TMLB5JN9RM17A709,Magnussen's Toyota of Palo Alto,CA
2024-07-08,2024,TRD Sport 4WD,Underground,43100,53365,0,43100,Factory to port,False,DealerHold,3TMLB5JN9RM17A807,Page Toyota,MI
2024-08-04,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,45330,0,43100,Factory to port,True,DealerHold,3TMLB5JN9RM17A824,Coad Toyota Paducah,KY
2024-07-31T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,52639,0,42600,Factory to port,False,Available,3TMLB5JN9RM17A905,Toyota of Greensboro,NC
2024-07-20,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50344,2985,45585,Factory to port,False,,3TMLB5JN9RM17A922,Toyota World of Lakewood,NJ
2024-07-15,2024,SR5 4WD,Celestial Silver Metallic,40400,46630,0,40400,Factory to port,False,,3TMLB5JN9RM17B018,Paul Miller Toyota of West Caldwell,NJ
2024-06-23,2024,SR5 4WD,Ice Cap,40400,42144,295,40695,Factory to port,False,,3TMLB5JN9RM17B066,Stevens Creek Toyota,CA
2024-06-26,2024,TRD Off-Road 4WD,Ice Cap,42900,53415,1443,44343,Factory to port,True,Available,3TMLB5JN9RM17B083,Toyota of Lancaster,CA
2024-06-27,2024,SR5 4WD,Ice Cap,40400,46203,2385,42785,Factory to port,False,,3TMLB5JN9RM17B097,Thousand Oaks Toyota,CA
2024-06-23,2024,SR5 4WD,Black,40900,48468,1398,42298,Factory to port,False,,3TMLB5JN9RM17B343,AutoNation Toyota Irvine,CA
2024-06-29,2024,SR5 4WD,Underground,40400,46214,0,40400,Factory to port,True,,3TMLB5JN9RM17B388,Findlay Toyota Prescott,AZ
2024-07-31T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,47624,0,40400,Factory to port,False,Available,3TMLB5JN9RM17B407,Fred Anderson Toyota of Asheville,NC
2024-06-30,2024,SR5 4WD,Blue Crush Metallic,40400,46714,395,40795,Factory to port,False,,3TMLB5JN9RM17B438,Toyota 101,CA
2024-08-13T00:00:00.000Z,2024,SR5 4WD,Black,40400,46218,0,40400,Factory to port,False,Available,3TMLB5JN9RM17B486,Eastern Shore Toyota,AL
2024-07-22,2024,SR5 4WD,Black,40400,45765,0,40400,Factory to port,False,,3TMLB5JN9RM17B505,Sunrise Toyota,NY
2024-07-19,2024,SR5 4WD,Underground,40400,47168,0,40400,Factory to port,False,,3TMLB5JN9RM17B536,Johnstons Toyota,NY
2024-07-11,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50155,0,42600,Factory to port,True,Available,3TMLB5JN9RM17B648,Toyota of Greensburg,PA
2024-07-14,2024,TRD Sport 4WD,Underground,42600,51195,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM17B651,Jones Toyota,MD
2024-08-08,2024,TRD Sport 4WD,Underground,42600,50365,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM17B665,Ken Ganley Toyota Akron,OH
2024-06-25,2024,TRD Off-Road 4WD,Ice Cap,42900,51045,499,43399,Factory to port,False,,3TMLB5JN9RM17B777,Wondries Toyota,CA
2024-06-25,2024,TRD Off-Road 4WD,Ice Cap,42900,49995,2098,44998,Factory to port,False,,3TMLB5JN9RM17B813,Toyota of Surprise,AZ
2024-08-05,2024,TRD Off-Road 4WD,Bronze Oxide,43400,56303,0,43400,Factory to port,False,,3TMLB5JN9RM17C038,Team Toyota of Princeton,NJ
2024-07-03,2024,TRD Off-Road 4WD,Ice Cap,42900,50779,2098,44998,Factory to port,False,DealerHold,3TMLB5JN9RM17C055,Toyota of Surprise,AZ
2024-07-31T00:00:00.000Z,2024,Limited 4WD,Celestial Silver Metallic,52100,55168,0,52100,Factory to port,False,Available,3TMLB5JN9RM17C119,Lugoff Toyota,SC
2024-07-13,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50365,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM17C203,Cumberland Toyota,TN
2024-06-24,2024,TRD Off-Road 4WD,Blue Crush Metallic,43400,51770,4079,47479,Factory to port,False,,3TMLB5JN9RM17C265,Toyota of Huntington Beach,CA
2024-07-31T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,47007,0,40400,Factory to port,False,,3TMLB5JN9RM17C332,Tuscaloosa Toyota,AL
2024-06-27,2024,SR5 4WD,Celestial Silver Metallic,40400,46152,1595,41995,Factory to port,False,,3TMLB5JN9RM17C458,Findlay Toyota,NV
2024-07-15,2024,SR5 4WD,Ice Cap,40400,44354,0,40400,Factory to port,False,,3TMLB5JN9RM17C461,Sloane Toyota of Glenside,PA
2024-07-01,2024,SR5 4WD,Ice Cap,40400,42144,0,40400,Factory to port,False,,3TMLB5JN9RM17C475,San Francisco Toyota,CA
2024-08-07,2024,SR5 4WD,Black,40900,43959,0,40900,Factory to port,False,DealerHold,3TMLB5JN9RM17C539,Team Toyota of Glen Mills,PA
2024-07-20,2024,Limited 4WD,Black,52100,54939,0,52100,Factory to port,False,,3TMLB5JN9RM17C699,Krause Toyota,PA
2024-08-15,2024,SR5 4WD,Celestial Silver Metallic,40400,46179,0,40400,Factory to port,False,,3TMLB5JN9RM17C721,Sunrise Toyota,NY
2024-06-30,2024,SR5 4WD,Celestial Silver Metallic,40400,46203,0,40400,Factory to port,False,,3TMLB5JN9RM17C797,Toyota of Glendale,CA
2024-08-12T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43921,0,40400,Factory to port,False,,3TMLB5JN9RM17C850,Hendrick Toyota North Charleston,SC
2024-07-27,2024,TRD Off-Road 4WD,Bronze Oxide,42900,52630,0,42900,Factory to port,True,Available,3TMLB5JN9RM17C959,Joseph Toyota of Cincinnati,OH
2024-07-14,2024,TRD Sport 4WD,Black,42600,50565,0,42600,Factory to port,False,,3TMLB5JN9RM17C962,Summit Toyota of Akron,OH
2024-06-26,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50840,0,42900,Factory to port,False,,3TMLB5JN9RM17D075,Toyota of Santa Maria,CA
2024-08-13,2024,TRD Off-Road 4WD,Ice Cap,42900,49915,0,42900,Factory to port,False,,3TMLB5JN9RM17D089,Preston Toyota,PA
2024-06-29,2024,TRD Off-Road 4WD,Bronze Oxide,42900,54540,0,42900,Factory to port,True,DealerHold,3TMLB5JN9RM17D173,Karl Malone Toyota,UT
2024-08-10T00:00:00.000Z,2024,SR5 4WD,Underground,40400,45063,0,40400,Factory to port,False,Available,3TMLB5JN9RM17D268,Fred Anderson Toyota of Charleston,SC
2024-08-04T00:00:00.000Z,2024,SR5 4WD,Underground,40900,47361,0,40900,Factory to port,False,Available,3TMLB5JN9RM17D447,Toyota of Rock Hill,SC
2024-06-26,2024,SR5 4WD,Blue Crush Metallic,40900,46804,0,40900,Factory to port,False,,3TMLB5JN9RM17D450,Toyota Chula Vista,CA
2024-08-18,2024,SR5 4WD,Ice Cap,40400,47055,0,40400,Factory to port,False,,3TMLB5JN9RM18A088,Toyota of Greensburg,PA
2024-08-17,2024,SR5 4WD,Blue Crush Metallic,40400,46570,0,40400,Factory to port,False,,3TMLB5JN9RM18A141,Rohrich Toyota,PA
2024-07-30,2024,SR5 4WD,Ice Cap,40400,46933,0,40400,Factory to port,False,,3TMLB5JN9RM18A270,Doxon Toyota,WA
2024-08-11,2024,SR5 4WD,Celestial Silver Metallic,40400,42765,0,40400,Factory to port,False,,3TMLB5JN9RM18A334,Beck Toyota,IN
2024-08-03,2024,TRD Off-Road 4WD,Black,42900,52010,0,42900,Factory to port,False,,3TMLB5JN9RM18A365,Chicago Northside Toyota,IL
2024-08-03,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49515,0,42600,Factory to port,False,DealerHold,3TMLB5JN9RM18A382,Groove Toyota,CO
2024-07-05,2024,TRD Off-Road 4WD,Bronze Oxide,42900,49304,1595,44495,Factory to port,False,Available,3TMLB5JN9RM18A513,Findlay Toyota,NV
2024-08-11,2024,TRD Off-Road 4WD,Bronze Oxide,43400,48540,0,43400,Factory to port,False,Available,3TMLB5JN9RM18A544,Faulkner Toyota,PA
2024-08-12,2024,SR5 4WD,Celestial Silver Metallic,40400,46340,0,40400,Factory to port,False,,3TMLB5JN9RM18A575,Route 22 Toyota,NJ
2024-07-09,2024,TRD Off-Road 4WD,Underground,42900,55774,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM18A608,AutoNation Toyota Cerritos,CA
2024-07-02,2024,TRD Off-Road 4WD,Bronze Oxide,42900,55749,0,42900,Factory to port,False,,3TMLB5JN9RM18A690,AutoNation Toyota Cerritos,CA
2024-06-28,2024,SR5 4WD,Ice Cap,40400,42324,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM18A771,Karl Malone Toyota,UT
2024-07-01,2024,TRD Off-Road 4WD,Ice Cap,43400,45904,1695,45095,Factory to port,False,,3TMLB5JN9RM18A785,Anderson Toyota,AZ
2024-07-08,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,51245,395,43795,Factory to port,False,,3TMLB5JN9RM18A883,Capistrano Valley Toyota,CA
2024-08-25,2024,TRD Sport 4WD,Underground,43100,46715,0,43100,Factory to port,False,DealerHold,3TMLB5JN9RM18A933,Passport Toyota,MD
2024-07-11,2024,SR5 4WD,Underground,40400,46024,2385,42785,Factory to port,False,,3TMLB5JN9RM18A950,Thousand Oaks Toyota,CA
2024-08-05,2024,SR5 4WD,Black,40400,45262,0,40400,Factory to port,False,,3TMLB5JN9RM18B094,Elgin Toyota,IL
2024-07-01,2024,SR5 4WD,Underground,40400,43684,1595,41995,Factory to port,False,,3TMLB5JN9RM18B337,Findlay Toyota,NV
2024-08-11,2024,SR5 4WD,Ice Cap,40400,42269,0,40400,Factory to port,False,,3TMLB5JN9RM18B533,AutoNation Toyota Arapahoe,CO
2024-08-24,2024,SR5 4WD,Celestial Silver Metallic,40400,45100,0,40400,Factory to port,False,,3TMLB5JN9RM18B581,Sunrise Toyota,NY
2024-08-26,2024,SR5 4WD,Ice Cap,40400,47013,0,40400,Factory to port,False,,3TMLB5JN9RM18B693,Westchester Toyota,NY
2024-07-01,2024,SR5 4WD,Ice Cap,40400,48092,0,40400,Factory to port,False,,3TMLB5JN9RM18B743,Santa Margarita Toyota,CA
2024-07-05,2024,TRD Off-Road 4WD,Underground,43400,51770,0,43400,Factory to port,False,,3TMLB5JN9RM18B760,Toyota of Lompoc,CA
2024-08-04,2024,SR5 4WD,Underground,40400,47624,129,40529,Factory to port,False,,3TMLB5JN9RM18B788,Rhinelander Toyota,WI
2024-07-05,2024,SR5 4WD,Underground,40400,42224,0,40400,Factory to port,False,,3TMLB5JN9RM18B791,Toyota of Clovis,CA
2024-07-11,2024,SR5 4WD,Black,40400,46644,5994,46394,Factory to port,False,,3TMLB5JN9RM18B810,Berge Toyota,AZ
2024-06-30,2024,SR5 4WD,Underground,40400,45993,0,40400,Factory to port,False,,3TMLB5JN9RM18B838,Bell Road Toyota,AZ
2024-07-05,2024,SR5 4WD,Celestial Silver Metallic,40400,45304,0,40400,Factory to port,False,,3TMLB5JN9RM18B872,One Toyota of Oakland,CA
2024-07-05,2024,SR5 4WD,Black,40400,46024,0,40400,Factory to port,False,,3TMLB5JN9RM18B905,Toyota of Glendale,CA
2024-06-29,2024,TRD Off-Road 4WD,Black,42900,53304,2494,45394,Factory to port,False,,3TMLB5JN9RM18B998,Envision Toyota of West Covina,CA
2024-07-05,2024,SR5 4WD,Black,40400,46429,1997,42397,Factory to port,False,,3TMLB5JN9RM18C102,AutoNation Toyota Las Vegas,NV
2024-08-18,2024,SR5 4WD,Celestial Silver Metallic,40400,47125,0,40400,Factory to port,False,,3TMLB5JN9RM18C116,Toyota of Greensburg,PA
2024-07-05,2024,SR5 4WD,Underground,40400,46914,0,40400,Factory to port,False,,3TMLB5JN9RM18C164,Santa Margarita Toyota,CA
2024-06-29,2024,SR5 4WD,Celestial Silver Metallic,40900,42950,0,40900,Factory to port,False,,3TMLB5JN9RM18C214,AutoNation Toyota Hayward,CA
2024-08-01,2024,SR5 4WD,Ice Cap,40900,46444,0,40900,Factory to port,False,,3TMLB5JN9RM18C245,Toyota of Puyallup,WA
2024-08-15,2024,SR5 4WD,Black,40400,43878,0,40400,Factory to port,False,,3TMLB5JN9RM18C259,Toyota of Gallatin,TN
2024-07-05,2024,SR5 4WD,Ice Cap,40900,47404,499,41399,Factory to port,False,,3TMLB5JN9RM18C276,Wondries Toyota,CA
2024-07-06,2024,TRD Off-Road 4WD,Ice Cap,42900,50040,1443,44343,Factory to port,False,,3TMLB5JN9RM18C438,Toyota of Lancaster,CA
2024-07-01,2024,TRD Sport 4WD,Black,43100,50454,0,43100,Factory to port,False,,3TMLB5JN9RM18C472,Tustin Toyota,CA
2024-07-01,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49924,1595,44195,Factory to port,False,,3TMLB5JN9RM18C553,Findlay Toyota,NV
2024-08-11,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,51250,0,42900,Factory to port,False,,3TMLB5JN9RM18C567,Lancaster Toyota,PA
2024-08-11,2024,TRD Sport 4WD,Black,42600,50155,0,42600,Factory to port,False,,3TMLB5JN9RM18C603,University Toyota,WV
2024-08-04,2024,TRD Sport 4WD,Underground,42600,51190,0,42600,Factory to port,False,,3TMLB5JN9RM18C620,Walser Bloomington Toyota,MN
2024-07-05,2024,TRD Sport 4WD,Ice Cap,42600,49879,0,42600,Factory to port,False,,3TMLB5JN9RM18C634,Ventura Toyota,CA
2024-07-08,2024,TRD Off-Road 4WD,Ice Cap,43400,50315,499,43899,Factory to port,False,,3TMLB5JN9RM18C648,Wondries Toyota,CA
2024-07-03,2024,TRD Off-Road 4WD,Black,43400,50949,0,43400,Factory to port,False,,3TMLB5JN9RM18C651,AutoNation Toyota Buena Park,CA
2024-07-03,2024,TRD Off-Road 4WD,Ice Cap,42900,50215,1793,44693,Factory to port,False,,3TMLB5JN9RM18C746,DCH Toyota of Oxnard,CA
2024-07-06,2024,TRD Off-Road 4WD,Ice Cap,43400,49690,0,43400,Factory to port,False,,3TMLB5JN9RM18C844,Toyota of Vallejo,CA
2024-07-05,2024,TRD Sport 4WD,Black,42600,52034,0,42600,Factory to port,False,,3TMLB5JN9RM18C892,AutoNation Toyota Cerritos,CA
2024-07-03,2024,TRD Off-Road 4WD,Ice Cap,42900,54058,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM18D007,Stephen Wade Toyota,UT
2024-07-02,2024,SR5 4WD,Blue Crush Metallic,40400,42219,0,40400,Factory to port,True,DealerHold,3TMLB5JN9RM18D122,Maita's Toyota of Sacramento,CA
2024-08-08,2024,TRD Off-Road 4WD,Underground,43400,53059,0,43400,Factory to port,False,Available,3TMLB5JN9RM18D184,Beck Toyota,IN
2024-08-09,2024,SR5 4WD,Underground,40400,46599,0,40400,Factory to port,False,,3TMLB5JN9RM18D234,Curry Toyota,NY
2024-08-25,2024,SR5 4WD,Celestial Silver Metallic,40400,46595,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM18D282,Jones Toyota,MD
2024-08-17,2024,SR5 4WD,Black,40400,45920,0,40400,Factory to port,False,,3TMLB5JN9RM18D296,Westbury Toyota,NY
2024-07-02,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,53255,0,42900,Factory to port,True,Available,3TMLB5JN9RM18D301,Findlay Toyota Prescott,AZ
2024-07-22,2024,TRD Sport 4WD,Ice Cap,42600,53535,0,42600,Factory to port,False,,3TMLB5JN9RM19A006,Toyota Marin,CA
2024-07-08,2024,TRD Off-Road 4WD,Underground,43400,53910,2495,45895,Factory to port,False,,3TMLB5JN9RM19A040,Toyota of Orange,CA
2024-08-14,2024,TRD Off-Road 4WD,Black,42900,45995,0,42900,Factory to port,False,,3TMLB5JN9RM19A068,Toyota of Boardman,OH
2024-08-15,2024,TRD Off-Road 4WD,Bronze Oxide,42900,46345,0,42900,Factory to port,False,Available,3TMLB5JN9RM19A071,Kalispell Toyota,MT
2024-07-11,2024,SR5 4WD,Celestial Silver Metallic,40900,43568,1595,42495,Factory to port,False,,3TMLB5JN9RM19A135,Findlay Toyota,NV
2024-08-08,2024,TRD Sport 4WD,Ice Cap,42600,46709,1798,44398,Factory to port,False,,3TMLB5JN9RM19A183,Toyota of Portland on Broadway,OR
2024-08-25,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,46275,0,42600,Factory to port,False,,3TMLB5JN9RM19A197,Lancaster Toyota,PA
2024-07-07,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,46164,1997,44897,Factory to port,False,Available,3TMLB5JN9RM19A250,AutoNation Toyota Las Vegas,NV
2024-08-14,2024,TRD Off-Road 4WD,Black,42900,46279,0,42900,Factory to port,False,,3TMLB5JN9RM19A264,Kendall Toyota,OR
2024-08-20,2024,SR5 4WD,Underground,40400,43464,0,40400,Factory to port,False,DealerHold,3TMLB5JN9RM19A281,Preston Toyota,PA
2024-08-20,2024,TRD Off-Road 4WD,Underground,42900,56333,0,42900,Factory to port,True,DealerHold,3TMLB5JN9RM19A345,AutoNation Toyota Spokane Valley,WA
2024-08-18,2024,TRD Off-Road 4WD,Underground,42900,47474,0,42900,Factory to port,False,,3TMLB5JN9RM19A359,Preston Toyota,PA
2024-07-10,2024,TRD Off-Road 4WD,Ice Cap,42900,53534,1997,44897,Factory to port,False,,3TMLB5JN9RM19A362,AutoNation Toyota Las Vegas,NV
2024-07-11,2024,TRD Off-Road 4WD,Ice Cap,42900,50380,0,42900,Factory to port,False,,3TMLB5JN9RM19A460,Stevens Creek Toyota,CA
2024-08-20,2024,TRD Off-Road 4WD,Black,42900,51135,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM19A488,"Pedersen Toyota, Ltd.",CO
2024-07-10,2024,SR5 4WD,Underground,40400,43063,0,40400,Factory to port,False,,3TMLB5JN9RM19A510,Toyota of Glendale,CA
2024-07-09,2024,TRD Off-Road 4WD,Ice Cap,42900,50375,995,43895,Factory to port,False,,3TMLB5JN9RM19A524,Toyota Town,CA
2024-08-15,2024,TRD Off-Road 4WD,Black,43400,46779,0,43400,Factory to port,False,,3TMLB5JN9RM19A569,Kendall Toyota,OR
2024-08-08,2024,TRD Sport 4WD,Blue Crush Metallic,42600,51100,0,42600,Factory to port,False,,3TMLB5JN9RM19A619,Joseph Toyota of Cincinnati,OH
2024-07-12,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51154,1793,44393,Factory to port,False,,3TMLB5JN9RM19A684,DCH Toyota of Oxnard,CA
2024-08-09,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,46950,1298,44698,Factory to port,False,,3TMLB5JN9RM19A765,Toyota of Kirkland,WA
2024-07-10,2024,TRD Off-Road 4WD,Underground,42900,50375,995,43895,Factory to port,False,,3TMLB5JN9RM19A779,Toyota Town,CA
2024-07-08,2024,TRD Off-Road 4WD,Ice Cap,42900,51079,5994,48894,Factory to port,False,,3TMLB5JN9RM19A815,Berge Toyota,AZ
2024-07-13,2024,TRD Off-Road 4WD,Underground,42900,52169,1443,44343,Factory to port,True,,3TMLB5JN9RM19A832,Toyota of Lancaster,CA
2024-07-12,2024,TRD Off-Road 4WD,Underground,42900,51359,0,42900,Factory to port,False,,3TMLB5JN9RM19A846,Concord Toyota,CA
2024-07-12,2024,SR5 4WD,Underground,40400,44218,0,40400,Factory to port,False,,3TMLB5JN9RM19A913,One Toyota of Oakland,CA
2024-07-09,2024,TRD Off-Road 4WD,Ice Cap,42900,55477,0,42900,Factory to port,False,,3TMLB5JN9RM19A927,David Wilson's Toyota of Las Vegas,NV
2024-07-10,2024,TRD Off-Road 4WD,Underground,42900,54880,0,42900,Factory to port,False,,3TMLB5JN9RM19A961,Toyota Place,CA
2024-08-09,2024,TRD Off-Road 4WD,Black,42900,45885,0,42900,Factory to port,True,DealerHold,3TMLB5JN9RM19B009,Kolosso Toyota,WI
2024-08-14,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,47145,698,43598,Factory to port,False,,3TMLB5JN9RM19B043,Toyota of Renton,WA
2024-07-10,2024,TRD Sport 4WD,Underground,42600,52949,0,42600,Factory to port,False,,3TMLB5JN9RM19B088,Toyota Carlsbad,CA
2024-08-11,2024,SR5 4WD,Underground,40900,43265,1999,42899,Factory to port,False,,3TMLB5JN9RM19B138,Foothills Toyota,WA
2024-07-06,2024,SR5 4WD,Ice Cap,40900,47118,0,40900,Factory to port,False,,3TMLB5JN9RM19B222,Tustin Toyota,CA
2024-07-10,2024,TRD Sport 4WD,Ice Cap,42600,53223,0,42600,Factory to port,False,,3TMLB5JN9RM19B267,Concord Toyota,CA
2024-07-11,2024,TRD Sport 4WD,Underground,42600,54208,0,42600,Factory to port,False,,3TMLB5JN9RM19B303,Concord Toyota,CA
2024-07-12,2024,TRD Off-Road 4WD,Ice Cap,43400,54355,1793,45193,Factory to port,False,,3TMLB5JN9RM19B334,DCH Toyota of Oxnard,CA
2024-08-20,2024,SR5 4WD,Underground,40400,42884,495,40895,Factory to port,False,,3TMLB5JN9RM19B558,Waldorf Toyota,MD
2024-07-11,2024,TRD Off-Road 4WD,Ice Cap,42900,54150,1793,44693,Factory to port,False,,3TMLB5JN9RM19B608,DCH Toyota of Oxnard,CA
2024-07-08,2024,TRD Off-Road 4WD,Bronze Oxide,42900,54214,4079,46979,Factory to port,False,Available,3TMLB5JN9RM19B625,Toyota of Huntington Beach,CA
2024-07-10,2024,TRD Off-Road 4WD,Bronze Oxide,42900,54025,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM19B639,Ventura Toyota,CA
2024-07-11,2024,SR5 4WD,Ice Cap,40400,42144,0,40400,Factory to port,False,,3TMLB5JN9RM19B673,San Francisco Toyota,CA
2024-07-10,2024,SR5 4WD,Ice Cap,40400,46918,4079,44479,Factory to port,False,,3TMLB5JN9RM19B687,Toyota of Huntington Beach,CA
2024-07-09,2024,SR5 4WD,Black,40400,45944,1398,41798,Factory to port,False,,3TMLB5JN9RM19B706,AutoNation Toyota Tempe,AZ
2024-07-14,2024,TRD Off-Road 4WD,Black,42900,49260,0,42900,Factory to port,False,,3TMLB5JN9RM19B740,Maita's Toyota of Sacramento,CA
2024-08-09,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,50160,0,42900,Factory to port,False,DealerHold,3TMLB5JN9RM19B768,Frank Fletcher Toyota,MO
2024-08-12,2024,TRD Off-Road 4WD,Ice Cap,43400,48249,0,43400,Factory to port,False,,3TMLB5JN9RM19B818,I-5 Toyota,WA
2024-08-09,2024,SR5 4WD,Blue Crush Metallic,40400,43333,0,40400,Factory to port,False,,3TMLB5JN9RM19B866,Rudy Luther Toyota,MN
2024-08-12,2024,Limited 4WD,Celestial Silver Metallic,52100,55020,0,52100,Factory to port,True,,3TMLB5JN9RM19B883,LeadCar Toyota Mankato,MN
2024-07-08,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,51914,2495,45095,Factory to port,False,,3TMLB5JN9RM19B902,Toyota of Orange,CA
