ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-29,2024,TRD Sport 4WD,Underground,42600,53354,0,42600,Factory to port,False,,3TMLB5JN8RM13D263,Toyota on Nicholasville,KY
2024-05-28,2024,TRD Sport 4WD,Black,42600,50454,0,42600,Factory to port,False,,3TMLB5JN8RM13D358,Toyota of Merrillville,IN
2024-05-25,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,45914,0,43100,Factory to port,False,,3TMLB5JN8RM13D473,Rogers Toyota,ID
2024-05-06,2024,TRD Sport 4WD,Ice Cap,42600,49515,0,42600,Factory to port,False,DealerHold,3TMLB5JN8RM13D487,Toyota of Poway,CA
2024-05-04,2024,SR5 4WD,Ice Cap,40900,47523,2495,43395,Factory to port,False,,3TMLB5JN8RM13D649,Toyota of Orange,CA
2024-05-22,2024,TRD Off-Road 4WD,Ice Cap,42900,50520,1298,44198,Factory to port,False,Available,3TMLB5JN8RM13D702,Toyota of Kirkland,WA
2024-05-26T00:00:00.000Z,2024,TRD Off-Road 4WD,Bronze Oxide,42900,56517,0,42900,Factory to port,False,DealerHold,3TMLB5JN8RM13D814,Jim Ellis Toyota of McDonough,GA
2024-05-29,2024,TRD Off-Road 4WD,Ice Cap,42900,45040,0,42900,Factory to port,False,,3TMLB5JN8RM13D859,Johnson City Toyota,TN
2024-05-02,2024,SR5 4WD,Ice Cap,40400,42909,0,40400,Factory to port,False,,3TMLB5JN8RM13D876,Modesto Toyota,CA
2024-05-05,2024,SR5 4WD,Celestial Silver Metallic,40900,47084,2495,43395,Factory to port,False,,3TMLB5JN8RM13D926,Toyota of Orange,CA
2024-05-28,2024,SR5 4WD,Ice Cap,40400,42789,0,40400,Factory to port,False,Available,3TMLB5JN8RM13E025,Durango Toyota,CO
2024-05-30,2024,TRD Off-Road 4WD,Ice Cap,42900,51899,0,42900,Factory to port,False,DealerHold,3TMLB5JN8RM13E039,Warrenton Toyota,VA
2024-05-29,2024,SR5 4WD,Celestial Silver Metallic,40400,43539,0,40400,Factory to port,False,,3TMLB5JN8RM13E042,Sloane Toyota of Glenside,PA
2024-05-25,2024,TRD Off-Road 4WD,Ice Cap,42900,47229,0,42900,Factory to port,False,DealerHold,3TMLB5JN8RM13E106,Motor Inn Toyota of Carroll,IA
2024-06-01,2024,SR5 4WD,Celestial Silver Metallic,40400,46734,0,40400,Factory to port,False,,3TMLB5JN8RM13E154,Lithia Toyota of Klamath Falls,OR
2024-05-07,2024,TRD Off-Road 4WD,Ice Cap,42900,49970,0,42900,Factory to port,False,,3TMLB5JN8RM13E168,South Bay Toyota,CA
2024-05-01,2024,SR5 4WD,Ice Cap,40400,45944,0,40400,Factory to port,False,,3TMLB5JN8RM13E171,Longo Toyota,CA
2024-05-02,2024,SR5 4WD,Celestial Silver Metallic,40400,45370,395,40795,Factory to port,False,,3TMLB5JN8RM13E185,Toyota 101,CA
2024-04-30,2024,TRD Sport 4WD,Bronze Oxide,42600,49874,0,42600,Factory to port,False,,3TMLB5JN8RM13E252,AutoNation Toyota Cerritos,CA
2024-05-28,2024,TRD Sport 4WD,Underground,43100,50865,0,43100,Factory to port,False,,3TMLB5JN8RM13E297,Johnson City Toyota,TN
2024-05-28,2024,TRD Sport 4WD,Black,42600,51095,794,43394,Factory to port,False,,3TMLB5JN8RM13E333,Thayer Toyota,OH
2024-04-29,2024,TRD Sport 4WD,Black,42600,49515,0,42600,Factory to port,False,,3TMLB5JN8RM13E347,Westbury Toyota,NY
2024-06-01T00:00:00.000Z,2024,TRD Off-Road 4WD,Ice Cap,42900,47227,0,42900,Factory to port,False,Available,3TMLB5JN8RM13E431,Bryan College Station Toyota,TX
2024-05-28,2024,TRD Sport 4WD,Black,42600,53030,0,42600,Factory to port,False,,3TMLB5JN8RM13E476,Toyota of Hackensack,NJ
2024-05-28,2024,TRD Sport 4WD,Bronze Oxide,42600,53534,1790,44390,Factory to port,False,,3TMLB5JN8RM13E526,Shore Toyota,NJ
2024-05-26,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,53135,0,42600,Factory to port,False,,3TMLB5JN8RM13E557,Toyota of Wooster,OH
2024-05-30,2024,TRD Sport 4WD,Ice Cap,43100,45725,0,43100,Factory to port,False,,3TMLB5JN8RM13E767,Capitol Toyota of Salem,OR
2024-05-29,2024,TRD Sport 4WD,Underground,43100,45634,0,43100,Factory to port,False,,3TMLB5JN8RM13E770,Kendall Toyota,OR
2024-05-07,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50520,0,42600,Factory to port,False,Available,3TMLB5JN8RM13E784,Longo Toyota,CA
2024-05-07,2024,TRD Off-Road 4WD,Ice Cap,42900,50215,0,42900,Factory to port,False,Available,3TMLB5JN8RM13E848,Longo Toyota,CA
2024-04-28,2024,SR5 4WD,Celestial Silver Metallic,40400,46120,1695,42095,Factory to port,False,,3TMLB5JN8RM13E865,Anderson Toyota,AZ
2024-05-24,2024,SR5 4WD,Celestial Silver Metallic,40400,46480,0,40400,Factory to port,False,,3TMLB5JN8RM13E946,Sloane Toyota of Glenside,PA
2024-05-31,2024,TRD Off-Road 4WD,Ice Cap,42900,45445,0,42900,Factory to port,False,,3TMLB5JN8RM13F059,Toyota of Gallatin,TN
2024-05-29,2024,TRD Off-Road 4WD,Underground,42900,46874,888,43788,Factory to port,False,,3TMLB5JN8RM13F093,Romeoville Toyota,IL
2024-05-04,2024,TRD Off-Road 4WD,Underground,43400,50255,0,43400,Factory to port,False,,3TMLB5JN8RM13F112,Hansel Toyota,CA
2024-05-25,2024,SR5 4WD,Celestial Silver Metallic,40400,43415,0,40400,Factory to port,False,,3TMLB5JN8RM13F143,Hanover Toyota,PA
2024-06-07,2024,TRD Sport 4WD,Black,42600,49455,0,42600,Factory to port,False,,3TMLB5JN8RM14A035,Miller Toyota,VA
2024-05-31,2024,TRD Off-Road 4WD,Underground,42900,49755,0,42900,Factory to port,False,,3TMLB5JN8RM14A133,AutoNation Toyota Leesburg,VA
2024-06-24T00:00:00.000Z,2024,TRD Sport 4WD,Underground,42600,47845,0,42600,Factory to port,False,Available,3TMLB5JN8RM14A181,Peter Boulware Toyota,FL
2024-05-30,2024,TRD Sport 4WD,Black,42600,52860,0,42600,Factory to port,False,,3TMLB5JN8RM14A200,Towne Toyota,NJ
2024-06-06,2024,SR5 4WD,Underground,40400,45765,0,40400,Factory to port,False,,3TMLB5JN8RM14A391,Page Toyota,MI
2024-06-23T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,43300,0,40400,Factory to port,False,Available,3TMLB5JN8RM14A536,Rick Hendrick Toyota Sandy Springs,GA
2024-05-30,2024,SR5 4WD,Blue Crush Metallic,40400,46349,0,40400,Factory to port,False,,3TMLB5JN8RM14A553,Towne Toyota,NJ
2024-06-19T00:00:00.000Z,2024,SR5 4WD,Underground,40400,45748,0,40400,Factory to port,False,Available,3TMLB5JN8RM14A567,Bill Penney Toyota,AL
2024-06-04,2024,SR5 4WD,Underground,40400,46324,0,40400,Factory to port,False,,3TMLB5JN8RM14A598,Toyota of Gallatin,TN
2024-06-03,2024,SR5 4WD,Ice Cap,40400,45765,0,40400,Factory to port,False,,3TMLB5JN8RM14A634,Toyota of Hopkinsville,KY
2024-05-07,2024,SR5 4WD,Blue Crush Metallic,40400,42765,1595,41995,Factory to port,False,,3TMLB5JN8RM14A651,Findlay Toyota,NV
2024-06-07,2024,TRD Off-Road 4WD,Underground,42900,50330,0,42900,Factory to port,False,DealerHold,3TMLB5JN8RM14A794,Team Toyota of Glen Mills,PA
2024-06-08T00:00:00.000Z,2024,Limited 4WD,Black,52100,56195,0,52100,Factory to port,False,Available,3TMLB5JN8RM14A813,Miracle Toyota of North Augusta,SC
2024-06-22T00:00:00.000Z,2024,TRD Sport 4WD,Blue Crush Metallic,42600,52230,0,42600,Factory to port,False,Available,3TMLB5JN8RM14A908,Toyota of Rock Hill,SC
2024-06-01,2024,SR5 4WD,Underground,40400,46933,0,40400,Factory to port,False,,3TMLB5JN8RM14B069,Rogers Toyota,ID
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46336,0,40400,Factory to port,False,Available,3TMLB5JN8RM14B282,Toyota of Fort Walton Beach,FL
2024-06-01,2024,SR5 4WD,Underground,40400,46519,0,40400,Factory to port,True,DealerHold,3TMLB5JN8RM14B332,DCH Brunswick Toyota,NJ
2024-06-05,2024,SR5 4WD,Underground,40400,46079,0,40400,Factory to port,False,,3TMLB5JN8RM14B461,Walser Bloomington Toyota,MN
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46305,0,40400,Factory to port,False,Available,3TMLB5JN8RM14B508,Mike Johnson's Hickory Toyota,NC
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46336,0,40400,Factory to port,False,Available,3TMLB5JN8RM14B556,Toyota of Fort Walton Beach,FL
2024-06-04,2024,TRD Sport 4WD,Underground,42600,45594,0,42600,Factory to port,True,DealerHold,3TMLB5JN8RM14B816,Tansky Sawmill Toyota,OH
2024-05-11,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,48735,0,42600,Factory to port,False,,3TMLB5JN8RM14B914,San Francisco Toyota,CA
2024-05-09,2024,TRD Sport 4WD,Blue Crush Metallic,42600,50520,0,42600,Factory to port,False,,3TMLB5JN8RM14B931,Longo Toyota,CA
2024-06-07,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,47354,0,43400,Factory to port,False,,3TMLB5JN8RM14C044,Kendall Toyota of Bend,OR
2024-05-07,2024,TRD Sport 4WD,Underground,42600,45470,0,42600,Factory to port,True,DealerHold,3TMLB5JN8RM14C075,Karl Malone Toyota,UT
2024-06-07,2024,TRD Sport 4WD,Underground,42600,50505,0,42600,Factory to port,False,,3TMLB5JN8RM14C187,Malloy Toyota,VA
2024-06-04,2024,TRD Sport 4WD,Underground,42600,50365,1495,44095,Factory to port,False,,3TMLB5JN8RM14C206,Kolar Toyota,MN
2024-06-04,2024,SR5 4WD,Blue Crush Metallic,40400,45944,0,40400,Factory to port,True,,3TMLB5JN8RM14C318,LeadCar Toyota Mankato,MN
2024-06-22T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44210,0,40400,Factory to port,False,Available,3TMLB5JN8RM14C335,Stokes Toyota Hilton Head,SC
2024-06-17T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,44230,0,40400,Factory to port,False,Available,3TMLB5JN8RM14C349,Toyota of Easley,SC
2024-06-02,2024,SR5 4WD,Ice Cap,40400,45995,0,40400,Factory to port,False,,3TMLB5JN8RM14C447,Bennett Toyota of Lebanon,PA
2024-06-03,2024,SR5 4WD,Ice Cap,40400,46565,0,40400,Factory to port,False,DealerHold,3TMLB5JN8RM14C464,Newburgh Toyota,NY
2024-06-03,2024,SR5 4WD,Ice Cap,40400,45975,299,40699,Factory to port,False,,3TMLB5JN8RM14C495,Team Toyota,PA
2024-06-02,2024,SR5 4WD,Underground,40400,46214,0,40400,Factory to port,False,,3TMLB5JN8RM14C528,Toyota of Boardman,OH
2024-05-29,2024,TRD Off-Road 4WD,Underground,42900,53585,0,42900,Factory to port,False,,3TMLB5JN8RM14C822,Sunrise Toyota,NY
2024-06-05,2024,TRD Sport 4WD,Ice Cap,42600,50669,0,42600,Factory to port,False,,3TMLB5JN8RM14C982,Passport Toyota,MD
2024-05-07,2024,TRD Sport 4WD,Ice Cap,42600,49455,0,42600,Factory to port,False,,3TMLB5JN8RM14C996,San Francisco Toyota,CA
2024-05-14,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49870,0,42600,Factory to port,False,,3TMLB5JN8RM14D002,Longo Toyota,CA
2024-05-06,2024,TRD Sport 4WD,Ice Cap,43100,50329,0,43100,Factory to port,False,,3TMLB5JN8RM14D050,Toyota of Lompoc,CA
2024-06-05,2024,TRD Off-Road 4WD,Underground,42900,50620,0,42900,Factory to port,False,,3TMLB5JN8RM14D095,Faulkner Toyota,PA
2024-06-05,2024,TRD Off-Road 4WD,Underground,42900,53395,0,42900,Factory to port,False,,3TMLB5JN8RM14D176,Karl Malone Toyota,UT
2024-06-05,2024,TRD Sport 4WD,Bronze Oxide,42600,44310,0,42600,Factory to port,True,DealerHold,3TMLB5JN8RM14D274,"Hellman Toyota, Inc.",CO
2024-05-14,2024,TRD Off-Road 4WD,Bronze Oxide,43400,50694,0,43400,Factory to port,True,DealerHold,3TMLB5JN8RM14D324,Toyota Carlsbad,CA
2024-06-03,2024,SR5 4WD,Black,40400,42610,0,40400,Factory to port,False,,3TMLB5JN8RM14D386,Schaumburg Toyota,IL
2024-06-08,2024,SR5 4WD,Black,40400,46545,0,40400,Factory to port,False,Available,3TMLB5JN8RM15A001,Kalispell Toyota,MT
2024-06-30T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47086,0,40400,Factory to port,False,Available,3TMLB5JN8RM15A080,Cloninger Toyota,NC
2024-06-09,2024,SR5 4WD,Underground,40400,42473,0,40400,Factory to port,False,,3TMLB5JN8RM15A094,Maita's Toyota of Sacramento,CA
2024-06-28,2024,TRD Off-Road 4WD,Ice Cap,42900,46769,0,42900,Factory to port,False,,3TMLB5JN8RM15A189,Baxter Toyota of La Vista,NE
2024-06-28,2024,TRD Sport 4WD,Underground,42600,50720,0,42600,Factory to port,False,,3TMLB5JN8RM15A385,Baierl Toyota,PA
2024-07-08,2024,TRD Sport 4WD,Bronze Oxide,42600,50669,0,42600,Factory to port,False,,3TMLB5JN8RM15A404,Gloucester Toyota,VA
2024-06-03,2024,TRD Off-Road 4WD,Ice Cap,42900,51045,2098,44998,Factory to port,False,DealerHold,3TMLB5JN8RM15A631,Toyota of Surprise,AZ
2024-06-08,2024,TRD Off-Road 4WD,Celestial Silver Metallic,43400,49739,0,43400,Factory to port,False,,3TMLB5JN8RM15A693,Concord Toyota,CA
2024-07-07,2024,TRD Sport 4WD,Black,42600,53435,0,42600,Factory to port,False,,3TMLB5JN8RM15A709,DCH Brunswick Toyota,NJ
2024-07-05,2024,TRD Sport 4WD,Bronze Oxide,42600,54079,888,43488,Factory to port,False,,3TMLB5JN8RM15A712,Romeoville Toyota,IL
2024-07-01,2024,TRD Sport 4WD,Black,42600,46790,0,42600,Factory to port,False,,3TMLB5JN8RM15A757,Baierl Toyota,PA
2024-05-14,2024,TRD Off-Road 4WD,Ice Cap,42900,49970,0,42900,Factory to port,False,,3TMLB5JN8RM15A791,Longo Toyota,CA
2024-06-10,2024,TRD Sport 4WD,Ice Cap,42600,49759,0,42600,Factory to port,True,DealerHold,3TMLB5JN8RM15A886,Toyota Carlsbad,CA
2024-06-07,2024,SR5 4WD,Underground,40900,45649,0,40900,Factory to port,False,Available,3TMLB5JN8RM15A936,Longo Toyota,CA
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Ice Cap,40400,46008,0,40400,Factory to port,False,Available,3TMLB5JN8RM15B004,Tuscaloosa Toyota,AL
2024-06-08,2024,SR5 4WD,Underground,40400,42404,1595,41995,Factory to port,False,,3TMLB5JN8RM15B021,Findlay Toyota,NV
2024-06-08,2024,SR5 4WD,Ice Cap,40900,42950,0,40900,Factory to port,False,,3TMLB5JN8RM15B049,AutoNation Toyota Hayward,CA
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46216,0,40400,Factory to port,False,Available,3TMLB5JN8RM15B150,Milton Martin Toyota,GA
2024-05-10,2024,SR5 4WD,Ice Cap,40400,42299,0,40400,Factory to port,False,,3TMLB5JN8RM15B181,AutoNation Toyota Hayward,CA
2024-06-10,2024,SR5 4WD,Underground,40400,46144,0,40400,Factory to port,False,,3TMLB5JN8RM15B195,Longo Toyota,CA
2024-06-03,2024,Limited 4WD,Celestial Silver Metallic,52100,54050,0,52100,Factory to port,True,DealerHold,3TMLB5JN8RM15B214,Toyota Knoxville,TN
2024-06-26T00:00:00.000Z,2024,SR5 4WD,Underground,40400,46008,0,40400,Factory to port,False,Available,3TMLB5JN8RM15B231,"Riverside Toyota, Inc.",GA
2024-07-03,2024,SR5 4WD,Black,40400,43125,0,40400,Factory to port,False,,3TMLB5JN8RM15B388,Bommarito Toyota,MO
2024-06-09,2024,SR5 4WD,Celestial Silver Metallic,40400,46519,2385,42785,Factory to port,False,,3TMLB5JN8RM15B407,Thousand Oaks Toyota,CA
2024-06-10,2024,SR5 4WD,Ice Cap,40400,42384,3117,43517,Factory to port,False,,3TMLB5JN8RM15B469,Norm Reeves Toyota San Diego,CA
2024-07-03,2024,TRD Off-Road 4WD,Black,42900,54360,299,43199,Factory to port,True,Available,3TMLB5JN8RM15B472,Team Toyota,PA
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,46176,0,40400,Factory to port,False,Available,3TMLB5JN8RM15B505,Savannah Toyota,GA
2024-06-25,2024,TRD Off-Road 4WD,Black,42900,52625,0,42900,Factory to port,False,,3TMLB5JN8RM15B651,Jim White Toyota,OH
2024-07-05,2024,TRD Sport 4WD,Underground,42600,50525,0,42600,Factory to port,False,Available,3TMLB5JN8RM15B665,Toyota of Tacoma,WA
2024-07-05,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50320,0,42600,Factory to port,False,,3TMLB5JN8RM15B682,Hanover Toyota,PA
2024-06-30,2024,TRD Sport 4WD,Underground,43100,53145,0,43100,Factory to port,False,Available,3TMLB5JN8RM15B780,Toyota South,KY
2024-07-02,2024,TRD Sport 4WD,Underground,42600,53549,0,42600,Factory to port,False,,3TMLB5JN8RM15C010,Westbury Toyota,NY
2024-06-12,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,49670,0,42600,Factory to port,False,,3TMLB5JN8RM15C184,Longo Toyota,CA
2024-07-05,2024,TRD Sport 4WD,Ice Cap,42600,52067,1899,44499,Factory to port,False,,3TMLB5JN8RM15C217,Wolfchase Toyota,TN
2024-06-10,2024,SR5 4WD,Celestial Silver Metallic,40900,43693,0,40900,Factory to port,False,,3TMLB5JN8RM15C282,Findlay Toyota Prescott,AZ
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,43331,0,40400,Factory to port,False,Available,3TMLB5JN8RM15C394,Panama City Toyota,FL
2024-06-30T00:00:00.000Z,2024,SR5 4WD,Blue Crush Metallic,40400,45219,0,40400,Factory to port,False,Available,3TMLB5JN8RM15C413,Eastern Shore Toyota,AL
2024-07-05,2024,SR5 4WD,Underground,40400,43779,888,41288,Factory to port,False,,3TMLB5JN8RM15C511,Romeoville Toyota,IL
2024-06-04,2024,SR5 4WD,Ice Cap,40400,45304,0,40400,Factory to port,False,,3TMLB5JN8RM15C525,Future Toyota of Yuba City,CA
2024-07-07,2024,SR5 4WD,Ice Cap,40400,46340,0,40400,Factory to port,False,,3TMLB5JN8RM15C556,Cumberland Toyota,TN
2024-07-05,2024,SR5 4WD,Underground,40400,46020,0,40400,Factory to port,False,DealerHold,3TMLB5JN8RM15C699,Jones Toyota,MD
2024-07-01,2024,SR5 4WD,Celestial Silver Metallic,40400,46099,0,40400,Factory to port,False,,3TMLB5JN8RM15C704,Towne Toyota,NJ
2024-07-08,2024,SR5 4WD,Blue Crush Metallic,40400,43600,0,40400,Factory to port,False,,3TMLB5JN8RM15C721,Ourisman Fairfax Toyota,VA
2024-06-07,2024,TRD Off-Road 4WD,Underground,42900,46464,0,42900,Factory to port,False,,3TMLB5JN8RM15C797,Carlson Toyota,MN
2024-06-04,2024,SR5 4WD,Ice Cap,40400,42424,0,40400,Factory to port,False,,3TMLB5JN8RM15C802,Maita's Toyota of Sacramento,CA
2024-06-29T00:00:00.000Z,2024,SR5 4WD,Celestial Silver Metallic,40400,47235,0,40400,Factory to port,False,Available,3TMLB5JN8RM15C850,Lynch Toyota of Auburn,AL
2024-07-05,2024,TRD Off-Road 4WD,Underground,42900,45040,0,42900,Factory to port,False,,3TMLB5JN8RM15C962,Groove Toyota,CO
2024-07-08,2024,TRD Sport 4WD,Ice Cap,42600,50060,0,42600,Factory to port,False,,3TMLB5JN8RM15C993,Team Toyota of Glen Mills,PA
2024-06-08,2024,TRD Sport 4WD,Ice Cap,43100,49235,0,43100,Factory to port,False,,3TMLB5JN8RM15D061,Stevens Creek Toyota,CA
2024-06-07,2024,TRD Off-Road 4WD,Blue Crush Metallic,42900,52399,0,42900,Factory to port,False,,3TMLB5JN8RM15D108,Longo Toyota,CA
2024-06-10,2024,TRD Off-Road 4WD,Underground,42900,50665,1595,44495,Factory to port,False,,3TMLB5JN8RM15D223,Findlay Toyota,NV
2024-06-29T00:00:00.000Z,2024,TRD Off-Road 4WD,Bronze Oxide,42900,57367,0,42900,Factory to port,False,Available,3TMLB5JN8RM15D268,Jim Ellis Toyota of McDonough,GA
2024-07-05,2024,TRD Sport 4WD,Bronze Oxide,42600,45470,0,42600,Factory to port,False,,3TMLB5JN8RM15D285,Firelands Toyota,OH
2024-07-01,2024,SR5 4WD,Black,40400,42550,0,40400,Factory to port,False,,3TMLB5JN8RM15D383,Dan Deery Toyota,IA
2024-06-13,2024,SR5 4WD,Ice Cap,40400,45989,1595,41995,Factory to port,False,,3TMLB5JN8RM16A012,Findlay Toyota,NV
2024-06-28,2024,SR5 4WD,Underground,40400,45944,0,40400,Factory to port,False,,3TMLB5JN8RM16A088,Toyota of Hackensack,NJ
2024-06-06,2024,SR5 4WD,Blue Crush Metallic,40400,42025,1997,42397,Factory to port,False,,3TMLB5JN8RM16A107,AutoNation Toyota Las Vegas,NV
2024-07-07,2024,SR5 4WD,Ice Cap,40400,47249,0,40400,Factory to port,False,,3TMLB5JN8RM16A172,Voss Toyota,OH
2024-07-03,2024,SR5 4WD,Underground,40400,42025,0,40400,Factory to port,False,,3TMLB5JN8RM16A186,AutoNation Toyota Arapahoe,CO
2024-07-10,2024,SR5 4WD,Underground,40400,42789,0,40400,Factory to port,False,,3TMLB5JN8RM16A222,Walser Bloomington Toyota,MN
2024-07-07,2024,TRD Sport 4WD,Ice Cap,42600,49840,0,42600,Factory to port,False,DealerHold,3TMLB5JN8RM16A382,Jones Toyota,MD
2024-06-15,2024,TRD Sport 4WD,Underground,42600,49740,4079,46679,Factory to port,False,,3TMLB5JN8RM16A429,Toyota of Huntington Beach,CA
2024-07-11,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,45940,0,43100,Factory to port,False,,3TMLB5JN8RM16A477,Toyota of Puyallup,WA
2024-06-08,2024,TRD Off-Road 4WD,Bronze Oxide,42900,51045,0,42900,Factory to port,False,,3TMLB5JN8RM16A513,Toyota of Santa Maria,CA
2024-06-06,2024,TRD Off-Road 4WD,Ice Cap,43400,57273,2385,45785,Factory to port,False,,3TMLB5JN8RM16A561,Thousand Oaks Toyota,CA
2024-06-07,2024,TRD Sport 4WD,Underground,42600,54494,0,42600,Factory to port,False,Available,3TMLB5JN8RM16A737,Toyota Place,CA
2024-07-09,2024,TRD Off-Road 4WD,Ice Cap,42900,49945,0,42900,Factory to port,False,DealerHold,3TMLB5JN8RM16A768,Rodland Toyota,WA
2024-06-10,2024,TRD Sport 4WD,Celestial Silver Metallic,43100,54648,2495,45595,Factory to port,False,,3TMLB5JN8RM16A799,Toyota of Orange,CA
2024-07-10,2024,TRD Sport 4WD,Blue Crush Metallic,42600,51889,999,43599,Factory to port,False,,3TMLB5JN8RM16A897,Green's Toyota of Lexington,KY
2024-06-13,2024,SR5 4WD,Black,40900,47144,0,40900,Factory to port,False,,3TMLB5JN8RM16A933,Toyota of Santa Maria,CA
2024-06-14,2024,SR5 4WD,Ice Cap,40400,47069,4079,44479,Factory to port,False,,3TMLB5JN8RM16B127,Toyota of Huntington Beach,CA
2024-06-12,2024,TRD Off-Road 4WD,Black,42900,53830,1398,44298,Factory to port,False,,3TMLB5JN8RM16B161,AutoNation Toyota Irvine,CA
2024-07-12,2024,SR5 4WD,Celestial Silver Metallic,40400,46913,0,40400,Factory to port,False,,3TMLB5JN8RM16B192,Kendall Toyota of Bend,OR
2024-06-10,2024,SR5 4WD,Underground,40900,42644,0,40900,Factory to port,False,,3TMLB5JN8RM16B211,Stevens Creek Toyota,CA
2024-07-12,2024,SR5 4WD,Celestial Silver Metallic,40400,46430,0,40400,Factory to port,False,,3TMLB5JN8RM16B225,Hillside Toyota,NY
2024-06-06,2024,SR5 4WD,Underground,40900,46698,0,40900,Factory to port,False,,3TMLB5JN8RM16B323,Findlay Toyota Prescott,AZ
2024-07-08,2024,SR5 4WD,Black,40400,47733,0,40400,Factory to port,False,DealerHold,3TMLB5JN8RM16B418,Battlefield Toyota,VA
2024-07-13,2024,SR5 4WD,Celestial Silver Metallic,40400,47019,0,40400,Factory to port,False,,3TMLB5JN8RM16B452,Motor Inn Toyota of Carroll,IA
2024-07-06,2024,SR5 4WD,Black,40400,45177,0,40400,Factory to port,False,,3TMLB5JN8RM16B483,Chicago Northside Toyota,IL
2024-06-10,2024,TRD Off-Road 4WD,Celestial Silver Metallic,42900,55988,2385,45285,Factory to port,False,,3TMLB5JN8RM16B600,Thousand Oaks Toyota,CA
2024-06-07,2024,SR5 4WD,Celestial Silver Metallic,40400,46903,2294,42694,Factory to port,False,,3TMLB5JN8RM16B662,Desert Toyota of Tucson,AZ
2024-06-14,2024,TRD Sport 4WD,Celestial Silver Metallic,42600,50383,2495,45095,Factory to port,False,,3TMLB5JN8RM16B709,Toyota of Orange,CA
2024-06-09,2024,TRD Sport 4WD,Bronze Oxide,42600,50724,1793,44393,Factory to port,False,,3TMLB5JN8RM16B712,DCH Toyota of Oxnard,CA
2024-06-06,2024,TRD Sport 4WD,Blue Crush Metallic,43100,45329,0,43100,Factory to port,False,DealerHold,3TMLB5JN8RM16B788,Bell Road Toyota,AZ
2024-07-09,2024,TRD Off-Road 4WD,Ice Cap,42900,51439,0,42900,Factory to port,False,,3TMLB5JN8RM16B807,Toyota of Runnemede,NJ
2024-06-13,2024,TRD Off-Road 4WD,Ice Cap,43400,53939,0,43400,Factory to port,False,,3TMLB5JN8RM16B841,Norm Reeves Toyota San Diego,CA
2024-06-10,2024,TRD Sport 4WD,Ice Cap,42600,53663,0,42600,Factory to port,False,,3TMLB5JN8RM16B855,Toyota of Santa Maria,CA
2024-07-13,2024,TRD Sport 4WD,Underground,42600,50754,0,42600,Factory to port,False,Available,3TMLB5JN8RM16C214,Quality Toyota,MN
2024-07-03,2024,SR5 4WD,Celestial Silver Metallic,40400,45765,0,40400,Factory to port,False,,3TMLB5JN8RM16C276,Sunrise Toyota North,NY
2024-07-08,2024,SR5 4WD,Ice Cap,40400,46705,0,40400,Factory to port,False,,3TMLB5JN8RM16C343,Ken Ganley Toyota Akron,OH
2024-06-15,2024,SR5 4WD,Underground,40400,45349,0,40400,Factory to port,False,,3TMLB5JN8RM16C357,Future Toyota of Yuba City,CA
2024-07-10,2024,SR5 4WD,Black,40400,42789,0,40400,Factory to port,False,,3TMLB5JN8RM16C424,East Madison Toyota,WI
2024-06-10,2024,SR5 4WD,Ice Cap,40400,42324,1997,42397,Factory to port,False,,3TMLB5JN8RM16C682,AutoNation Toyota Las Vegas,NV
2024-07-11,2024,SR5 4WD,Underground,40400,46440,0,40400,Factory to port,False,,3TMLB5JN8RM16C696,Bommarito Toyota,MO
2024-06-11,2024,SR5 4WD,Underground,40400,45574,0,40400,Factory to port,False,,3TMLB5JN8RM16C715,Auburn Toyota,CA
2024-07-12,2024,SR5 4WD,Underground,40400,46169,0,40400,Factory to port,False,,3TMLB5JN8RM16C813,Hometown Toyota,OR
2024-06-17,2024,SR5 4WD,Celestial Silver Metallic,40400,45424,0,40400,Factory to port,False,,3TMLB5JN8RM16C925,Auburn Toyota,CA
