Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,True,Available,3TYKD5HN0RT001092,San Francisco Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,37400,0,33700,Factory to port,False,DealerHold,3TYKD5HN0RT001108,Glockner Toyota,OH
2024,SR 2WD,Underground,33700,35604,0,33700,Factory to port,False,Available,3TYKD5HN0RT001139,Keith Pierson Toyota,FL
2024,SR 2WD,Black,33700,36944,0,33700,Factory to port,False,Available,3TYKD5HN0RT001156,Freeway Toyota of Hanford,CA
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN0RT001187,Bryan Easler Toyota,NC
2024,SR 2WD,Ice Cap,33700,37839,0,33700,Factory to port,False,Available,3TYKD5HN0RT001206,Culver City Toyota,CA
2024,SR 2WD,Underground,33700,36874,0,33700,Factory to port,False,DealerHold,3TYKD5HN0RT001268,Freeman Toyota,CA
2024,SR 2WD,Ice Cap,33700,36808,2385,36085,Factory to port,False,,3TYKD5HN0RT001271,Thousand Oaks Toyota,CA
2024,SR 2WD,Black,33700,37005,0,33700,Factory to port,False,,3TYKD5HN0RT001352,Sheehy Toyota of Stafford,VA
2024,SR 2WD,Ice Cap,33700,35629,0,33700,Factory to port,False,,3TYKD5HN0RT10A371,Lancaster Toyota,PA
2024,SR 2WD,Celestial Silver Metallic,33700,35919,0,33700,Factory to port,False,,3TYKD5HN0RT10B195,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,37129,0,33700,Factory to port,False,,3TYKD5HN0RT11A799,Bennett Toyota of Lebanon,PA
2024,SR 2WD,Ice Cap,33700,36954,995,34695,Factory to port,False,,3TYKD5HN0RT11A804,Hanlees Fairfield Toyota,CA
2024,SR 2WD,Black,33700,36043,0,33700,Factory to port,False,Available,3TYKD5HN0RT11B824,Bill Penney Toyota,AL
2024,SR 2WD,Celestial Silver Metallic,33700,36421,0,33700,Factory to port,False,Available,3TYKD5HN0RT12A538,Arlington Toyota,FL
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN0RT12B267,Limbaugh Toyota,AL
2024,SR 2WD,Ice Cap,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN0RT12B270,Jim Ellis Toyota of McDonough,GA
2024,SR 2WD,Black,33700,37590,0,33700,Factory to port,False,DealerHold,3TYKD5HN0RT12B303,Jones Toyota,MD
2024,SR 2WD,Ice Cap,33700,37549,299,33999,Factory to port,False,,3TYKD5HN0RT13A938,Magnussen's Toyota of Palo Alto,CA
2024,SR 2WD,Ice Cap,33700,35479,0,33700,Factory to port,False,,3TYKD5HN0RT13B023,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,36954,0,33700,Factory to port,False,,3TYKD5HN0RT13B040,Warrenton Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,35654,2777,36477,Factory to port,False,,3TYKD5HN0RT14C359,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,36404,1978,35678,Factory to port,False,,3TYKD5HN0RT14D009,Chuck Hutton Toyota,TN
2024,SR 2WD,Ice Cap,33700,36103,3117,36817,Factory to port,False,,3TYKD5HN0RT15C213,Norm Reeves Toyota San Diego,CA
2024,SR 2WD,Ice Cap,33700,36114,1390,35090,Factory to port,False,,3TYKD5HN0RT15C860,Toyota of Redlands,CA
2024,SR 2WD,Ice Cap,33700,35504,1098,34798,Factory to port,False,,3TYKD5HN0RT17C803,Toyota of Terre Haute,IN
2024,SR 2WD,Underground,33700,36569,0,33700,Factory to port,False,,3TYKD5HN0RT17D840,Toyota Knoxville,TN
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Factory to port,False,,3TYKD5HN0RT18C554,Kolar Toyota,MN
2024,SR 2WD,Ice Cap,33700,37449,0,33700,Factory to port,False,,3TYKD5HN0RT18D073,Tom Pappas Toyota,MO
2024,SR 2WD,Ice Cap,33700,35529,553,34253,Factory to port,False,,3TYKD5HN0RT18D350,David Wilson's Toyota of Las Vegas,NV
2024,SR 2WD,Supersonic Red,33700,36407,0,33700,Factory to port,False,Available,3TYKD5HN1RT000100,LaGrange Toyota,GA
2024,SR 2WD,Supersonic Red,33700,36807,0,33700,Factory to port,False,Available,3TYKD5HN1RT000128,Rick Hendrick Toyota,NC
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT000145,Heritage Toyota Catonsville,MD
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Port to dealer,False,,3TYKD5HN1RT000338,Brunswick Toyota,OH
2024,SR 2WD,Supersonic Red,33700,37359,0,33700,At dealer,False,,3TYKD5HN1RT000355,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,36765,0,33700,At dealer,False,Available,3TYKD5HN1RT000369,Maita's Toyota of Sacramento,CA
2024,SR 2WD,Supersonic Red,33700,35929,0,33700,At dealer,True,Available,3TYKD5HN1RT000419,Toyota Marin,CA
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Factory to port,True,DealerHold,3TYKD5HN1RT000422,Loyalty Toyota,VA
2024,SR 2WD,Black,33700,37004,1978,35678,Port to dealer,False,,3TYKD5HN1RT000436,Chuck Hutton Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Factory to port,False,,3TYKD5HN1RT000453,Toyota of Greensburg,PA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN1RT000467,Conicelli Toyota,PA
2024,SR 2WD,Ice Cap,33700,35449,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT000520,North Bakersfield Toyota,CA
2024,SR 2WD,Ice Cap,33700,36934,2098,35798,Factory to port,True,DealerHold,3TYKD5HN1RT000534,Toyota of Surprise,AZ
2024,SR 2WD,Ice Cap,33700,36934,0,33700,At dealer,False,DealerHold,3TYKD5HN1RT000579,Beaman Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,35999,888,34588,Port to dealer,False,,3TYKD5HN1RT000596,Romeoville Toyota,IL
2024,SR 2WD,Celestial Silver Metallic,33700,36695,0,33700,Factory to port,False,,3TYKD5HN1RT000629,Fremont Toyota,CA
2024,SR 2WD,Underground,33700,36874,995,34695,Factory to port,False,,3TYKD5HN1RT000646,Toyota Town,CA
2024,SR 2WD,Underground,33700,37163,0,33700,Factory to port,False,Available,3TYKD5HN1RT000677,Keith Pierson Toyota,FL
2024,SR 2WD,Ice Cap,33700,37519,895,34595,At dealer,False,Available,3TYKD5HN1RT000694,Bennett Toyota,PA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,At dealer,False,,3TYKD5HN1RT000727,AutoNation Toyota Leesburg,VA
2024,SR 2WD,Celestial Silver Metallic,33700,38061,0,33700,Factory to port,False,Available,3TYKD5HN1RT000730,Bob Tyler Toyota,FL
2024,SR 2WD,Underground,33700,37369,378,34078,At dealer,False,Available,3TYKD5HN1RT000744,Ammaar's Toyota Vacaville,CA
2024,SR 2WD,Ice Cap,33700,37519,0,33700,Factory to port,False,,3TYKD5HN1RT000761,Motorworld Toyota,PA
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,True,DealerHold,3TYKD5HN1RT000775,Toyota of Lancaster,CA
2024,SR 2WD,Underground,33700,37273,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT000808,Four Stars Toyota,OK
2024,SR 2WD,Ice Cap,33700,36755,0,33700,At dealer,False,,3TYKD5HN1RT000839,Byers Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,36755,0,33700,At dealer,False,Available,3TYKD5HN1RT000842,Walker Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT000856,Brownsville Toyota,TX
2024,SR 2WD,Underground,33700,36168,0,33700,Port to dealer,False,,3TYKD5HN1RT000873,Marion Toyota,IL
2024,SR 2WD,Ice Cap,33700,36784,0,33700,Factory to port,False,,3TYKD5HN1RT000887,Thornhill Toyota,WV
2024,SR 2WD,Underground,33700,35325,1274,34974,Port to dealer,False,DealerHold,3TYKD5HN1RT000906,Tom Wood Toyota,IN
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Port to dealer,False,Available,3TYKD5HN1RT000923,Napleton's Toyota of Urbana,IL
2024,SR 2WD,Underground,33700,37259,0,33700,Factory to port,False,,3TYKD5HN1RT000937,Heritage Toyota Harrisburg,PA
2024,SR 2WD,Ice Cap,33700,37124,0,33700,Factory to port,False,,3TYKD5HN1RT000954,Ourisman Chantilly Toyota,VA
2024,SR 2WD,Underground,33700,37405,0,33700,Factory to port,False,,3TYKD5HN1RT000968,Santa Cruz Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,36631,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT000971,Fred Anderson Toyota of Charleston,SC
2024,SR 2WD,Underground,33700,36874,0,33700,Factory to port,False,,3TYKD5HN1RT001019,Toyota Marin,CA
2024,SR 2WD,Ice Cap,33700,36784,0,33700,Factory to port,False,Available,3TYKD5HN1RT001036,McCarthy Toyota of Sedalia,MO
2024,SR 2WD,Black,33700,35584,0,33700,Factory to port,False,Available,3TYKD5HN1RT001098,Rivera Toyota of Mt. Kisco,NY
2024,SR 2WD,Black,33700,37094,0,33700,Factory to port,False,Available,3TYKD5HN1RT001103,Toyota of Cool Springs,TN
2024,SR 2WD,Black,33700,36934,0,33700,Factory to port,False,Available,3TYKD5HN1RT001148,Beaman Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,37033,2295,35995,Factory to port,False,Available,3TYKD5HN1RT001151,Desert Toyota of Tucson,AZ
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Factory to port,False,Available,3TYKD5HN1RT001182,Rick McGill's Airport Toyota,TN
2024,SR 2WD,Underground,33700,35374,0,33700,Factory to port,False,Available,3TYKD5HN1RT001277,Shelor Toyota,VA
2024,SR 2WD,Ice Cap,33700,35325,0,33700,Factory to port,False,,3TYKD5HN1RT10B142,SVG Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,36611,0,33700,Factory to port,False,Available,3TYKD5HN1RT10B321,"Riverside Toyota, Inc.",GA
2024,SR 2WD,Underground,33700,35460,0,33700,Factory to port,False,DealerHold,3TYKD5HN1RT10B335,Bell Road Toyota,AZ
2024,SR 2WD,Celestial Silver Metallic,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN1RT10B996,Rivertown Toyota,GA
2024,SR 2WD,Ice Cap,33700,36448,0,33700,Factory to port,False,Available,3TYKD5HN1RT11A083,Newbold Toyota,IL
2024,SR 2WD,Celestial Silver Metallic,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN1RT11A777,Toyota of Greenville,SC
2024,SR 2WD,Ice Cap,33700,35919,0,33700,Factory to port,False,,3TYKD5HN1RT11A830,Toyota Carlsbad,CA
2024,SR 2WD,Black,33700,35444,0,33700,Factory to port,False,,3TYKD5HN1RT11A892,Krause Toyota,PA
2024,SR 2WD,Underground,33700,35434,0,33700,Factory to port,False,,3TYKD5HN1RT11B718,South Coast Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,36830,0,33700,Factory to port,False,,3TYKD5HN1RT12A368,Bell Road Toyota,AZ
2024,SR 2WD,Black,33700,37652,0,33700,Factory to port,False,Available,3TYKD5HN1RT12A516,Marietta Toyota,GA
2024,SR 2WD,Ice Cap,33700,36473,0,33700,Factory to port,False,,3TYKD5HN1RT12B326,Toyota of Erie,PA
2024,SR 2WD,Celestial Silver Metallic,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN1RT12B441,Stokes Toyota Beaufort,SC
2024,SR 2WD,Ice Cap,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN1RT13A267,Beaver Toyota of Cumming,GA
2024,SR 2WD,Black,33700,37124,0,33700,Factory to port,False,,3TYKD5HN1RT13A379,Ourisman Chantilly Toyota,VA
2024,SR 2WD,Black,33700,37530,0,33700,Factory to port,False,Available,3TYKD5HN1RT13A396,Toyota of Easley,SC
2024,SR 2WD,Ice Cap,33700,36458,2777,36477,Factory to port,False,,3TYKD5HN1RT14C354,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,37814,0,33700,Factory to port,False,,3TYKD5HN1RT14C550,Dan Deery Toyota,IA
2024,SR 2WD,Underground,33700,36755,0,33700,Factory to port,False,,3TYKD5HN1RT14D035,Toyota of Lancaster,CA
2024,SR 2WD,Celestial Silver Metallic,33700,37523,2777,36477,Factory to port,False,,3TYKD5HN1RT14D178,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,35434,0,33700,Factory to port,False,,3TYKD5HN1RT14D746,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,38184,2495,36195,Factory to port,False,,3TYKD5HN1RT15D550,Toyota of Orange,CA
2024,SR 2WD,Ice Cap,33700,35434,0,33700,Factory to port,False,,3TYKD5HN1RT16C345,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,35444,1595,35295,Factory to port,False,,3TYKD5HN1RT16D060,Findlay Toyota,NV
2024,SR 2WD,Celestial Silver Metallic,33700,37904,0,33700,Factory to port,False,,3TYKD5HN1RT17D085,Legends Toyota,KS
2024,SR 2WD,Black,33700,35504,0,33700,Factory to port,False,,3TYKD5HN1RT18D342,Hesser Toyota,WI
2024,SR 2WD,Celestial Silver Metallic,33700,37362,4680,38380,Factory to port,False,DealerHold,3TYKD5HN2RT000106,Fred Haas Toyota World,TX
2024,SR 2WD,Black,33700,35515,0,33700,At dealer,False,,3TYKD5HN2RT000235,Maplewood Toyota,MN
2024,SR 2WD,Black,33700,37449,0,33700,At dealer,False,,3TYKD5HN2RT000252,University Toyota,WV
2024,SR 2WD,Ice Cap,33700,36354,0,33700,At dealer,False,,3TYKD5HN2RT000302,Summit Toyota of Akron,OH
2024,SR 2WD,Ice Cap,33700,36079,0,33700,At dealer,False,Available,3TYKD5HN2RT000350,Midwest Toyota,KS
2024,SR 2WD,Black,33700,36755,0,33700,Factory to port,False,,3TYKD5HN2RT000400,Toyota of Colchester,CT
2024,SR 2WD,Celestial Silver Metallic,33700,36944,0,33700,Factory to port,False,,3TYKD5HN2RT000414,Koch 33 Toyota,PA
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,DealerHold,3TYKD5HN2RT000428,Toyota of Greenville,SC
2024,SR 2WD,Ice Cap,33700,37584,0,33700,Factory to port,False,DealerHold,3TYKD5HN2RT000431,Pohanka Toyota of Salisbury,MD
2024,SR 2WD,Ice Cap,33700,37534,0,33700,Port to dealer,False,,3TYKD5HN2RT000445,Toyota of Boardman,OH
2024,SR 2WD,Underground,33700,36354,0,33700,Port to dealer,False,Available,3TYKD5HN2RT000459,Toyota of Wooster,OH
2024,SR 2WD,Black,33700,36043,0,33700,Factory to port,False,Available,3TYKD5HN2RT000462,Coggin Toyota at the Avenues,FL
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Port to dealer,False,,3TYKD5HN2RT000493,Firelands Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Factory to port,False,DealerHold,3TYKD5HN2RT000509,Toyota World of Clinton,NJ
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN2RT000512,City Toyota,CA
2024,SR 2WD,Underground,33700,35325,0,33700,Port to dealer,False,Available,3TYKD5HN2RT000526,Toyota of Gallatin,TN
2024,SR 2WD,Ice Cap,33700,37015,0,33700,Factory to port,False,,3TYKD5HN2RT000560,Ourisman Fairfax Toyota,VA
2024,SR 2WD,Underground,33700,36043,0,33700,Factory to port,False,Available,3TYKD5HN2RT000607,Bill Penney Toyota,AL
2024,SR 2WD,Ice Cap,33700,35900,0,33700,Factory to port,False,,3TYKD5HN2RT000610,Moss Bros. Toyota,CA
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,,3TYKD5HN2RT000655,Hendrick Toyota Merriam,KS
2024,SR 2WD,Celestial Silver Metallic,33700,35325,0,33700,At dealer,False,Available,3TYKD5HN2RT000669,Nashville Toyota North,TN
2024,SR 2WD,Supersonic Red,33700,38059,0,33700,Port to dealer,False,Available,3TYKD5HN2RT000672,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,37584,0,33700,At dealer,False,DealerHold,3TYKD5HN2RT000686,Hertrich Toyota,DE
2024,SR 2WD,Ice Cap,33700,35195,0,33700,Port to dealer,False,DealerHold,3TYKD5HN2RT000719,Seeger Toyota,MO
2024,SR 2WD,Celestial Silver Metallic,33700,36019,0,33700,Factory to port,False,,3TYKD5HN2RT000753,Bayside Toyota,MD
2024,SR 2WD,Ice Cap,33700,35195,0,33700,Port to dealer,False,DealerHold,3TYKD5HN2RT000784,Crown Toyota,KS
2024,SR 2WD,Supersonic Red,33700,38059,0,33700,Factory to port,False,Available,3TYKD5HN2RT000798,Toyota Marin,CA
2024,SR 2WD,Black,33700,37634,0,33700,Factory to port,False,,3TYKD5HN2RT000803,Toyota of Hackensack,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,36934,0,33700,Factory to port,False,,3TYKD5HN2RT000820,Toyota of Vineland,NJ
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Port to dealer,False,,3TYKD5HN2RT000848,Twin City Toyota,MO
2024,SR 2WD,Black,33700,35344,1390,35090,Factory to port,True,,3TYKD5HN2RT000865,Toyota of Redlands,CA
2024,SR 2WD,Ice Cap,33700,35905,0,33700,Port to dealer,False,Available,3TYKD5HN2RT000882,John Weiss' Toyota of South County,MO
2024,SR 2WD,Underground,33700,35434,0,33700,Factory to port,False,,3TYKD5HN2RT000896,Penske Toyota,CA
2024,SR 2WD,Black,33700,37584,0,33700,Factory to port,False,,3TYKD5HN2RT000915,Checkered Flag Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,35344,0,33700,Factory to port,False,,3TYKD5HN2RT000946,Manhattan Beach Toyota,CA
2024,SR 2WD,Ice Cap,33700,35419,0,33700,Factory to port,False,DealerHold,3TYKD5HN2RT000980,Seeger Toyota of St. Robert,MO
2024,SR 2WD,Ice Cap,33700,35265,0,33700,Factory to port,False,Available,3TYKD5HN2RT001000,Toyota of Orlando,FL
2024,SR 2WD,Celestial Silver Metallic,33700,35675,2186,35886,Factory to port,True,DealerHold,3TYKD5HN2RT001014,Toyota of Laredo,TX
2024,SR 2WD,Black,33700,35504,0,33700,Port to dealer,False,DealerHold,3TYKD5HN2RT001031,Roberts Toyota,TN
2024,SR 2WD,Ice Cap,33700,37812,0,33700,Factory to port,False,Available,3TYKD5HN2RT001076,Marietta Toyota,GA
2024,SR 2WD,Ice Cap,33700,35515,0,33700,Factory to port,False,Available,3TYKD5HN2RT001112,Sheehy Toyota of Fredericksburg,VA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN2RT001126,Mechanicsville Toyota,VA
2024,SR 2WD,Ice Cap,33700,35255,0,33700,Factory to port,False,Available,3TYKD5HN2RT001143,Ventura Toyota,CA
2024,SR 2WD,Underground,33700,35919,0,33700,Factory to port,True,Available,3TYKD5HN2RT001188,Toyota Chula Vista,CA
2024,SR 2WD,Ice Cap,33700,35853,0,33700,Factory to port,False,Available,3TYKD5HN2RT001269,Culver City Toyota,CA
2024,SR 2WD,Underground,33700,37362,0,33700,Factory to port,False,Available,3TYKD5HN2RT001336,Toyota of Cedar Park,TX
2024,SR 2WD,Ice Cap,33700,36808,0,33700,Factory to port,False,DealerHold,3TYKD5HN2RT001367,Toyota of Glendale,CA
2024,SR 2WD,Underground,33700,37982,0,33700,Factory to port,False,Available,3TYKD5HN2RT10B182,Bob Tyler Toyota,FL
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN2RT11A061,University Toyota,WV
2024,SR 2WD,Black,33700,35374,0,33700,Factory to port,False,,3TYKD5HN2RT11A836,Toyota of Greensburg,PA
2024,SR 2WD,Ice Cap,33700,35929,0,33700,Factory to port,True,Available,3TYKD5HN2RT11A898,Toyota Chula Vista,CA
2024,SR 2WD,Ice Cap,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN2RT11A948,Jim Ellis Toyota of McDonough,GA
2024,SR 2WD,Celestial Silver Metallic,33700,38061,0,33700,Factory to port,False,Available,3TYKD5HN2RT12A380,Milton Ruben Toyota of Augusta,GA
2024,SR 2WD,Ice Cap,33700,35929,0,33700,Factory to port,False,,3TYKD5HN2RT12A489,Toyota of Glendale,CA
2024,SR 2WD,Ice Cap,33700,36874,895,34595,Factory to port,False,,3TYKD5HN2RT12A511,Merced Toyota,CA
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN2RT12B268,Limbaugh Toyota,AL
2024,SR 2WD,Ice Cap,33700,35479,0,33700,Factory to port,False,,3TYKD5HN2RT12B318,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,35549,0,33700,Factory to port,False,,3TYKD5HN2RT12B397,Toyota Carlsbad,CA
2024,SR 2WD,Black,33700,37733,0,33700,Factory to port,False,Available,3TYKD5HN2RT12B416,Pinehurst Toyota,NC
2024,SR 2WD,Ice Cap,33700,37009,0,33700,Factory to port,False,,3TYKD5HN2RT13B041,Baierl Toyota,PA
2024,SR 2WD,Ice Cap,33700,36888,0,33700,Factory to port,False,,3TYKD5HN2RT14C525,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,36204,0,33700,Factory to port,False,,3TYKD5HN2RT14D075,Hartford Toyota,CT
2024,SR 2WD,Black,33700,38184,2495,36195,Factory to port,False,,3TYKD5HN2RT14D089,Toyota of Orange,CA
2024,SR 2WD,Celestial Silver Metallic,33700,38466,0,33700,Factory to port,False,,3TYKD5HN2RT14D254,Robinson Toyota,TN
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,True,DealerHold,3TYKD5HN2RT14D674,Toyota of Murray,KY
2024,SR 2WD,Ice Cap,33700,35523,0,33700,Factory to port,False,,3TYKD5HN2RT15C696,Toyota of Lompoc,CA
2024,SR 2WD,Underground,33700,36953,2777,36477,Factory to port,False,,3TYKD5HN2RT15D394,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Underground,33700,36755,0,33700,Factory to port,False,Available,3TYKD5HN2RT16D021,John Roberts Toyota,TN
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,False,,3TYKD5HN2RT16D469,Continental Toyota,IL
2024,SR 2WD,Ice Cap,33700,36354,0,33700,Factory to port,False,,3TYKD5HN2RT16D486,Don Wood Toyota,OH
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN2RT16D522,Stevens Creek Toyota,CA
2024,SR 2WD,Supersonic Red,33700,35929,0,33700,Factory to port,False,,3TYKD5HN2RT17D516,LeadCar Toyota La Crosse,WI
2024,SR 2WD,Ice Cap,33700,37004,2294,35994,Factory to port,False,,3TYKD5HN2RT18C507,Desert Toyota of Tucson,AZ
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,Available,3TYKD5HN3RT000115,Hertrich Toyota of Pocomoke,MD
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,,3TYKD5HN3RT000129,Warrenton Toyota,VA
2024,SR 2WD,Ice Cap,33700,36079,0,33700,Factory to port,False,Available,3TYKD5HN3RT000230,Quality Toyota of Independence,KS
2024,SR 2WD,Celestial Silver Metallic,33700,37009,0,33700,At dealer,False,DealerHold,3TYKD5HN3RT000342,Visalia Toyota,CA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,At dealer,False,Available,3TYKD5HN3RT000387,Peruzzi Toyota,PA
2024,SR 2WD,Underground,33700,36765,0,33700,Factory to port,False,,3TYKD5HN3RT000406,Sloane Toyota of Philadelphia,PA
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,At dealer,False,Available,3TYKD5HN3RT000423,Mid City Toyota,CA
2024,SR 2WD,Ice Cap,33700,37015,0,33700,Factory to port,False,Available,3TYKD5HN3RT000468,Sheehy Toyota of Fredericksburg,VA
2024,SR 2WD,Ice Cap,33700,35964,0,33700,Factory to port,False,Available,3TYKD5HN3RT000471,Crown Toyota,KS
2024,SR 2WD,Black,33700,37362,0,33700,Factory to port,False,Available,3TYKD5HN3RT000485,Supreme Toyota of Hammond,LA
2024,SR 2WD,Celestial Silver Metallic,33700,37124,0,33700,Factory to port,False,,3TYKD5HN3RT000499,Ourisman Chantilly Toyota,VA
2024,SR 2WD,Supersonic Red,33700,35929,0,33700,Port to dealer,False,DealerHold,3TYKD5HN3RT000504,Bell Road Toyota,AZ
2024,SR 2WD,Ice Cap,33700,35964,0,33700,Factory to port,False,Available,3TYKD5HN3RT000518,"Molle Toyota, Inc.",MO
2024,SR 2WD,Ice Cap,33700,37449,0,33700,Port to dealer,False,,3TYKD5HN3RT000535,Coad Toyota,MO
2024,SR 2WD,Underground,33700,36204,0,33700,At dealer,True,DealerHold,3TYKD5HN3RT000549,Oxmoor Toyota,KY
2024,SR 2WD,Underground,33700,35504,0,33700,Factory to port,False,DealerHold,3TYKD5HN3RT000552,Toyota of Runnemede,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,35900,0,33700,At dealer,False,DealerHold,3TYKD5HN3RT000566,Toyota of Cleveland,TN
2024,SR 2WD,Ice Cap,33700,35374,0,33700,At dealer,False,,3TYKD5HN3RT000616,Miller Toyota,VA
2024,SR 2WD,Ice Cap,33700,36934,0,33700,Factory to port,False,,3TYKD5HN3RT000650,Joseph Toyota of Cincinnati,OH
2024,SR 2WD,Ice Cap,33700,37009,0,33700,At dealer,False,,3TYKD5HN3RT000664,Lancaster Toyota,PA
2024,SR 2WD,Ice Cap,33700,37034,0,33700,Factory to port,False,Available,3TYKD5HN3RT000695,Limbaugh Toyota,AL
2024,SR 2WD,Ice Cap,33700,36755,0,33700,Factory to port,True,DealerHold,3TYKD5HN3RT000759,West Coast Toyota of Long Beach,CA
2024,SR 2WD,Ice Cap,33700,38061,0,33700,Factory to port,False,DealerHold,3TYKD5HN3RT000762,Jim Ellis Toyota of McDonough,GA
2024,SR 2WD,Ice Cap,33700,35830,0,33700,Factory to port,False,,3TYKD5HN3RT000776,Mojave Toyota of Barstow,CA
2024,SR 2WD,Ice Cap,33700,35195,0,33700,Port to dealer,False,DealerHold,3TYKD5HN3RT000812,Adams Toyota Lee's Summit,MO
2024,SR 2WD,Celestial Silver Metallic,33700,35645,0,33700,Port to dealer,False,,3TYKD5HN3RT000826,Luther Brookdale Toyota,MN
2024,SR 2WD,Ice Cap,33700,37839,0,33700,Factory to port,False,,3TYKD5HN3RT000874,Culver City Toyota,CA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,,3TYKD5HN3RT000888,New Holland Toyota,PA
2024,SR 2WD,Ice Cap,33700,36934,1790,35490,Factory to port,False,,3TYKD5HN3RT000907,Shore Toyota,NJ
2024,SR 2WD,Ice Cap,33700,35344,0,33700,Factory to port,True,DealerHold,3TYKD5HN3RT000938,Gosch Toyota,CA
2024,SR 2WD,Ice Cap,33700,37779,0,33700,Factory to port,False,,3TYKD5HN3RT000955,Sheehy Toyota of Laurel,MD
2024,SR 2WD,Black,33700,35504,0,33700,Port to dealer,False,Available,3TYKD5HN3RT000986,Toyota of Brookfield,WI
2024,SR 2WD,Ice Cap,33700,37259,0,33700,Factory to port,False,,3TYKD5HN3RT001037,Toyota of York,PA
