ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-10T04:00:00.000Z,2024,LE FWD,Celestite,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG4RV30A656,Gatorland Toyota,FL
2024-09-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,,7MUCAAAG4RV30B029,Lipton Toyota,FL
2024-09-10T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29506,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B032,Toyota of Gastonia,NC
2024-09-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29635,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B046,Treasure Coast Toyota of Stuart,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29221,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B337,DeLuca Toyota,FL
2024-09-10T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B483,Toyota of Clermont,FL
2024-09-09T04:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B502,South Dade Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG4RV30B886,Toyota of Orlando,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28733,0,26190,Factory to port,False,Available,7MUCAAAG4RV31A071,North Georgia Toyota,GA
2024-09-11T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,,7MUCAAAG4RV31A216,Kendall Toyota,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Celestite,26190,29714,5039,31229,Factory to port,False,Available,7MUCAAAG4RV31A233,Rick Hendrick Toyota Sandy Springs,GA
2024-09-11T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,,7MUCAAAG4RV31A605,Lipton Toyota,FL
2024-09-16T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV31B446,Lakeland Toyota,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Jet Black,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG4RV31B463,Headquarter Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29221,0,26190,Factory to port,False,Available,7MUCAAAG4RV31B611,Scott Will Toyota of Sumter,SC
2024-09-11T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29232,0,26190,Factory to port,False,Available,7MUCAAAG4RV31B740,Eastern Shore Toyota,AL
2024-09-11T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,,7MUCAAAG4RV31B902,Phillips Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Cypress,26190,28796,0,26190,Factory to port,False,Available,7MUCAAAG4RV31B916,DeLuca Toyota,FL
2024-08-28T04:00:00.000Z,2024,LE FWD,Celestite,26190,29136,0,26190,Factory to port,False,Available,7MUCAAAG4RV32A339,Jim Ellis Toyota of McDonough,GA
2024-08-28T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,Factory to port,False,,7MUCAAAG4RV32A356,AutoNation Toyota Winter Park,FL
2024-08-26T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,Factory to port,False,Available,7MUCAAAG4RV32A535,Atlanta Toyota,GA
2024-08-31T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,Factory to port,False,,7MUCAAAG4RV32A549,AutoNation Toyota Winter Park,FL
2024-08-28T04:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV32A566,Kendall Toyota,FL
2024-09-06,2024,LE FWD,Celestite,26190,28773,0,26190,Factory to port,False,,7MUCAAAG4RV32A583,Santa Margarita Toyota,CA
2024-09-01T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28308,0,26190,Factory to port,False,,7MUCAAAG4RV32B247,AutoNation Toyota Winter Park,FL
2024-09-01T04:00:00.000Z,2024,LE FWD,Celestite,26190,28387,0,26190,Factory to port,False,Available,7MUCAAAG4RV32B250,Earl Stewart Toyota of North Palm Beach,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG4RV32B457,Doral Toyota,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV32B460,AutoNation Toyota Weston,FL
2024-08-28T04:00:00.000Z,2024,LE FWD,Celestite,26190,27968,0,26190,Factory to port,False,Available,7MUCAAAG4RV32C124,Toyota of Rock Hill,SC
2024-09-03T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG4RV32C138,Palm Beach Toyota,FL
2024-09-03T04:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV32C141,Palmer's Airport Toyota,AL
2024-09-03T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28314,0,26190,Factory to port,False,,7MUCAAAG4RV32C155,Village Cadillac-Toyota,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Celestite,26190,30084,0,26190,Factory to port,False,Available,7MUCAAAG4RV33A109,Fred Anderson Toyota,NC
2024-09-04T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG4RV33A112,Gettel Toyota of Lakewood,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG4RV33A787,Hendrick Toyota Concord,NC
2024-09-02T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG4RV33A790,Butler Toyota,GA
2024-09-03T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG4RV33A997,Bill Penney Toyota,AL
2024-09-09T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG4RV33B003,World Toyota,GA
2024-09-09T04:00:00.000Z,2024,LE FWD,Celestite,26190,29586,0,26190,Factory to port,False,DealerHold,7MUCAAAG4RV33B650,AutoNation Toyota Thornton Road,GA
2024-09-10T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG4RV33B664,Doral Toyota,FL
2024-09-10T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV33B678,Toyota of Deerfield Beach,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV33B891,Sarasota Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Celestite,26190,29136,0,26190,Factory to port,False,Available,7MUCAAAG4RV33B907,Massey Toyota,NC
2024-09-14T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG4RV34A333,Prince Toyota,GA
2024-09-14T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30139,0,26190,Factory to port,False,Available,7MUCAAAG4RV34A350,Cherokee County Toyota,GA
2024-09-14T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG4RV34A560,Heyward Allen Toyota,GA
2024-09-05T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,3190,29380,Factory to port,False,DealerHold,7MUCAAAG4RV34A574,Toyota of New Orleans,LA
2024-09-16T04:00:00.000Z,2024,LE FWD,Celestite,26190,29087,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B207,West Kendall Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Cypress,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B210,Headquarter Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B224,Toyota of Melbourne,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28314,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B238,Headquarter Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B465,Palm Beach Toyota,FL
2024-09-06T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29424,0,26190,Factory to port,False,Available,7MUCAAAG4RV34B479,Toyota of Cedar Park,TX
2024-09-18T04:00:00.000Z,2024,LE FWD,Cypress,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG4RV34C129,Southern 441 Toyota,FL
2024-09-18T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG4RV34C132,Panama City Toyota,FL
2024-09-21T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV35A070,Lynch Toyota of Auburn,AL
2024-09-18T04:00:00.000Z,2024,LE FWD,Celestite,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG4RV35A828,Savannah Toyota,GA
2024-09-22T04:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV35A831,Germain Toyota of Naples,FL
2024-09-22T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV35A957,Kendall Toyota,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV35A960,South Dade Toyota,FL
2024-09-24T04:00:00.000Z,2024,LE FWD,Celestite,26190,29794,0,26190,Factory to port,False,,7MUCAAAG4RV35B591,Miracle Toyota,FL
2024-09-25T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV35B672,Toyota of Deerfield Beach,FL
2024-07-10,2024,LE FWD,Sonic Silver,26190,28803,0,26190,At dealer,False,Available,7MUCAAAG5RV097675,Stephen Wade Toyota,UT
2024-07-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,28791,0,26190,At dealer,False,Available,7MUCAAAG5RV099071,Northshore Toyota,LA
2025-07-24T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29092,0,26190,At dealer,False,Available,7MUCAAAG5RV099572,Clearwater Toyota,FL
2024-07-16T04:00:00.000Z,2024,LE FWD,Celestite,26190,29665,0,26190,At dealer,False,Available,7MUCAAAG5RV099586,Coggin Toyota at the Avenues,FL
2024-07-15,2024,LE FWD,Wind Chill Pearl,26190,29693,0,26190,At dealer,False,DealerHold,7MUCAAAG5RV099717,Beechmont Toyota,OH
2024-07-17,2024,LE FWD,Celestite,26190,27944,0,26190,At dealer,False,DealerHold,7MUCAAAG5RV099832,Toyota West,OH
2024-07-31,2024,LE FWD,Blue Crush Metallic,26190,27984,0,26190,Port to dealer,False,DealerHold,7MUCAAAG5RV100297,Crown Toyota,KS
2024-07-24,2024,LE FWD,Wind Chill Pearl,26190,28498,0,26190,Port to dealer,False,DealerHold,7MUCAAAG5RV100333,Longo Toyota,CA
2024-07-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,0,26190,Factory to port,True,Available,7MUCAAAG5RV100350,Sterling McCall Toyota Fort Bend,TX
2024-07-31,2024,LE FWD,Sonic Silver,26190,27979,0,26190,Port to dealer,False,,7MUCAAAG5RV100378,Toyota of Grand Rapids,MI
2024-07-20T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG5RV100459,John Eagle Sport City Toyota,TX
2024-07-30T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,Factory to port,False,Available,7MUCAAAG5RV100509,Toyota of Fort Walton Beach,FL
2024-08-06,2024,LE FWD,Barcelona Red Metallic,26190,29153,0,26190,Port to dealer,False,,7MUCAAAG5RV100770,Yark Toyota,OH
2024-07-27,2024,LE FWD,Celestite,26190,28359,0,26190,Port to dealer,False,,7MUCAAAG5RV100798,Capistrano Valley Toyota,CA
2024-07-28T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28717,0,26190,Port to dealer,False,Available,7MUCAAAG5RV100803,Mark Jacobson Toyota,NC
2024-07-22T00:00:00.000Z,2024,LE FWD,Cypress,26190,29623,1495,27685,Factory to port,False,Available,7MUCAAAG5RV100901,Cavender Toyota,TX
2024-07-27T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29215,0,26190,Port to dealer,False,Available,7MUCAAAG5RV100929,Mark Jacobson Toyota,NC
2024-08-08,2024,LE FWD,Wind Chill Pearl,26190,29418,1495,27685,Port to dealer,False,,7MUCAAAG5RV100994,Envision Toyota of Norwalk,CA
2024-08-03T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29759,0,26190,Factory to port,False,Available,7MUCAAAG5RV101000,Toyota of Dothan,AL
2024-08-08,2024,LE FWD,Celestite,26190,29161,0,26190,Port to dealer,False,,7MUCAAAG5RV101076,Toyota of Escondido,CA
2024-07-26T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29735,0,26190,Factory to port,False,Available,7MUCAAAG5RV101126,Walker Toyota,LA
2024-08-09,2024,LE FWD,Jet Black,26190,27984,0,26190,Port to dealer,False,DealerHold,7MUCAAAG5RV101157,Jay Wolfe Toyota,MO
2024-07-31T04:00:00.000Z,2024,LE FWD,Celestite,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG5RV101174,Peter Boulware Toyota,FL
2024-08-09,2024,LE FWD,Celestite,26190,27829,0,26190,Port to dealer,True,DealerHold,7MUCAAAG5RV101188,Toyota of Grand Rapids,MI
2024-07-26T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG5RV101210,Pat Lobb Toyota of McKinney,TX
2024-08-14T04:00:00.000Z,2024,LE FWD,Cypress,26190,29585,0,26190,Factory to port,False,,7MUCAAAG5RV28A255,Rivertown Toyota,GA
2024-08-17T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28437,0,26190,Factory to port,False,Available,7MUCAAAG5RV28A577,North Georgia Toyota,GA
2024-08-17T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28667,0,26190,Factory to port,False,,7MUCAAAG5RV28A580,Savannah Toyota,GA
2024-08-17,2024,LE FWD,Sonic Silver,26190,27829,1793,27983,Factory to port,False,,7MUCAAAG5RV28A739,DCH Toyota of Oxnard,CA
2024-08-17T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29013,0,26190,Factory to port,False,Available,7MUCAAAG5RV28A904,Lipton Toyota,FL
2024-08-05T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28796,0,26190,Factory to port,False,Available,7MUCAAAG5RV28B440,DeLuca Toyota,FL
2024-08-14T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28796,0,26190,Factory to port,False,Available,7MUCAAAG5RV28B907,DeLuca Toyota,FL
2024-08-17T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG5RV28B910,South Dade Toyota,FL
2024-08-17T04:00:00.000Z,2024,LE FWD,Celestite,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG5RV28B924,Headquarter Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Celestite,26190,27889,0,26190,Factory to port,False,,7MUCAAAG5RV30A181,Headquarter Toyota,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG5RV30A200,Bill Penney Toyota,AL
2024-09-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28812,0,26190,Factory to port,False,DealerHold,7MUCAAAG5RV30A343,Earl Stewart Toyota of North Palm Beach,FL
2024-08-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29649,2186,28376,Factory to port,False,Available,7MUCAAAG5RV30A505,Toyota of Laredo,TX
2024-09-04T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,Factory to port,False,,7MUCAAAG5RV30A634,AutoNation Toyota Winter Park,FL
2024-08-19T04:00:00.000Z,2024,LE FWD,Cypress,26190,28717,0,26190,Factory to port,False,,7MUCAAAG5RV30A651,AutoNation Toyota Pinellas Park,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,,7MUCAAAG5RV30B041,Headquarter Toyota,FL
2024-09-04T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG5RV30B489,Ed Morse Delray Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Cypress,26190,29216,0,26190,Factory to port,False,Available,7MUCAAAG5RV30B878,Courtesy Toyota,FL
2024-09-16T04:00:00.000Z,2024,LE FWD,Jet Black,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG5RV31A211,Keith Pierson Toyota,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Celestite,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG5RV31A595,Mike Johnson's Hickory Toyota,NC
2024-09-14T04:00:00.000Z,2024,LE FWD,Jet Black,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG5RV31B066,Lugoff Toyota,SC
2024-09-14T04:00:00.000Z,2024,LE FWD,Celestite,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG5RV31B083,Bill Penney Toyota,AL
2024-09-17T00:00:00.000Z,2024,LE FWD,Celestite,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG5RV31B441,Doral Toyota,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28733,0,26190,Factory to port,False,,7MUCAAAG5RV31B620,AutoNation Toyota Winter Park,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG5RV31B908,Mike Johnson's Hickory Toyota,NC
2024-09-15T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG5RV31B911,Lugoff Toyota,SC
2024-08-25T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG5RV32A348,Fred Anderson Toyota of Asheville,NC
2024-08-21,2024,LE FWD,Wind Chill Pearl,26190,28809,0,26190,Factory to port,False,,7MUCAAAG5RV32A544,Robinson Toyota,TN
2024-09-01T04:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV32B239,Toyota of North Miami,FL
2024-09-01T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG5RV32B242,Gettel Toyota of Bradenton,FL
2024-09-01T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG5RV32B256,Palm Beach Toyota,FL
2024-09-02T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV32B449,AutoNation Toyota Weston,FL
2024-09-01T04:00:00.000Z,2024,LE FWD,Celestite,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG5RV32B452,Arlington Toyota,FL
2024-09-10,2024,LE FWD,Celestite,26190,28398,0,26190,Factory to port,False,,7MUCAAAG5RV32B953,Elk Grove Toyota,CA
2024-08-22,2024,LE FWD,Celestite,26190,29772,0,26190,Factory to port,False,,7MUCAAAG5RV32B984,Roberts Toyota,TN
2024-09-03T04:00:00.000Z,2024,LE FWD,Cypress,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV32C133,AutoNation Toyota Weston,FL
2024-09-03T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV32C147,AutoNation Toyota Weston,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG5RV33A104,Palmer's Airport Toyota,AL
2024-09-04T04:00:00.000Z,2024,LE FWD,Celestite,26190,28717,0,26190,Factory to port,False,Available,7MUCAAAG5RV33A118,AutoNation Toyota Pinellas Park,FL
2024-09-09,2024,LE FWD,Celestite,26190,28833,0,26190,Factory to port,False,,7MUCAAAG5RV33A135,Toyota of Orange,CA
2024-09-04T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV33A796,Kendall Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG5RV33A801,Arlington Toyota,FL
2024-09-17,2024,LE FWD,Wind Chill Pearl,26190,28384,0,26190,Factory to port,False,,7MUCAAAG5RV33A815,Twin City Toyota,MO
2024-09-08T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV33A989,Kendall Toyota,FL
2024-09-09T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B009,AutoNation Toyota Weston,FL
2024-09-10,2024,LE FWD,Sonic Silver,26190,28073,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B639,Longo Toyota,CA
2024-09-11T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B866,Germain Toyota of Naples,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B883,AutoNation Toyota Weston,FL
2024-09-11T04:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,28717,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B897,AutoNation Toyota Pinellas Park,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Celestite,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG5RV33B902,Serra Toyota,AL
2024-09-14T04:00:00.000Z,2024,LE FWD,Cypress,26190,28807,0,26190,Factory to port,False,Available,7MUCAAAG5RV34A325,Eastern Shore Toyota,AL
2024-09-14T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG5RV34A342,Toyota of Clermont,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29794,0,26190,Factory to port,False,,7MUCAAAG5RV34A549,Miracle Toyota,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG5RV34A552,Toyota of Clermont,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29665,0,26190,Factory to port,False,Available,7MUCAAAG5RV34B216,Coggin Toyota at the Avenues,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,Factory to port,False,DealerHold,7MUCAAAG5RV34B443,Germain Toyota of Naples,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV34B457,Lakeland Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Jet Black,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG5RV34B460,Fred Anderson Toyota of Charleston,SC
2024-09-17T04:00:00.000Z,2024,LE FWD,Celestite,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG5RV34B474,Southern 441 Toyota,FL
2024-09-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,29424,0,26190,Factory to port,False,Available,7MUCAAAG5RV34C107,Caldwell Toyota,AR
2024-09-15T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29665,0,26190,Factory to port,False,Available,7MUCAAAG5RV34C124,Scott Clark Toyota,NC
2024-09-18T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30010,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A045,Rivertown Toyota,GA
2024-09-18T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A062,Lugoff Toyota,SC
2024-09-22T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29585,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A823,Palm Beach Toyota,FL
2024-09-22T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A837,Germain Toyota of Naples,FL
2024-09-21T04:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A840,Kendall Toyota,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28733,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A935,AutoNation Toyota Winter Park,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A952,Toyota of Melbourne,FL
2024-09-22T04:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG5RV35A966,Kendall Toyota,FL
2024-09-24T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28314,0,26190,Factory to port,False,Available,7MUCAAAG5RV35B602,Headquarter Toyota,FL
2024-04-10,2024,LE FWD,Sonic Silver,26190,28229,0,26190,At dealer,False,,7MUCAAAG6RV087219,"Hellman Toyota, Inc.",CO
2024-05-14T00:00:00.000Z,2024,LE FWD,Celestite,26190,28791,2186,28376,At dealer,False,DealerHold,7MUCAAAG6RV092713,Toyota of Laredo,TX
2024-06-09T00:00:00.000Z,2024,LE FWD,Celestite,26190,29025,0,26190,At dealer,False,Available,7MUCAAAG6RV095756,Kirk Toyota,MS
2024-06-28,2024,LE FWD,Barcelona Red Metallic,26190,29202,0,26190,At dealer,False,Available,7MUCAAAG6RV097362,Summit Toyota of Akron,OH
2024-07-21T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29224,0,26190,Factory to port,False,Available,7MUCAAAG6RV099256,Bert Ogden Toyota of Harlingen,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,At dealer,False,Available,7MUCAAAG6RV099371,Fred Anderson Toyota of Charleston,SC
2024-07-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30248,0,26190,At dealer,False,Available,7MUCAAAG6RV099404,Brownsville Toyota,TX
2024-08-26T04:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG6RV099693,Toyota of Clermont,FL
2024-07-09T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG6RV099807,Orr Toyota,AR
2024-07-22T04:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,28308,0,26190,At dealer,False,Available,7MUCAAAG6RV099905,Seminole Toyota,FL
