ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-28,2024,LE FWD,Blue Crush Metallic,26190,27829,0,26190,Factory to port,False,,7MUCAAAG2RV19B209,Toyota South,KY
2024-06-14,2024,LE FWD,Sonic Silver,26190,28049,2196,28386,Factory to port,False,Available,7MUCAAAG2RV19B467,AutoNation Toyota Las Vegas,NV
2024-06-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29931,0,26190,Factory to port,False,Available,7MUCAAAG2RV19B534,Toyota of Hollywood,FL
2024-06-09T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG2RV19C053,Stokes Toyota Hilton Head,SC
2024-06-11T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG2RV20A118,North Georgia Toyota,GA
2024-06-12T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG2RV20A121,Lakeland Toyota,FL
2024-06-12T00:00:00.000Z,2024,LE FWD,Celestite,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG2RV20A748,Arlington Toyota,FL
2024-06-21,2024,LE FWD,Wind Chill Pearl,26190,29622,0,26190,Factory to port,False,,7MUCAAAG2RV20A927,Toyota Place,CA
2024-06-12T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,,7MUCAAAG2RV20A992,Phillips Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG2RV20B009,Toyota of Deerfield Beach,FL
2024-06-12T00:00:00.000Z,2024,LE FWD,Celestite,26190,29216,0,26190,Factory to port,False,Available,7MUCAAAG2RV20B012,Courtesy Toyota,FL
2024-06-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29432,0,26190,Factory to port,False,Available,7MUCAAAG2RV20B575,Bob Tyler Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28387,0,26190,Factory to port,False,Available,7MUCAAAG2RV20B625,Earl Stewart Toyota of North Palm Beach,FL
2024-06-28,2024,LE FWD,Celestite,26190,28318,2295,28485,Factory to port,False,,7MUCAAAG2RV20B642,Desert Toyota of Tucson,AZ
2024-06-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29215,0,26190,Factory to port,False,,7MUCAAAG2RV21B135,Rick Hendrick Toyota,NC
2024-06-25T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG2RV21B409,Toyota of North Miami,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Jet Black,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG2RV21B989,Headquarter Toyota,FL
2024-03-23T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29377,1499,27689,At dealer,False,Available,7MUCAAAG3RV085783,Robbins Toyota,TX
2024-03-24T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29535,0,26190,At dealer,False,Available,7MUCAAAG3RV086044,Lakeside Toyota,LA
2024-04-09T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG3RV087324,Palestine Toyota,TX
2024-04-08T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG3RV087968,Northshore Toyota,LA
2024-04-27T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29336,0,26190,Port to dealer,False,Available,7MUCAAAG3RV088179,Northshore Toyota,LA
2024-05-05,2024,LE FWD,Sonic Silver,26190,28918,0,26190,At dealer,True,DealerHold,7MUCAAAG3RV088540,Modesto Toyota,CA
2024-04-30,2024,LE FWD,Blue Crush Metallic,26190,28389,0,26190,At dealer,False,,7MUCAAAG3RV089056,Avondale Toyota,AZ
2024-05-01,2024,LE FWD,Blue Crush Metallic,26190,28179,0,26190,At dealer,False,,7MUCAAAG3RV089333,Toyota of Downtown LA,CA
2024-04-26T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,739,26929,At dealer,False,Available,7MUCAAAG3RV089560,Gulf Coast Toyota,TX
2024-05-09,2024,LE FWD,Celestite,26190,28159,1443,27633,Port to dealer,False,,7MUCAAAG3RV089753,Toyota of Lancaster,CA
2024-04-26,2024,LE FWD,Cypress,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG3RV089784,Family Toyota of Burleson,TX
2024-05-11,2024,LE FWD,Wind Chill Pearl,26190,28254,0,26190,Port to dealer,False,Available,7MUCAAAG3RV090059,Culver City Toyota,CA
2024-04-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29761,0,26190,At dealer,False,Available,7MUCAAAG3RV090174,Toyota of Cedar Park,TX
2024-04-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29761,0,26190,Port to dealer,False,Available,7MUCAAAG3RV090188,Pat Lobb Toyota of McKinney,TX
2024-05-11,2024,LE FWD,Wind Chill Pearl,26190,28664,0,26190,Port to dealer,False,Available,7MUCAAAG3RV090224,Toyota of Clovis,CA
2024-05-06T00:00:00.000Z,2024,LE FWD,Celestite,26190,28807,0,26190,At dealer,False,Available,7MUCAAAG3RV090269,Eastern Shore Toyota,AL
2024-05-17,2024,LE FWD,Sonic Silver,26190,29152,0,26190,Port to dealer,False,,7MUCAAAG3RV090286,AutoNation Toyota Hayward,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,28308,0,26190,At dealer,False,Available,7MUCAAAG3RV090370,AutoNation Toyota Winter Park,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,28308,0,26190,At dealer,False,Available,7MUCAAAG3RV090532,AutoNation Toyota Winter Park,FL
2024-05-07T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28866,0,26190,At dealer,False,DealerHold,7MUCAAAG3RV090563,Cox Toyota,NC
2024-04-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29761,0,26190,Port to dealer,False,Available,7MUCAAAG3RV090644,Mitchell Toyota,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,29190,0,26190,Factory to port,False,Available,7MUCAAAG3RV090692,Red River Toyota,AR
2024-05-06T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28807,0,26190,At dealer,False,Available,7MUCAAAG3RV090756,Eastern Shore Toyota,AL
2024-05-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28314,0,26190,Factory to port,False,DealerHold,7MUCAAAG3RV090790,West Kendall Toyota,FL
2024-05-17,2024,LE FWD,Wind Chill Pearl,26190,28334,0,26190,Port to dealer,True,Available,7MUCAAAG3RV090904,South Bay Toyota,CA
2024-05-10T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Port to dealer,False,Available,7MUCAAAG3RV091065,Kendall Toyota,FL
2024-05-08T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,At dealer,False,Available,7MUCAAAG3RV091079,Kendall Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29115,0,26190,Factory to port,False,Available,7MUCAAAG3RV091163,Mike Calvert Toyota,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Celestite,26190,30084,0,26190,Factory to port,False,Available,7MUCAAAG3RV091227,Fred Anderson Toyota,NC
2024-05-07T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,At dealer,False,Available,7MUCAAAG3RV091258,Kendall Toyota,FL
2024-05-06T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG3RV091373,Vic Vaughan Toyota of Boerne,TX
2024-05-18,2024,LE FWD,Sonic Silver,26190,27984,0,26190,Port to dealer,False,DealerHold,7MUCAAAG3RV091390,"Molle Toyota, Inc.",MO
2024-05-09T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29635,0,26190,At dealer,False,Available,7MUCAAAG3RV091535,Toyota of Hollywood,FL
2024-05-07T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG3RV091714,Toyota of Mt. Pleasant,TX
2024-05-18T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29126,0,26190,Factory to port,False,Available,7MUCAAAG3RV091728,"Riverside Toyota, Inc.",GA
2024-05-18T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG3RV091910,Ed Morse Delray Toyota,FL
2024-05-24,2024,LE FWD,Blue Crush Metallic,26190,28982,0,26190,Port to dealer,False,,7MUCAAAG3RV091924,Toyota Carlsbad,CA
2024-05-22,2024,LE FWD,Jet Black,26190,28097,0,26190,Port to dealer,False,DealerHold,7MUCAAAG3RV091972,John Weiss' Toyota of South County,MO
2024-05-21,2024,LE FWD,Wind Chill Pearl,26190,28254,0,26190,Port to dealer,False,Available,7MUCAAAG3RV092023,Joseph Toyota of Cincinnati,OH
2024-05-21T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG3RV092121,World Toyota,GA
2024-05-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29362,1599,27789,Factory to port,False,Available,7MUCAAAG3RV092250,Fowler Toyota,OK
2024-05-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29013,0,26190,Factory to port,False,Available,7MUCAAAG3RV092281,AutoNation Toyota Weston,FL
2024-05-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29849,0,26190,Factory to port,False,Available,7MUCAAAG3RV092443,Don McGill Toyota of Katy,TX
2024-05-22T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29295,0,26190,Factory to port,False,,7MUCAAAG3RV17A403,Arlington Toyota,FL
2024-06-06,2024,LE FWD,Sonic Silver,26190,28613,0,26190,Factory to port,False,,7MUCAAAG3RV18A168,South Bay Toyota,CA
2024-05-17T00:00:00.000Z,2024,LE FWD,Celestite,26190,29424,0,26190,Factory to port,False,Available,7MUCAAAG3RV18A185,Lone Star Toyota of Lewisville,TX
2024-05-30,2024,LE FWD,Wind Chill Pearl,26190,29248,0,26190,Factory to port,False,,7MUCAAAG3RV18A395,Yark Toyota,OH
2024-05-28T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,28314,0,26190,Factory to port,False,Available,7MUCAAAG3RV18A686,Keith Pierson Toyota,FL
2024-05-18T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28952,1243,27433,Factory to port,False,Available,7MUCAAAG3RV18B031,Lake Charles Toyota,LA
2024-05-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,30010,0,26190,Factory to port,False,Available,7MUCAAAG3RV18B692,Palm Beach Toyota,FL
2024-05-17T00:00:00.000Z,2024,LE FWD,Celestite,26190,28791,2186,28376,Factory to port,False,Available,7MUCAAAG3RV18B708,Toyota of Laredo,TX
2024-05-27T00:00:00.000Z,2024,LE FWD,Celestite,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG3RV18B711,Gatorland Toyota,FL
2024-05-29T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28717,0,26190,Factory to port,False,,7MUCAAAG3RV18B725,Toyota of Greensboro,NC
2024-05-17,2024,LE FWD,Blue Crush Metallic,26190,29342,999,27189,Factory to port,False,,7MUCAAAG3RV18B840,Green's Toyota of Lexington,KY
2024-06-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29432,0,26190,Factory to port,False,Available,7MUCAAAG3RV19A229,Treasure Coast Toyota of Stuart,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29432,0,26190,Factory to port,False,Available,7MUCAAAG3RV19A232,Central Florida Toyota,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG3RV19A599,Ed Morse Delray Toyota,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Celestite,26190,29506,0,26190,Factory to port,False,Available,7MUCAAAG3RV19A604,Toyota of Hollywood,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,Factory to port,False,Available,7MUCAAAG3RV19B137,Ed Morse Delray Toyota,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG3RV19B185,Toyota of Clermont,FL
2024-06-10,2024,LE FWD,Wind Chill Pearl,26190,28369,195,26385,Factory to port,False,,7MUCAAAG3RV19B400,Cabe Toyota Long Beach,CA
2024-06-05T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29295,0,26190,Factory to port,False,Available,7MUCAAAG3RV19B476,Gatorland Toyota,FL
2024-06-12,2024,LE FWD,Sonic Silver,26190,28353,3974,30164,Factory to port,False,,7MUCAAAG3RV19C031,Claremont Toyota,CA
2024-06-09T00:00:00.000Z,2024,LE FWD,Celestite,26190,29794,0,26190,Factory to port,False,Available,7MUCAAAG3RV19C045,Miracle Toyota,FL
2024-06-11T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,Factory to port,False,Available,7MUCAAAG3RV19C059,AutoNation Toyota Winter Park,FL
2024-06-23,2024,LE FWD,Jet Black,26190,28049,1695,27885,Factory to port,False,,7MUCAAAG3RV19C062,Anderson Toyota,AZ
2024-06-10,2024,LE FWD,Barcelona Red Metallic,26190,28384,0,26190,Factory to port,False,Available,7MUCAAAG3RV19C076,Walker Toyota,OH
2024-06-11T00:00:00.000Z,2024,LE FWD,Celestite,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG3RV20A130,Mount Airy Toyota,NC
2024-06-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29720,0,26190,Factory to port,False,Available,7MUCAAAG3RV20A712,Arlington Toyota,FL
2024-06-15T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29215,0,26190,Factory to port,False,Available,7MUCAAAG3RV20A757,Stokes Toyota Beaufort,SC
2024-06-15T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG3RV20A998,AutoNation Toyota Weston,FL
2024-06-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29092,0,26190,Factory to port,False,Available,7MUCAAAG3RV20B049,Venice Toyota,FL
2024-06-15T00:00:00.000Z,2024,LE FWD,Celestite,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG3RV20B620,Headquarter Toyota,FL
2024-06-12T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG3RV20B858,World Toyota,GA
2024-06-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29013,0,26190,Factory to port,False,Available,7MUCAAAG3RV21A222,AutoNation Toyota Weston,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG3RV21A267,TeamOne Toyota of Gadsden,AL
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG3RV21A270,South Dade Toyota,FL
2024-06-24,2024,LE FWD,Celestite,26190,27829,0,26190,Factory to port,False,Available,7MUCAAAG3RV21A298,Continental Toyota,IL
2024-06-27,2024,LE FWD,Cypress,26190,27829,0,26190,Factory to port,False,,7MUCAAAG3RV21A558,Joseph Airport Toyota,OH
2024-06-19T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28796,0,26190,Factory to port,False,Available,7MUCAAAG3RV21A575,DeLuca Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,28308,0,26190,Factory to port,False,,7MUCAAAG3RV21A589,Toyota of Orlando,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29731,0,26190,Factory to port,False,,7MUCAAAG3RV21B077,Eastern Shore Toyota,AL
2024-06-22T00:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG3RV21B127,AutoNation Toyota Weston,FL
2024-06-22T00:00:00.000Z,2024,LE FWD,Celestite,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG3RV21B130,Lipton Toyota,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29066,0,26190,Factory to port,False,,7MUCAAAG3RV21B404,Marietta Toyota,GA
2024-06-25T00:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG3RV21B418,Germain Toyota of Naples,FL
2024-06-25T00:00:00.000Z,2024,LE FWD,Celestite,26190,29007,0,26190,Factory to port,False,Available,7MUCAAAG3RV21B421,Bob Tyler Toyota,FL
2024-06-26T00:00:00.000Z,2024,LE FWD,Celestite,26190,28807,0,26190,Factory to port,False,Available,7MUCAAAG3RV21B984,Eastern Shore Toyota,AL
2024-04-05T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29276,0,26190,At dealer,False,,7MUCAAAG4RV086098,Eastern Shore Toyota,AL
2024-04-09T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29535,0,26190,At dealer,False,Available,7MUCAAAG4RV087302,Bruner Toyota,TX
2024-04-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG4RV088238,Shottenkirk Toyota Weatherford,TX
2024-04-21T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28308,0,26190,At dealer,False,Available,7MUCAAAG4RV088613,AutoNation Toyota Winter Park,FL
2024-05-01,2024,LE FWD,Sonic Silver,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG4RV088840,Supreme Toyota of Hammond,LA
2024-04-29,2024,LE FWD,Wind Chill Pearl,26190,28673,0,26190,At dealer,False,,7MUCAAAG4RV089051,North Bakersfield Toyota,CA
2024-04-28,2024,LE FWD,Cypress,26190,28469,0,26190,At dealer,False,Available,7MUCAAAG4RV089115,Seeger Toyota,MO
2024-05-02,2024,LE FWD,Cypress,26190,28423,2098,28288,At dealer,False,,7MUCAAAG4RV089552,Toyota of Surprise,AZ
2024-04-27T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG4RV089941,Toyota of Pharr,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28791,2186,28376,Factory to port,False,Available,7MUCAAAG4RV089955,Toyota of Laredo,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,1495,27685,Port to dealer,False,Available,7MUCAAAG4RV090040,Bohn Toyota,LA
2024-05-06T00:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,At dealer,False,Available,7MUCAAAG4RV090118,Kendall Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG4RV090121,Caldwell Toyota,AR
2024-05-09T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29931,0,26190,At dealer,False,,7MUCAAAG4RV090152,Toyota of Hollywood,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Celestite,26190,29336,0,26190,At dealer,False,Available,7MUCAAAG4RV090300,AutoNation Toyota Corpus Christi,TX
2024-05-18,2024,LE FWD,Sonic Silver,26190,28697,0,26190,Port to dealer,False,,7MUCAAAG4RV090345,Corwin Toyota,ND
2024-05-08,2024,LE FWD,Sonic Silver,26190,28918,0,26190,Port to dealer,False,DealerHold,7MUCAAAG4RV090460,Germain Toyota of Columbus,OH
2024-05-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29761,0,26190,Port to dealer,False,Available,7MUCAAAG4RV090507,Greg Leblanc Toyota,LA
2024-05-08,2024,LE FWD,Celestite,26190,28433,0,26190,Port to dealer,False,,7MUCAAAG4RV090524,Kerry Toyota,KY
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29511,0,26190,At dealer,False,Available,7MUCAAAG4RV090541,Germain Toyota of Naples,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29849,1495,27685,Factory to port,False,Available,7MUCAAAG4RV090670,Bohn Toyota,LA
2024-05-07T00:00:00.000Z,2024,LE FWD,Celestite,26190,28308,0,26190,At dealer,False,Available,7MUCAAAG4RV090829,Seminole Toyota,FL
2024-05-14,2024,LE FWD,Wind Chill Pearl,26190,28763,0,26190,Port to dealer,False,DealerHold,7MUCAAAG4RV090832,Jerry Ackerman Toyota,MO
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29849,0,26190,Factory to port,False,Available,7MUCAAAG4RV090877,Lone Star Toyota of Lewisville,TX
2024-05-13,2024,LE FWD,Celestite,26190,27979,0,26190,Port to dealer,False,,7MUCAAAG4RV090992,Hansel Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,29424,0,26190,Factory to port,False,Available,7MUCAAAG4RV091091,Philpott Toyota,TX
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,29261,3995,30185,Factory to port,False,Available,7MUCAAAG4RV091169,Gregg Orr Toyota,AR
2024-05-08T00:00:00.000Z,2024,LE FWD,Celestite,26190,28667,1978,28168,At dealer,False,DealerHold,7MUCAAAG4RV091186,Toyota of Melbourne,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Celestite,26190,29424,0,26190,Factory to port,False,Available,7MUCAAAG4RV091253,Toyota of New Orleans,LA
2024-05-09T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Port to dealer,False,Available,7MUCAAAG4RV091284,Kendall Toyota,FL
2024-05-06T00:00:00.000Z,2024,LE FWD,Blue Crush Metallic,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG4RV091351,North Park Toyota of San Antonio,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28717,0,26190,Port to dealer,False,Available,7MUCAAAG4RV091415,Toyota of Greensboro,NC
2024-05-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29092,0,26190,Factory to port,False,Available,7MUCAAAG4RV091429,Springhill Toyota,AL
2024-05-20,2024,LE FWD,Sonic Silver,26190,28644,0,26190,Port to dealer,False,Available,7MUCAAAG4RV091513,Antwerpen's Toyota,MD
2024-05-06T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,28937,2995,29185,Factory to port,False,Available,7MUCAAAG4RV091544,Toyota of Victoria,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29086,0,26190,Factory to port,False,,7MUCAAAG4RV091558,Rivertown Toyota,GA
2024-05-28,2024,LE FWD,Jet Black,26190,27984,0,26190,Port to dealer,False,Available,7MUCAAAG4RV091706,"Molle Toyota, Inc.",MO
2024-05-18T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29794,0,26190,Factory to port,False,Available,7MUCAAAG4RV091754,Miracle Toyota,FL
2024-05-22T00:00:00.000Z,2024,LE FWD,Celestite,26190,29086,0,26190,Factory to port,False,Available,7MUCAAAG4RV091768,Toyota of North Miami,FL
2024-05-20,2024,LE FWD,Wind Chill Pearl,26190,28673,1999,28189,Port to dealer,False,Available,7MUCAAAG4RV091804,Toyota of Warren,OH
2024-05-18T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29092,0,26190,Factory to port,False,Available,7MUCAAAG4RV091835,Toyota of Melbourne,FL
2024-05-10T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29362,0,26190,Factory to port,False,Available,7MUCAAAG4RV091964,South Toyota,TX
2024-05-19T00:00:00.000Z,2024,LE FWD,Celestite,26190,28387,0,26190,Factory to port,False,Available,7MUCAAAG4RV092063,Scott Will Toyota of Sumter,SC
2024-05-19T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV092080,Kendall Toyota,FL
2024-05-10T00:00:00.000Z,2024,LE FWD,Celestite,26190,29424,1695,27885,Factory to port,False,Available,7MUCAAAG4RV092094,All Star Toyota of Baton Rouge,LA
2024-05-21T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29586,0,26190,Factory to port,False,Available,7MUCAAAG4RV092242,Town & Country Toyota,NC
2024-05-13T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG4RV092404,Toyota of Cedar Park,TX
2024-05-22T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG4RV092435,Toyota of Melbourne,FL
2024-05-16T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29336,0,26190,Factory to port,False,Available,7MUCAAAG4RV092578,Toyota of Dallas,TX
2024-05-25T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29931,0,26190,Factory to port,False,Available,7MUCAAAG4RV092595,Toyota of Hollywood,FL
2024-05-28T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,Available,7MUCAAAG4RV18A163,Lakeland Toyota,FL
2024-05-17,2024,LE FWD,Celestite,26190,28258,1899,28089,Factory to port,False,DealerHold,7MUCAAAG4RV18A647,Wolfchase Toyota,TN
2024-05-26T00:00:00.000Z,2024,LE FWD,Celestite,26190,29714,0,26190,Factory to port,False,Available,7MUCAAAG4RV18A700,Heyward Allen Toyota,GA
2024-05-28T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,28588,0,26190,Factory to port,False,,7MUCAAAG4RV18A714,Franklin Toyota,GA
2024-05-28T00:00:00.000Z,2024,LE FWD,Jet Black,26190,28667,0,26190,Factory to port,False,Available,7MUCAAAG4RV18B006,Nalley Toyota Stonecrest,GA
2024-05-20T00:00:00.000Z,2024,LE FWD,Barcelona Red Metallic,26190,28791,2186,28376,Factory to port,True,Available,7MUCAAAG4RV18B023,Toyota of Laredo,TX
2024-05-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29013,0,26190,Factory to port,False,Available,7MUCAAAG4RV18B037,Lipton Toyota,FL
2024-06-05,2024,LE FWD,Wind Chill Pearl,26190,29452,0,26190,Factory to port,False,,7MUCAAAG4RV18B247,Kearny Mesa Toyota,CA
2024-06-06,2024,LE FWD,Barcelona Red Metallic,26190,28339,2294,28484,Factory to port,False,,7MUCAAAG4RV18B667,Desert Toyota of Tucson,AZ
2024-05-26T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,27889,0,26190,Factory to port,False,Available,7MUCAAAG4RV18B720,Headquarter Toyota,FL
2024-05-27T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29794,0,26190,Factory to port,False,Available,7MUCAAAG4RV18B765,Miracle Toyota,FL
2024-06-05T00:00:00.000Z,2024,LE FWD,Jet Black,26190,29086,0,26190,Factory to port,False,,7MUCAAAG4RV19A305,Toyota of Fort Walton Beach,FL
2024-06-08T00:00:00.000Z,2024,LE FWD,Sonic Silver,26190,29506,0,26190,Factory to port,False,Available,7MUCAAAG4RV19A594,Toyota of Hollywood,FL
2024-06-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,26190,29432,0,26190,Factory to port,False,Available,7MUCAAAG4RV19A661,Central Florida Toyota,FL
