ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-13,2024,LE AWD,Wind Chill Pearl,27490,30298,0,27490,Factory to port,False,,7MUCAABG6RV16A706,Bell Road Toyota,AZ
2024-05-11,2024,LE AWD,Wind Chill Pearl,27490,30418,0,27490,Factory to port,False,,7MUCAABG6RV16C102,Toyota of Erie,PA
2024-06-21,2024,LE AWD,Sonic Silver,27490,30253,0,27490,Factory to port,False,,7MUCAABG6RV17A393,Toyota on Nicholasville,KY
2024-06-20,2024,LE AWD,Celestite,27490,29279,0,27490,Factory to port,True,DealerHold,7MUCAABG6RV17A460,Johnson City Toyota,TN
2024-06-10,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,Factory to port,False,,7MUCAABG6RV17B897,Toyota of Hackensack,NJ
2024-07-02,2024,LE AWD,Celestite,27490,30153,0,27490,Factory to port,False,,7MUCAABG6RV18A177,Toyota on Edens,IL
2024-07-02,2024,LE AWD,Celestite,27490,29724,0,27490,Factory to port,False,,7MUCAABG6RV18A695,Pauly Toyota,IL
2024-06-10,2024,LE AWD,Sonic Silver,27490,29493,0,27490,Factory to port,False,,7MUCAABG6RV18B717,Lia Toyota of Colonie,NY
2024-06-20,2024,LE AWD,Celestite,27490,29573,0,27490,Factory to port,False,,7MUCAABG6RV19A272,Lia Toyota of Colonie,NY
Unknown,2024,LE AWD,Sonic Silver,27490,29989,0,27490,Factory to port,False,,7MUCAABG6RV19B213,Berlin City Toyota of Portland,ME
Unknown,2024,LE AWD,Jet Black,27490,29459,0,27490,Factory to port,False,,7MUCAABG6RV20A766,Doxon Toyota,WA
2024-07-05,2024,LE AWD,Celestite,27490,29459,0,27490,Factory to port,False,DealerHold,7MUCAABG6RV20B853,Andrew Toyota,WI
2024-02-29,2024,LE AWD,Sonic Silver,27240,29712,0,27240,At dealer,False,,7MUCAABG7RV086966,Fiore Toyota,PA
2024-04-30,2024,LE AWD,Cypress,27490,29129,0,27490,Port to dealer,False,,7MUCAABG7RV089186,Del Toyota,PA
2024-03-20,2024,LE AWD,Celestite,27490,29523,0,27490,At dealer,False,Available,7MUCAABG7RV089530,Aubrey Alexander Toyota,PA
2024-04-02,2024,LE AWD,Sonic Silver,27490,29828,0,27490,At dealer,False,,7MUCAABG7RV090242,Rogers Toyota,ID
2024-03-16T00:00:00.000Z,2024,LE AWD,Jet Black,27490,30835,0,27490,Factory to port,False,Available,7MUCAABG7RV090337,Vic Vaughan Toyota of Boerne,TX
2024-03-22,2024,LE AWD,Blue Crush Metallic,27490,29368,0,27490,At dealer,False,Available,7MUCAABG7RV090564,Ruda Chevrolet/Toyota,WI
2024-04-12,2024,LE AWD,Jet Black,27490,29543,0,27490,At dealer,False,DealerHold,7MUCAABG7RV091357,Rodland Toyota,WA
2024-04-10,2024,LE AWD,Wind Chill Pearl,27490,29798,0,27490,At dealer,False,Available,7MUCAABG7RV092038,Conicelli Toyota,PA
2024-05-07,2024,LE AWD,Celestite,27490,29279,0,27490,Port to dealer,False,DealerHold,7MUCAABG7RV092167,Right Toyota,AZ
2024-04-28,2024,LE AWD,Barcelona Red Metallic,27490,29459,0,27490,Port to dealer,False,DealerHold,7MUCAABG7RV092332,Tony Divino Toyota,UT
2024-04-12,2024,LE AWD,Jet Black,27490,29512,0,27490,At dealer,False,,7MUCAABG7RV092380,Sloane Toyota of Philadelphia,PA
2024-05-07,2024,LE AWD,Celestite,27490,29548,553,28043,Port to dealer,False,Available,7MUCAABG7RV092427,David Wilson's Toyota of Las Vegas,NV
2024-05-05,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,Port to dealer,False,,7MUCAABG7RV092475,Chester Berg Toyota,MN
2024-05-02,2024,LE AWD,Jet Black,27490,29129,0,27490,Port to dealer,False,,7MUCAABG7RV092945,Haley Toyota,VA
2024-04-15,2024,LE AWD,Blue Crush Metallic,27490,29434,0,27490,At dealer,False,,7MUCAABG7RV092976,DCH Brunswick Toyota,NJ
2024-04-11,2024,LE AWD,Wind Chill Pearl,27490,30109,0,27490,At dealer,False,Available,7MUCAABG7RV093075,Bredemann Toyota,IL
2024-04-11,2024,LE AWD,Sonic Silver,27490,29773,0,27490,At dealer,False,Available,7MUCAABG7RV093190,Team Toyota of Glen Mills,PA
2024-04-17,2024,LE AWD,Sonic Silver,27490,29839,0,27490,At dealer,False,DealerHold,7MUCAABG7RV093299,McGee Toyota,MA
2024-04-12,2024,LE AWD,Blue Crush Metallic,27490,30278,0,27490,At dealer,False,,7MUCAABG7RV093318,Toyota of Muskegon,MI
Unknown,2024,LE AWD,Jet Black,27490,29819,0,27490,Port to dealer,True,DealerHold,7MUCAABG7RV093321,Maplewood Toyota,MN
2024-05-03,2024,LE AWD,Jet Black,27490,29129,0,27490,Port to dealer,True,Available,7MUCAABG7RV093335,Walser Bloomington Toyota,MN
2024-04-29,2024,LE AWD,Sonic Silver,27490,29514,0,27490,Port to dealer,False,DealerHold,7MUCAABG7RV093352,Toyota City,NY
2024-04-13,2024,LE AWD,Barcelona Red Metallic,27490,29438,0,27490,At dealer,False,,7MUCAABG7RV093481,Hillside Toyota,NY
2024-05-03,2024,LE AWD,Celestite,27490,29129,0,27490,Port to dealer,True,DealerHold,7MUCAABG7RV093870,Falmouth Toyota,MA
2024-04-30T00:00:00.000Z,2024,LE AWD,Celestite,27490,31014,0,27490,Factory to port,False,Available,7MUCAABG7RV093884,Heyward Allen Toyota,GA
2024-04-21T00:00:00.000Z,2024,LE AWD,Celestite,27490,30636,0,27490,Factory to port,False,Available,7MUCAABG7RV093903,Toyota of Plano,TX
2024-04-27,2024,LE AWD,Sonic Silver,27490,29842,0,27490,Port to dealer,False,,7MUCAABG7RV093996,Sloane Toyota of Malvern,PA
2024-05-02,2024,LE AWD,Cypress,27490,29129,0,27490,Port to dealer,True,DealerHold,7MUCAABG7RV094002,Moses Toyota,WV
2024-04-24T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,27490,30811,0,27490,Factory to port,False,Available,7MUCAABG7RV094016,Germain Toyota of Naples,FL
2024-04-24T00:00:00.000Z,2024,LE AWD,Celestite,27490,29189,0,27490,Factory to port,False,Available,7MUCAABG7RV094064,Town & Country Toyota,NC
2024-05-01,2024,LE AWD,Jet Black,27490,29454,0,27490,Port to dealer,False,,7MUCAABG7RV094078,Jim Coleman Toyota,MD
2024-04-30,2024,LE AWD,Sonic Silver,27490,29509,0,27490,Port to dealer,False,,7MUCAABG7RV094243,Spitzer Toyota,PA
2024-05-06,2024,LE AWD,Barcelona Red Metallic,27490,29893,0,27490,Port to dealer,False,,7MUCAABG7RV094274,Hometown Toyota,OR
2024-05-02,2024,LE AWD,Celestite,27490,29129,0,27490,Port to dealer,False,,7MUCAABG7RV094422,Toyota Direct,OH
2024-05-23,2024,LE AWD,Barcelona Red Metallic,27490,29784,0,27490,Port to dealer,False,DealerHold,7MUCAABG7RV094470,Gresham Toyota,OR
2024-05-29,2024,LE AWD,Blue Crush Metallic,27490,29903,0,27490,Port to dealer,False,DealerHold,7MUCAABG7RV094520,Rogers Toyota of Hermiston,OR
2024-05-01T00:00:00.000Z,2024,LE AWD,Sonic Silver,27490,31014,0,27490,Factory to port,False,Available,7MUCAABG7RV094596,Doral Toyota,FL
2024-05-08,2024,LE AWD,Jet Black,27490,29434,0,27490,Port to dealer,False,,7MUCAABG7RV094758,Hesser Toyota,WI
2024-05-10,2024,LE AWD,Blue Crush Metallic,27490,30014,0,27490,Port to dealer,False,,7MUCAABG7RV094940,"Glen Motors, Inc.",NJ
2024-05-10,2024,LE AWD,Sonic Silver,27490,29359,0,27490,Port to dealer,False,Available,7MUCAABG7RV094999,Burdick Toyota,NY
2024-05-11T00:00:00.000Z,2024,LE AWD,Jet Black,27490,31014,0,27490,Factory to port,False,Available,7MUCAABG7RV15B254,Doral Toyota,FL
2024-05-13,2024,LE AWD,Celestite,27490,29799,0,27490,Factory to port,False,,7MUCAABG7RV15C131,Ourisman Chantilly Toyota,VA
2024-05-06,2024,LE AWD,Sonic Silver,27490,29209,0,27490,Factory to port,False,,7MUCAABG7RV16A150,Bill Page Toyota,VA
2024-05-04T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,27490,31280,0,27490,Factory to port,False,Available,7MUCAABG7RV16B444,Palm Beach Toyota,FL
2024-05-08,2024,LE AWD,Barcelona Red Metallic,27490,29908,0,27490,Factory to port,False,,7MUCAABG7RV16B881,Baierl Toyota,PA
2024-05-08,2024,LE AWD,Blue Crush Metallic,27490,29849,0,27490,Factory to port,False,,7MUCAABG7RV16B895,"Bristol Toyota, Inc.",MA
2024-05-04T00:00:00.000Z,2024,LE AWD,Celestite,27490,30885,0,27490,Factory to port,False,Available,7MUCAABG7RV16B900,Pinehurst Toyota,NC
2024-05-05T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,27490,30990,0,27490,Factory to port,False,,7MUCAABG7RV16B993,Arlington Toyota,FL
2024-06-01T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,27490,30392,0,27490,Factory to port,False,Available,7MUCAABG7RV17A290,Bill Penney Toyota,AL
2024-06-10,2024,LE AWD,Celestite,27490,29582,299,27789,Factory to port,True,,7MUCAABG7RV17B259,Team Toyota,PA
2024-07-03,2024,LE AWD,Celestite,27490,29962,129,27619,Factory to port,False,,7MUCAABG7RV17C119,Rhinelander Toyota,WI
2024-06-05,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Factory to port,False,,7MUCAABG7RV18A169,Sunrise Toyota North,NY
2024-06-20,2024,LE AWD,Wind Chill Pearl,27490,30278,0,27490,Factory to port,False,,7MUCAABG7RV19A572,Future Toyota of Yuba City,CA
2024-04-24,2023,LE AWD,Wind Chill Pearl,27240,29404,0,27240,Port to dealer,False,,7MUCAABG8PV077142,DARCARS Toyota,MD
2024-01-03,2024,LE AWD,Sonic Silver,27240,29118,0,27240,At dealer,False,,7MUCAABG8RV081968,Toyota of Laramie,WY
2024-03-04,2024,LE AWD,Wind Chill Pearl,27240,30238,0,27240,At dealer,False,Available,7MUCAABG8RV087463,Mills Toyota,MN
2024-02-26,2024,LE AWD,Celestite,27240,29712,0,27240,At dealer,False,Available,7MUCAABG8RV087513,Preston Toyota,PA
2024-03-13,2024,LE AWD,Wind Chill Pearl,27490,29265,3995,31485,At dealer,False,Available,7MUCAABG8RV088791,Magnussen's Toyota of Palo Alto,CA
2024-04-06,2024,LE AWD,Blue Crush Metallic,27490,29129,0,27490,At dealer,True,DealerHold,7MUCAABG8RV090699,Bobby Rahal Toyota,PA
2024-03-25,2024,LE AWD,Celestite,27490,29129,0,27490,At dealer,False,DealerHold,7MUCAABG8RV090718,Dowling Toyota of Litchfield,CT
2024-04-12,2024,LE AWD,Cypress,27490,29609,0,27490,At dealer,False,,7MUCAABG8RV091514,Findlay Toyota Flagstaff,AZ
2024-04-17,2024,LE AWD,Wind Chill Pearl,27490,29729,0,27490,At dealer,False,,7MUCAABG8RV091786,Doxon Toyota,WA
2024-04-03,2024,LE AWD,Wind Chill Pearl,27490,30198,0,27490,At dealer,False,,7MUCAABG8RV091979,SVG Toyota,OH
2024-04-15,2024,LE AWD,Jet Black,27490,29728,0,27490,At dealer,False,DealerHold,7MUCAABG8RV092355,Toyota of York,PA
2024-04-10,2024,LE AWD,Jet Black,27490,29339,0,27490,At dealer,False,,7MUCAABG8RV092436,Middletown Toyota,CT
2024-04-04,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,At dealer,False,DealerHold,7MUCAABG8RV092565,Ed Martin Toyota,IN
2024-04-10,2024,LE AWD,Blue Crush Metallic,27490,29373,0,27490,At dealer,False,,7MUCAABG8RV092601,Price Toyota,DE
2024-04-08,2024,LE AWD,Cypress,27490,30327,0,27490,At dealer,True,,7MUCAABG8RV092680,Beck Toyota,IN
2024-05-05,2024,LE AWD,Barcelona Red Metallic,27490,30357,0,27490,Port to dealer,False,Available,7MUCAABG8RV092811,Toyota of Pullman,WA
2024-04-04,2024,LE AWD,Barcelona Red Metallic,27490,29684,0,27490,At dealer,True,Available,7MUCAABG8RV092923,Bredemann Toyota,IL
2024-04-30,2024,LE AWD,Jet Black,27490,29613,0,27490,Port to dealer,False,,7MUCAABG8RV092971,Hall Toyota Virginia Beach,VA
2024-04-20,2024,LE AWD,Sonic Silver,27490,29759,0,27490,Port to dealer,False,,7MUCAABG8RV093036,Heartland Toyota,WA
2024-04-22,2024,LE AWD,Celestite,27490,29702,0,27490,Port to dealer,False,,7MUCAABG8RV093117,Aubrey Alexander Toyota,PA
2024-04-20,2024,LE AWD,Celestite,27490,30298,0,27490,Port to dealer,False,,7MUCAABG8RV093182,Antwerpen's Toyota,MD
2024-05-02,2024,LE AWD,Celestite,27490,29434,0,27490,Port to dealer,False,DealerHold,7MUCAABG8RV093263,Palmiero Toyota,PA
2024-04-22,2024,LE AWD,Sonic Silver,27490,29543,0,27490,Port to dealer,False,DealerHold,7MUCAABG8RV093280,Warrenton Toyota,VA
2024-04-17,2024,LE AWD,Jet Black,27490,29919,0,27490,Port to dealer,False,,7MUCAABG8RV093361,Cochran Toyota,PA
2024-04-17,2024,LE AWD,Jet Black,27490,29919,0,27490,Port to dealer,False,,7MUCAABG8RV093506,Cochran Toyota,PA
2024-05-06,2024,LE AWD,Sonic Silver,27490,29853,0,27490,Port to dealer,False,,7MUCAABG8RV093523,Victory Toyota,CA
2024-04-12,2024,LE AWD,Jet Black,27490,29454,0,27490,At dealer,False,,7MUCAABG8RV093537,Oak Lawn Toyota,IL
2024-04-26,2024,LE AWD,Wind Chill Pearl,27490,30329,0,27490,Port to dealer,False,,7MUCAABG8RV093604,Malloy Toyota,VA
2024-04-25,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,Port to dealer,False,,7MUCAABG8RV093697,Preston Toyota,PA
2024-04-28,2024,LE AWD,Jet Black,27490,29962,888,28378,Port to dealer,False,,7MUCAABG8RV093750,Romeoville Toyota,IL
2024-05-01,2024,LE AWD,Wind Chill Pearl,27490,29704,0,27490,Port to dealer,False,,7MUCAABG8RV093893,Toyota of Merrillville,IN
2024-04-26,2024,LE AWD,Celestite,27490,29534,0,27490,Port to dealer,False,,7MUCAABG8RV093943,Passport Toyota,MD
2024-05-02,2024,LE AWD,Cypress,27490,29129,0,27490,Port to dealer,False,,7MUCAABG8RV094090,Haley Toyota,VA
2024-05-01,2024,LE AWD,Celestite,27490,29873,0,27490,Port to dealer,False,,7MUCAABG8RV094154,Firelands Toyota,OH
2024-06-08,2024,LE AWD,Jet Black,27490,29129,0,27490,Port to dealer,False,,7MUCAABG8RV094686,Santa Cruz Toyota,CA
2024-05-02,2024,LE AWD,Jet Black,27490,29244,0,27490,Port to dealer,False,,7MUCAABG8RV094705,Toyota West,OH
Unknown,2024,LE AWD,Celestite,27490,29129,0,27490,Port to dealer,True,DealerHold,7MUCAABG8RV094946,Toyota of Watertown,MA
2024-05-12,2024,LE AWD,Celestite,27490,29463,0,27490,Port to dealer,False,,7MUCAABG8RV094963,Maplewood Toyota,MN
2024-05-09,2024,LE AWD,Jet Black,27490,29629,0,27490,Port to dealer,False,DealerHold,7MUCAABG8RV094994,Jones Toyota,MD
2024-05-07T00:00:00.000Z,2024,LE AWD,Jet Black,27490,30307,0,27490,Factory to port,False,Available,7MUCAABG8RV15A386,World Toyota,GA
2024-05-10,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Factory to port,False,,7MUCAABG8RV16A674,Stevens Creek Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE AWD,Celestite,27490,30515,0,27490,Factory to port,False,Available,7MUCAABG8RV16B047,Doral Toyota,FL
2024-05-04,2024,LE AWD,Wind Chill Pearl,27490,30333,0,27490,Factory to port,False,,7MUCAABG8RV16C103,Baierl Toyota,PA
2024-07-02,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Factory to port,False,,7MUCAABG8RV18B024,St. Charles Toyota,IL
2024-07-05,2024,LE AWD,Sonic Silver,27490,29698,2294,29784,Factory to port,False,,7MUCAABG8RV18B654,Desert Toyota of Tucson,AZ
2024-07-13,2024,LE AWD,Jet Black,27490,29858,0,27490,Factory to port,False,DealerHold,7MUCAABG8RV18B833,Karl Malone Toyota,UT
2024-06-22,2024,LE AWD,Celestite,27490,29279,0,27490,Factory to port,False,,7MUCAABG8RV19B455,Toyota of Grand Rapids,MI
2024-06-23,2024,LE AWD,Sonic Silver,27490,29962,0,27490,Factory to port,False,,7MUCAABG8RV19B469,Elgin Toyota,IL
Unknown,2024,LE AWD,Sonic Silver,27490,29729,0,27490,Factory to port,False,,7MUCAABG8RV20A767,City Toyota,MT
2024-06-21,2024,LE AWD,Celestite,27490,29523,0,27490,Factory to port,False,Available,7MUCAABG8RV20B854,Brian Bemis Toyota of DeKalb,IL
2024-03-15,2023,LE AWD,Sonic Silver,26690,29002,0,26690,At dealer,False,Available,7MUCAABG9PV060835,DARCARS Toyota of Baltimore,MD
2024-04-23,2023,LE AWD,Celestite,27240,29487,0,27240,Port to dealer,False,,7MUCAABG9PV076811,Newark Toyotaworld,DE
2024-02-29,2024,LE AWD,Wind Chill Pearl,27240,30797,0,27240,At dealer,False,,7MUCAABG9RV086404,Cronin Toyota of  Richmond,IN
2024-03-07,2024,LE AWD,Blue Crush Metallic,27240,29299,0,27240,At dealer,False,DealerHold,7MUCAABG9RV086855,Shelor Toyota,VA
2024-03-23,2024,LE AWD,Jet Black,27490,30357,0,27490,At dealer,False,,7MUCAABG9RV090579,Shelor Toyota,VA
2024-04-18,2024,LE AWD,Sonic Silver,27490,29573,1397,28887,Port to dealer,False,DealerHold,7MUCAABG9RV090601,DCH Wappingers Falls Toyota,NY
2024-03-28T00:00:00.000Z,2024,LE AWD,Barcelona Red Metallic,27490,30835,895,28385,At dealer,False,Available,7MUCAABG9RV090629,Jim Norton Toyota,OK
2024-03-28,2024,LE AWD,Celestite,27490,29842,0,27490,At dealer,False,,7MUCAABG9RV090730,Sloane Toyota of Glenside,PA
2024-04-12T00:00:00.000Z,2024,LE AWD,Cypress,27490,30636,0,27490,Factory to port,False,Available,7MUCAABG9RV092428,John Eagle Sport City Toyota,TX
2024-04-09,2024,LE AWD,Sonic Silver,27490,30358,0,27490,At dealer,False,,7MUCAABG9RV092462,AutoNation Toyota Libertyville,IL
2024-04-07T00:00:00.000Z,2024,LE AWD,Blue Crush Metallic,27490,31035,3495,30985,Factory to port,False,Available,7MUCAABG9RV092638,Fred Haas Toyota World,TX
2024-05-02,2024,LE AWD,Blue Crush Metallic,27490,29364,0,27490,Port to dealer,False,,7MUCAABG9RV092770,Shelor Toyota,VA
2024-04-11,2024,LE AWD,Jet Black,27490,29129,0,27490,At dealer,False,DealerHold,7MUCAABG9RV092851,Grappone Toyota,NH
2024-04-22,2024,LE AWD,Celestite,27490,29453,0,27490,Port to dealer,False,,7MUCAABG9RV093269,Sloane Toyota of Philadelphia,PA
2024-04-18,2024,LE AWD,Wind Chill Pearl,27490,29704,0,27490,Port to dealer,False,DealerHold,7MUCAABG9RV093286,Team Toyota,OH
2024-04-21,2024,LE AWD,Cypress,27490,30298,0,27490,Port to dealer,False,,7MUCAABG9RV093370,Heritage Toyota Owings Mills,MD
2024-05-09,2024,LE AWD,Wind Chill Pearl,27490,29884,0,27490,Port to dealer,False,,7MUCAABG9RV093448,Toyota of Lake City,WA
2024-05-02,2024,LE AWD,Jet Black,27490,29129,0,27490,Port to dealer,False,,7MUCAABG9RV093482,Haley Toyota,VA
2024-05-06,2024,LE AWD,Wind Chill Pearl,27490,30083,0,27490,Port to dealer,False,,7MUCAABG9RV093594,Carlson Toyota,MN
2024-05-12T00:00:00.000Z,2024,LE AWD,Blue Crush Metallic,27490,30974,0,27490,Factory to port,False,Available,7MUCAABG9RV093658,Hendrick Toyota Concord,NC
2024-05-03,2024,LE AWD,Celestite,27490,29284,0,27490,Port to dealer,False,DealerHold,7MUCAABG9RV093708,Acton Toyota of Littleton,MA
2024-04-12,2024,LE AWD,Wind Chill Pearl,27490,30387,0,27490,At dealer,False,,7MUCAABG9RV093711,Elgin Toyota,IL
2024-04-20,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Port to dealer,False,,7MUCAABG9RV093756,AutoNation Toyota Leesburg,VA
2024-04-27,2024,LE AWD,Celestite,27490,29718,0,27490,Port to dealer,True,DealerHold,7MUCAABG9RV093790,Jones Toyota,MD
Unknown,2024,LE AWD,Jet Black,27490,30278,0,27490,Port to dealer,False,,7MUCAABG9RV093885,Kool Toyota,MI
2024-04-26,2024,LE AWD,Wind Chill Pearl,27490,30034,0,27490,Port to dealer,False,,7MUCAABG9RV093918,Faulkner Toyota,PA
2024-04-24T00:00:00.000Z,2024,LE AWD,Sonic Silver,27490,29687,0,27490,Factory to port,False,Available,7MUCAABG9RV094003,Earl Stewart Toyota of North Palm Beach,FL
2024-05-02,2024,LE AWD,Sonic Silver,27490,29762,0,27490,Port to dealer,False,,7MUCAABG9RV094017,Newark Toyotaworld,DE
2024-04-29,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,Port to dealer,False,,7MUCAABG9RV094325,City Toyota,CA
2024-05-03,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Port to dealer,False,DealerHold,7MUCAABG9RV094356,White River Toyota,VT
2024-05-02,2024,LE AWD,Wind Chill Pearl,27490,30034,0,27490,Port to dealer,False,DealerHold,7MUCAABG9RV094518,Bernardi Toyota,MA
2024-04-30T00:00:00.000Z,2024,LE AWD,Sonic Silver,27490,29189,0,27490,Factory to port,False,Available,7MUCAABG9RV094616,Headquarter Toyota,FL
Unknown,2024,LE AWD,Sonic Silver,27490,29989,0,27490,Port to dealer,False,DealerHold,7MUCAABG9RV094809,Acton Toyota of Littleton,MA
Unknown,2024,LE AWD,Blue Crush Metallic,27490,30023,0,27490,Port to dealer,False,,7MUCAABG9RV094924,Toyota of Smithfield,RI
2024-05-17,2024,LE AWD,Barcelona Red Metallic,27490,29793,0,27490,Factory to port,False,,7MUCAABG9RV15A459,Miller Toyota,VA
2024-05-05T00:00:00.000Z,2024,LE AWD,Celestite,27490,30516,0,27490,Factory to port,False,Available,7MUCAABG9RV15B255,Courtesy Toyota,FL
2024-05-05T00:00:00.000Z,2024,LE AWD,Celestite,27490,29737,0,27490,Factory to port,False,Available,7MUCAABG9RV15B353,LaGrange Toyota,GA
2024-05-10,2024,LE AWD,Wind Chill Pearl,27490,30018,0,27490,Factory to port,False,,7MUCAABG9RV15B899,Ciocca Toyota of Williamsport,PA
2024-05-10,2024,LE AWD,Celestite,27490,29859,0,27490,Factory to port,False,Available,7MUCAABG9RV15C146,Waldorf Toyota,MD
2024-05-09,2024,LE AWD,Jet Black,27490,29638,0,27490,Factory to port,False,,7MUCAABG9RV16A683,Toyota of Muncie,IN
2024-05-07,2024,LE AWD,Celestite,27490,29908,0,27490,Factory to port,False,,7MUCAABG9RV16A697,Baierl Toyota,PA
2024-05-20,2024,LE AWD,Cypress,27490,29529,0,27490,Factory to port,False,,7MUCAABG9RV16B509,"Hellman Toyota, Inc.",CO
2024-06-26,2024,LE AWD,Wind Chill Pearl,27490,30278,895,28385,Factory to port,False,,7MUCAABG9RV17B151,Merced Toyota,CA
2024-06-04,2024,LE AWD,Celestite,27490,29129,0,27490,Factory to port,False,,7MUCAABG9RV18A707,Westbury Toyota,NY
2024-06-10,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Factory to port,True,,7MUCAABG9RV18B016,Towne Toyota,NJ
Unknown,2024,LE AWD,Barcelona Red Metallic,27490,30094,0,27490,Factory to port,False,,7MUCAABG9RV20A101,Rogers Toyota,ID
2024-06-28,2024,LE AWD,Celestite,27490,29974,0,27490,Factory to port,False,,7MUCAABG9RV20B913,Malloy Toyota,VA
2024-01-29,2024,LE AWD,Sonic Silver,27240,29318,0,27240,At dealer,False,DealerHold,7MUCAABGXRV084872,Mann Toyota,KY
Unknown,2024,LE AWD,Celestite,27240,29029,0,27240,Factory to port,False,Available,7MUCAABGXRV087156,Peterson Toyota,ID
2024-03-13,2024,LE AWD,Barcelona Red Metallic,27490,30123,0,27490,At dealer,False,Available,7MUCAABGXRV087805,Luther Brookdale Toyota,MN
2024-03-21,2024,LE AWD,Cypress,27490,29634,0,27490,At dealer,False,,7MUCAABGXRV089487,Teton Toyota,ID
2024-03-20,2024,LE AWD,Wind Chill Pearl,27490,30253,0,27490,At dealer,False,,7MUCAABGXRV089702,Rogers Toyota,ID
2024-03-26,2024,LE AWD,Sonic Silver,27490,29393,0,27490,At dealer,False,DealerHold,7MUCAABGXRV090302,Conicelli Toyota of Springfield,PA
2024-03-19,2024,LE AWD,Sonic Silver,27490,30622,1098,28588,At dealer,False,Available,7MUCAABGXRV090428,Toyota of Terre Haute,IN
2024-03-27,2024,LE AWD,Wind Chill Pearl,27490,29704,0,27490,At dealer,True,DealerHold,7MUCAABGXRV090591,Palmiero Toyota,PA
2024-03-28,2024,LE AWD,Blue Crush Metallic,27490,29433,0,27490,At dealer,False,Available,7MUCAABGXRV090669,DARCARS Toyota,MD
2024-03-28,2024,LE AWD,Wind Chill Pearl,27490,29839,0,27490,At dealer,False,,7MUCAABGXRV090753,Toyota of Erie,PA
Unknown,2024,LE AWD,Barcelona Red Metallic,27490,30008,0,27490,Port to dealer,False,,7MUCAABGXRV091501,Doxon Toyota,WA
2024-04-11,2024,LE AWD,Celestite,27490,29129,0,27490,At dealer,False,,7MUCAABGXRV092017,Hillside Toyota,NY
2024-04-18,2024,LE AWD,Jet Black,27490,29129,0,27490,At dealer,False,,7MUCAABGXRV092051,Toyota Marin,CA
2024-04-10,2024,LE AWD,Sonic Silver,27490,30692,0,27490,At dealer,False,,7MUCAABGXRV092356,Haley Toyota of Farmville,VA
2024-04-24,2024,LE AWD,Barcelona Red Metallic,27490,29129,0,27490,Port to dealer,False,,7MUCAABGXRV092969,LeadCar Toyota Mankato,MN
2024-04-15,2024,LE AWD,Wind Chill Pearl,27490,30344,0,27490,At dealer,False,DealerHold,7MUCAABGXRV093135,Ira Toyota,MA
2024-04-22,2024,LE AWD,Blue Crush Metallic,27490,29434,0,27490,Port to dealer,False,,7MUCAABGXRV093247,Fiore Toyota,PA
2024-05-03,2024,LE AWD,Wind Chill Pearl,27490,30903,0,27490,Port to dealer,False,,7MUCAABGXRV093331,Toyota of Erie,PA
2024-05-02,2024,LE AWD,Wind Chill Pearl,27490,29554,0,27490,Port to dealer,False,,7MUCAABGXRV093359,Moses Toyota,WV
2024-04-22,2024,LE AWD,Sonic Silver,27490,29129,0,27490,Port to dealer,False,,7MUCAABGXRV093460,AutoNation Toyota Leesburg,VA
2024-04-26,2024,LE AWD,Barcelona Red Metallic,27490,29448,0,27490,Port to dealer,False,DealerHold,7MUCAABGXRV093684,355 Toyota,MD
2024-05-05,2024,LE AWD,Celestite,27490,29129,0,27490,Port to dealer,True,,7MUCAABGXRV093717,Crown Toyota,MI
2024-05-02,2024,LE AWD,Celestite,27490,29904,0,27490,Port to dealer,False,,7MUCAABGXRV093801,Malloy Toyota,VA
2024-04-28,2024,LE AWD,Blue Crush Metallic,27490,29539,0,27490,Port to dealer,False,,7MUCAABGXRV093832,Buckhannon Toyota,WV
2024-04-25,2024,LE AWD,Sonic Silver,27490,29279,0,27490,Port to dealer,True,,7MUCAABGXRV093877,Ken Ganley Toyota Akron,OH
2024-04-30,2024,LE AWD,Cypress,27490,29684,0,27490,Port to dealer,True,,7MUCAABGXRV093913,Towne Toyota,NJ
2024-04-25,2024,LE AWD,Jet Black,27490,29129,0,27490,Port to dealer,False,Available,7MUCAABGXRV093958,Toyota of Hackensack,NJ
