ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-19,2024,XLE AWD,Magnetic Gray Metallic,44020,46867,0,44020,Factory to port,False,,5TDKDRBH3RS30B123,Ardmore Toyota,PA
2024-08-01,2024,XLE AWD,Celestial Silver Metallic,44020,47705,0,44020,Factory to port,False,,5TDKDRBH3RS30B140,Firelands Toyota,OH
2024-08-21,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Factory to port,False,,5TDKDRBH3RS30B154,Toyota of Hackensack,NJ
2024-08-02,2024,XLE AWD,Moon Dust,44020,47181,0,44020,Factory to port,True,DealerHold,5TDKDRBH3RS30B199,Tansky Sawmill Toyota,OH
2024-08-19,2024,XLE AWD,Moon Dust,44020,47413,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS30B218,Haddad Toyota,MA
2024-08-26,2024,XLE AWD,Magnetic Gray Metallic,44020,48406,0,44020,Factory to port,False,,5TDKDRBH3RS30B221,Webb Toyota,NM
2024-08-29,2024,XLE AWD,Celestial Silver Metallic,44020,46902,0,44020,Factory to port,False,,5TDKDRBH3RS31A078,Towne Toyota,NJ
2024-08-27,2024,XLE AWD,Magnetic Gray Metallic,44020,48005,0,44020,Factory to port,False,,5TDKDRBH3RS31A081,Fordham Toyota,NY
2024-08-20,2024,LE AWD,Magnetic Gray Metallic,40870,42703,0,40870,Factory to port,False,,5TDKDRBH3RS31A128,Crestmont Toyota,NJ
2024-08-27,2024,LE AWD,Moon Dust,40870,43128,0,40870,Factory to port,True,,5TDKDRBH3RS31A131,Middletown Toyota,CT
2024-08-26,2024,XSE AWD,Wind Chill Pearl,45965,48948,0,45965,Factory to port,True,Available,5TDKDRBH3RS31A257,Doxon Toyota,WA
2024-08-27,2024,LE AWD,Magnetic Gray Metallic,40870,43467,0,40870,Factory to port,False,,5TDKDRBH3RS31A405,Maita's Toyota of Sacramento,CA
2024-08-25,2024,XLE AWD,Magnetic Gray Metallic,44020,46532,0,44020,Factory to port,True,Available,5TDKDRBH3RS31A436,Rogers Toyota,ID
2024-08-19T04:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,45664,0,44020,Factory to port,False,Available,5TDKDRBH3RS31A470,West Kendall Toyota,FL
2024-08-13,2024,XLE AWD,Wind Chill Pearl,44020,47088,0,44020,Factory to port,False,,5TDKDRBH3RS31A520,Schaumburg Toyota,IL
2024-08-09,2024,XLE AWD,Moon Dust,44020,46933,0,44020,Factory to port,False,,5TDKDRBH3RS31A565,Joseph Toyota of Cincinnati,OH
2024-08-10,2024,XLE AWD,Ruby Flare Pearl,44020,46532,0,44020,Factory to port,False,,5TDKDRBH3RS31A579,Robinson Toyota,TN
2024-08-21T04:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,46941,0,44020,Factory to port,False,Available,5TDKDRBH3RS31A615,Wesley Chapel Toyota,FL
2024-08-27T04:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,47369,0,44020,Factory to port,False,Available,5TDKDRBH3RS31A629,Hendrick Toyota Concord,NC
2024-08-25,2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH3RS31A646,Bill Page Toyota,VA
2024-08-21,2024,LE AWD,Magnetic Gray Metallic,40870,42692,0,40870,Factory to port,False,,5TDKDRBH3RS31A680,Westchester Toyota,NY
2024-08-29,2024,Platinum AWD,Blueprint,51675,53958,0,51675,Factory to port,False,,5TDKDRBH3RS31A761,Hoselton Toyota,NY
2024-08-04,2024,Platinum AWD,Blueprint,51675,54022,399,52074,Factory to port,True,DealerHold,5TDKDRBH3RS31A873,Bommarito Toyota,MO
2024-08-30,2024,XLE AWD,Blueprint,44020,46383,0,44020,Factory to port,False,,5TDKDRBH3RS31A999,Hartford Toyota,CT
2024-08-18T04:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,46114,0,44020,Factory to port,False,Available,5TDKDRBH3RS31B005,Toyota of North Miami,FL
2024-08-20T04:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,46962,0,44020,Factory to port,False,Available,5TDKDRBH3RS31B019,Eastern Shore Toyota,AL
2024-08-17T04:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,47390,0,44020,Factory to port,False,Available,5TDKDRBH3RS31B022,Modern Toyota,NC
2024-08-30,2024,XLE AWD,Ruby Flare Pearl,44020,46548,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS31B103,Emerson Toyota,ME
2024-08-30,2024,XLE AWD,Magnetic Gray Metallic,44020,46508,358,44378,Factory to port,False,,5TDKDRBH3RS31B117,City Toyota,CA
2024-08-30,2024,XLE AWD,Wind Chill Pearl,44020,47088,0,44020,Factory to port,True,,5TDKDRBH3RS31B120,Ourisman Chantilly Toyota,VA
2024-08-24T04:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,46043,0,44020,Factory to port,False,Available,5TDKDRBH3RS31B151,North Georgia Toyota,GA
2024-08-24T04:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,47539,0,44020,Factory to port,False,,5TDKDRBH3RS31B165,Mike Johnson's Hickory Toyota,NC
2024-08-14,2024,XLE AWD,Magnetic Gray Metallic,44020,46312,1978,45998,Factory to port,False,,5TDKDRBH3RS31B179,Chuck Hutton Toyota,TN
2024-09-03,2024,Platinum AWD,Moon Dust,51675,53933,0,51675,Factory to port,False,Available,5TDKDRBH3RS31B294,Burdick Toyota,NY
2024-08-21,2024,Limited AWD,Cypress,48475,53015,0,48475,Factory to port,False,,5TDKDRBH3RS31B313,Elk Grove Toyota,CA
Unknown,2024,Platinum AWD,Wind Chill Pearl,51675,54358,0,51675,Factory to port,False,,5TDKDRBH3RS32A514,Emerson Toyota,ME
2024-08-16,2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,Factory to port,False,Available,5TDKDRBH3RS32A755,Toyota of Murray,KY
2024-08-17,2024,XLE AWD,Moon Dust,44020,46377,0,44020,Factory to port,False,Available,5TDKDRBH3RS32B050,Serra Toyota of Saginaw,MI
2024-08-17,2024,XLE AWD,Wind Chill Pearl,44020,47223,0,44020,Factory to port,False,,5TDKDRBH3RS32B212,Coad Toyota,MO
2024-08-30,2024,Platinum AWD,Moon Dust,51675,54428,0,51675,Factory to port,False,DealerHold,5TDKDRBH3RS32B372,AutoNation Toyota Arapahoe,CO
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Factory to port,True,Available,5TDKDRBH3RS32B632,Hesser Toyota,WI
2024-09-03,2024,LE AWD,Wind Chill Pearl,40870,44183,2190,43060,Factory to port,False,,5TDKDRBH3RS32B663,Sansone Toyota,NJ
2024-08-22,2024,XLE AWD,Midnight Black Metallic,44020,48131,400,44420,Factory to port,False,,5TDKDRBH3RS33A024,Anderson Toyota,IL
2024-09-09,2024,XSE AWD,Midnight Black Metallic,45965,49832,0,45965,Factory to port,False,,5TDKDRBH3RS33A072,Kolar Toyota,MN
2024-09-09,2024,Platinum AWD,Ruby Flare Pearl,51675,54612,0,51675,Factory to port,True,,5TDKDRBH3RS33A105,Kolar Toyota,MN
2024-08-25T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44020,49177,599,44619,Factory to port,False,Available,5TDKDRBH3RS33A220,Landers Toyota,AR
2024-08-21,2024,XLE AWD,Blueprint,44020,47077,0,44020,Factory to port,False,,5TDKDRBH3RS33A413,Toyota South,KY
2024-08-21,2024,Limited AWD,Magnetic Gray Metallic,48475,50228,0,48475,Factory to port,False,,5TDKDRBH3RS33A539,Joseph Toyota of Cincinnati,OH
2024-09-07,2024,XSE AWD,Wind Chill Pearl,45965,48772,0,45965,Factory to port,False,,5TDKDRBH3RS33A556,Smithtown Toyota,NY
2024-09-02T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44020,47774,0,44020,Factory to port,False,Available,5TDKDRBH3RS33A587,Headquarter Toyota,FL
2024-09-07,2024,XLE AWD,Celestial Silver Metallic,44020,46947,1397,45417,Factory to port,False,,5TDKDRBH3RS33A590,DCH Wappingers Falls Toyota,NY
2024-08-26,2024,XLE AWD,Midnight Black Metallic,44020,47267,0,44020,Factory to port,False,Available,5TDKDRBH3RS33A640,Serra Toyota of Saginaw,MI
2024-09-05,2024,XLE AWD,Wind Chill Pearl,44020,47352,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS33A654,Santa Margarita Toyota,CA
2024-09-05,2024,LE AWD,Magnetic Gray Metallic,40870,43637,0,40870,Factory to port,False,Available,5TDKDRBH3RS33A802,West Herr Toyota of Orchard Park,NY
2024-09-03T04:00:00.000Z,2024,LE AWD,Moon Dust,40870,42690,0,40870,Factory to port,True,DealerHold,5TDKDRBH3RS33A816,Mark Jacobson Toyota,NC
2024-08-27,2024,XLE AWD,Midnight Black Metallic,44020,47111,0,44020,Factory to port,True,DealerHold,5TDKDRBH3RS33B027,Voss Toyota,OH
2024-09-10,2024,XLE AWD,Midnight Black Metallic,44020,46852,0,44020,Factory to port,False,,5TDKDRBH3RS33B030,Island Toyota,NY
2024-09-07,2024,Limited AWD,Magnetic Gray Metallic,48475,52412,0,48475,Factory to port,False,,5TDKDRBH3RS33B139,City Toyota,MT
2024-08-26,2024,Limited AWD,Moon Dust,48475,51573,0,48475,Factory to port,False,,5TDKDRBH3RS33B142,AutoNation Toyota Libertyville,IL
2024-09-02T04:00:00.000Z,2024,XLE AWD,Moon Dust,44020,48473,0,44020,Factory to port,False,Available,5TDKDRBH3RS33B206,Toyota of North Miami,FL
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Factory to port,True,DealerHold,5TDKDRBH3RS33B268,Handy Toyota,VT
2024-09-09,2024,Limited AWD,Celestial Silver Metallic,48475,52767,0,48475,Factory to port,False,,5TDKDRBH3RS33B335,Toyota of Morristown,NJ
2024-09-10,2024,Platinum AWD,Wind Chill Pearl,51675,55187,0,51675,Factory to port,False,,5TDKDRBH3RS33B352,City Toyota,MT
Unknown,2024,XLE AWD,Celestial Silver Metallic,44020,47037,2295,46315,Factory to port,False,,5TDKDRBH3RS33B464,Desert Toyota of Tucson,AZ
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Factory to port,False,,5TDKDRBH3RS34A083,Groove Toyota,CO
Unknown,2024,LE AWD,Blueprint,40870,43217,0,40870,Factory to port,False,,5TDKDRBH3RS34A701,Dublin Toyota,CA
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,47267,0,44020,Factory to port,False,,5TDKDRBH3RS34A925,Toyota of Muscatine,IA
2024-09-14T04:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,40870,43043,0,40870,Factory to port,False,Available,5TDKDRBH3RS34B086,Bill Penney Toyota,AL
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,47827,0,44020,Factory to port,False,,5TDKDRBH3RS34B136,Toyota of Des Moines,IA
Unknown,2024,XLE AWD,Celestial Silver Metallic,44020,46837,0,44020,Factory to port,False,,5TDKDRBH3RS34B265,Toyota of Hackensack,NJ
Unknown,2024,XLE AWD,Wind Chill Pearl,44020,47373,0,44020,Factory to port,False,,5TDKDRBH3RS34B475,Romeo Toyota of Glens Falls,NY
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,47082,0,44020,Factory to port,False,,5TDKDRBH3RS34B492,Toyota of Vallejo,CA
2024-09-11T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44020,47852,0,44020,Factory to port,False,Available,5TDKDRBH3RS34B539,Palm Beach Toyota,FL
Unknown,2024,XSE AWD,Magnetic Gray Metallic,45965,50417,0,45965,Factory to port,False,,5TDKDRBH3RS34B587,Route 22 Toyota,NJ
Unknown,2024,Platinum AWD,Blueprint,51675,55167,0,51675,Factory to port,False,,5TDKDRBH3RS34B623,Chicago Northside Toyota,IL
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,Factory to port,False,Available,5TDKDRBH3RS35A063,DCH Brunswick Toyota,NJ
Unknown,2024,Limited AWD,Cypress,48475,51158,358,48833,Factory to port,False,,5TDKDRBH3RS35A211,City Toyota,CA
Unknown,2024,XSE AWD,Celestial Silver Metallic,45965,49627,0,45965,Factory to port,False,,5TDKDRBH3RS35A225,Rudy Luther Toyota,MN
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,47336,0,44020,Factory to port,False,,5TDKDRBH3RS35A256,Romano Toyota,NY
Unknown,2024,Limited AWD,Magnetic Gray Metallic,48475,51467,0,48475,Factory to port,False,,5TDKDRBH3RS35A371,Romano Toyota,NY
2024-09-18T04:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,46613,0,44020,Factory to port,False,Available,5TDKDRBH3RS35A662,Central Florida Toyota,FL
Unknown,2024,LE AWD,Midnight Black Metallic,40870,42883,0,40870,Factory to port,False,,5TDKDRBH3RS35A693,Interstate Toyota,NY
2024-09-16T04:00:00.000Z,2024,Platinum AWD,Moon Dust,51675,55590,0,51675,Factory to port,False,,5TDKDRBH3RS35A774,Milton Ruben Toyota of Augusta,GA
Unknown,2024,Limited AWD,Wind Chill Pearl,48475,51758,0,48475,Factory to port,False,,5TDKDRBH3RS35A788,Toyota of Manhattan,NY
Unknown,2024,Limited AWD,Midnight Black Metallic,48475,51233,0,48475,Factory to port,False,,5TDKDRBH3RS35A791,Legends Toyota,KS
Unknown,2024,XLE AWD,Magnetic Gray Metallic,44020,47152,0,44020,Factory to port,False,,5TDKDRBH3RS35A855,Hoffman Toyota,CT
2024-09-18T04:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,48374,0,44020,Factory to port,False,,5TDKDRBH3RS35A919,Toyota of Greensboro,NC
Unknown,2024,Limited AWD,Magnetic Gray Metallic,48475,50943,0,48475,Factory to port,False,,5TDKDRBH3RS35A967,Westbury Toyota,NY
2024-09-22T04:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,45914,0,44020,Factory to port,False,,5TDKDRBH3RS35B116,AutoNation Toyota Winter Park,FL
2024-03-17,2024,XLE AWD,Midnight Black Metallic,44020,46938,0,44020,At dealer,False,Available,5TDKDRBH3RS547567,Pearson Toyota,VA
2024-03-18,2024,XSE AWD,Midnight Black Metallic,45965,49668,0,45965,At dealer,False,Available,5TDKDRBH3RS549030,Falmouth Toyota,MA
2024-05-03,2024,Limited AWD,Magnetic Gray Metallic,48475,51158,0,48475,At dealer,False,Available,5TDKDRBH3RS554910,Heartland Toyota,WA
2024-05-13,2024,Platinum AWD,Midnight Black Metallic,51675,54427,1397,53072,At dealer,False,Available,5TDKDRBH3RS557399,DCH Wappingers Falls Toyota,NY
2024-05-08T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,40870,45372,1895,42765,At dealer,False,Available,5TDKDRBH3RS558116,Don McGill Toyota,TX
2024-05-23,2024,XLE AWD,Midnight Black Metallic,44020,47686,0,44020,At dealer,False,Available,5TDKDRBH3RS559024,Kokomo Toyota,IN
2024-06-05,2024,XLE AWD,Magnetic Gray Metallic,44020,47962,998,45018,At dealer,False,Available,5TDKDRBH3RS560982,Webb Toyota,NM
2024-06-10,2024,Platinum AWD,Celestial Silver Metallic,51675,53583,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS561906,Conicelli Toyota,PA
2024-06-12,2024,Platinum AWD,Moon Dust,51675,55197,0,51675,At dealer,False,,5TDKDRBH3RS562098,Toyota of The Desert,CA
2024-06-07,2024,Limited AWD,Blueprint,48475,52187,0,48475,At dealer,False,Available,5TDKDRBH3RS562196,Lithia Toyota of Klamath Falls,OR
2024-06-08,2024,XLE AWD,Magnetic Gray Metallic,44020,47392,0,44020,At dealer,False,Available,5TDKDRBH3RS562280,Toyota of Lincolnwood,IL
2024-06-18,2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,At dealer,True,Available,5TDKDRBH3RS564143,Lia Toyota,MA
2024-06-23,2024,XLE AWD,Magnetic Gray Metallic,44020,47322,0,44020,At dealer,False,,5TDKDRBH3RS564255,Gloucester Toyota,VA
2024-06-20,2024,XLE AWD,Midnight Black Metallic,44020,46153,2190,46210,At dealer,False,,5TDKDRBH3RS564711,Sansone Toyota,NJ
2024-06-27,2024,Platinum AWD,Wind Chill Pearl,51675,54527,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS564739,Herb Chambers Toyota of Auburn,MA
2024-07-15,2024,Platinum AWD,Ruby Flare Pearl,51675,55211,0,51675,At dealer,True,,5TDKDRBH3RS565244,Foothills Toyota,WA
2024-07-05,2024,XLE AWD,Magnetic Gray Metallic,44020,46008,0,44020,At dealer,False,Available,5TDKDRBH3RS565308,New Country Toyota of Westport,CT
2024-07-10,2024,Platinum AWD,Magnetic Gray Metallic,51675,54612,0,51675,At dealer,False,Available,5TDKDRBH3RS565616,Holman Toyota,NJ
2024-06-20,2024,XLE AWD,Midnight Black Metallic,44020,46687,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS565695,Woodrum Toyota of Macomb,IL
2024-07-01,2024,XLE AWD,Midnight Black Metallic,44020,46632,0,44020,At dealer,False,Available,5TDKDRBH3RS565714,DARCARS Toyota,MD
2024-06-20,2024,XLE AWD,Blueprint,44020,46203,0,44020,At dealer,False,Available,5TDKDRBH3RS565891,LaFontaine Toyota,MI
2024-07-01,2024,Limited AWD,Magnetic Gray Metallic,48475,52532,0,48475,At dealer,False,DealerHold,5TDKDRBH3RS566071,Karl Malone Toyota,UT
2024-06-27T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,48052,0,44020,At dealer,False,Available,5TDKDRBH3RS566121,Mike Calvert Toyota,TX
2024-06-27,2024,XLE AWD,Moon Dust,44020,48470,0,44020,At dealer,False,Available,5TDKDRBH3RS566152,Moses Toyota,WV
2024-06-26,2024,XLE AWD,Celestial Silver Metallic,44020,46663,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS566524,Fox Toyota,MI
2024-07-03,2024,XLE AWD,Magnetic Gray Metallic,44020,46423,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS566572,Autoland Toyota,NJ
2024-07-05,2024,Platinum AWD,Celestial Silver Metallic,51675,53933,0,51675,At dealer,False,,5TDKDRBH3RS566586,York Toyota,ME
2024-07-06,2024,Limited AWD,Cypress,48475,51893,0,48475,At dealer,False,,5TDKDRBH3RS566619,Rohrich Toyota,PA
2024-07-14,2024,Platinum AWD,Midnight Black Metallic,51675,54537,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS566670,Kendall Toyota,OR
2024-07-02,2024,XLE AWD,Wind Chill Pearl,44020,46446,0,44020,At dealer,False,,5TDKDRBH3RS566765,Stephen Toyota,CT
2024-07-03,2024,Platinum AWD,Blueprint,51675,53933,0,51675,At dealer,False,Available,5TDKDRBH3RS566944,Sloane Toyota of Malvern,PA
2024-07-12,2024,XLE AWD,Magnetic Gray Metallic,44020,46347,0,44020,At dealer,False,Available,5TDKDRBH3RS567043,Toyota of Keene,NH
2024-07-06,2024,Platinum AWD,Moon Dust,51675,55032,0,51675,At dealer,False,Available,5TDKDRBH3RS567074,Irwin Toyota,NH
2024-07-20,2024,XSE AWD,Wind Chill Pearl,45965,49122,0,45965,At dealer,True,Available,5TDKDRBH3RS567141,Smithtown Toyota,NY
2024-07-11,2024,XSE AWD,Wind Chill Pearl,45965,50116,0,45965,At dealer,False,,5TDKDRBH3RS567155,Stephen Toyota,CT
2024-06-29,2024,XLE AWD,Moon Dust,44020,47013,0,44020,At dealer,False,Available,5TDKDRBH3RS567186,Toyota of Warsaw,IN
2024-07-24,2024,Limited AWD,Magnetic Gray Metallic,48475,53261,0,48475,Port to dealer,False,DealerHold,5TDKDRBH3RS567253,Kari Toyota,WI
2024-07-28,2024,XLE AWD,Wind Chill Pearl,44020,48367,0,44020,Port to dealer,False,,5TDKDRBH3RS567365,Toyota of Olympia,WA
2024-07-18,2024,XLE AWD,Magnetic Gray Metallic,44020,45853,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS567611,Toyota of Stamford,CT
2024-07-09,2024,XLE AWD,Wind Chill Pearl,44020,46848,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS567656,Autoland Toyota,NJ
2024-07-19,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,At dealer,False,,5TDKDRBH3RS567690,Island Toyota,NY
2024-07-16,2024,Platinum AWD,Magnetic Gray Metallic,51675,53883,1595,53270,At dealer,False,,5TDKDRBH3RS567771,Findlay Toyota,NV
2024-07-03,2024,XLE AWD,Ruby Flare Pearl,44020,48101,0,44020,At dealer,False,,5TDKDRBH3RS567849,Oxmoor Toyota,KY
2024-07-17,2024,Platinum AWD,Wind Chill Pearl,51675,54283,0,51675,At dealer,False,,5TDKDRBH3RS567866,Queensboro Toyota,NY
2024-07-20,2024,Platinum AWD,Wind Chill Pearl,51675,55142,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS567995,Mechanicsville Toyota,VA
2024-07-03,2024,Limited AWD,Moon Dust,48475,52742,0,48475,At dealer,False,Available,5TDKDRBH3RS568063,Bommarito Toyota,MO
2024-07-26,2024,Platinum AWD,Midnight Black Metallic,51675,55136,0,51675,Port to dealer,False,DealerHold,5TDKDRBH3RS568130,Town Toyota,WA
2024-07-15,2024,XLE AWD,Wind Chill Pearl,44020,49060,888,44908,At dealer,False,,5TDKDRBH3RS568273,Romeoville Toyota,IL
2024-07-30,2024,Limited AWD,Moon Dust,48475,50653,0,48475,Port to dealer,False,DealerHold,5TDKDRBH3RS568340,Burnsville Toyota,MN
2024-07-20,2024,XLE AWD,Magnetic Gray Metallic,44020,46378,0,44020,At dealer,False,,5TDKDRBH3RS568371,McGee Toyota of Dudley,MA
2024-07-22,2024,Platinum AWD,Moon Dust,51675,53853,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS568399,Peterson Toyota,ID
2024-07-19,2024,XLE AWD,Celestial Silver Metallic,44020,45948,0,44020,At dealer,False,,5TDKDRBH3RS568418,Woburn Toyota,MA
2024-07-12,2024,Platinum AWD,Blueprint,51675,54187,0,51675,At dealer,False,,5TDKDRBH3RS568421,East Madison Toyota,WI
2024-07-20,2024,XSE AWD,Magnetic Gray Metallic,45965,49856,0,45965,At dealer,False,DealerHold,5TDKDRBH3RS568435,Westbury Toyota,NY
2024-07-20,2024,XSE AWD,Magnetic Gray Metallic,45965,50154,0,45965,At dealer,False,,5TDKDRBH3RS568483,Preston Toyota,PA
2024-07-25,2024,Limited AWD,Magnetic Gray Metallic,48475,51508,0,48475,Port to dealer,False,,5TDKDRBH3RS568502,Toyota of Manhattan,NY
2024-07-27,2024,XLE AWD,Blueprint,44020,45773,0,44020,Port to dealer,False,,5TDKDRBH3RS568547,DARCARS Toyota,MD
2024-07-19,2024,LE AWD,Wind Chill Pearl,40870,43812,0,40870,At dealer,False,,5TDKDRBH3RS568550,Team Toyota of Princeton,NJ
2024-07-23,2024,XLE AWD,Celestial Silver Metallic,44020,46663,0,44020,At dealer,False,,5TDKDRBH3RS568564,Ourisman Chantilly Toyota,VA
2024-07-18,2024,XLE AWD,Wind Chill Pearl,44020,46353,0,44020,At dealer,False,Available,5TDKDRBH3RS568578,Steet Toyota,NY
2024-07-16,2024,Limited AWD,Wind Chill Pearl,48475,52817,0,48475,At dealer,False,DealerHold,5TDKDRBH3RS568581,Joel Confer Toyota,PA
2024-07-30,2024,XLE AWD,Wind Chill Pearl,44020,46423,0,44020,Port to dealer,True,DealerHold,5TDKDRBH3RS568595,Millennium Toyota,NY
2024-07-16,2024,XLE AWD,Moon Dust,44020,47334,0,44020,At dealer,False,Available,5TDKDRBH3RS568600,West Herr Toyota of Orchard Park,NY
2024-07-30,2024,XLE AWD,Midnight Black Metallic,44020,46601,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS568628,Gateway Toyota,NJ
2024-07-18,2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,At dealer,False,DealerHold,5TDKDRBH3RS568631,Adams Toyota Lee's Summit,MO
2024-07-13,2024,XLE AWD,Moon Dust,44020,47201,0,44020,At dealer,False,,5TDKDRBH3RS568662,Moses Toyota,WV
2024-07-28,2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Port to dealer,True,Available,5TDKDRBH3RS568709,McDonough Toyota,VA
2024-07-21,2024,Platinum AWD,Wind Chill Pearl,51675,54008,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS568712,Bobby Rahal Toyota of Lewistown,PA
2024-07-13,2024,XLE AWD,Celestial Silver Metallic,44020,47042,0,44020,At dealer,False,,5TDKDRBH3RS568726,Swope Toyota,KY
2024-07-16,2024,XLE AWD,Magnetic Gray Metallic,44020,46532,0,44020,At dealer,False,Available,5TDKDRBH3RS568757,Toyota of Grand Rapids,MI
2024-07-27,2024,XLE AWD,Celestial Silver Metallic,44020,46687,0,44020,Port to dealer,False,Available,5TDKDRBH3RS568774,Stevens Creek Toyota,CA
2024-07-25,2024,XLE AWD,Blueprint,44020,46063,0,44020,Port to dealer,False,,5TDKDRBH3RS568788,Passport Toyota,MD
2024-07-20T00:00:00.000Z,2024,Platinum AWD,Blueprint,51675,54427,1599,53274,Factory to port,True,DealerHold,5TDKDRBH3RS568791,Fowler Toyota,OK
Unknown,2024,XLE AWD,Moon Dust,44020,46933,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS568838,Heritage Toyota Catonsville,MD
2024-08-01,2024,Platinum AWD,Wind Chill Pearl,51675,56416,0,51675,Port to dealer,True,DealerHold,5TDKDRBH3RS568886,Brewer Airport Toyota,PA
2024-07-19,2024,XSE AWD,Wind Chill Pearl,45965,50317,0,45965,At dealer,False,,5TDKDRBH3RS568905,Lynch Toyota,CT
2024-07-26,2024,XLE AWD,Wind Chill Pearl,44020,48111,0,44020,Port to dealer,False,,5TDKDRBH3RS568936,Freeman Toyota,CA
2024-07-22T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,48475,53207,0,48475,Factory to port,False,Available,5TDKDRBH3RS568953,Toyota of Cedar Park,TX
2024-07-30,2024,XLE AWD,Celestial Silver Metallic,44020,46508,995,45015,Port to dealer,False,,5TDKDRBH3RS568998,Toyota Town,CA
2024-08-01,2024,XLE AWD,Midnight Black Metallic,44020,46938,0,44020,Port to dealer,False,,5TDKDRBH3RS569004,Hillside Toyota,NY
2024-08-05,2024,XLE AWD,Ruby Flare Pearl,44020,47531,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS569021,Copeland Toyota,MA
2024-07-27,2024,Platinum AWD,Moon Dust,51675,54837,0,51675,Port to dealer,False,,5TDKDRBH3RS569052,Ciocca Toyota of Williamsport,PA
Unknown,2024,XSE AWD,Ruby Flare Pearl,45965,50322,0,45965,Port to dealer,False,,5TDKDRBH3RS569083,Copeland Toyota,MA
2024-08-02,2024,XLE AWD,Wind Chill Pearl,44020,48122,0,44020,Port to dealer,False,,5TDKDRBH3RS569102,First Team Toyota,VA
2024-07-27,2024,XLE AWD,Moon Dust,44020,46198,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS569116,A-1 Toyota,CT
Unknown,2024,XLE AWD,Celestial Silver Metallic,44020,46508,0,44020,Port to dealer,False,Available,5TDKDRBH3RS569147,Dayton Toyota,NJ
2024-08-20,2024,XSE AWD,Midnight Black Metallic,45965,48796,0,45965,Factory to port,False,,5TDKDRBH4RS30A014,Rivera Toyota of Mt. Kisco,NY
2024-08-06,2024,XLE AWD,Midnight Black Metallic,44020,46538,0,44020,Factory to port,True,DealerHold,5TDKDRBH4RS30A157,Toyota of Des Moines,IA
2024-08-10,2024,XLE AWD,Midnight Black Metallic,44020,46935,0,44020,Factory to port,True,,5TDKDRBH4RS30A160,Toyota of Des Moines,IA
