ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-25T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,47591,0,44020,Factory to port,False,,5TDKDRBH2RS22B490,Atlanta Toyota,GA
2024-06-30T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,44020,48505,0,44020,Factory to port,False,Available,5TDKDRBH2RS23A075,DeLuca Toyota,FL
2024-06-29T00:00:00.000Z,2024,Platinum AWD,Celestial Silver Metallic,51675,56913,0,51675,Factory to port,False,Available,5TDKDRBH2RS23A609,Massey Toyota,NC
2024-07-01T00:00:00.000Z,2024,Platinum AWD,Magnetic Gray Metallic,51675,54147,0,51675,Factory to port,False,Available,5TDKDRBH2RS23B212,Peter Boulware Toyota,FL
2024-07-08,2024,XLE AWD,Magnetic Gray Metallic,44020,47031,1298,45318,Factory to port,False,,5TDKDRBH2RS23B307,Toyota of Kirkland,WA
2023-11-28,2024,XLE AWD,Magnetic Gray Metallic,43870,46608,0,43870,At dealer,False,Available,5TDKDRBH2RS529030,Graham Toyota,OH
2023-12-13,2024,Limited AWD,Magnetic Gray Metallic,48325,51433,0,48325,At dealer,False,,5TDKDRBH2RS530937,Northtown Toyota,NY
2023-12-18,2024,Platinum AWD,Magnetic Gray Metallic,51525,54113,0,51525,At dealer,False,Available,5TDKDRBH2RS531263,Warrenton Toyota,VA
2023-12-07T00:00:00.000Z,2024,LE AWD,Midnight Black Metallic,40720,46016,1875,42595,At dealer,False,Available,5TDKDRBH2RS531635,Red McCombs Toyota,TX
2023-12-13,2024,Limited AWD,Magnetic Gray Metallic,48325,52777,0,48325,At dealer,False,,5TDKDRBH2RS531747,Freeman Toyota,CA
2024-01-06,2024,Platinum AWD,Midnight Black Metallic,51525,53433,0,51525,At dealer,False,,5TDKDRBH2RS536253,"Glen Motors, Inc.",NJ
2024-02-10,2024,Limited AWD,Celestial Silver Metallic,48325,51472,0,48325,At dealer,False,,5TDKDRBH2RS537886,Toyota of Lake City,WA
2024-02-01,2024,XLE AWD,Wind Chill Pearl,43870,47542,0,43870,At dealer,False,,5TDKDRBH2RS538519,Toyota Sunnyvale,CA
2024-02-01,2024,Platinum AWD,Moon Dust,51525,54462,0,51525,At dealer,False,DealerHold,5TDKDRBH2RS539377,Rogers Toyota of Hermiston,OR
2024-02-06,2024,LE AWD,Magnetic Gray Metallic,40720,43886,0,40720,At dealer,False,DealerHold,5TDKDRBH2RS541341,Grieco Toyota,RI
2024-02-13,2024,XLE AWD,Celestial Silver Metallic,43870,45623,0,43870,At dealer,False,Available,5TDKDRBH2RS541369,Phil Meador Toyota,ID
2024-02-01,2024,LE AWD,Magnetic Gray Metallic,40720,42473,0,40720,At dealer,False,Available,5TDKDRBH2RS541386,Ed Martin Toyota,IN
2024-04-14,2024,XLE AWD,Midnight Black Metallic,43870,47117,0,43870,At dealer,False,Available,5TDKDRBH2RS541453,Foothills Toyota,WA
2024-02-13,2024,XLE AWD,Moon Dust,43870,47202,0,43870,At dealer,False,Available,5TDKDRBH2RS541596,Toyota Sunnyvale,CA
2024-02-21,2024,Limited AWD,Moon Dust,48325,54205,698,49023,At dealer,False,,5TDKDRBH2RS542151,Toyota of Renton,WA
2024-02-29,2024,XLE AWD,Wind Chill Pearl,43870,47482,0,43870,At dealer,False,,5TDKDRBH2RS542473,Della Toyota,NY
2024-02-27,2024,Platinum AWD,Celestial Silver Metallic,51525,53433,0,51525,At dealer,False,,5TDKDRBH2RS542571,Laurel Toyota,PA
2024-02-06,2024,LE AWD,Celestial Silver Metallic,40720,43766,0,40720,At dealer,False,,5TDKDRBH2RS542733,Evans Toyota,IN
2024-02-17,2024,XSE AWD,Celestial Silver Metallic,45815,50253,0,45815,At dealer,False,,5TDKDRBH2RS543199,Heritage Toyota,VT
2024-02-25,2024,XLE AWD,Magnetic Gray Metallic,43870,48256,998,44868,At dealer,False,,5TDKDRBH2RS543204,Webb Toyota,NM
2024-02-20,2024,XLE AWD,Ruby Flare Pearl,43870,47312,0,43870,At dealer,False,Available,5TDKDRBH2RS543543,Bill Dube Toyota,NH
2024-02-24,2024,XSE AWD,Celestial Silver Metallic,45815,48681,0,45815,At dealer,False,Available,5TDKDRBH2RS544143,Hillside Toyota,NY
2024-02-21,2024,XLE AWD,Wind Chill Pearl,43870,46653,0,43870,At dealer,False,Available,5TDKDRBH2RS544658,Walker Toyota,OH
2024-03-04,2024,Limited AWD,Midnight Black Metallic,48325,52212,0,48325,At dealer,False,,5TDKDRBH2RS544711,Beaverton Toyota,OR
2024-02-29,2024,Limited AWD,Wind Chill Pearl,48325,51508,0,48325,At dealer,False,Available,5TDKDRBH2RS544739,Prestige Toyota of Ramsey,NJ
2024-03-09,2024,XLE AWD,Celestial Silver Metallic,44020,46907,0,44020,At dealer,False,Available,5TDKDRBH2RS546135,Russ Darrow Toyota,WI
2024-03-05,2024,XLE AWD,Ruby Flare Pearl,44020,48112,0,44020,At dealer,False,,5TDKDRBH2RS547012,AutoNation Toyota Arapahoe,CO
2024-03-13,2024,Platinum AWD,Celestial Silver Metallic,51675,53858,0,51675,At dealer,False,,5TDKDRBH2RS547723,Santa Cruz Toyota,CA
2024-03-15T00:00:00.000Z,2024,LE AWD,Midnight Black Metallic,40870,47153,0,40870,At dealer,False,Available,5TDKDRBH2RS547978,Gullo Toyota of Conroe,TX
2024-03-17,2024,Platinum AWD,Blueprint,51675,54013,1790,53465,At dealer,False,Available,5TDKDRBH2RS548306,Shore Toyota,NJ
2024-03-06,2024,Platinum AWD,Celestial Silver Metallic,51675,53933,1274,52949,At dealer,False,Available,5TDKDRBH2RS548354,Tom Wood Toyota,IN
2024-03-20T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,48475,53634,0,48475,At dealer,False,Available,5TDKDRBH2RS548418,Toyota of Hollywood,FL
2024-03-16,2024,Platinum AWD,Ruby Flare Pearl,51675,54358,0,51675,At dealer,False,Available,5TDKDRBH2RS548595,Briggs Toyota of Fort Scott,KS
2024-03-19,2024,Limited AWD,Wind Chill Pearl,48475,53791,1893,50368,At dealer,False,Available,5TDKDRBH2RS548824,Toyota World of Newton,NJ
2024-03-20,2024,XLE AWD,Wind Chill Pearl,44020,46942,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS548905,Luv Toyota,NY
2024-03-19,2024,Limited AWD,Magnetic Gray Metallic,48475,51578,0,48475,At dealer,False,Available,5TDKDRBH2RS549052,Maguire Toyota,NY
2024-03-12,2024,XLE AWD,Moon Dust,44020,48266,1899,45919,At dealer,False,Available,5TDKDRBH2RS549195,Wolfchase Toyota,TN
2024-03-13,2024,XLE AWD,Celestial Silver Metallic,44020,46431,0,44020,At dealer,False,Available,5TDKDRBH2RS549634,Bob Rohrman Toyota,IN
2024-03-24,2024,Platinum AWD,Midnight Black Metallic,51675,54212,0,51675,At dealer,False,,5TDKDRBH2RS549701,Handy Toyota,VT
2024-03-28,2024,Platinum AWD,Wind Chill Pearl,51675,55117,0,51675,At dealer,False,,5TDKDRBH2RS549861,Phil Meador Toyota,ID
2024-03-29,2024,XLE AWD,Midnight Black Metallic,44020,45773,0,44020,At dealer,False,,5TDKDRBH2RS549889,Toyota of Lake City,WA
2024-03-22,2024,Limited AWD,Celestial Silver Metallic,48475,52078,0,48475,At dealer,False,,5TDKDRBH2RS550492,Berlin City Toyota of Portland,ME
2024-04-06,2024,Platinum AWD,Celestial Silver Metallic,51675,53933,1798,53473,At dealer,False,Available,5TDKDRBH2RS550587,Toyota of Portland on Broadway,OR
2024-03-29,2024,XSE AWD,Magnetic Gray Metallic,45965,49173,0,45965,At dealer,False,Available,5TDKDRBH2RS551027,WOW Toyota of Wallingford,CT
2024-04-03,2024,Limited AWD,Wind Chill Pearl,48475,52088,0,48475,At dealer,False,Available,5TDKDRBH2RS551447,AutoNation Toyota Tempe,AZ
2024-04-20T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,42964,0,40870,At dealer,False,Available,5TDKDRBH2RS551514,Kendall Toyota,FL
2024-03-26,2024,XLE AWD,Magnetic Gray Metallic,44020,46367,0,44020,At dealer,False,Available,5TDKDRBH2RS551660,Jay Wolfe Toyota of West County,MO
2024-04-10,2024,Platinum AWD,Blueprint,51675,53508,0,51675,At dealer,False,Available,5TDKDRBH2RS551738,Ourisman Chantilly Toyota,VA
2024-04-05,2024,XSE AWD,Midnight Black Metallic,45965,50062,0,45965,At dealer,False,Available,5TDKDRBH2RS551769,Toyota of Manhattan,NY
2024-04-06T00:00:00.000Z,2024,LE AWD,Magnetic Gray Metallic,40870,47373,0,40870,At dealer,False,Available,5TDKDRBH2RS552016,Universal Toyota,TX
2024-04-11,2024,Limited AWD,Magnetic Gray Metallic,48475,50578,0,48475,At dealer,False,,5TDKDRBH2RS552047,Rogers Toyota,ID
2024-04-05,2024,Platinum AWD,Celestial Silver Metallic,51675,53663,0,51675,At dealer,False,DealerHold,5TDKDRBH2RS552050,Faith's Toyota Ford,VT
2024-04-17,2024,XLE AWD,Celestial Silver Metallic,44020,46101,0,44020,At dealer,False,,5TDKDRBH2RS552226,Rodland Toyota,WA
2024-04-08,2024,Limited AWD,Moon Dust,48475,53987,0,48475,At dealer,False,,5TDKDRBH2RS552310,Modesto Toyota,CA
2024-04-13,2024,Limited AWD,Wind Chill Pearl,48475,51407,0,48475,At dealer,False,,5TDKDRBH2RS552436,Toyota of Gladstone,OR
2024-04-10,2024,XLE AWD,Magnetic Gray Metallic,44020,46732,0,44020,At dealer,False,,5TDKDRBH2RS552680,Toyota of North Hollywood,CA
2024-04-11,2024,Platinum AWD,Moon Dust,51675,53853,0,51675,At dealer,False,,5TDKDRBH2RS552873,Victory Toyota of San Bruno,CA
2024-04-02,2024,LE AWD,Midnight Black Metallic,40870,43537,0,40870,At dealer,False,Available,5TDKDRBH2RS553148,Coad Toyota Paducah,KY
2024-04-17,2024,Limited AWD,Wind Chill Pearl,48475,52332,0,48475,At dealer,False,,5TDKDRBH2RS553201,Edmark Toyota,ID
2024-04-09,2024,XLE AWD,Wind Chill Pearl,44020,46803,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS553313,Pueblo Toyota,CO
2024-04-03,2024,LE AWD,Midnight Black Metallic,40870,43246,0,40870,At dealer,False,,5TDKDRBH2RS553327,Beechmont Toyota,OH
2024-04-03,2024,LE AWD,Magnetic Gray Metallic,40870,43476,0,40870,At dealer,False,,5TDKDRBH2RS553473,Toyota of Murfreesboro,TN
2024-04-16,2024,Platinum AWD,Moon Dust,51675,54273,0,51675,At dealer,False,,5TDKDRBH2RS553487,Centennial Toyota,NV
2024-04-29,2024,LE AWD,Midnight Black Metallic,40870,42493,0,40870,At dealer,False,,5TDKDRBH2RS553750,Tony Divino Toyota,UT
2024-04-28,2024,XLE AWD,Wind Chill Pearl,44020,47505,0,44020,At dealer,False,,5TDKDRBH2RS553778,Rodland Toyota,WA
2024-04-29,2024,XLE AWD,Wind Chill Pearl,44020,46482,0,44020,At dealer,True,,5TDKDRBH2RS553795,Doxon Toyota,WA
2024-04-23T00:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,47249,0,44020,At dealer,False,Available,5TDKDRBH2RS553828,Modern Toyota of Boone,NC
2024-04-17,2024,LE AWD,Wind Chill Pearl,40870,43447,0,40870,At dealer,False,,5TDKDRBH2RS553845,Centennial Toyota,NV
2024-04-17,2024,XLE AWD,Midnight Black Metallic,44020,45643,0,44020,At dealer,False,Available,5TDKDRBH2RS553876,City World Toyota,NY
2024-04-09,2024,XLE AWD,Magnetic Gray Metallic,44020,46457,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS554042,Oak Lawn Toyota,IL
2024-04-10,2024,Limited AWD,Midnight Black Metallic,48475,52532,0,48475,At dealer,False,,5TDKDRBH2RS554056,Reliable Toyota,MO
2024-04-21,2024,Platinum AWD,Midnight Black Metallic,51675,53728,0,51675,At dealer,False,,5TDKDRBH2RS554090,Toyota of San Bernardino,CA
Unknown,2024,XLE AWD,Wind Chill Pearl,44020,46373,0,44020,Port to dealer,False,,5TDKDRBH2RS554137,Jim Coleman Toyota,MD
2024-04-10,2024,Platinum AWD,Midnight Black Metallic,51675,53858,0,51675,At dealer,False,,5TDKDRBH2RS554140,Reliable Toyota,MO
2024-04-14,2024,LE AWD,Midnight Black Metallic,40870,43173,0,40870,At dealer,False,,5TDKDRBH2RS554204,Checkered Flag Toyota,VA
2024-04-09,2024,XLE AWD,Wind Chill Pearl,44020,48290,0,44020,At dealer,False,Available,5TDKDRBH2RS554283,Fort Wayne Toyota,IN
2024-04-17,2024,Limited AWD,Midnight Black Metallic,48475,50948,0,48475,At dealer,False,,5TDKDRBH2RS554378,Toyota of Laramie,WY
2024-04-17,2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS554543,Bill Page Toyota,VA
2024-04-22,2024,XLE AWD,Blueprint,44020,47013,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS554588,Bernardi Toyota,MA
2024-04-26,2024,XLE AWD,Wind Chill Pearl,44020,47466,0,44020,At dealer,False,,5TDKDRBH2RS554705,Parker Toyota,ID
2024-04-26,2024,Platinum AWD,Celestial Silver Metallic,51675,53663,0,51675,At dealer,False,,5TDKDRBH2RS554784,Lia Toyota of Rockland,NY
2024-04-26,2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,At dealer,False,,5TDKDRBH2RS555062,Adams Toyota Lee's Summit,MO
2024-04-13,2024,XLE AWD,Midnight Black Metallic,44020,47995,0,44020,At dealer,False,Available,5TDKDRBH2RS555109,Fort Wayne Toyota,IN
2024-04-23,2024,Platinum AWD,Magnetic Gray Metallic,51675,54512,0,51675,At dealer,False,,5TDKDRBH2RS555160,Baxter Toyota of La Vista,NE
2024-04-20T00:00:00.000Z,2024,XLE AWD,Moon Dust,44020,48638,0,44020,At dealer,False,Available,5TDKDRBH2RS555207,Bert Ogden Toyota of Harlingen,TX
2024-05-04,2024,XLE AWD,Wind Chill Pearl,44020,47917,0,44020,At dealer,False,,5TDKDRBH2RS555224,Wilsonville Toyota,OR
2024-04-17,2024,XLE AWD,Magnetic Gray Metallic,44020,47995,0,44020,At dealer,False,,5TDKDRBH2RS555286,Toyota of Merrillville,IN
2024-04-26,2024,Platinum AWD,Magnetic Gray Metallic,51675,53428,0,51675,At dealer,False,,5TDKDRBH2RS555305,Stevens Creek Toyota,CA
2024-04-30,2024,Platinum AWD,Midnight Black Metallic,51675,53858,0,51675,At dealer,False,,5TDKDRBH2RS555398,Toyota of Clovis,CA
2024-04-23,2024,Platinum AWD,Moon Dust,51675,54937,0,51675,At dealer,False,,5TDKDRBH2RS555403,Baxter Toyota of La Vista,NE
2024-04-17,2024,XLE AWD,Midnight Black Metallic,44020,46123,0,44020,At dealer,False,,5TDKDRBH2RS555417,Kolosso Toyota,WI
2024-05-12T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,51675,55150,0,51675,Factory to port,False,Available,5TDKDRBH2RS555434,Cox Toyota,NC
2024-04-19,2024,Limited AWD,Midnight Black Metallic,48475,53300,0,48475,At dealer,False,Available,5TDKDRBH2RS555465,Fort Wayne Toyota,IN
2024-05-09,2024,XLE AWD,Magnetic Gray Metallic,44020,46601,0,44020,Port to dealer,False,,5TDKDRBH2RS555496,Marysville Toyota,WA
2024-05-01,2024,XLE AWD,Cypress,44020,46083,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS555580,Emerson Toyota,ME
2024-05-08,2024,XLE AWD,Celestial Silver Metallic,44020,47037,0,44020,Port to dealer,False,,5TDKDRBH2RS555692,Kalispell Toyota,MT
2024-04-16,2024,XLE AWD,Magnetic Gray Metallic,44020,46143,0,44020,At dealer,False,Available,5TDKDRBH2RS555739,Don Jacobs Toyota,WI
2024-04-30,2024,XLE AWD,Magnetic Gray Metallic,44020,46798,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS555787,Hall Toyota Virginia Beach,VA
2024-04-20,2024,Platinum AWD,Midnight Black Metallic,51675,55375,0,51675,At dealer,False,,5TDKDRBH2RS555806,Newbold Toyota,IL
2024-05-06,2024,Platinum AWD,Moon Dust,51675,55037,0,51675,Port to dealer,True,DealerHold,5TDKDRBH2RS555868,Performance Toyota Bountiful,UT
2024-04-20,2024,Platinum AWD,Midnight Black Metallic,51675,55191,0,51675,At dealer,False,,5TDKDRBH2RS555921,Szott M-59 Toyota,MI
2024-05-03,2024,Limited AWD,Moon Dust,48475,52262,0,48475,At dealer,True,,5TDKDRBH2RS555966,Hatch Toyota Stateline,NM
2024-04-25,2024,Platinum AWD,Magnetic Gray Metallic,51675,54404,0,51675,At dealer,False,Available,5TDKDRBH2RS555983,Corwin Toyota,ND
2024-05-17,2024,XLE AWD,Moon Dust,44020,46933,0,44020,Port to dealer,False,,5TDKDRBH2RS555997,Carver Toyota of Columbus,IN
2024-04-30,2024,XSE AWD,Magnetic Gray Metallic,45965,49923,0,45965,At dealer,False,Available,5TDKDRBH2RS556003,Gloucester Toyota,VA
2024-04-27,2024,Limited AWD,Celestial Silver Metallic,48475,51233,0,48475,At dealer,False,,5TDKDRBH2RS556020,Lia Toyota of Rockland,NY
2024-04-26,2024,Limited AWD,Midnight Black Metallic,48475,51724,899,49374,At dealer,False,,5TDKDRBH2RS556034,Billion Toyota,SD
2024-04-26,2024,Platinum AWD,Blueprint,51675,54404,899,52574,At dealer,False,Available,5TDKDRBH2RS556051,Billion Toyota,SD
2024-05-01,2024,XLE AWD,Wind Chill Pearl,44020,48865,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556101,Autoland Toyota,NJ
2024-04-25T00:00:00.000Z,2024,XLE AWD,Magnetic Gray Metallic,44020,45874,0,44020,At dealer,False,Available,5TDKDRBH2RS556115,Bob Howard Toyota,OK
2024-04-18,2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556132,Elgin Toyota,IL
2024-04-24,2024,XLE AWD,Wind Chill Pearl,44020,47780,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556163,Walters Toyota,KY
2024-05-10,2024,XLE AWD,Moon Dust,44020,47927,0,44020,Port to dealer,False,,5TDKDRBH2RS556213,Titus-Will Toyota,WA
2024-04-27,2024,Platinum AWD,Celestial Silver Metallic,51675,54512,0,51675,At dealer,False,,5TDKDRBH2RS556258,Baxter Toyota of La Vista,NE
2024-05-03,2024,Platinum AWD,Midnight Black Metallic,51675,54337,0,51675,At dealer,False,,5TDKDRBH2RS556289,Burnsville Toyota,MN
2024-05-02,2024,XLE AWD,Cypress,44020,47962,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556292,Toyota of Santa Fe,NM
2024-05-09,2024,XLE AWD,Moon Dust,44020,46532,0,44020,Port to dealer,False,,5TDKDRBH2RS556342,Columbia Gorge Toyota,OR
2024-04-23,2024,XLE AWD,Wind Chill Pearl,44020,46772,0,44020,At dealer,False,,5TDKDRBH2RS556373,Kings Toyota,OH
2024-05-02,2024,XLE AWD,Magnetic Gray Metallic,44020,46298,0,44020,At dealer,True,DealerHold,5TDKDRBH2RS556387,Del Toyota,PA
2024-05-08,2024,XLE AWD,Wind Chill Pearl,44020,46572,0,44020,Port to dealer,False,DealerHold,5TDKDRBH2RS556390,Sloane Toyota of Philadelphia,PA
2024-05-13,2024,XLE AWD,Ruby Flare Pearl,44020,47168,0,44020,Port to dealer,False,DealerHold,5TDKDRBH2RS556440,Advantage Toyota,NY
2024-04-23,2024,XLE AWD,Moon Dust,44020,49155,0,44020,At dealer,False,,5TDKDRBH2RS556454,Team Toyota,IN
2024-04-30,2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556468,Interstate Toyota,NY
2024-05-08,2024,XLE AWD,Ruby Flare Pearl,44020,46933,0,44020,At dealer,False,Available,5TDKDRBH2RS556535,Miller Toyota,VA
2024-05-03,2024,LE AWD,Moon Dust,40870,44157,0,40870,At dealer,True,DealerHold,5TDKDRBH2RS556549,Sheehy Toyota of Fredericksburg,VA
Unknown,2024,XLE AWD,Midnight Black Metallic,44020,45928,0,44020,Port to dealer,False,Available,5TDKDRBH2RS556566,Prestige Toyota of Ramsey,NJ
2024-05-04,2024,XLE AWD,Midnight Black Metallic,44020,46153,0,44020,Port to dealer,True,DealerHold,5TDKDRBH2RS556583,Ira Toyota,MA
2024-05-08,2024,Platinum AWD,Ruby Flare Pearl,51675,53933,0,51675,Port to dealer,False,,5TDKDRBH2RS556597,One Toyota of Oakland,CA
2024-05-10,2024,Platinum AWD,Magnetic Gray Metallic,51675,54617,1595,53270,Port to dealer,False,,5TDKDRBH2RS556647,Findlay Toyota,NV
2024-05-07,2024,XLE AWD,Celestial Silver Metallic,44020,47667,0,44020,Port to dealer,True,,5TDKDRBH2RS556664,Toyota of Manhattan,NY
2024-05-02,2024,Platinum AWD,Moon Dust,51675,53933,0,51675,At dealer,False,DealerHold,5TDKDRBH2RS556678,West Herr Toyota of Orchard Park,NY
Unknown,2024,XSE AWD,Ruby Flare Pearl,45965,48367,0,45965,Port to dealer,False,Available,5TDKDRBH2RS556681,Fitzgerald Toyota Gaithersburg,MD
2024-04-28T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,43667,1495,42365,At dealer,False,Available,5TDKDRBH2RS556695,Toyota of Fort Worth,TX
2024-05-09,2024,Platinum AWD,Moon Dust,51675,53933,0,51675,Port to dealer,False,,5TDKDRBH2RS556731,One Toyota of Oakland,CA
2024-05-01,2024,XLE AWD,Midnight Black Metallic,44020,45988,0,44020,At dealer,False,Available,5TDKDRBH2RS556745,Advantage Toyota,NY
2024-05-12,2024,Platinum AWD,Wind Chill Pearl,51675,54612,0,51675,Port to dealer,False,DealerHold,5TDKDRBH2RS556762,Toyota of Bozeman,MT
2024-04-30T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44020,48252,0,44020,At dealer,False,DealerHold,5TDKDRBH2RS556776,Four Stars Toyota,OK
Unknown,2024,Platinum AWD,Midnight Black Metallic,51675,54692,0,51675,Port to dealer,False,,5TDKDRBH2RS556793,Toyota of Boardman,OH
2024-05-08,2024,Limited AWD,Magnetic Gray Metallic,48475,51078,0,48475,Port to dealer,False,,5TDKDRBH2RS556809,Fremont Toyota,CA
2024-05-02,2024,XLE AWD,Blueprint,44020,45928,0,44020,At dealer,True,Available,5TDKDRBH2RS556826,East Coast Toyota,NJ
2024-05-13,2024,Limited AWD,Blueprint,48475,52188,0,48475,Port to dealer,True,DealerHold,5TDKDRBH2RS556860,Rudy Luther Toyota,MN
2024-05-01,2024,Limited AWD,Wind Chill Pearl,48475,52932,0,48475,At dealer,False,,5TDKDRBH2RS556874,Baxter Toyota of La Vista,NE
2024-05-11,2024,XLE AWD,Wind Chill Pearl,44020,47002,0,44020,Port to dealer,False,,5TDKDRBH2RS556888,Precision Toyota of Tucson,AZ
2024-05-08,2024,XLE AWD,Wind Chill Pearl,44020,47783,0,44020,At dealer,False,,5TDKDRBH2RS556891,Miller Toyota,VA
2024-05-07T00:00:00.000Z,2024,Limited AWD,Moon Dust,48475,53319,0,48475,At dealer,False,Available,5TDKDRBH2RS556907,Fred Anderson Toyota of Asheville,NC
2024-05-12,2024,Platinum AWD,Blueprint,51675,53428,0,51675,Port to dealer,False,,5TDKDRBH2RS556910,Toyota of Bozeman,MT
2024-05-09,2024,Platinum AWD,Midnight Black Metallic,51675,54038,0,51675,Port to dealer,False,,5TDKDRBH2RS556924,Brent Brown Toyota,UT
2024-05-14,2024,Platinum AWD,Celestial Silver Metallic,51675,53508,0,51675,Port to dealer,False,,5TDKDRBH2RS556938,Falmouth Toyota,MA
2024-05-08,2024,XLE AWD,Midnight Black Metallic,44020,47452,0,44020,Port to dealer,False,,5TDKDRBH2RS556969,Island Toyota,NY
2024-05-14,2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,Available,5TDKDRBH2RS556972,Interstate Toyota,NY
2024-04-25,2024,Limited AWD,Celestial Silver Metallic,48475,51713,0,48475,At dealer,False,Available,5TDKDRBH2RS557006,Anderson-Weber Toyota,IA
2024-05-10,2024,XLE AWD,Magnetic Gray Metallic,44020,46962,0,44020,Port to dealer,False,Available,5TDKDRBH2RS557037,Big Two Toyota of Chandler,AZ
2024-05-11,2024,XLE AWD,Midnight Black Metallic,44020,46532,0,44020,Port to dealer,True,,5TDKDRBH2RS557068,Walser Bloomington Toyota,MN
2024-05-13,2024,XLE AWD,Wind Chill Pearl,44020,47882,1595,45615,Port to dealer,False,,5TDKDRBH2RS557121,Findlay Toyota,NV
2024-05-13,2024,Platinum AWD,Celestial Silver Metallic,51675,53778,0,51675,Port to dealer,False,,5TDKDRBH2RS557135,Toyota of Hackensack,NJ
2024-05-12,2024,XLE AWD,Wind Chill Pearl,44020,48010,0,44020,Port to dealer,False,,5TDKDRBH2RS557152,Brent Brown Toyota,UT
2024-05-03T00:00:00.000Z,2024,XLE AWD,Moon Dust,44020,49176,0,44020,Factory to port,False,Available,5TDKDRBH2RS557166,Don McGill Toyota of Katy,TX
2024-05-13,2024,XLE AWD,Celestial Silver Metallic,44020,46862,0,44020,Port to dealer,False,,5TDKDRBH2RS557202,Vancouver Toyota,WA
2024-05-03T00:00:00.000Z,2024,LE AWD,Celestial Silver Metallic,40870,44524,0,40870,Factory to port,False,Available,5TDKDRBH2RS557233,Gene Messer Toyota,TX
2024-05-14,2024,Limited AWD,Celestial Silver Metallic,48475,51558,0,48475,Port to dealer,True,DealerHold,5TDKDRBH2RS557264,Carlson Toyota,MN
2024-05-13,2024,XSE AWD,Midnight Black Metallic,45965,49248,495,46460,Port to dealer,False,,5TDKDRBH2RS557278,Waldorf Toyota,MD
2024-05-13,2024,XLE AWD,Midnight Black Metallic,44020,46067,0,44020,Port to dealer,False,,5TDKDRBH2RS557281,Faulkner Toyota,PA
Unknown,2024,Limited AWD,Cypress,48475,51233,0,48475,Port to dealer,False,DealerHold,5TDKDRBH2RS557295,Conicelli Toyota,PA
2024-05-10,2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Port to dealer,False,,5TDKDRBH2RS557300,Stevens Creek Toyota,CA
2024-05-15,2024,XLE AWD,Celestial Silver Metallic,44020,47141,0,44020,Port to dealer,False,,5TDKDRBH2RS557314,Woburn Toyota,MA
2024-05-15,2024,Limited AWD,Midnight Black Metallic,48475,52574,0,48475,Port to dealer,False,,5TDKDRBH2RS557331,Corwin Toyota,ND
2024-05-31,2024,XLE AWD,Cypress,44020,47033,0,44020,Port to dealer,False,,5TDKDRBH2RS557362,Del Toyota,PA
2024-05-11,2024,Platinum AWD,Wind Chill Pearl,51675,54962,0,51675,Port to dealer,False,DealerHold,5TDKDRBH2RS557393,Down East Toyota,ME
2024-05-04T00:00:00.000Z,2024,LE AWD,Midnight Black Metallic,40870,45372,0,40870,Factory to port,False,Available,5TDKDRBH2RS557412,Don McGill Toyota of Katy,TX
2024-05-14,2024,Platinum AWD,Midnight Black Metallic,51675,54492,0,51675,Port to dealer,False,,5TDKDRBH2RS557426,Inver Grove Toyota,MN
2024-05-01,2024,LE AWD,Magnetic Gray Metallic,40870,43612,0,40870,At dealer,False,,5TDKDRBH2RS557457,Swope Toyota,KY
Unknown,2024,Limited AWD,Magnetic Gray Metallic,48475,50463,0,48475,Port to dealer,False,,5TDKDRBH2RS557460,Toyota of Southern Maryland,MD
2024-04-27,2024,XLE AWD,Wind Chill Pearl,44020,46333,0,44020,At dealer,True,,5TDKDRBH2RS557488,Crown Toyota,MI
