Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Wind Chill Pearl,44020,48695,0,44020,Factory to port,False,,5TDKDRBH3RS16A585,Don Wood Toyota,OH
2024,XLE AWD,Moon Dust,44020,46933,0,44020,Factory to port,False,,5TDKDRBH3RS16A621,Capitol Toyota of Salem,OR
2024,XLE AWD,Wind Chill Pearl,44020,47897,0,44020,Factory to port,False,,5TDKDRBH3RS16A635,Luther Brookdale Toyota,MN
2024,XSE AWD,Wind Chill Pearl,45965,48448,0,45965,Factory to port,False,,5TDKDRBH3RS16A683,Robinson Toyota,TN
2024,Limited AWD,Wind Chill Pearl,48475,51933,0,48475,Factory to port,False,,5TDKDRBH3RS16A733,Toyota of Clovis,CA
2024,Platinum AWD,Wind Chill Pearl,51675,53583,0,51675,Factory to port,False,,5TDKDRBH3RS16A764,Towne Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51675,54692,0,51675,Factory to port,False,,5TDKDRBH3RS16A781,Toyota of Boardman,OH
2024,Platinum AWD,Celestial Silver Metallic,51675,55460,0,51675,Factory to port,False,,5TDKDRBH3RS16A795,Team Toyota,IN
2024,XLE AWD,Magnetic Gray Metallic,44020,47082,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS16A974,Karl Malone Toyota,UT
2024,XLE AWD,Moon Dust,44020,46707,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS16B008,Malloy Toyota,VA
2024,LE AWD,Celestial Silver Metallic,40870,42703,0,40870,Factory to port,False,,5TDKDRBH3RS16B056,Bill Page Toyota,VA
2024,XLE AWD,Moon Dust,44020,48913,0,44020,Factory to port,False,,5TDKDRBH3RS16B123,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Wind Chill Pearl,44020,48815,1899,45919,Factory to port,False,,5TDKDRBH3RS16B137,Wolfchase Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44020,45952,0,44020,Factory to port,False,,5TDKDRBH3RS16B154,DCH Brunswick Toyota,NJ
2024,XLE AWD,Moon Dust,44020,46508,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS16B171,Emerson Toyota,ME
2024,XLE AWD,Celestial Silver Metallic,44020,46187,0,44020,Factory to port,False,,5TDKDRBH3RS16B252,Smart Toyota of Quad Cities,IA
2024,LE AWD,Magnetic Gray Metallic,40870,43751,0,40870,Factory to port,False,,5TDKDRBH3RS16B316,Toyota of Gallatin,TN
2024,XLE AWD,Moon Dust,44020,47601,1595,45615,Factory to port,False,,5TDKDRBH3RS16B400,Findlay Toyota,NV
2024,XLE AWD,Wind Chill Pearl,44020,47002,0,44020,Factory to port,False,,5TDKDRBH3RS16B414,Berge Toyota,AZ
2024,XLE AWD,Midnight Black Metallic,44020,46858,295,44315,Factory to port,False,,5TDKDRBH3RS16B428,Thayer Toyota,OH
2024,Limited AWD,Ruby Flare Pearl,48475,52613,0,48475,Factory to port,False,,5TDKDRBH3RS16B512,Rudy Luther Toyota,MN
2024,Limited AWD,Midnight Black Metallic,48475,51558,0,48475,Factory to port,False,,5TDKDRBH3RS16B526,Dan Deery Toyota,IA
2024,Platinum AWD,Ruby Flare Pearl,51675,55626,0,51675,Factory to port,True,Available,5TDKDRBH3RS16B557,Baxter Toyota of La Vista,NE
2024,Platinum AWD,Celestial Silver Metallic,51675,54842,0,51675,Factory to port,False,,5TDKDRBH3RS16B588,Luther Brookdale Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,53728,0,51675,Factory to port,False,,5TDKDRBH3RS16B591,Robinson Toyota,TN
2024,Limited AWD,Wind Chill Pearl,48475,52390,0,48475,Factory to port,False,Available,5TDKDRBH3RS16B641,Milton Ruben Toyota of Augusta,GA
2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH3RS16B722,Route 22 Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46586,0,44020,Factory to port,False,,5TDKDRBH3RS16B865,Route 22 Toyota,NJ
2024,XLE AWD,Moon Dust,44020,48846,0,44020,Factory to port,False,,5TDKDRBH3RS17A145,Team Toyota,IN
2024,XSE AWD,Ruby Flare Pearl,45965,50616,799,46764,Factory to port,False,,5TDKDRBH3RS17A209,Roswell Toyota,NM
2024,Limited AWD,Moon Dust,48475,50295,0,48475,Factory to port,False,,5TDKDRBH3RS17A226,Groove Toyota,CO
2024,Limited AWD,Celestial Silver Metallic,48475,52547,0,48475,Factory to port,True,DealerHold,5TDKDRBH3RS17A260,Rudy Luther Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH3RS17A291,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46373,0,44020,Factory to port,False,,5TDKDRBH3RS17A419,Continental Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51675,55956,0,51675,Factory to port,True,DealerHold,5TDKDRBH3RS17A467,Waite Toyota,NY
2024,Platinum AWD,Moon Dust,51675,54722,0,51675,Factory to port,False,,5TDKDRBH3RS17A484,City Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,48235,295,44315,Factory to port,False,,5TDKDRBH3RS17A906,Thayer Toyota,OH
2024,XSE AWD,Midnight Black Metallic,45965,50142,599,46564,Factory to port,False,DealerHold,5TDKDRBH3RS17A985,Hudson Toyota,NJ
2024,Limited AWD,Moon Dust,48475,51828,0,48475,Factory to port,False,,5TDKDRBH3RS17A999,Capitol Toyota of Salem,OR
2024,Platinum AWD,Moon Dust,51675,54008,495,52170,Factory to port,False,,5TDKDRBH3RS17B036,Waldorf Toyota,MD
2024,Platinum AWD,Midnight Black Metallic,51675,53663,0,51675,Factory to port,False,,5TDKDRBH3RS17B053,West Herr Toyota of Orchard Park,NY
2024,XLE AWD,Celestial Silver Metallic,44020,47850,599,44619,Factory to port,False,,5TDKDRBH3RS17B084,Hudson Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,47850,0,44020,Factory to port,False,,5TDKDRBH3RS17B196,Toyota World of Clinton,NJ
2024,Limited AWD,Magnetic Gray Metallic,48475,52822,0,48475,Factory to port,False,Available,5TDKDRBH3RS17B280,Golling Toyota of Warren,MI
2024,Limited AWD,Wind Chill Pearl,48475,52612,2098,50573,Factory to port,False,,5TDKDRBH3RS17B294,Toyota of Surprise,AZ
2024,XLE AWD,Midnight Black Metallic,44020,47082,0,44020,Factory to port,False,,5TDKDRBH3RS17B389,Team Toyota of Princeton,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48846,0,44020,Factory to port,False,,5TDKDRBH3RS17B392,Orland Toyota,IL
2024,XLE AWD,Moon Dust,44020,47112,0,44020,Factory to port,True,DealerHold,5TDKDRBH3RS17B442,Labadie Toyota,MI
2024,LE AWD,Midnight Black Metallic,40870,42778,495,41365,Factory to port,False,,5TDKDRBH3RS17B487,Waldorf Toyota,MD
2024,LE AWD,Magnetic Gray Metallic,40870,42942,4079,44949,Factory to port,False,,5TDKDRBH3RS17B490,Toyota of Huntington Beach,CA
2024,LE AWD,Midnight Black Metallic,40870,43042,1495,42365,Factory to port,False,,5TDKDRBH3RS17B618,Simi Valley Toyota,CA
2024,Platinum AWD,Celestial Silver Metallic,51675,54512,0,51675,Factory to port,False,,5TDKDRBH3RS17B862,Baxter Toyota of La Vista,NE
2024,XLE AWD,Magnetic Gray Metallic,44020,46657,0,44020,Factory to port,False,,5TDKDRBH3RS17B893,Oak Lawn Toyota,IL
2024,Limited AWD,Midnight Black Metallic,48475,51233,495,48970,Factory to port,False,,5TDKDRBH3RS18A030,Waldorf Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,48256,0,44020,Factory to port,False,DealerHold,5TDKDRBH3RS18A139,Durango Toyota,CO
2024,XLE AWD,Midnight Black Metallic,44020,46219,0,44020,Factory to port,False,,5TDKDRBH3RS18A142,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Wind Chill Pearl,44020,47297,0,44020,Factory to port,False,,5TDKDRBH3RS18A206,Lynch Toyota,CT
2024,XLE AWD,Magnetic Gray Metallic,44020,47686,0,44020,Factory to port,False,,5TDKDRBH3RS18A335,Evans Toyota,IN
2024,XLE AWD,Midnight Black Metallic,44020,46657,0,44020,Factory to port,False,,5TDKDRBH3RS18A383,Chicago Northside Toyota,IL
2024,XLE AWD,Cypress,44020,46615,0,44020,Factory to port,False,,5TDKDRBH3RS18A397,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,Available,5TDKDRBH3RS18A433,Toyota Knoxville,TN
2024,XLE AWD,Moon Dust,44020,46198,0,44020,Factory to port,False,,5TDKDRBH3RS18A450,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Moon Dust,44020,47817,0,44020,Factory to port,False,,5TDKDRBH3RS18A643,Chicago Northside Toyota,IL
2024,XLE AWD,Midnight Black Metallic,44020,49370,400,44420,Factory to port,False,,5TDKDRBH3RS18A660,Anderson Toyota,IL
2024,XSE AWD,Midnight Black Metallic,45965,50252,0,45965,Factory to port,False,,5TDKDRBH3RS18A870,Toyota of Manhattan,NY
2024,XSE AWD,Wind Chill Pearl,45965,50567,599,46564,Factory to port,False,Available,5TDKDRBH3RS18A884,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48691,0,44020,Factory to port,False,,5TDKDRBH3RS18A948,Elgin Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,44020,48037,0,44020,Factory to port,False,,5TDKDRBH3RS18A965,Labadie Toyota,MI
2024,XLE AWD,Wind Chill Pearl,44020,46267,0,44020,Factory to port,False,,5TDKDRBH3RS18B002,Toyota of Gallatin,TN
2024,LE AWD,Midnight Black Metallic,40870,42847,0,40870,Factory to port,False,,5TDKDRBH3RS18B050,Ardmore Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51675,53908,0,51675,Factory to port,False,,5TDKDRBH3RS18B100,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,44020,46282,0,44020,Factory to port,False,,5TDKDRBH3RS18B193,"Glen Motors, Inc.",NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,47421,0,44020,Factory to port,True,,5TDKDRBH3RS18B226,St. Cloud Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,51675,54013,0,51675,Factory to port,False,,5TDKDRBH3RS18B288,Copeland Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH3RS18B386,Route 22 Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,45965,48728,0,45965,Factory to port,False,,5TDKDRBH3RS18B498,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Midnight Black Metallic,45965,50610,0,45965,Factory to port,False,,5TDKDRBH3RS18B517,Byers Toyota,OH
2024,Limited AWD,Celestial Silver Metallic,48475,52991,0,48475,Factory to port,False,,5TDKDRBH3RS18B548,Evans Toyota,IN
2024,Platinum AWD,Celestial Silver Metallic,51675,54781,0,51675,Factory to port,False,,5TDKDRBH3RS18B582,Marion Toyota,IL
2024,Platinum AWD,Blueprint,51675,54772,0,51675,Factory to port,False,,5TDKDRBH3RS18B596,Dayton Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,45965,50436,0,45965,Factory to port,False,,5TDKDRBH3RS18B677,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Midnight Black Metallic,43870,45983,0,43870,At dealer,False,Available,5TDKDRBH3RS529117,Koch 33 Toyota,PA
2024,Limited AWD,Celestial Silver Metallic,48325,51278,0,48325,At dealer,False,DealerHold,5TDKDRBH3RS530221,Toyota of San Bernardino,CA
2024,Platinum AWD,Midnight Black Metallic,51525,53683,0,51525,At dealer,False,Available,5TDKDRBH3RS530588,Lewis Toyota of Dodge City,KS
2024,Limited AWD,Magnetic Gray Metallic,48325,51283,0,48325,At dealer,False,,5TDKDRBH3RS531319,Torrington Toyota,CT
2024,Platinum AWD,Moon Dust,51525,54208,1798,53323,At dealer,False,DealerHold,5TDKDRBH3RS531448,Toyota of Portland on Broadway,OR
2024,LE AWD,Magnetic Gray Metallic,40720,46016,0,40720,At dealer,False,Available,5TDKDRBH3RS531711,Pat Lobb Toyota of McKinney,TX
2024,LE AWD,Magnetic Gray Metallic,40720,46016,0,40720,At dealer,False,Available,5TDKDRBH3RS531899,Gray-Daniels Toyota,MS
2024,LE AWD,Celestial Silver Metallic,40720,42878,0,40720,At dealer,False,Available,5TDKDRBH3RS531949,Toyota of Des Moines,IA
2024,Platinum AWD,Cypress,51525,53148,0,51525,At dealer,False,DealerHold,5TDKDRBH3RS532633,Haley Toyota,VA
2024,Platinum AWD,Cypress,51525,53303,0,51525,At dealer,False,Available,5TDKDRBH3RS532812,Thompson Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,43870,47038,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS533572,Colonial Toyota,CT
2024,XLE AWD,Magnetic Gray Metallic,43870,46102,0,43870,At dealer,False,,5TDKDRBH3RS533619,Northtown Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic,45815,49757,0,45815,At dealer,False,,5TDKDRBH3RS534334,Quality Toyota of Independence,KS
2024,Limited AWD,Celestial Silver Metallic,48325,52357,0,48325,At dealer,False,,5TDKDRBH3RS535564,Cornhusker Toyota,NE
2024,Limited AWD,Celestial Silver Metallic,48325,51278,0,48325,At dealer,False,DealerHold,5TDKDRBH3RS535581,Interstate Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,40720,42892,0,40720,At dealer,False,DealerHold,5TDKDRBH3RS536309,Fremont Toyota of Sheridan,WY
2024,Platinum AWD,Wind Chill Pearl,51525,53703,0,51525,At dealer,False,Available,5TDKDRBH3RS536441,"Pedersen Toyota, Ltd.",CO
2024,Platinum AWD,Magnetic Gray Metallic,51525,54022,0,51525,At dealer,False,,5TDKDRBH3RS536486,Hartford Toyota,CT
2024,LE AWD,Wind Chill Pearl,40720,43492,0,40720,At dealer,False,,5TDKDRBH3RS536987,Carson City Toyota,NV
2024,Platinum AWD,Moon Dust,51525,54892,0,51525,At dealer,False,,5TDKDRBH3RS537220,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Midnight Black Metallic,51525,54008,0,51525,At dealer,True,DealerHold,5TDKDRBH3RS537301,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Wind Chill Pearl,43870,47348,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS537489,355 Toyota,MD
2024,Platinum AWD,Midnight Black Metallic,51525,53503,0,51525,At dealer,False,DealerHold,5TDKDRBH3RS537587,Team Toyota of Glen Mills,PA
2024,XSE AWD,Wind Chill Pearl,45815,49518,0,45815,At dealer,False,,5TDKDRBH3RS538769,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Wind Chill Pearl,43870,47531,0,43870,At dealer,False,,5TDKDRBH3RS539078,Loyalty Toyota,VA
2024,XLE AWD,Midnight Black Metallic,43870,46927,0,43870,At dealer,False,,5TDKDRBH3RS539159,Hertrich Toyota,DE
2024,XLE AWD,Magnetic Gray Metallic,43870,47845,0,43870,At dealer,False,,5TDKDRBH3RS539419,Mungenast Alton Toyota,IL
2024,Limited AWD,Wind Chill Pearl,48325,53012,0,48325,At dealer,False,DealerHold,5TDKDRBH3RS539971,Millennium Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,43870,46358,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS540117,Chuck Patterson Toyota Dodge,CA
2024,LE AWD,Wind Chill Pearl,40720,42898,0,40720,At dealer,False,Available,5TDKDRBH3RS540196,Hansel Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,43870,47531,0,43870,At dealer,False,,5TDKDRBH3RS540487,Hertrich Toyota,DE
2024,XLE AWD,Magnetic Gray Metallic,43870,47038,0,43870,At dealer,False,,5TDKDRBH3RS540506,Rivera Toyota of Mt. Kisco,NY
2024,Platinum AWD,Wind Chill Pearl,51525,53783,0,51525,At dealer,False,Available,5TDKDRBH3RS540733,Advantage Toyota,NY
2024,LE AWD,Celestial Silver Metallic,40720,42473,0,40720,At dealer,False,,5TDKDRBH3RS541543,Mountain States Toyota,CO
2024,XLE AWD,Moon Dust,43870,46048,0,43870,At dealer,False,Available,5TDKDRBH3RS541560,"Gale Toyota, Inc.",CT
2024,LE AWD,Celestial Silver Metallic,40720,42473,0,40720,At dealer,False,Available,5TDKDRBH3RS541610,Mark Miller Toyota,UT
2024,LE AWD,Magnetic Gray Metallic,40720,42473,0,40720,At dealer,False,,5TDKDRBH3RS541686,Tony Divino Toyota,UT
2024,XLE AWD,Magnetic Gray Metallic,43870,46037,0,43870,At dealer,True,DealerHold,5TDKDRBH3RS541803,Lewis Toyota of Hays,KS
2024,XLE AWD,Wind Chill Pearl,43870,48776,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS541820,Glockner Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,43870,46192,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS541994,Lewis Toyota of Garden City,KS
2024,Platinum AWD,Wind Chill Pearl,51525,53703,0,51525,At dealer,False,,5TDKDRBH3RS542398,St. Charles Toyota,IL
2024,XLE AWD,Ruby Flare Pearl,43870,46963,0,43870,At dealer,True,Available,5TDKDRBH3RS542417,Alderman's Toyota,VT
2024,LE AWD,Wind Chill Pearl,40720,43492,0,40720,At dealer,False,,5TDKDRBH3RS542532,Capitol Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,43870,46128,0,43870,At dealer,False,Available,5TDKDRBH3RS542577,Faith's Toyota Ford,VT
2024,XLE AWD,Wind Chill Pearl,43870,46801,0,43870,At dealer,False,Available,5TDKDRBH3RS542594,Yark Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,43870,45623,0,43870,At dealer,False,,5TDKDRBH3RS542689,Tony Divino Toyota,UT
2024,XLE AWD,Wind Chill Pearl,43870,47252,0,43870,At dealer,False,,5TDKDRBH3RS542806,Lancaster Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51525,53513,0,51525,At dealer,False,,5TDKDRBH3RS542885,Expressway Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,43870,46802,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS542921,"Stapp Interstate Toyota, Inc.",CO
2024,Platinum AWD,Wind Chill Pearl,51525,55674,0,51525,At dealer,False,,5TDKDRBH3RS543048,Maita's Toyota of Sacramento,CA
2024,XLE AWD,Wind Chill Pearl,43870,48579,0,43870,At dealer,False,,5TDKDRBH3RS543082,Vancouver Toyota,WA
2024,LE AWD,Midnight Black Metallic,40720,42893,0,40720,At dealer,False,DealerHold,5TDKDRBH3RS543180,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Wind Chill Pearl,48325,51353,0,48325,At dealer,False,,5TDKDRBH3RS543356,Dayton Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,51525,53883,0,51525,At dealer,False,,5TDKDRBH3RS543485,South Hills Toyota,PA
2024,XLE AWD,Midnight Black Metallic,43870,46358,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS543695,DCH Freehold Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,43870,47727,0,43870,At dealer,False,DealerHold,5TDKDRBH3RS543731,Island Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48325,51527,0,48325,At dealer,False,,5TDKDRBH3RS543812,Island Toyota,NY
2024,LE AWD,Celestial Silver Metallic,40720,42628,0,40720,At dealer,False,,5TDKDRBH3RS543955,Team Toyota,NE
2024,XLE AWD,Wind Chill Pearl,43870,47357,0,43870,At dealer,False,,5TDKDRBH3RS544037,Madera Toyota,CA
2024,LE AWD,Wind Chill Pearl,40720,44162,0,40720,At dealer,False,,5TDKDRBH3RS544216,Berlin City Toyota of Portland,ME
2024,Platinum AWD,Wind Chill Pearl,51525,54967,0,51525,At dealer,False,Available,5TDKDRBH3RS544281,Vancouver Toyota,WA
2024,Platinum AWD,Ruby Flare Pearl,51525,54433,0,51525,At dealer,False,,5TDKDRBH3RS544295,Ira Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51525,54288,0,51525,At dealer,False,,5TDKDRBH3RS544636,Santa Margarita Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,43870,45845,0,43870,At dealer,False,Available,5TDKDRBH3RS544717,Harr Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,47347,0,44020,At dealer,False,Available,5TDKDRBH3RS544720,Eastern Shore Toyota,AL
2024,XLE AWD,Midnight Black Metallic,44020,46612,0,44020,At dealer,False,Available,5TDKDRBH3RS544734,Eastern Shore Toyota,AL
2024,XLE AWD,Midnight Black Metallic,43870,46322,0,43870,At dealer,False,Available,5TDKDRBH3RS544846,Waite Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,47249,0,44020,At dealer,False,Available,5TDKDRBH3RS544863,Cherokee County Toyota,GA
2024,XLE AWD,Wind Chill Pearl,43870,47087,0,43870,At dealer,False,Available,5TDKDRBH3RS544958,Toyota of Southern Maryland,MD
2024,XLE AWD,Wind Chill Pearl,44020,48670,0,44020,At dealer,False,Available,5TDKDRBH3RS545009,Nalley Toyota of Roswell,GA
2024,XLE AWD,Moon Dust,43870,46783,0,43870,At dealer,False,Available,5TDKDRBH3RS545057,Graham Toyota,OH
2024,XLE AWD,Wind Chill Pearl,43870,47381,1798,45668,At dealer,False,,5TDKDRBH3RS545060,Toyota of Portland on Broadway,OR
2024,XLE AWD,Wind Chill Pearl,44020,48536,0,44020,At dealer,False,,5TDKDRBH3RS545107,Magnussen's Toyota of Palo Alto,CA
2024,XLE AWD,Midnight Black Metallic,44020,46278,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS545253,McGee Toyota,MA
2024,Platinum AWD,Magnetic Gray Metallic,51675,54303,0,51675,At dealer,False,Available,5TDKDRBH3RS545379,Jim Norton Toyota,OK
2024,XSE AWD,Ruby Flare Pearl,45965,49928,599,46564,At dealer,False,Available,5TDKDRBH3RS545429,Landers Toyota,AR
2024,XLE AWD,Moon Dust,44020,47438,0,44020,At dealer,False,Available,5TDKDRBH3RS545463,Woburn Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,46008,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS545575,Lexington Toyota,MA
2024,Platinum AWD,Moon Dust,51675,54847,0,51675,At dealer,False,Available,5TDKDRBH3RS545740,Expressway Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,46662,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS545771,Glockner Toyota,OH
2024,Platinum AWD,Magnetic Gray Metallic,51675,53733,0,51675,At dealer,False,Available,5TDKDRBH3RS545981,Peruzzi Toyota,PA
2024,Limited AWD,Wind Chill Pearl,48475,52767,0,48475,At dealer,False,Available,5TDKDRBH3RS546063,Capitol Toyota of Salem,OR
2024,XSE AWD,Midnight Black Metallic,45965,49947,0,45965,At dealer,False,Available,5TDKDRBH3RS546127,Rohrich Toyota,PA
2024,Platinum AWD,Blueprint,51675,53778,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS546144,Toyota of Selma,CA
2024,XLE AWD,Celestial Silver Metallic,44020,46172,0,44020,At dealer,False,Available,5TDKDRBH3RS546225,Fitzgerald Toyota Gaithersburg,MD
2024,XSE AWD,Ruby Flare Pearl,45965,49587,0,45965,At dealer,False,,5TDKDRBH3RS546256,Findlay Toyota Flagstaff,AZ
2024,XLE AWD,Wind Chill Pearl,44020,47438,0,44020,Port to dealer,False,,5TDKDRBH3RS546354,Toyota Universe,NJ
2024,Limited AWD,Celestial Silver Metallic,48475,51233,0,48475,At dealer,False,,5TDKDRBH3RS546368,Toyota Universe,NJ
2024,Platinum AWD,Moon Dust,51675,54283,0,51675,At dealer,False,,5TDKDRBH3RS546595,Harr Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,At dealer,False,Available,5TDKDRBH3RS546631,Toyota of Muscatine,IA
2024,Limited AWD,Moon Dust,48475,52143,0,48475,At dealer,False,,5TDKDRBH3RS546659,Wondries Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic,45965,49957,0,45965,At dealer,False,DealerHold,5TDKDRBH3RS546743,Mungenast Alton Toyota,IL
2024,XLE AWD,Moon Dust,44020,48610,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS546774,Village Pointe Toyota,NE
2024,LE AWD,Midnight Black Metallic,40870,42692,0,40870,At dealer,False,Available,5TDKDRBH3RS546922,Northtown Toyota,NY
2024,Platinum AWD,Blueprint,51675,53583,0,51675,At dealer,False,,5TDKDRBH3RS546984,Toyota Universe,NJ
2024,XLE AWD,Wind Chill Pearl,44020,46703,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS547004,Bernardi Toyota,MA
2024,Limited AWD,Wind Chill Pearl,48475,52598,0,48475,At dealer,False,Available,5TDKDRBH3RS547164,Star Toyota of Bayside,NY
2024,Limited AWD,Wind Chill Pearl,48475,51412,0,48475,At dealer,False,DealerHold,5TDKDRBH3RS547178,Down East Toyota,ME
2024,Platinum AWD,Wind Chill Pearl,51675,54583,0,51675,At dealer,False,Available,5TDKDRBH3RS547262,Herb Chambers Toyota of Boston,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,48233,0,44020,At dealer,False,Available,5TDKDRBH3RS547343,John Eagle Sport City Toyota,TX
2024,LE AWD,Midnight Black Metallic,40870,42858,0,40870,At dealer,False,,5TDKDRBH3RS547441,Faith's Toyota Ford,VT
2024,XLE AWD,Moon Dust,44020,46498,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS547455,McGee Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51675,54513,0,51675,At dealer,False,,5TDKDRBH3RS547522,Toyota of Wellesley,MA
2024,XLE AWD,Celestial Silver Metallic,44020,48253,1795,45815,At dealer,False,Available,5TDKDRBH3RS547536,Universal Toyota,TX
2024,XLE AWD,Midnight Black Metallic,44020,46938,0,44020,At dealer,False,Available,5TDKDRBH3RS547567,Pearson Toyota,VA
2024,LE AWD,Celestial Silver Metallic,40870,45966,0,40870,At dealer,False,Available,5TDKDRBH3RS547570,Family Toyota of Burleson,TX
2024,XLE AWD,Midnight Black Metallic,44020,47993,0,44020,At dealer,False,Available,5TDKDRBH3RS547584,San Marcos Toyota,TX
2024,LE AWD,Midnight Black Metallic,40870,45807,0,40870,At dealer,False,Available,5TDKDRBH3RS547696,Shottenkirk Toyota Weatherford,TX
2024,XLE AWD,Wind Chill Pearl,44020,47630,2190,46210,At dealer,False,DealerHold,5TDKDRBH3RS547732,Sansone Toyota,NJ
2024,LE AWD,Celestial Silver Metallic,40870,43197,0,40870,At dealer,False,Available,5TDKDRBH3RS547763,Kings Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,46353,0,44020,At dealer,False,,5TDKDRBH3RS547830,Toyota Universe,NJ
2024,Limited AWD,Cypress,48475,51508,0,48475,At dealer,False,Available,5TDKDRBH3RS547875,Bill Wright Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,47841,0,44020,At dealer,False,Available,5TDKDRBH3RS547911,Bommarito Toyota,MO
2024,LE AWD,Midnight Black Metallic,40870,42867,0,40870,At dealer,False,,5TDKDRBH3RS547942,Serra Toyota of Saginaw,MI
2024,XLE AWD,Magnetic Gray Metallic,44020,46838,0,44020,At dealer,True,DealerHold,5TDKDRBH3RS547987,Sheehy Toyota of Stafford,VA
2024,XSE AWD,Midnight Black Metallic,45965,49728,0,45965,Port to dealer,False,DealerHold,5TDKDRBH3RS548069,Rochester Toyota,MN
