Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Midnight Black Metallic,45965,49093,0,45965,Port to dealer,False,DealerHold,5TDKDRBH0RS550670,Toyota of Dartmouth,MA
2024,XLE AWD,Midnight Black Metallic,44020,46922,0,44020,At dealer,False,Available,5TDKDRBH0RS550698,Smart Toyota of Quad Cities,IA
2024,XLE AWD,Moon Dust,44020,46703,0,44020,Port to dealer,False,Available,5TDKDRBH0RS550703,Toyota of Gladstone,OR
2024,XSE AWD,Midnight Black Metallic,45965,50891,0,45965,Port to dealer,False,,5TDKDRBH0RS550717,Brewer Airport Toyota,PA
2024,XLE AWD,Midnight Black Metallic,44020,45992,0,44020,Port to dealer,False,Available,5TDKDRBH0RS550734,DARCARS Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,47057,0,44020,Port to dealer,False,,5TDKDRBH0RS550748,Hometown Toyota,OR
2024,XLE AWD,Magnetic Gray Metallic,44020,46698,0,44020,Port to dealer,False,,5TDKDRBH0RS550779,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Magnetic Gray Metallic,44020,46882,0,44020,Port to dealer,False,DealerHold,5TDKDRBH0RS550782,Peterson Toyota,ID
2024,XLE AWD,Magnetic Gray Metallic,44020,46691,0,44020,Port to dealer,False,Available,5TDKDRBH0RS550796,Village Pointe Toyota,NE
2024,LE AWD,Magnetic Gray Metallic,40870,43791,0,40870,Factory to port,False,Available,5TDKDRBH0RS550801,Germain Toyota of Naples,FL
2024,Platinum AWD,Midnight Black Metallic,51675,54083,0,51675,At dealer,False,,5TDKDRBH0RS550815,AutoNation Toyota Libertyville,IL
2024,XSE AWD,Celestial Silver Metallic,45965,48796,0,45965,At dealer,False,,5TDKDRBH0RS550829,Byers Toyota,OH
2024,Limited AWD,Wind Chill Pearl,48475,52262,0,48475,Port to dealer,False,,5TDKDRBH0RS550846,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Midnight Black Metallic,44020,48730,0,44020,At dealer,False,,5TDKDRBH0RS550863,Advantage Toyota of River Oaks,IL
2024,Limited AWD,Wind Chill Pearl,48475,52158,0,48475,At dealer,False,,5TDKDRBH0RS550877,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Ruby Flare Pearl,44020,46613,0,44020,At dealer,False,DealerHold,5TDKDRBH0RS550880,Toyota of Cleveland,TN
2024,XSE AWD,Midnight Black Metallic,45965,49658,0,45965,Port to dealer,False,,5TDKDRBH0RS550894,Fordham Toyota,NY
2024,XSE AWD,Wind Chill Pearl,45965,50348,0,45965,Port to dealer,False,DealerHold,5TDKDRBH0RS550927,Lake Toyota,ND
2024,XLE AWD,Magnetic Gray Metallic,44020,46691,0,44020,Port to dealer,False,Available,5TDKDRBH0RS550961,Village Pointe Toyota,NE
2024,XLE AWD,Magnetic Gray Metallic,44020,46893,0,44020,At dealer,False,,5TDKDRBH0RS550989,Dan Deery Toyota,IA
2024,XLE AWD,Magnetic Gray Metallic,44020,46451,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551009,Big Two Toyota of Chandler,AZ
2024,Limited AWD,Celestial Silver Metallic,48475,51745,0,48475,Factory to port,False,DealerHold,5TDKDRBH0RS551026,North Georgia Toyota,GA
2024,XLE AWD,Midnight Black Metallic,44020,47240,0,44020,Port to dealer,False,,5TDKDRBH0RS551043,Toyota of Santa Maria,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,47057,0,44020,Port to dealer,False,DealerHold,5TDKDRBH0RS551060,Jones Toyota,MD
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,Port to dealer,False,Available,5TDKDRBH0RS551074,Hendrick Toyota Merriam,KS
2024,XSE AWD,Midnight Black Metallic,45965,49846,0,45965,Port to dealer,False,,5TDKDRBH0RS551088,Avondale Toyota,AZ
2024,Limited AWD,Celestial Silver Metallic,48475,52818,0,48475,Factory to port,False,Available,5TDKDRBH0RS551091,Toyota of Fayetteville,AR
2024,Platinum AWD,Blueprint,51675,54646,0,51675,Factory to port,False,,5TDKDRBH0RS551110,Treasure Coast Toyota of Stuart,FL
2024,Limited AWD,Wind Chill Pearl,48475,52592,0,48475,Port to dealer,False,DealerHold,5TDKDRBH0RS551141,Bergeron Toyota,MI
2024,XLE AWD,Moon Dust,44020,46988,0,44020,Port to dealer,True,Available,5TDKDRBH0RS551169,Star Toyota of Bayside,NY
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551172,Harr Toyota,SD
2024,XLE AWD,Celestial Silver Metallic,44020,46607,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551219,Tony Divino Toyota,UT
2024,XLE AWD,Magnetic Gray Metallic,44020,46367,0,44020,At dealer,False,,5TDKDRBH0RS551236,Firelands Toyota,OH
2024,XSE AWD,Wind Chill Pearl,45965,49843,0,45965,At dealer,True,Available,5TDKDRBH0RS551267,Johnson City Toyota,TN
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,DealerHold,5TDKDRBH0RS551270,Toyota of Hackensack,NJ
2024,XLE AWD,Moon Dust,44020,48360,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551284,Karl Malone Toyota,UT
2024,XSE AWD,Midnight Black Metallic,45965,48522,0,45965,Port to dealer,False,,5TDKDRBH0RS551303,Toyota of Runnemede,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46332,0,44020,At dealer,False,,5TDKDRBH0RS551320,Voss Toyota,OH
2024,Platinum AWD,Ruby Flare Pearl,51675,54612,0,51675,Port to dealer,True,DealerHold,5TDKDRBH0RS551334,Cedric Theel Toyota,ND
2024,Platinum AWD,Midnight Black Metallic,51675,55810,888,52563,Port to dealer,False,,5TDKDRBH0RS551348,Romeoville Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,48125,0,44020,Port to dealer,True,DealerHold,5TDKDRBH0RS551365,Toyota on Nicholasville,KY
2024,XSE AWD,Magnetic Gray Metallic,45965,49987,0,45965,Port to dealer,True,DealerHold,5TDKDRBH0RS551379,Steet Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,Port to dealer,False,DealerHold,5TDKDRBH0RS551396,AutoNation Toyota Leesburg,VA
2024,Platinum AWD,Blueprint,51675,53583,0,51675,Port to dealer,False,,5TDKDRBH0RS551415,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Wind Chill Pearl,45965,50083,0,45965,Port to dealer,False,DealerHold,5TDKDRBH0RS551429,Queensboro Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51675,54657,0,51675,Port to dealer,False,Available,5TDKDRBH0RS551432,Sloane Toyota of Philadelphia,PA
2024,XSE AWD,Wind Chill Pearl,45965,49957,0,45965,Port to dealer,False,,5TDKDRBH0RS551446,Rohrich Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44020,45842,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551463,Wagner Toyota,NE
2024,XLE AWD,Midnight Black Metallic,44020,46743,0,44020,Port to dealer,False,,5TDKDRBH0RS551513,Penn Toyota,NY
2024,XSE AWD,Celestial Silver Metallic,45965,49923,0,45965,At dealer,False,,5TDKDRBH0RS551558,Dan Deery Toyota,IA
2024,XLE AWD,Midnight Black Metallic,44020,46021,0,44020,Port to dealer,False,,5TDKDRBH0RS551561,Gateway Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,47228,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551575,Plaza Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45965,49748,0,45965,Port to dealer,False,,5TDKDRBH0RS551589,"Glen Motors, Inc.",NJ
2024,XLE AWD,Wind Chill Pearl,44020,47205,0,44020,Port to dealer,False,,5TDKDRBH0RS551608,Grants Pass Toyota,OR
2024,XLE AWD,Wind Chill Pearl,44020,46858,0,44020,At dealer,False,Available,5TDKDRBH0RS551611,Jeff Wyler Toyota of Springfield,OH
2024,Platinum AWD,Moon Dust,51675,55267,0,51675,Port to dealer,False,,5TDKDRBH0RS551656,Luther Brookdale Toyota,MN
2024,XLE AWD,Moon Dust,44020,47677,0,44020,Port to dealer,False,,5TDKDRBH0RS551706,Passport Toyota,MD
2024,XSE AWD,Wind Chill Pearl,45965,48933,0,45965,Port to dealer,False,,5TDKDRBH0RS551737,Towne Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44020,46599,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551754,Marysville Toyota,WA
2024,XLE AWD,Moon Dust,44020,47790,0,44020,Port to dealer,False,,5TDKDRBH0RS551768,Toyota of Morristown,NJ
2024,XLE AWD,Wind Chill Pearl,44020,46417,0,44020,Port to dealer,False,,5TDKDRBH0RS551785,DARCARS Toyota,MD
2024,XLE AWD,Moon Dust,44020,46446,0,44020,Port to dealer,False,,5TDKDRBH0RS551799,Gateway Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,45965,49957,0,45965,Port to dealer,False,,5TDKDRBH0RS551804,Legends Toyota,KS
2024,XLE AWD,Celestial Silver Metallic,44020,47257,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551821,Sloane Toyota of Malvern,PA
2024,Limited AWD,Midnight Black Metallic,48475,54612,0,48475,Factory to port,False,Available,5TDKDRBH0RS551849,AutoNation Toyota Mall of Georgia,GA
2024,XSE AWD,Midnight Black Metallic,45965,49398,0,45965,Port to dealer,False,,5TDKDRBH0RS551852,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Celestial Silver Metallic,44020,46782,0,44020,Port to dealer,False,Available,5TDKDRBH0RS551883,Karl Malone Toyota,UT
2024,XLE AWD,Blueprint,44020,47232,0,44020,Port to dealer,False,,5TDKDRBH0RS551897,Andy Mohr Toyota,IN
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH0RS551933,Toyota of Hackensack,NJ
2024,Platinum AWD,Magnetic Gray Metallic,51675,54013,0,51675,Port to dealer,False,,5TDKDRBH0RS551947,Sheehy Toyota of Laurel,MD
2024,Platinum AWD,Ruby Flare Pearl,51675,54353,0,51675,Port to dealer,False,,5TDKDRBH0RS551964,Burnsville Toyota,MN
2024,XSE AWD,Wind Chill Pearl,45965,50083,0,45965,Port to dealer,False,DealerHold,5TDKDRBH0RS551978,Queensboro Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,47068,0,44020,Port to dealer,False,,5TDKDRBH0RS551995,New Country Toyota of Clifton Park,NY
2024,XLE AWD,Moon Dust,44020,46198,0,44020,Port to dealer,False,Available,5TDKDRBH0RS552001,Kool Toyota,MI
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH0RS552015,Route 22 Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,48475,51832,0,48475,Port to dealer,False,,5TDKDRBH0RS552032,Performance Toyota Bountiful,UT
2024,Platinum AWD,Midnight Black Metallic,51675,54795,0,51675,Factory to port,False,Available,5TDKDRBH0RS552046,Arlington Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,47710,599,44619,Port to dealer,False,,5TDKDRBH0RS552063,Hudson Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,45928,0,44020,Port to dealer,False,,5TDKDRBH0RS552080,Conicelli Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,51675,55286,0,51675,Port to dealer,False,,5TDKDRBH0RS552094,Titus-Will Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,45853,0,44020,Port to dealer,False,,5TDKDRBH0RS552113,One Toyota of Oakland,CA
2023,Limited AWD,Moon Dust,48025,51332,0,48025,Port to dealer,False,Available,5TDKDRBH1PS034556,City World Toyota,NY
2023,LE AWD,Celestial Silver Metallic,40620,42537,0,40620,At dealer,False,,5TDKDRBH1PS046223,Allegheny Toyota,PA
2023,Platinum AWD,Blueprint,51425,53608,0,51425,At dealer,False,,5TDKDRBH1PS516685,Plaza Toyota,NY
2023,Platinum AWD,Celestial Silver Metallic,51425,53738,0,51425,At dealer,False,,5TDKDRBH1PS519683,Northtown Toyota,NY
2023,LE AWD,Wind Chill Pearl,40620,42798,0,40620,At dealer,False,Available,5TDKDRBH1PS523393,Toyota of Puyallup,WA
2023,Limited AWD,Celestial Silver Metallic,48225,50742,0,48225,At dealer,False,,5TDKDRBH1PS525130,Beaverton Toyota,OR
2023,Limited AWD,Midnight Black Metallic,48225,49978,0,48225,At dealer,False,,5TDKDRBH1PS525547,Hillside Toyota,NY
2023,XLE AWD,Midnight Black Metallic,43620,45373,1798,45418,At dealer,False,Available,5TDKDRBH1PS526908,Toyota of Portland on Broadway,OR
2023,Limited AWD,Midnight Black Metallic,48225,50607,0,48225,At dealer,False,Available,5TDKDRBH1PS527024,Hoselton Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH1RS11K983,Hillside Toyota,NY
2024,LE AWD,Midnight Black Metallic,40870,43542,0,40870,Factory to port,False,Available,5TDKDRBH1RS11M362,Atlanta Toyota,GA
2024,Limited AWD,Wind Chill Pearl,48475,51848,0,48475,Factory to port,False,,5TDKDRBH1RS12I704,Walser Bloomington Toyota,MN
2024,XSE AWD,Celestial Silver Metallic,45965,50097,0,45965,Factory to port,False,,5TDKDRBH1RS12I718,Ken Ganley Toyota,PA
2024,LE AWD,Magnetic Gray Metallic,40870,42764,0,40870,Factory to port,False,,5TDKDRBH1RS12I945,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Wind Chill Pearl,44020,47187,0,44020,Factory to port,False,,5TDKDRBH1RS12J134,Zanesville Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,46942,0,44020,Factory to port,False,,5TDKDRBH1RS12J165,Berlin City Toyota,NH
2024,LE AWD,Midnight Black Metallic,40870,42964,0,40870,Factory to port,False,Available,5TDKDRBH1RS12J280,Kendall Toyota,FL
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,Available,5TDKDRBH1RS12J361,Orland Toyota,IL
2024,Limited AWD,Moon Dust,48475,51503,0,48475,Factory to port,False,,5TDKDRBH1RS12J604,Hansel Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44020,46802,0,44020,Factory to port,False,,5TDKDRBH1RS12J652,Fordham Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,46163,0,44020,Factory to port,False,Available,5TDKDRBH1RS12J666,Eastern Shore Toyota,AL
2024,XLE AWD,Magnetic Gray Metallic,44020,48245,0,44020,Factory to port,False,Available,5TDKDRBH1RS12J795,McKinnon Toyota,AL
2024,Platinum AWD,Wind Chill Pearl,51675,54008,0,51675,Factory to port,False,DealerHold,5TDKDRBH1RS12K011,Anderson-Weber Toyota,IA
2024,LE AWD,Midnight Black Metallic,40870,44036,0,40870,Factory to port,False,,5TDKDRBH1RS12K056,Toyota of Smithfield,RI
2024,LE AWD,Midnight Black Metallic,40870,46464,0,40870,Factory to port,False,Available,5TDKDRBH1RS12K087,Toyota of Cedar Park,TX
2024,XLE AWD,Celestial Silver Metallic,44020,46732,1790,45810,Factory to port,False,,5TDKDRBH1RS12K185,Shore Toyota,NJ
2024,XSE AWD,Midnight Black Metallic,45965,49752,0,45965,Factory to port,False,,5TDKDRBH1RS12K283,Malloy Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,51675,55721,0,51675,Factory to port,False,DealerHold,5TDKDRBH1RS12K350,Peter Boulware Toyota,FL
2024,XLE AWD,Celestial Silver Metallic,44020,45928,495,44515,Factory to port,False,DealerHold,5TDKDRBH1RS12K381,Waldorf Toyota,MD
2024,XLE AWD,Wind Chill Pearl,44020,46982,0,44020,Factory to port,False,,5TDKDRBH1RS12K395,Zanesville Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,45997,0,44020,Factory to port,False,,5TDKDRBH1RS12K459,Summit Toyota of Akron,OH
2024,XLE AWD,Ruby Flare Pearl,44020,48135,599,44619,Factory to port,False,Available,5TDKDRBH1RS12K462,Hudson Toyota,NJ
2024,XLE AWD,Magnetic Gray Metallic,44020,46114,0,44020,Factory to port,False,Available,5TDKDRBH1RS12K493,Lakeland Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44020,47011,0,44020,Factory to port,False,Available,5TDKDRBH1RS12K509,Savannah Toyota,GA
2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Factory to port,False,,5TDKDRBH1RS12K588,Orland Toyota,IL
2024,Limited AWD,Wind Chill Pearl,48475,53736,0,48475,Factory to port,True,DealerHold,5TDKDRBH1RS12K591,Toyota of Bowling Green,KY
2024,XSE AWD,Magnetic Gray Metallic,45965,47873,0,45965,Factory to port,False,,5TDKDRBH1RS12K655,Faulkner Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,44020,46798,0,44020,Factory to port,False,,5TDKDRBH1RS12K722,Coad Toyota,MO
2024,Platinum AWD,Midnight Black Metallic,51675,54612,0,51675,Factory to port,False,,5TDKDRBH1RS12K901,Toyota of Morristown,NJ
2024,XLE AWD,Wind Chill Pearl,44020,47168,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS13I584,"Molle Toyota, Inc.",MO
2024,LE AWD,Magnetic Gray Metallic,40870,43128,0,40870,Factory to port,False,,5TDKDRBH1RS13I715,Route 44 Toyota,MA
2024,XSE AWD,Celestial Silver Metallic,45965,48228,895,46860,Factory to port,False,,5TDKDRBH1RS13I892,Bennett Toyota,PA
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH1RS13J081,Luther Brookdale Toyota,MN
2024,XSE AWD,Magnetic Gray Metallic,45965,49797,0,45965,Factory to port,False,,5TDKDRBH1RS13J100,City Toyota,CA
2024,XLE AWD,Celestial Silver Metallic,44020,46508,0,44020,Factory to port,False,,5TDKDRBH1RS13J209,Route 22 Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,40870,43003,0,40870,Factory to port,False,,5TDKDRBH1RS13J324,Sloane Toyota of Glenside,PA
2024,Platinum AWD,Wind Chill Pearl,51675,55167,0,51675,Factory to port,False,DealerHold,5TDKDRBH1RS13J386,Mechanicsville Toyota,VA
2024,XLE AWD,Wind Chill Pearl,44020,46957,0,44020,Factory to port,False,,5TDKDRBH1RS13J419,Kolosso Toyota,WI
2024,XLE AWD,Celestial Silver Metallic,44020,48418,0,44020,Factory to port,False,Available,5TDKDRBH1RS13J422,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE AWD,Wind Chill Pearl,44020,47635,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS13J453,AutoNation Toyota Tempe,AZ
2024,XLE AWD,Magnetic Gray Metallic,44020,45773,0,44020,Factory to port,False,,5TDKDRBH1RS13J467,Toyota of Hackensack,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48694,0,44020,Factory to port,False,Available,5TDKDRBH1RS13J484,Fred Anderson Toyota of Charleston,SC
2024,XLE AWD,Magnetic Gray Metallic,44020,47191,0,44020,Factory to port,False,Available,5TDKDRBH1RS13J498,"Riverside Toyota, Inc.",GA
2024,XLE AWD,Moon Dust,44020,46198,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS13J517,Falmouth Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,47710,2190,46210,Factory to port,False,,5TDKDRBH1RS13J548,Sansone Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,46663,0,44020,Factory to port,False,,5TDKDRBH1RS13J761,DCH Brunswick Toyota,NJ
2024,Limited AWD,Magnetic Gray Metallic,48475,51188,0,48475,Factory to port,False,,5TDKDRBH1RS13J873,Toyota of Des Moines,IA
2024,Platinum AWD,Moon Dust,51675,54882,1595,53270,Factory to port,False,,5TDKDRBH1RS13J940,Findlay Toyota,NV
2024,XLE AWD,Wind Chill Pearl,44020,47188,0,44020,Factory to port,False,,5TDKDRBH1RS13K120,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Moon Dust,44020,48715,0,44020,Factory to port,False,,5TDKDRBH1RS13K134,Avondale Toyota,AZ
2024,XLE AWD,Celestial Silver Metallic,44020,46008,1397,45417,Factory to port,False,,5TDKDRBH1RS13K327,DCH Wappingers Falls Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,45914,0,44020,Factory to port,False,Available,5TDKDRBH1RS13K330,Tuscaloosa Toyota,AL
2024,XLE AWD,Wind Chill Pearl,44020,47021,0,44020,Factory to port,False,,5TDKDRBH1RS13K358,Joseph Airport Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,47351,0,44020,Factory to port,False,,5TDKDRBH1RS13K375,Metro Toyota,MI
2024,XLE AWD,Ruby Flare Pearl,44020,47446,0,44020,Factory to port,False,,5TDKDRBH1RS13K408,Toyota on Nicholasville,KY
2024,XLE AWD,Midnight Black Metallic,44020,46028,0,44020,Factory to port,False,,5TDKDRBH1RS13K442,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,45997,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS13K506,Dayton Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,40870,43367,0,40870,Factory to port,False,,5TDKDRBH1RS13K585,Anderson-Weber Toyota,IA
2024,XSE AWD,Midnight Black Metallic,45965,50182,0,45965,Factory to port,False,Available,5TDKDRBH1RS13K795,Toyota of Santa Fe,NM
2024,Limited AWD,Wind Chill Pearl,48475,53087,0,48475,Factory to port,False,Available,5TDKDRBH1RS13K814,"Molle Toyota, Inc.",MO
2024,Limited AWD,Moon Dust,48475,51503,0,48475,Factory to port,False,,5TDKDRBH1RS14A206,AutoNation Toyota Leesburg,VA
2024,Platinum AWD,Midnight Black Metallic,51675,55375,0,51675,Factory to port,False,,5TDKDRBH1RS14A240,Newbold Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,51675,54667,0,51675,Factory to port,False,Available,5TDKDRBH1RS14A402,Russ Darrow Toyota,WI
2024,XLE AWD,Wind Chill Pearl,44020,47686,0,44020,Factory to port,False,,5TDKDRBH1RS14A514,Marion Toyota,IL
2024,XLE AWD,Midnight Black Metallic,44020,45948,0,44020,Factory to port,False,Available,5TDKDRBH1RS14A657,Bommarito Toyota,MO
2024,XLE AWD,Wind Chill Pearl,44020,46927,0,44020,Factory to port,False,,5TDKDRBH1RS14A710,Chicago Northside Toyota,IL
2024,Limited AWD,Celestial Silver Metallic,48475,51657,0,48475,Factory to port,False,,5TDKDRBH1RS14A965,Baxter Toyota of La Vista,NE
2024,Platinum AWD,Midnight Black Metallic,51675,55206,1595,53270,Factory to port,False,,5TDKDRBH1RS14B016,Findlay Toyota,NV
2024,Platinum AWD,Midnight Black Metallic,51675,54187,0,51675,Factory to port,False,,5TDKDRBH1RS14B033,Kendall Toyota of Bend,OR
2024,XLE AWD,Moon Dust,44020,46575,3265,47285,Factory to port,False,,5TDKDRBH1RS14B176,Toyota of Bedford,OH
2024,XLE AWD,Midnight Black Metallic,44020,47207,0,44020,Factory to port,False,,5TDKDRBH1RS14B453,Toyota of Olympia,WA
2024,Platinum AWD,Blueprint,51675,54537,0,51675,Factory to port,False,,5TDKDRBH1RS14B484,Concord Toyota,CA
2024,XLE AWD,Magnetic Gray Metallic,44020,47861,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS14B629,Ken Ganley Toyota,PA
2024,Limited AWD,Midnight Black Metallic,48475,51917,0,48475,Factory to port,False,,5TDKDRBH1RS14B694,Toyota of Morristown,NJ
2024,Platinum AWD,Moon Dust,51675,54962,0,51675,Factory to port,False,,5TDKDRBH1RS14B730,Concord Toyota,CA
2024,Platinum AWD,Blueprint,51675,55211,0,51675,Factory to port,True,DealerHold,5TDKDRBH1RS15A007,Elgin Toyota,IL
2024,Limited AWD,Magnetic Gray Metallic,48475,51972,0,48475,Factory to port,True,,5TDKDRBH1RS15A041,Kolar Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44020,46663,0,44020,Factory to port,False,,5TDKDRBH1RS15A119,Dan Cava's Toyota World,WV
2024,XLE AWD,Moon Dust,44020,47267,0,44020,Factory to port,False,,5TDKDRBH1RS15A122,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Blueprint,44020,47355,0,44020,Factory to port,False,,5TDKDRBH1RS15A248,Toyota South,KY
2024,XLE AWD,Magnetic Gray Metallic,44020,46941,0,44020,Factory to port,False,,5TDKDRBH1RS15A346,Toyota on Nicholasville,KY
2024,Platinum AWD,Midnight Black Metallic,51675,56244,0,51675,Factory to port,False,Available,5TDKDRBH1RS15A654,Modern Toyota,NC
2024,Platinum AWD,Magnetic Gray Metallic,51675,54512,0,51675,Factory to port,False,,5TDKDRBH1RS15A671,Baxter Toyota of La Vista,NE
2024,XSE AWD,Midnight Black Metallic,45965,49923,0,45965,Factory to port,False,,5TDKDRBH1RS15A749,Toyota of Des Moines,IA
2024,XSE AWD,Wind Chill Pearl,45965,49823,0,45965,Factory to port,False,DealerHold,5TDKDRBH1RS15A752,Prestige Toyota of Ramsey,NJ
2024,XLE AWD,Moon Dust,44020,47761,0,44020,Factory to port,False,,5TDKDRBH1RS15B268,Kendall Toyota,OR
2024,XLE AWD,Moon Dust,44020,46933,0,44020,Factory to port,False,,5TDKDRBH1RS15B271,Groove Toyota,CO
2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Factory to port,False,,5TDKDRBH1RS15B299,Westbury Toyota,NY
2024,XSE AWD,Celestial Silver Metallic,45965,49658,0,45965,Factory to port,False,,5TDKDRBH1RS15B349,Fordham Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,51675,54762,999,52674,Factory to port,True,,5TDKDRBH1RS15B433,Green's Toyota of Lexington,KY
2024,Limited AWD,Moon Dust,48475,52602,0,48475,Factory to port,False,,5TDKDRBH1RS15B478,Lewis Toyota of Topeka,KS
2024,Limited AWD,Magnetic Gray Metallic,48475,51078,0,48475,Factory to port,False,,5TDKDRBH1RS15B481,Toyota of Muscatine,IA
2024,XSE AWD,Magnetic Gray Metallic,45965,49248,495,46460,Factory to port,False,,5TDKDRBH1RS15B495,Waldorf Toyota,MD
2024,XSE AWD,Magnetic Gray Metallic,45965,49567,0,45965,Factory to port,False,,5TDKDRBH1RS15B500,Greentree Toyota,CT
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Factory to port,False,,5TDKDRBH1RS15B576,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Ruby Flare Pearl,44020,46433,0,44020,Factory to port,False,,5TDKDRBH1RS15B738,Passport Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,47216,0,44020,Factory to port,False,,5TDKDRBH1RS15B769,"Glen Motors, Inc.",NJ
2024,XLE AWD,Blueprint,44020,45928,0,44020,Factory to port,False,,5TDKDRBH1RS15B822,Tansky Sawmill Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,,5TDKDRBH1RS15B836,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Cypress,44020,46083,0,44020,Factory to port,False,,5TDKDRBH1RS15B870,Emerson Toyota,ME
2024,XLE AWD,Midnight Black Metallic,44020,46663,0,44020,Factory to port,False,,5TDKDRBH1RS15C050,Prestige Toyota of Ramsey,NJ
2024,Platinum AWD,Magnetic Gray Metallic,51675,53508,399,52074,Factory to port,False,,5TDKDRBH1RS15C176,Toyota of Tacoma,WA
2024,XSE AWD,Magnetic Gray Metallic,45965,49398,0,45965,Factory to port,False,DealerHold,5TDKDRBH1RS16A083,East Coast Toyota,NJ
2024,LE AWD,Midnight Black Metallic,40870,42692,0,40870,Factory to port,False,,5TDKDRBH1RS16A262,Tansky Sawmill Toyota,OH
