Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,,JTMABACA0RA058738,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Port to dealer,False,,JTMABACA0RA058870,Toyota of Naperville,IL
2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,,JTMABACA0RA058917,Beechmont Toyota,OH
2024,XLE AWD,Wind Chill Pearl,45150,47979,599,45749,Factory to port,False,,JTMABACA0RA058920,Hudson Toyota,NJ
2024,XLE AWD,Supersonic Red,45150,48044,0,45150,Factory to port,False,,JTMABACA0RA059047,Pohanka Toyota of Salisbury,MD
2024,XLE AWD,Black,45150,47534,0,45150,Factory to port,False,,JTMABACA0RA059114,I-5 Toyota,WA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52639,599,49859,Factory to port,False,,JTMABACA0RA059176,Hudson Toyota,NJ
2024,XLE AWD,Black,45150,47554,1397,46547,Factory to port,False,,JTMABACA0RA059193,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Heavy Metal,49260,52474,0,49260,Factory to port,False,,JTMABACA0RA059257,Falmouth Toyota,MA
2024,XLE AWD,Supersonic Red,45150,47425,0,45150,Port to dealer,False,,JTMABACA0RA059341,Capitol Toyota of Salem,OR
2024,Limited AWD,Black,49260,52294,0,49260,Factory to port,False,,JTMABACA0RA059470,Balise Toyota of Warwick,RI
2024,Limited AWD,Black,49260,52204,0,49260,Port to dealer,False,,JTMABACA0RA059484,Fox Toyota,TN
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA059582,Faith's Toyota Ford,VT
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,1595,50855,Port to dealer,False,,JTMABACA0RA059663,Findlay Toyota,NV
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52464,0,49260,Factory to port,False,DealerHold,JTMABACA0RA059677,Gresham Toyota,OR
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Factory to port,False,,JTMABACA0RA059680,Basil Toyota,NY
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53219,0,49260,Factory to port,False,,JTMABACA0RA059730,Balise Toyota of Warwick,RI
2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA0RA059825,Riverhead Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47824,0,45150,Factory to port,False,Available,JTMABACA0RA059842,Nucar Toyota of North Attleboro,MA
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,Available,JTMABACA0RA059873,Millennium Toyota,NY
2024,XLE AWD,Black,45150,47554,0,45150,Factory to port,False,Available,JTMABACA0RA059890,New Country Toyota of Saratoga Springs,NY
2024,XLE AWD,Wind Chill Pearl,45150,48260,0,45150,Port to dealer,False,,JTMABACA0RA059968,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Wind Chill Pearl,45150,47734,1595,46745,Port to dealer,False,,JTMABACA0RA059971,Findlay Toyota,NV
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA060215,Culver City Toyota,CA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,Available,JTMABACA0RA060358,Rodland Toyota,WA
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Factory to port,False,Available,JTMABACA0RA060392,LaFontaine Toyota,MI
2024,Limited AWD,Black,49260,51074,0,49260,Port to dealer,False,,JTMABACA0RA060411,Victory Toyota,CA
2024,Limited AWD,Black,49260,51074,0,49260,Factory to port,False,,JTMABACA0RA060618,Victory Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47888,0,45150,Factory to port,False,,JTMABACA0RA060635,North Bakersfield Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA060652,Thousand Oaks Toyota,CA
2024,Limited AWD,Supersonic Red,49260,52474,0,49260,Factory to port,False,Available,JTMABACA0RA061137,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,Available,JTMABACA0RA061350,Atlantic Toyota,MA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,1997,51257,Factory to port,False,,JTMABACA0RA061476,AutoNation Toyota Las Vegas,NV
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Factory to port,False,Available,JTMABACA0RA061591,Harr Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA0RA061610,Kendall Toyota,OR
2024,XLE AWD,Heavy Metal,45150,48364,0,45150,Factory to port,False,Available,JTMABACA0RA061641,Toyota of Ashland,KY
2024,XLE AWD,Black,45150,47709,0,45150,Factory to port,False,Available,JTMABACA0RA062014,Grieco Toyota,RI
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Factory to port,False,,JTMABACA0RA062739,Toyota of Puyallup,WA
2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,,JTMABACA0RA062921,Jaffarian Toyota,MA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52185,0,48780,At dealer,False,Available,JTMABACA1PA013613,Toyota of Lincolnwood,IL
2023,Limited AWD,Supersonic Red with Black roof,48780,52170,0,48780,At dealer,False,Available,JTMABACA1PA017273,Mills Toyota,MN
2023,Limited AWD,Elemental Silver Metallic,48780,52088,0,48780,At dealer,False,Available,JTMABACA1PA025874,Wilsonville Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52588,0,48780,At dealer,False,DealerHold,JTMABACA1PA026264,Toyota of Corvallis,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52170,0,48780,At dealer,False,Available,JTMABACA1PA030735,Little Apple Toyota,KS
2023,Limited AWD,Heavy Metal with Black roof,48780,51594,0,48780,At dealer,False,Available,JTMABACA1PA030752,Toyota Walnut Creek,CA
2023,Limited AWD,Heavy Metal,48780,51359,0,48780,At dealer,False,Available,JTMABACA1PA031495,DARCARS Toyota,MD
2023,Limited AWD,Heavy Metal,48780,51939,0,48780,At dealer,False,Available,JTMABACA1PA032176,DARCARS Toyota,MD
2023,Limited AWD,Wind Chill Pearl,48780,51954,0,48780,At dealer,False,Available,JTMABACA1PA033778,Premier Toyota,NE
2023,Limited AWD,Heavy Metal with Black roof,48780,52498,0,48780,At dealer,False,Available,JTMABACA1PA034090,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52454,0,48780,At dealer,False,DealerHold,JTMABACA1PA034462,Lithia Toyota of Springfield,OR
2023,Limited AWD,Wind Chill Pearl,48780,52024,0,48780,At dealer,False,,JTMABACA1PA034901,Carlson Toyota,MN
2023,Limited AWD,Supersonic Red,48780,51954,0,48780,At dealer,False,Available,JTMABACA1PA035319,Toyota of Brookfield,WI
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52003,0,48780,At dealer,False,Available,JTMABACA1PA035594,Columbia Gorge Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51958,0,48780,At dealer,False,Available,JTMABACA1PA037975,Ron Tonkin Toyota,OR
2023,XLE AWD,Heavy Metal,44080,46624,995,45075,At dealer,False,Available,JTMABACA1PA038091,Toyota of Berkeley,CA
2023,Limited AWD,Heavy Metal with Black roof,48780,52185,799,49579,At dealer,False,Available,JTMABACA1PA038687,Roswell Toyota,NM
2023,Limited AWD,Heavy Metal with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA1PA039340,Yark Toyota,OH
2023,Limited AWD,Heavy Metal,48780,51849,0,48780,At dealer,False,DealerHold,JTMABACA1PA039466,DARCARS Toyota,MD
2023,Limited AWD,Wind Chill Pearl,48780,52312,0,48780,At dealer,False,Available,JTMABACA1PA039791,Bommarito Toyota,MO
2023,Limited AWD,Elemental Silver Metallic,48780,51903,0,48780,At dealer,False,Available,JTMABACA1PA040777,Sheehy Toyota of Laurel,MD
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52462,0,48780,At dealer,False,Available,JTMABACA1PA041850,DARCARS Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,53031,0,48780,At dealer,False,Available,JTMABACA1PA042223,Fred Haas Toyota World,TX
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA1PA042576,Durango Toyota,CO
2023,XLE AWD,Black,44080,46348,0,44080,At dealer,False,Available,JTMABACA1PA042836,West Herr Toyota of Canandaigua,NY
2023,Limited AWD,Black,48780,51060,0,48780,At dealer,False,Available,JTMABACA1PA043095,Berlin City Toyota of Portland,ME
2023,Limited AWD,Elemental Silver Metallic,48780,52173,0,48780,At dealer,False,Available,JTMABACA1PA043131,Kenny Kent Toyota,IN
2023,Limited AWD,Supersonic Red with Black roof,48780,51874,1298,50078,At dealer,False,Available,JTMABACA1PA043176,Toyota of Kirkland,WA
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA1PA043338,Western Slope Toyota,CO
2023,XLE AWD,Elemental Silver Metallic,44080,46773,0,44080,At dealer,False,Available,JTMABACA1PA043436,Iron Trail Toyota,MN
2023,Limited AWD,Elemental Silver Metallic,48780,52173,0,48780,At dealer,False,Available,JTMABACA1PA043789,Crown Toyota,IL
2023,Limited AWD,Black,48780,51329,0,48780,At dealer,False,Available,JTMABACA1PA043937,Toyota of Watertown,MA
2023,XLE AWD,Supersonic Red,44080,46624,0,44080,At dealer,False,DealerHold,JTMABACA1PA044005,DARCARS Toyota,MD
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA1PA044246,Crown Toyota,MI
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52166,0,48780,At dealer,False,DealerHold,JTMABACA1PA044263,Rogers Toyota of Hermiston,OR
2023,XLE AWD,Black,44080,46294,0,44080,At dealer,False,Available,JTMABACA1PA044344,Pohanka Toyota of Salisbury,MD
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52711,197,48977,At dealer,False,Available,JTMABACA1PA044408,Interstate Toyota,NY
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51958,0,48780,At dealer,False,,JTMABACA1PA044411,Lithia Toyota,OR
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52185,0,48780,At dealer,False,Available,JTMABACA1PA044697,Groove Toyota,CO
2023,Limited AWD,Supersonic Red with Black roof,48780,52023,0,48780,At dealer,False,Available,JTMABACA1PA044733,Westchester Toyota,NY
2023,XLE AWD,Elemental Silver Metallic,44080,46624,0,44080,At dealer,False,Available,JTMABACA1PA044893,Kendall Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA1PA045042,Nucar Toyota of Norwood,MA
2023,XLE AWD,Wind Chill Pearl,44080,46894,0,44080,At dealer,False,Available,JTMABACA1PA045073,Columbia Gorge Toyota,OR
2023,Limited AWD,Wind Chill Pearl,48780,51374,0,48780,At dealer,False,Available,JTMABACA1PA045087,Basil Toyota,NY
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52502,0,48780,At dealer,False,Available,JTMABACA1PA045199,Toyota of Morristown,NJ
2023,XLE AWD,Heavy Metal,44080,46624,0,44080,At dealer,False,Available,JTMABACA1PA045235,Prestige Toyota,NY
2023,Limited AWD,Supersonic Red with Black roof,48780,52269,0,48780,At dealer,False,Available,JTMABACA1PA045283,Five Star Toyota,WA
2023,XLE AWD,Heavy Metal,44080,46355,0,44080,At dealer,False,Available,JTMABACA1PA045557,Groove Toyota,CO
2023,Limited AWD,Supersonic Red with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA1PA045624,Capitol Toyota of Salem,OR
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA1PA046076,Lithia Toyota of Klamath Falls,OR
2023,Limited AWD,Heavy Metal with Black roof,48780,52524,0,48780,At dealer,False,,JTMABACA1PA046126,McGee Toyota of Dudley,MA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA1PA046174,Lithia Toyota,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52302,0,48780,At dealer,False,,JTMABACA1PA046238,Gresham Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA1PA046269,Performance Toyota Bountiful,UT
2023,Limited AWD,Heavy Metal,48780,51754,0,48780,At dealer,False,Available,JTMABACA1PA046496,Faith's Toyota Ford,VT
2023,Limited AWD,Wind Chill Pearl,48780,50894,0,48780,At dealer,False,,JTMABACA1PA046501,Route 44 Toyota,MA
2023,Limited AWD,Heavy Metal,48780,52466,0,48780,At dealer,False,,JTMABACA1PA046546,Toyota of Greenwich,CT
2024,XLE AWD,Black,45150,47959,0,45150,At dealer,False,,JTMABACA1RA048834,Star Toyota of Bayside,NY
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53284,0,49260,At dealer,False,,JTMABACA1RA049076,Temecula Valley Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,48159,0,45150,At dealer,False,,JTMABACA1RA049109,Western Slope Toyota,CO
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,At dealer,False,,JTMABACA1RA049207,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,At dealer,False,,JTMABACA1RA049286,Jay Wolfe Toyota of West County,MO
2024,XLE AWD,Black,45150,47869,0,45150,At dealer,False,,JTMABACA1RA049305,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Black,45150,47548,0,45150,At dealer,False,,JTMABACA1RA049370,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,45150,48128,0,45150,At dealer,False,Available,JTMABACA1RA049465,Toyota of Escondido,CA
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA1RA049613,Tracy Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47824,0,45150,At dealer,False,,JTMABACA1RA049756,AutoNation Toyota Hayward,CA
2024,XLE AWD,Wind Chill Pearl,45150,48734,0,45150,At dealer,False,,JTMABACA1RA049899,Lee Toyota,ME
2024,Limited AWD,Wind Chill Pearl,49260,51499,0,49260,At dealer,False,,JTMABACA1RA049935,Future Toyota of Yuba City,CA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53284,0,49260,At dealer,False,,JTMABACA1RA050034,Moss Bros. Toyota,CA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA050101,Concord Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47973,0,45150,At dealer,False,,JTMABACA1RA050146,Vancouver Toyota,WA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53084,0,49260,At dealer,False,Available,JTMABACA1RA050471,"Riverside Toyota, Inc.",GA
2024,Limited AWD,Elemental Silver Metallic,49260,51499,0,49260,At dealer,False,Available,JTMABACA1RA050633,Toyota of Bowling Green,KY
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,DealerHold,JTMABACA1RA050759,DCH Freehold Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,Available,JTMABACA1RA050986,Berlin City Toyota of Portland,ME
2024,Limited AWD,Wind Chill Pearl,49260,52629,0,49260,At dealer,False,,JTMABACA1RA051247,Reliable Toyota,MO
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA051376,Dublin Toyota,CA
2024,Limited AWD,Heavy Metal,49260,53411,0,49260,At dealer,False,Available,JTMABACA1RA051393,Fred Anderson Toyota,NC
2024,XLE AWD,Supersonic Red,45150,48139,0,45150,At dealer,False,,JTMABACA1RA051586,Hometown Toyota,OR
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA1RA051636,Shepard Toyota,ME
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA1RA051670,City World Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,48173,0,45150,At dealer,False,,JTMABACA1RA051829,Hillside Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47818,0,45150,At dealer,False,,JTMABACA1RA052091,Toyota of Gladstone,OR
2024,XLE AWD,Heavy Metal,45150,47824,0,45150,At dealer,False,,JTMABACA1RA052124,Toyota of Clovis,CA
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA1RA052253,Lithia Toyota of Redding,CA
2024,XLE AWD,Heavy Metal,45150,48173,0,45150,At dealer,False,,JTMABACA1RA052284,Queensboro Toyota,NY
2024,XLE AWD,Heavy Metal,45150,48294,0,45150,At dealer,False,,JTMABACA1RA052320,Walker Toyota,OH
2024,XLE AWD,Wind Chill Pearl,45150,47804,0,45150,At dealer,False,,JTMABACA1RA052379,Culver City Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,48173,0,45150,At dealer,False,,JTMABACA1RA052446,Toyota of Manhattan,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52808,0,49260,At dealer,False,,JTMABACA1RA052642,Girard Toyota-BMW,CT
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA1RA052737,Modesto Toyota,CA
2024,Limited AWD,Wind Chill Pearl,49260,52938,0,49260,Port to dealer,False,,JTMABACA1RA052852,Team Toyota,IN
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53568,0,49260,At dealer,False,,JTMABACA1RA052981,Toyota Santa Monica,CA
2024,XLE AWD,Heavy Metal,45150,48294,0,45150,Port to dealer,False,,JTMABACA1RA053046,Beechmont Toyota,OH
2024,Limited AWD,Supersonic Red,49260,52474,0,49260,At dealer,False,,JTMABACA1RA053306,St. Charles Toyota,IL
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA1RA053371,City World Toyota,NY
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA1RA053385,355 Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA053449,Antwerpen's Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,At dealer,False,,JTMABACA1RA053564,Westbrook Toyota,CT
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA1RA053676,Toyota of Seattle,WA
2024,Limited AWD,Heavy Metal,49260,52899,0,49260,Port to dealer,False,,JTMABACA1RA053788,Tom Pappas Toyota,MO
2024,XLE AWD,Supersonic Red,45150,48139,0,45150,At dealer,False,,JTMABACA1RA053810,Tansky Sawmill Toyota,OH
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA1RA053886,Capitol Toyota of Salem,OR
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA1RA053967,Hillside Toyota,NY
2024,Limited AWD,Heavy Metal,49260,51585,0,49260,At dealer,False,,JTMABACA1RA054133,City World Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA054164,A-1 Toyota,CT
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA1RA054195,Plaza Toyota,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53374,0,49260,At dealer,False,,JTMABACA1RA054231,Plaza Toyota,NY
2024,XLE AWD,Black,45150,47554,0,45150,At dealer,False,,JTMABACA1RA054262,Elk Grove Toyota,CA
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA1RA054309,Motorworld Toyota,PA
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA1RA054391,Plaza Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,At dealer,False,,JTMABACA1RA054424,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,At dealer,False,,JTMABACA1RA054536,DCH Brunswick Toyota,NJ
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA1RA054570,Toyota Marin,CA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52464,0,49260,At dealer,False,,JTMABACA1RA054634,Hometown Toyota,OR
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,At dealer,False,,JTMABACA1RA054665,Nucar Toyota of North Attleboro,MA
2024,XLE AWD,Heavy Metal,45150,47818,0,45150,At dealer,False,,JTMABACA1RA054679,Conicelli Toyota of Springfield,PA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53219,0,49260,At dealer,False,,JTMABACA1RA054701,Star Toyota of Bayside,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52085,0,49260,At dealer,False,,JTMABACA1RA054729,City World Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA1RA054746,A-1 Toyota,CT
2024,XLE AWD,Wind Chill Pearl,45150,47979,0,45150,At dealer,False,,JTMABACA1RA054794,One Toyota of Oakland,CA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53213,0,49260,At dealer,False,,JTMABACA1RA054844,Beaverton Toyota,OR
2024,XLE AWD,Supersonic Red,45150,48044,1790,46940,At dealer,False,,JTMABACA1RA054889,Shore Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,45150,47979,0,45150,At dealer,False,,JTMABACA1RA054939,Star Toyota of Bayside,NY
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA1RA054956,Walser Bloomington Toyota,MN
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52903,0,49260,At dealer,False,,JTMABACA1RA054987,Vancouver Toyota,WA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,Available,JTMABACA1RA055198,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA1RA055217,Queensboro Toyota,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA1RA055234,Capitol Toyota of Salem,OR
2024,XLE AWD,Heavy Metal,45150,48189,0,45150,At dealer,False,,JTMABACA1RA055279,Herb Chambers Toyota of Boston,MA
2024,Limited AWD,Elemental Silver Metallic,49260,53224,0,49260,Port to dealer,False,,JTMABACA1RA055346,Baxter Toyota of La Vista,NE
2024,XLE AWD,Wind Chill Pearl,45150,47979,0,45150,At dealer,False,,JTMABACA1RA055363,Jerry's Toyota,MD
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA1RA055377,Falmouth Toyota,MA
2024,XLE AWD,Elemental Silver Metallic,45150,48010,0,45150,At dealer,False,,JTMABACA1RA055427,Ira Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47959,0,45150,At dealer,False,Available,JTMABACA1RA055542,Waite Toyota,NY
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA1RA055640,"Glen Motors, Inc.",NJ
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA1RA055802,Woburn Toyota,MA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,Available,JTMABACA1RA055878,Allegheny Toyota,PA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53044,0,49260,At dealer,False,,JTMABACA1RA056058,Royal Moore Toyota,OR
2024,XLE AWD,Supersonic Red,45150,47889,0,45150,At dealer,False,,JTMABACA1RA056092,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52840,0,49260,At dealer,False,,JTMABACA1RA056139,Jerry's Toyota,MD
2024,XLE AWD,Elemental Silver Metallic,45150,47710,0,45150,At dealer,False,,JTMABACA1RA056254,Westbury Toyota,NY
2024,XLE AWD,Heavy Metal,45150,48149,0,45150,At dealer,False,,JTMABACA1RA056285,Plaza Toyota,NY
2024,Limited AWD,Supersonic Red,49260,53149,0,49260,At dealer,False,Available,JTMABACA1RA056299,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,0,49260,At dealer,False,,JTMABACA1RA056318,Toyota of Downtown LA,CA
2024,Limited AWD,Black,49260,51870,0,49260,At dealer,False,,JTMABACA1RA056397,Berlin City Toyota,NH
2024,XLE AWD,Black,45150,47569,0,45150,At dealer,False,,JTMABACA1RA056402,Plaza Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47555,0,45150,At dealer,False,DealerHold,JTMABACA1RA056495,Baierl Toyota,PA
2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,Port to dealer,False,,JTMABACA1RA056528,Kirksville Toyota,MO
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52795,0,49260,At dealer,False,,JTMABACA1RA056545,Woburn Toyota,MA
2024,Limited AWD,Black,49260,52049,0,49260,At dealer,False,,JTMABACA1RA056559,Walser Bloomington Toyota,MN
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52639,599,49859,At dealer,False,,JTMABACA1RA056688,Hudson Toyota,NJ
2024,Limited AWD,Heavy Metal,49260,52474,0,49260,Port to dealer,False,,JTMABACA1RA056710,Walser Bloomington Toyota,MN
2024,Limited AWD,Black,49260,51895,0,49260,At dealer,False,,JTMABACA1RA056805,802 Toyota,VT
2024,XLE AWD,Black,45150,47130,0,45150,At dealer,False,,JTMABACA1RA056819,Middletown Toyota,CT
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53040,0,49260,At dealer,False,,JTMABACA1RA056822,"Bristol Toyota, Inc.",MA
2024,XLE AWD,Wind Chill Pearl,45150,47555,0,45150,At dealer,False,,JTMABACA1RA056870,East Coast Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49260,52019,0,49260,Port to dealer,False,,JTMABACA1RA056920,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Heavy Metal,49260,52295,0,49260,At dealer,False,,JTMABACA1RA056934,Woburn Toyota,MA
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA1RA056965,Penn Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,47555,0,45150,At dealer,False,,JTMABACA1RA056979,Plaza Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47955,599,45749,At dealer,False,,JTMABACA1RA056996,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,45150,48139,0,45150,Port to dealer,False,,JTMABACA1RA057047,Golling Toyota of Warren,MI
2024,Limited AWD,Heavy Metal,49260,52165,0,49260,At dealer,False,,JTMABACA1RA057260,Ira Toyota,MA
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,0,49260,Port to dealer,False,,JTMABACA1RA057288,METRO TOYOTA,OH
2024,XLE AWD,Heavy Metal,45150,48134,0,45150,At dealer,False,,JTMABACA1RA057307,Westbrook Toyota,CT
2024,XLE AWD,Heavy Metal,45150,47889,0,45150,At dealer,False,,JTMABACA1RA057338,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA1RA057341,Burdick Toyota,NY
