ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-12,2024,XLE AWD,Wind Chill Pearl,45150,48139,1790,46940,Port to dealer,False,,JTMABACA3RA068132,Liberty Toyota,NJ
2024-07-11,2024,XLE AWD,Elemental Silver Metallic,45150,48688,0,45150,Port to dealer,False,,JTMABACA3RA068180,Plaza Toyota,NY
2024-07-03,2024,XLE AWD,Heavy Metal,45150,47894,0,45150,At dealer,True,Available,JTMABACA3RA068213,Haddad Toyota,MA
2024-07-08,2024,XLE AWD,Black,45150,47854,0,45150,Port to dealer,True,DealerHold,JTMABACA3RA068275,Ira Toyota,MA
2024-07-08,2024,XLE AWD,Supersonic Red,45150,47734,0,45150,Port to dealer,False,DealerHold,JTMABACA3RA068292,DARCARS Toyota,MD
2024-06-29,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52465,0,49260,At dealer,False,DealerHold,JTMABACA3RA068390,Heritage Toyota Owings Mills,MD
2024-07-03,2024,XLE AWD,Wind Chill Pearl,45150,47804,0,45150,At dealer,False,DealerHold,JTMABACA3RA068423,Toyota World of Newton,NJ
2024-07-12,2024,Limited AWD,Wind Chill Pearl,49260,53433,0,49260,Port to dealer,False,Available,JTMABACA3RA068471,Burnsville Toyota,MN
2024-07-04,2024,XLE AWD,Black,45150,47619,0,45150,At dealer,False,,JTMABACA3RA068521,Lia Toyota of Colonie,NY
2024-06-28,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA3RA068566,Fordham Toyota,NY
2024-06-28,2024,Limited AWD,Wind Chill Pearl,49260,52874,0,49260,At dealer,False,Available,JTMABACA3RA068602,Orland Toyota,IL
2024-06-21,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,At dealer,False,,JTMABACA3RA068910,Lithia Toyota of Klamath Falls,OR
2024-07-16,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52549,0,49260,Port to dealer,False,DealerHold,JTMABACA3RA068941,Toyota of Massapequa,NY
2024-07-18,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA3RA068972,Handy Toyota,VT
2024-07-21,2024,XLE AWD,Wind Chill Pearl,45150,48499,0,45150,Factory to port,False,,JTMABACA3RA068986,Plaza Toyota,NY
2024-07-08T04:00:00.000Z,2024,XLE AWD,Black,45150,47000,0,45150,Port to dealer,False,DealerHold,JTMABACA3RA069006,Toyota of North Miami,FL
2024-07-19,2024,Limited AWD,Supersonic Red,49260,53678,0,49260,Port to dealer,False,,JTMABACA3RA069023,Chicago Northside Toyota,IL
2024-06-21,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA3RA069037,Capitol Toyota of Salem,OR
2024-07-05,2024,XLE AWD,Wind Chill Pearl,45150,48139,0,45150,At dealer,False,,JTMABACA3RA069099,AutoNation Toyota Arapahoe,CO
2024-07-16,2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,,JTMABACA3RA069149,Northway Toyota,NY
2024-07-21,2024,XLE AWD,Wind Chill Pearl,45150,48938,0,45150,Factory to port,False,,JTMABACA3RA069152,Plaza Toyota,NY
2024-07-15,2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,DealerHold,JTMABACA3RA069197,Toyota of Watertown,MA
2024-07-07,2024,Limited AWD,Elemental Silver Metallic,49260,51984,0,49260,Port to dealer,False,DealerHold,JTMABACA3RA069216,Interstate Toyota,NY
2024-07-18,2024,XLE AWD,Wind Chill Pearl,45150,48454,0,45150,Factory to port,False,,JTMABACA3RA069278,Heritage Toyota Owings Mills,MD
2024-07-04,2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,At dealer,False,Available,JTMABACA3RA069295,Curry Toyota,NY
2024-07-18,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA3RA069376,Herb Chambers Toyota of Auburn,MA
2024-07-08,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA3RA069412,Mountain States Toyota,CO
2024-06-21,2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,Available,JTMABACA3RA069474,Toyota of Puyallup,WA
2024-07-25,2024,XLE AWD,Black,45150,47779,599,45749,Factory to port,False,DealerHold,JTMABACA3RA069555,Hudson Toyota,NJ
2024-07-15,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,False,,JTMABACA3RA069572,AutoNation Toyota Arapahoe,CO
2024-07-28,2024,Limited AWD,Supersonic Red,49260,53678,0,49260,Port to dealer,False,,JTMABACA3RA069636,Victory Toyota of Midtown,IL
2024-07-11,2024,XLE AWD,Black,45150,47309,0,45150,Port to dealer,False,,JTMABACA3RA069670,Mountain States Toyota,CO
2024-07-25,2024,XLE AWD,Elemental Silver Metallic,45150,48204,599,45749,Factory to port,False,DealerHold,JTMABACA3RA069717,Hudson Toyota,NJ
2024-08-01,2024,XLE AWD,Wind Chill Pearl,45150,47979,0,45150,Factory to port,False,DealerHold,JTMABACA3RA069720,West Herr Toyota of Orchard Park,NY
2024-07-30,2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,Available,JTMABACA3RA069782,Jaffarian Toyota,MA
2024-06-30,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,At dealer,False,,JTMABACA3RA070043,Vancouver Toyota,WA
2024-07-30,2024,XLE AWD,Supersonic Red,45150,48299,0,45150,Factory to port,False,,JTMABACA3RA070088,Antwerpen's Toyota,MD
2024-07-03,2024,XLE AWD,Heavy Metal,45150,47979,0,45150,At dealer,False,DealerHold,JTMABACA3RA070110,Temecula Valley Toyota,CA
2024-07-28,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,True,DealerHold,JTMABACA3RA070169,East Coast Toyota,NJ
2024-08-15,2024,Limited AWD,Wind Chill Pearl,49260,52629,0,49260,Port to dealer,False,,JTMABACA3RA070186,Graham Toyota,OH
2024-07-16,2024,XLE AWD,Elemental Silver Metallic,45150,48159,0,45150,Port to dealer,False,DealerHold,JTMABACA3RA070267,Gresham Toyota,OR
2024-07-31,2024,XLE AWD,Elemental Silver Metallic,45150,48114,0,45150,Factory to port,False,DealerHold,JTMABACA3RA070298,Heritage Toyota,VT
2024-07-31,2024,XLE AWD,Elemental Silver Metallic,45150,48114,0,45150,Factory to port,False,Available,JTMABACA3RA070303,Northway Toyota,NY
2024-07-22,2024,XLE AWD,Wind Chill Pearl,45150,48197,0,45150,Port to dealer,False,,JTMABACA3RA070334,Toyota of Lompoc,CA
2024-07-29,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53334,0,49260,Factory to port,False,,JTMABACA3RA070379,Sheehy Toyota of Laurel,MD
2024-07-22,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Port to dealer,True,DealerHold,JTMABACA3RA070382,Freeman Toyota,CA
2024-08-18,2024,Limited AWD,Black,49260,52274,0,49260,Port to dealer,False,,JTMABACA3RA070401,Cronin Toyota of  Richmond,IN
2024-07-23T04:00:00.000Z,2024,Limited AWD,Black,49260,52189,0,49260,Factory to port,False,DealerHold,JTMABACA3RA070463,Kendall Toyota,FL
2024-08-08,2024,XLE AWD,Wind Chill Pearl,45150,48159,0,45150,Port to dealer,False,,JTMABACA3RA070494,Webb Toyota,NM
2024-07-29,2024,XLE AWD,Wind Chill Pearl,45150,48229,0,45150,Factory to port,False,DealerHold,JTMABACA3RA070513,Herb Chambers Toyota of Boston,MA
2024-07-25,2024,XLE AWD,Elemental Silver Metallic,45150,48204,599,45749,Factory to port,False,,JTMABACA3RA070527,Hudson Toyota,NJ
2024-07-23,2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Port to dealer,False,,JTMABACA3RA070544,Toyota of The Desert,CA
2024-07-19,2024,XLE AWD,Wind Chill Pearl,45150,47824,0,45150,Port to dealer,False,,JTMABACA3RA070575,Concord Toyota,CA
2024-07-20,2024,XLE AWD,Supersonic Red,45150,48139,0,45150,Port to dealer,False,,JTMABACA3RA070608,Toyota of North Hollywood,CA
2024-08-15,2024,Limited AWD,Black,49260,53433,0,49260,Port to dealer,False,,JTMABACA3RA070611,Burnsville Toyota,MN
2024-07-24,2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,1595,50855,Port to dealer,True,,JTMABACA3RA070642,Findlay Toyota,NV
2024-08-05,2024,XLE AWD,Wind Chill Pearl,45150,47985,0,45150,Port to dealer,False,,JTMABACA3RA070656,AutoNation Toyota Arapahoe,CO
2024-08-08,2024,XLE AWD,Heavy Metal,45150,47809,0,45150,Port to dealer,False,,JTMABACA3RA070690,Bighorn Toyota,CO
2024-08-10,2024,XLE AWD,Elemental Silver Metallic,45150,48554,0,45150,Factory to port,False,,JTMABACA3RA070706,Balise Toyota of Warwick,RI
2024-07-24,2024,Limited AWD,Wind Chill Pearl,49260,52629,0,49260,Port to dealer,False,DealerHold,JTMABACA3RA070768,Heartland Toyota,WA
2024-08-17,2024,Limited AWD,Black,49260,53163,0,49260,Factory to port,False,,JTMABACA3RA070799,Rudy Luther Toyota,MN
2024-08-11,2024,XLE AWD,Elemental Silver Metallic,45150,48044,0,45150,Port to dealer,False,,JTMABACA3RA070821,Jerry Ackerman Toyota,MO
2024-08-11,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,54134,0,49260,Factory to port,False,DealerHold,JTMABACA3RA070849,Atlantic Toyota,MA
2024-08-07,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA3RA070852,Plaza Toyota,NY
2024-08-02,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA3RA070866,Mountain States Toyota,CO
2024-08-04,2024,XLE AWD,Black,45150,47779,599,45749,Factory to port,False,,JTMABACA3RA070883,Hudson Toyota,NJ
2024-08-08,2024,XLE AWD,Black,45150,48719,0,45150,Factory to port,False,,JTMABACA3RA071046,Lee Toyota,ME
2024-08-06,2024,XLE AWD,Black,45150,48559,0,45150,Factory to port,False,,JTMABACA3RA071077,Westbury Toyota,NY
2024-07-31,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53219,0,49260,Factory to port,False,,JTMABACA3RA071080,Temecula Valley Toyota,CA
2024-08-10,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53019,0,49260,Factory to port,False,,JTMABACA3RA071094,355 Toyota,MD
2024-07-23,2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53129,0,49260,Factory to port,False,,JTMABACA3RA071127,Modesto Toyota,CA
2024-07-21,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA3RA071208,I-5 Toyota,WA
2024-08-06,2024,Limited AWD,Supersonic Red,49260,52994,0,49260,Factory to port,False,DealerHold,JTMABACA3RA071239,Jones Toyota,MD
2024-08-07,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53494,0,49260,Factory to port,False,,JTMABACA3RA071290,Antwerpen's Toyota,MD
2024-07-03,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,DealerHold,JTMABACA3RA071354,Gresham Toyota,OR
2024-08-18,2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Port to dealer,False,,JTMABACA3RA071368,Corwin Toyota,ND
2024-08-11,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA3RA071497,Handy Toyota,VT
2024-08-17,2024,XLE AWD,Black,45150,47000,0,45150,Factory to port,False,,JTMABACA3RA071578,West Coast Toyota of Long Beach,CA
2024-07-30,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA3RA071628,Rogers Toyota of Hermiston,OR
2024-08-12,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,True,DealerHold,JTMABACA3RA071645,Waite Toyota,NY
2024-08-07,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA3RA071662,Hillside Toyota,NY
2024-08-27,2024,Limited AWD,Elemental Silver Metallic,49260,53649,0,49260,Factory to port,False,,JTMABACA3RA071970,Baxter Toyota of La Vista,NE
2024-08-08,2024,XLE AWD,Black,45150,47245,0,45150,Factory to port,False,,JTMABACA3RA072066,Sunrise Toyota,NY
2024-08-08,2024,XLE AWD,Heavy Metal,45150,48739,0,45150,Factory to port,False,,JTMABACA3RA072097,Westbury Toyota,NY
2024-08-11,2024,Limited AWD,Heavy Metal,49260,51894,0,49260,Factory to port,False,,JTMABACA3RA072102,Island Toyota,NY
2024-08-09,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52889,0,49260,Factory to port,False,,JTMABACA3RA072133,Fordham Toyota,NY
2024-07-28,2024,XLE AWD,Elemental Silver Metallic,45150,47959,0,45150,Factory to port,False,,JTMABACA3RA072195,Gresham Toyota,OR
2024-07-30,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA3RA072214,Toyota of Puyallup,WA
2024-07-28,2024,XLE AWD,Heavy Metal,45150,48054,0,45150,Factory to port,False,,JTMABACA3RA072228,Gresham Toyota,OR
2024-08-13,2024,XLE AWD,Wind Chill Pearl,45150,47894,0,45150,Factory to port,False,,JTMABACA3RA072388,Tom Pappas Toyota,MO
2024-08-15,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA3RA072472,Toyota of Hackensack,NJ
2024-08-13,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA3RA072584,Lithia Toyota of Klamath Falls,OR
2024-08-16,2024,XLE AWD,Black,45150,47688,0,45150,Factory to port,False,DealerHold,JTMABACA3RA072620,Penn Toyota,NY
2024-08-18,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53791,1790,51050,Factory to port,False,,JTMABACA3RA072701,Shore Toyota,NJ
2024-08-10,2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,,JTMABACA3RA072763,Gresham Toyota,OR
2024-08-28,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA3RA072939,Atlantic Toyota,NY
2024-08-10,2024,XLE AWD,Wind Chill Pearl,45150,48043,0,45150,Factory to port,False,,JTMABACA3RA073038,Vancouver Toyota,WA
2024-09-01,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,0,49260,Factory to port,False,,JTMABACA3RA073069,Toyota of Gallatin,TN
2024-09-09,2024,Limited AWD,Heavy Metal,49260,52899,0,49260,Factory to port,False,,JTMABACA3RA073105,Jay Wolfe Toyota of West County,MO
2024-08-10,2024,XLE AWD,Black,45150,47464,0,45150,Factory to port,False,,JTMABACA3RA073198,Capitol Toyota of Salem,OR
2024-08-11,2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,395,49655,Factory to port,False,,JTMABACA3RA073332,Capistrano Valley Toyota,CA
2024-09-07,2024,Limited AWD,Wind Chill Pearl,49260,53299,0,49260,Factory to port,False,,JTMABACA3RA073492,Dan Deery Toyota,IA
2024-08-21,2024,XLE AWD,Wind Chill Pearl,45150,47734,895,46045,Factory to port,False,,JTMABACA4R124AV30,Merced Toyota,CA
2024-08-15,2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,Factory to port,False,,JTMABACA4R124AZ78,Kendall Toyota of Bend,OR
2024-08-25,2024,XLE AWD,Heavy Metal,45150,48134,0,45150,Factory to port,False,,JTMABACA4R124BR67,Toyota of Smithfield,RI
2024-08-21,2024,Limited AWD,Wind Chill Pearl,49260,52879,0,49260,Factory to port,False,,JTMABACA4R126AP28,Tustin Toyota,CA
2024-04-05,2024,Limited AWD,Wind Chill Pearl,49260,52165,0,49260,At dealer,False,DealerHold,JTMABACA4RA058225,Faith's Toyota Ford,VT
2024-07-09,2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,DealerHold,JTMABACA4RA058516,"Molle Toyota, Inc.",MO
2024-05-23,2024,XLE AWD,Elemental Silver Metallic,45150,48409,0,45150,At dealer,False,Available,JTMABACA4RA064395,LaFontaine Toyota,MI
2024-06-06,2024,Limited AWD,Wind Chill Pearl,49260,52614,0,49260,At dealer,False,Available,JTMABACA4RA064848,West Herr Toyota of Canandaigua,NY
2024-05-28T00:00:00.000Z,2024,Limited AWD,Black,49260,52068,0,49260,At dealer,False,Available,JTMABACA4RA065689,Gettel Toyota of Bradenton,FL
2024-06-02T00:00:00.000Z,2024,Limited AWD,Heavy Metal,49260,52912,0,49260,At dealer,False,Available,JTMABACA4RA065711,Sarasota Toyota,FL
Unknown,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Factory to port,False,,JTMABACA4RA067118,Toyota of Olympia,WA
2024-06-24,2024,Limited AWD,Heavy Metal,49260,53093,0,49260,At dealer,False,,JTMABACA4RA067149,Newbold Toyota,IL
2024-07-02,2024,XLE AWD,Elemental Silver Metallic,45150,48134,0,45150,At dealer,False,DealerHold,JTMABACA4RA067376,Westbrook Toyota,CT
2024-07-09,2024,XLE AWD,Wind Chill Pearl,45150,48229,0,45150,Port to dealer,False,,JTMABACA4RA067541,City World Toyota,NY
2024-06-29,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,At dealer,False,,JTMABACA4RA067765,AutoNation Toyota Arapahoe,CO
2024-07-06,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,True,,JTMABACA4RA067894,Avondale Toyota,AZ
2024-06-22,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53979,0,49260,At dealer,False,,JTMABACA4RA067961,Westbury Toyota,NY
2024-07-03,2024,XLE AWD,Elemental Silver Metallic,45150,47959,0,45150,At dealer,False,,JTMABACA4RA068169,Alderman's Toyota,VT
2024-06-07,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52394,0,49260,At dealer,False,Available,JTMABACA4RA068172,Vancouver Toyota,WA
2024-07-13,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA4RA068236,Metro Toyota,MI
2024-07-06,2024,XLE AWD,Wind Chill Pearl,45150,48499,0,45150,Port to dealer,False,,JTMABACA4RA068267,Plaza Toyota,NY
2024-07-02,2024,XLE AWD,Wind Chill Pearl,45150,48499,0,45150,At dealer,False,,JTMABACA4RA068270,Plaza Toyota,NY
2024-07-07,2024,XLE AWD,Black,45150,48074,0,45150,Port to dealer,False,,JTMABACA4RA068348,Plaza Toyota,NY
2024-07-03,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53199,0,49260,At dealer,False,,JTMABACA4RA068463,Lia Toyota of Northampton,MA
2024-06-29,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52774,0,49260,At dealer,False,,JTMABACA4RA068561,Younger Toyota,MD
2024-07-02,2024,XLE AWD,Elemental Silver Metallic,45150,48688,0,45150,At dealer,False,,JTMABACA4RA068611,Plaza Toyota,NY
2024-06-29,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53269,0,49260,At dealer,False,,JTMABACA4RA068771,Toyota of Southern Maryland,MD
2024-07-02,2024,XLE AWD,Wind Chill Pearl,45150,48134,0,45150,At dealer,False,Available,JTMABACA4RA068835,Toyota of Watertown,MA
2024-07-04,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,At dealer,False,DealerHold,JTMABACA4RA069032,Lithia Toyota of Springfield,OR
2024-07-21,2024,XLE AWD,Black,45150,48074,0,45150,Port to dealer,False,,JTMABACA4RA069242,City World Toyota,NY
2024-07-19,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,DealerHold,JTMABACA4RA069404,Toyota of Stamford,CT
2024-07-12,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA4RA069418,DARCARS Toyota,MD
2024-07-14,2024,XLE AWD,Wind Chill Pearl,45150,47979,1094,46244,Port to dealer,False,,JTMABACA4RA069435,Prestige Toyota of Ramsey,NJ
2024-07-15,2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Port to dealer,False,,JTMABACA4RA069466,Hesser Toyota,WI
2024-07-25,2024,XLE AWD,Black,45150,47618,0,45150,Factory to port,False,,JTMABACA4RA069516,Harr Toyota,MA
2024-07-29,2024,XLE AWD,Elemental Silver Metallic,45150,47979,0,45150,Factory to port,False,,JTMABACA4RA069533,Riverhead Toyota,NY
2024-07-21,2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,True,Available,JTMABACA4RA069550,Walser Bloomington Toyota,MN
2024-07-28,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53494,0,49260,Factory to port,False,DealerHold,JTMABACA4RA069564,Jones Toyota,MD
2024-08-01,2024,XLE AWD,Wind Chill Pearl,45150,47804,0,45150,Factory to port,False,DealerHold,JTMABACA4RA069581,A-1 Toyota,CT
2024-07-29,2024,Limited AWD,Wind Chill Pearl,49260,52139,0,49260,Factory to port,False,,JTMABACA4RA069614,Riverhead Toyota,NY
2024-07-25,2024,XLE AWD,Elemental Silver Metallic,45150,48204,599,45749,Factory to port,False,DealerHold,JTMABACA4RA069709,Hudson Toyota,NJ
2024-07-10,2024,Limited AWD,Wind Chill Pearl,49260,53678,0,49260,Port to dealer,False,,JTMABACA4RA069760,AutoNation Toyota Libertyville,IL
2024-07-29,2024,XLE AWD,Elemental Silver Metallic,45150,47979,0,45150,Factory to port,False,,JTMABACA4RA069824,Jerry's Toyota,MD
2024-08-02,2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,DealerHold,JTMABACA4RA069872,Hoselton Toyota,NY
2024-06-23,2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA4RA069953,Toyota of Seattle,WA
2024-06-26,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,At dealer,False,,JTMABACA4RA069970,Toyota of Seattle,WA
2024-07-30,2024,XLE AWD,Wind Chill Pearl,45150,48469,0,45150,Factory to port,True,DealerHold,JTMABACA4RA069998,Atlantic Toyota,MA
2024-07-16,2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Port to dealer,False,,JTMABACA4RA070164,Lithia Toyota of Springfield,OR
2024-07-29,2024,XLE AWD,Black,45150,47469,0,45150,Factory to port,False,,JTMABACA4RA070178,Toyota of Vineland,NJ
2024-07-28,2024,XLE AWD,Black,45150,47689,0,45150,Factory to port,False,DealerHold,JTMABACA4RA070195,New Country Toyota of Clifton Park,NY
2024-07-26,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA4RA070245,Jay Wolfe Toyota,MO
2024-07-20,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA4RA070262,Foothills Toyota,WA
2024-07-31,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52864,0,49260,Factory to port,False,,JTMABACA4RA070276,Toyota of Morristown,NJ
2024-08-05,2024,XLE AWD,Wind Chill Pearl,45150,48103,0,45150,Port to dealer,False,,JTMABACA4RA070326,AutoNation Toyota Arapahoe,CO
2024-07-29,2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52929,0,49260,Factory to port,False,,JTMABACA4RA070391,Bill Kidd's Timonium Toyota,MD
2024-07-08,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,False,,JTMABACA4RA070438,Marysville Toyota,WA
2024-07-20,2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53219,0,49260,Port to dealer,False,,JTMABACA4RA070519,Temecula Valley Toyota,CA
2024-07-19,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Port to dealer,True,,JTMABACA4RA070536,San Francisco Toyota,CA
2024-07-19,2024,Limited AWD,Elemental Silver Metallic,49260,52789,0,49260,Port to dealer,False,,JTMABACA4RA070553,Wilsonville Toyota,OR
2024-07-19,2024,XLE AWD,Wind Chill Pearl,45150,47959,0,45150,Port to dealer,False,,JTMABACA4RA070567,Hanlees Toyota,CA
2024-07-29,2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53284,0,49260,Port to dealer,False,,JTMABACA4RA070570,Marshall Dry Ridge Toyota,KY
2024-07-20,2024,Limited AWD,Elemental Silver Metallic,49260,52629,1798,51058,Port to dealer,False,,JTMABACA4RA070598,Toyota of Portland on Broadway,OR
2024-07-20,2024,XLE AWD,Supersonic Red,45150,47889,698,45848,Port to dealer,False,,JTMABACA4RA070634,Toyota of Renton,WA
2024-07-21,2024,XLE AWD,Elemental Silver Metallic,45150,47889,698,45848,Port to dealer,False,,JTMABACA4RA070648,Toyota of Renton,WA
2024-07-18,2024,XLE AWD,Heavy Metal,45150,47889,0,45150,Port to dealer,False,,JTMABACA4RA070651,Rogers Toyota of Hermiston,OR
2024-07-24,2024,XLE AWD,Heavy Metal,45150,48043,453,45603,Port to dealer,False,,JTMABACA4RA070679,David Wilson's Toyota of Las Vegas,NV
2024-08-08,2024,XLE AWD,Elemental Silver Metallic,45150,48044,0,45150,Factory to port,False,,JTMABACA4RA070715,Berlin City Toyota of Portland,ME
2024-08-02,2024,XLE AWD,Wind Chill Pearl,45150,48114,0,45150,Factory to port,False,DealerHold,JTMABACA4RA070729,Romeo Toyota of Glens Falls,NY
2024-08-04,2024,XLE AWD,Wind Chill Pearl,45150,47734,1094,46244,Factory to port,False,DealerHold,JTMABACA4RA070732,Prestige Toyota of Ramsey,NJ
2024-07-10,2024,XLE AWD,Black,45150,47309,0,45150,Port to dealer,False,DealerHold,JTMABACA4RA070813,Toyota of Lake City,WA
2024-08-05,2024,XLE AWD,Black,45150,47689,1397,46547,Factory to port,False,DealerHold,JTMABACA4RA070861,DCH Wappingers Falls Toyota,NY
2024-07-17,2024,XLE AWD,Wind Chill Pearl,45150,47889,1298,46448,Factory to port,False,,JTMABACA4RA070892,Toyota of Kirkland,WA
2024-08-06,2024,Limited AWD,Elemental Silver Metallic,49260,52874,0,49260,Factory to port,False,Available,JTMABACA4RA070908,Harr Toyota,MA
2024-08-04,2024,Limited AWD,Wind Chill Pearl,49260,51894,3525,52785,Factory to port,False,,JTMABACA4RA070956,Toyota of Turnersville,NJ
2024-07-22,2024,XLE AWD,Black,45150,47464,1298,46448,Port to dealer,False,Available,JTMABACA4RA071007,Toyota of Kirkland,WA
2024-08-02,2024,XLE AWD,Supersonic Red,45150,47734,0,45150,Port to dealer,False,,JTMABACA4RA071010,Mountain States Toyota,CO
2024-07-10,2024,XLE AWD,Wind Chill Pearl,45150,48043,1595,46745,Port to dealer,True,,JTMABACA4RA071041,Findlay Toyota,NV
2024-08-11,2024,Limited AWD,Elemental Silver Metallic,49260,51894,0,49260,Factory to port,False,,JTMABACA4RA071105,Bayside Toyota,MD
2024-07-20,2024,Limited AWD,Wind Chill Pearl,49260,52629,0,49260,Port to dealer,False,DealerHold,JTMABACA4RA071136,Royal Moore Toyota,OR
2024-08-08,2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA4RA071203,Olathe Toyota,KS
2024-08-06,2024,Limited AWD,Wind Chill Pearl,49260,52274,0,49260,Factory to port,False,,JTMABACA4RA071217,Heritage Toyota Catonsville,MD
2024-08-08,2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA4RA071248,Valenti Toyota,RI
2024-08-06,2024,XLE AWD,Wind Chill Pearl,45150,48739,0,45150,Factory to port,False,,JTMABACA4RA071296,Westbury Toyota,NY
