ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,46880,0,45140,Factory to port,True,,JTNABAAE4RA011875,Hartford Toyota,CT
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47002,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA011973,Irwin Toyota,NH
2024-04-10,2024,Premium AWD,Supersonic Red,40320,42563,0,40320,At dealer,False,,JTNABAAE4RA011987,City Toyota,CA
2024-04-29,2024,Premium AWD,Heavy Metal,40320,42959,0,40320,At dealer,False,DealerHold,JTNABAAE4RA012007,Stephen Wade Toyota,UT
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,47028,0,45140,Factory to port,False,Available,JTNABAAE4RA012010,Toyota of Runnemede,NJ
2024-04-17T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46934,0,45140,At dealer,False,Available,JTNABAAE4RA012055,Toyota of Tampa Bay,FL
2024-05-25,2024,Premium AWD,Heavy Metal,40320,42192,3085,43405,Factory to port,False,DealerHold,JTNABAAE4RA012072,Toyota of Glendale,CA
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,1495,46635,At dealer,False,Available,JTNABAAE4RA012105,Bohn Toyota,LA
2024-05-30,2024,Circuit Edition AWD,Ice Cap,45140,47024,0,45140,Port to dealer,False,,JTNABAAE4RA012119,McCarthy Toyota of Sedalia,MO
2024-05-03,2024,Premium AWD,Ice Cap,40320,42543,0,40320,Port to dealer,False,,JTNABAAE4RA012136,Toyota Chula Vista,CA
2024-05-25,2024,Circuit Edition AWD,Ice Cap,45140,46876,3085,48225,Factory to port,False,,JTNABAAE4RA012198,Toyota of Glendale,CA
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA012203,Summit Toyota of Akron,OH
2024-05-31,2024,Circuit Edition AWD,Ice Cap,45140,46699,1298,46438,Port to dealer,False,DealerHold,JTNABAAE4RA012220,Sunshine Toyota,MI
2024-04-13T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA012234,Lithia Toyota of Abilene,TX
2024-04-22T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,41754,0,40320,At dealer,False,DealerHold,JTNABAAE4RA012251,Keith Pierson Toyota,FL
2024-04-25,2024,Premium AWD,Heavy Metal,40320,43222,0,40320,At dealer,False,,JTNABAAE4RA012265,Toyota of Erie,PA
2024-05-01,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE4RA012279,Tracy Toyota,CA
2024-04-17T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE4RA012282,Fowler Toyota of Tulsa,OK
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47388,0,45140,Factory to port,False,Available,JTNABAAE4RA012296,Oxford Toyota,MS
2024-05-03,2024,Premium AWD,Supersonic Red,40320,41840,0,40320,Port to dealer,True,,JTNABAAE4RA012329,Basil Toyota,NY
2024-05-09,2024,Core AWD,Ice Cap,36500,39360,0,36500,Port to dealer,False,DealerHold,JTNABAAE4RA012332,Conicelli Toyota of Springfield,PA
2024-04-27T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42114,0,40320,At dealer,False,DealerHold,JTNABAAE4RA012346,Bev Smith Toyota,FL
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47179,2495,47635,Factory to port,False,,JTNABAAE4RA012380,Mechanicsville Toyota,VA
2024-04-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47318,1485,46625,Factory to port,False,DealerHold,JTNABAAE4RA012427,Toyota of Longview,TX
2024-05-29,2024,Circuit Edition AWD,Ice Cap,45140,46818,0,45140,Port to dealer,False,DealerHold,JTNABAAE4RA012430,Andy Mohr Toyota,IN
2024-05-07,2024,Premium AWD,Ice Cap,40320,41714,0,40320,Port to dealer,False,,JTNABAAE4RA012444,Heritage Toyota Catonsville,MD
2024-05-13,2024,Circuit Edition AWD,Blue Flame,45140,47080,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012461,Toyota of Massapequa,NY
2024-06-01,2024,Circuit Edition AWD,Ice Cap,45140,46942,0,45140,Port to dealer,False,,JTNABAAE4RA012475,Toyota South,KY
2024-05-19,2024,Core AWD,Ice Cap,36500,39129,0,36500,Port to dealer,False,DealerHold,JTNABAAE4RA012489,Pauly Toyota,IL
2024-04-28T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,Available,JTNABAAE4RA012492,I-95 Toyota of Brunswick,GA
2024-05-13,2024,Premium AWD,Heavy Metal,40320,43244,2190,42510,Port to dealer,False,,JTNABAAE4RA012511,Sansone Toyota,NJ
2024-06-22,2024,Circuit Edition AWD,Ice Cap,45140,47296,0,45140,Port to dealer,False,,JTNABAAE4RA012542,Chicago Northside Toyota,IL
2024-05-08,2024,Premium AWD,Ice Cap,40320,42227,0,40320,Port to dealer,False,DealerHold,JTNABAAE4RA012573,Big Two Toyota of Chandler,AZ
2024-05-12,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,False,Available,JTNABAAE4RA012590,Kalispell Toyota,MT
2024-05-08,2024,Premium AWD,Supersonic Red,40320,42264,999,41319,Port to dealer,False,,JTNABAAE4RA012637,Earnhardt Toyota,AZ
2024-04-21,2024,Core AWD,Supersonic Red,36500,40098,0,36500,At dealer,False,Available,JTNABAAE4RA012668,Toyota of Escondido,CA
2024-04-21,2024,Premium AWD,Heavy Metal,40320,42673,0,40320,At dealer,False,,JTNABAAE4RA012671,Toyota of Anaheim,CA
2024-05-04T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42519,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA012699,Classic Toyota Galveston,TX
2024-05-15,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,,JTNABAAE4RA012704,Curry Toyota,NY
2024-05-05T00:00:00.000Z,2024,Premium AWD,Black,40320,42702,0,40320,At dealer,False,Available,JTNABAAE4RA012721,Toyota of Gastonia,NC
2024-05-13,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012735,Newburgh Toyota,NY
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA012749,Central Maine Toyota,ME
2024-05-04T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,Factory to port,False,Available,JTNABAAE4RA012797,Lost Pines Toyota,TX
2024-05-01T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42993,1396,41716,Factory to port,False,DealerHold,JTNABAAE4RA012816,Red McCombs Toyota,TX
Unknown,2024,Core AWD,Black,36500,39363,0,36500,Port to dealer,False,,JTNABAAE4RA012847,Toyota of Santa Fe,NM
2024-06-09,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,True,DealerHold,JTNABAAE4RA012864,Lloyds Toyota,ND
2024-06-11,2024,Premium AWD,Ice Cap,40320,42611,0,40320,Port to dealer,False,,JTNABAAE4RA012895,Markquart Toyota,WI
2024-06-16,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Factory to port,False,Available,JTNABAAE4RA012900,Jerry Ackerman Toyota,MO
2024-05-08,2024,Premium AWD,Black,40320,41464,0,40320,Port to dealer,False,DealerHold,JTNABAAE4RA012931,Performance Toyota Bountiful,UT
2024-05-05,2024,Premium AWD,Ice Cap,40320,42018,0,40320,At dealer,False,,JTNABAAE4RA012962,Toyota of Santa Maria,CA
2024-05-16,2024,Premium AWD,Ice Cap,40320,42170,0,40320,Port to dealer,False,,JTNABAAE4RA012976,Fremont Toyota,CA
2024-05-06T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,Factory to port,False,Available,JTNABAAE4RA012993,Freeman Toyota,TX
2024-05-26,2024,Premium AWD,Supersonic Red,40320,42677,0,40320,Port to dealer,False,,JTNABAAE4RA013013,Lewis Toyota of Dodge City,KS
2024-05-04,2024,Premium AWD,Supersonic Red,40320,42812,1443,41763,Port to dealer,False,,JTNABAAE4RA013027,Toyota of Lancaster,CA
2024-06-14,2024,Premium AWD,Ice Cap,40320,42195,0,40320,Port to dealer,False,,JTNABAAE4RA013030,Hendrick Toyota Merriam,KS
2024-05-12T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,Factory to port,False,Available,JTNABAAE4RA013044,Northshore Toyota,LA
2024-06-06,2024,Core AWD,Supersonic Red,36500,39978,0,36500,Factory to port,True,DealerHold,JTNABAAE4RA013061,Del Toyota,PA
2024-06-04,2024,Premium AWD,Ice Cap,40320,41881,0,40320,Factory to port,False,,JTNABAAE4RA013089,AutoNation Toyota Tempe,AZ
2024-05-22,2024,Core AWD,Black,36500,39064,0,36500,Port to dealer,False,DealerHold,JTNABAAE4RA013092,Tony Divino Toyota,UT
2024-06-05,2024,Premium AWD,Heavy Metal,40320,42483,0,40320,Port to dealer,True,DealerHold,JTNABAAE4RA013108,Precision Toyota of Tucson,AZ
2024-06-18,2024,Premium AWD,Supersonic Red,40320,42304,0,40320,Factory to port,True,DealerHold,JTNABAAE4RA013125,Tansky Sawmill Toyota,OH
2024-06-10,2024,Core AWD,Ice Cap,36500,39551,0,36500,Factory to port,False,,JTNABAAE4RA013139,Hoffman Toyota,CT
2024-05-17,2024,Core AWD,Ice Cap,36500,39971,0,36500,Port to dealer,False,,JTNABAAE4RA013142,Toyota Chula Vista,CA
2024-06-06,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA013173,Battlefield Toyota,VA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43193,0,40320,Factory to port,True,Available,JTNABAAE4RA013190,Texas Toyota of Grapevine,TX
2024-06-22,2024,Premium AWD,Black,40320,42492,0,40320,Factory to port,False,,JTNABAAE4RA013240,Briggs Toyota of Fort Scott,KS
2024-06-18,2024,Premium AWD,Heavy Metal,40320,42795,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA013271,Beechmont Toyota,OH
2024-06-25,2024,Premium AWD,Heavy Metal,40320,42677,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA013285,Clint Bowyer Toyota,KS
2024-06-26,2024,Premium AWD,Black,40320,42252,0,40320,Factory to port,False,Available,JTNABAAE4RA013433,Buckeye Toyota,OH
2024-06-12,2024,Core AWD,Ice Cap,36500,39089,0,36500,Factory to port,False,,JTNABAAE4RA013450,Bayside Toyota,MD
2024-05-30,2024,Premium AWD,Black,40320,42611,0,40320,Factory to port,False,,JTNABAAE4RA013464,Brent Brown Toyota,UT
2024-05-30,2024,Premium AWD,Black,40320,42056,3085,43405,Factory to port,False,,JTNABAAE4RA013478,Toyota of Glendale,CA
2024-06-20,2024,Core AWD,Black,36500,39555,0,36500,Factory to port,False,DealerHold,JTNABAAE4RA013495,WOW Toyota of Wallingford,CT
2024-07-02,2024,Premium AWD,Heavy Metal,40320,42806,0,40320,Factory to port,False,DealerHold,JTNABAAE4RA013514,Lou Fusz Toyota,MO
2024-06-17,2024,Core AWD,Supersonic Red,36500,40102,0,36500,Factory to port,False,,JTNABAAE4RA013545,Toyota of Morristown,NJ
2024-06-22,2024,Premium AWD,Black,40320,42440,0,40320,Factory to port,False,,JTNABAAE4RA013559,Toyota of Bourbonnais,IL
2024-06-01,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,False,,JTNABAAE4RA013612,Penske Toyota,CA
2024-07-20,2024,Premium AWD,Ice Cap,40320,42752,0,40320,Factory to port,False,,JTNABAAE4RA013688,Wilson Toyota,IA
2024-05-31,2024,Core AWD,Ice Cap,36500,39673,0,36500,Factory to port,False,,JTNABAAE4RA013707,Toyota of Riverside,CA
2024-06-29,2024,Premium AWD,Supersonic Red,40320,42944,0,40320,Factory to port,True,DealerHold,JTNABAAE4RA013724,Steet Toyota,NY
2024-07-05,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA013755,Stephen Toyota,CT
2024-07-16,2024,Circuit Edition AWD,Ice Cap,45140,47179,0,45140,Factory to port,False,DealerHold,JTNABAAE4RA013769,Jim White Toyota,OH
2024-03-10,2024,Core AWD,Ice Cap,36500,39715,0,36500,At dealer,False,DealerHold,JTNABAAE5RA010735,Mojave Toyota of Barstow,CA
2024-03-16,2024,Premium AWD,Ice Cap,40320,42370,0,40320,At dealer,False,DealerHold,JTNABAAE5RA010993,Toyota of Downtown LA,CA
2024-03-14,2024,Circuit Edition AWD,Ice Cap,45140,47192,0,45140,At dealer,False,Available,JTNABAAE5RA011061,Chicago Northside Toyota,IL
Unknown,2024,Premium AWD,Heavy Metal,40320,42308,0,40320,Port to dealer,False,,JTNABAAE5RA011089,Lewis Toyota of Garden City,KS
2024-03-08,2024,Core AWD,Black,36500,39453,0,36500,At dealer,False,,JTNABAAE5RA011335,Toyota Place,CA
2024-03-26T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,At dealer,False,Available,JTNABAAE5RA011366,Mark Jacobson Toyota,NC
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Port to dealer,False,,JTNABAAE5RA011447,Sunrise Toyota,NY
2024-05-26,2024,Circuit Edition AWD,Ice Cap,45140,47254,0,45140,Factory to port,False,,JTNABAAE5RA011528,Johnstons Toyota,NY
2024-04-02T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47352,0,45140,At dealer,False,DealerHold,JTNABAAE5RA011576,Bondy's Enterprise Toyota,AL
2024-03-29T00:00:00.000Z,2024,Premium AWD,Black,40320,42568,0,40320,At dealer,False,Available,JTNABAAE5RA011660,Natchez Toyota,MS
2024-04-17,2024,Core AWD,Black,36500,39264,0,36500,At dealer,False,,JTNABAAE5RA011822,AutoNation Toyota Tempe,AZ
2024-04-04T00:00:00.000Z,2024,Premium AWD,Black,40320,42768,0,40320,At dealer,False,Available,JTNABAAE5RA011836,AutoNation Toyota South Austin,TX
2024-04-13T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42662,0,40320,At dealer,False,Available,JTNABAAE5RA011903,Southern 441 Toyota,FL
2024-04-03,2024,Premium AWD,Ice Cap,40320,42492,0,40320,At dealer,False,Available,JTNABAAE5RA011917,Tustin Toyota,CA
2024-05-25,2024,Circuit Edition AWD,Blue Flame,45140,46876,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA011920,Price Toyota,DE
2024-04-13T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43257,0,40320,At dealer,False,Available,JTNABAAE5RA011948,Treasure Coast Toyota of Stuart,FL
2024-04-14,2024,Core AWD,Ice Cap,36500,40029,0,36500,At dealer,False,,JTNABAAE5RA012002,Hansel Toyota,CA
2024-04-21T00:00:00.000Z,2024,Premium AWD,Black,40320,42911,0,40320,At dealer,False,Available,JTNABAAE5RA012050,Panama City Toyota,FL
2024-05-27,2024,Circuit Edition AWD,Ice Cap,45140,47100,0,45140,Factory to port,False,,JTNABAAE5RA012064,Lia Toyota of Colonie,NY
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE5RA012081,Yokem Toyota,LA
2024-05-30,2024,Circuit Edition AWD,Ice Cap,45140,46699,0,45140,Port to dealer,False,Available,JTNABAAE5RA012162,Matick Toyota,MI
2024-04-21T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47588,0,45140,At dealer,False,Available,JTNABAAE5RA012193,Toyota of Cedar Park,TX
2024-05-28,2024,Circuit Edition AWD,Ice Cap,45140,46818,0,45140,Port to dealer,True,,JTNABAAE5RA012260,Toyota of Muncie,IN
2024-04-22,2024,Circuit Edition AWD,Ice Cap,45140,46997,0,45140,At dealer,False,DealerHold,JTNABAAE5RA012274,Arlington Toyota,IL
2024-05-19,2024,Circuit Edition AWD,Ice Cap,45140,46235,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA012288,Northtown Toyota,NY
2024-05-02,2024,Circuit Edition AWD,Ice Cap,45140,46703,0,45140,Port to dealer,False,,JTNABAAE5RA012307,Lithia Toyota of Springfield,OR
2024-04-16,2024,Circuit Edition AWD,Ice Cap,45140,46778,0,45140,At dealer,False,,JTNABAAE5RA012310,Stephen Wade Toyota,UT
2024-05-09,2024,Premium AWD,Supersonic Red,40320,42428,0,40320,Port to dealer,False,DealerHold,JTNABAAE5RA012324,Camelback Toyota,AZ
2024-05-28,2024,Circuit Edition AWD,Blue Flame,45140,47038,0,45140,Port to dealer,False,,JTNABAAE5RA012338,Toyota of Boardman,OH
2024-04-18,2024,Core AWD,Ice Cap,36500,40029,0,36500,At dealer,False,Available,JTNABAAE5RA012355,Freeman Toyota,CA
2024-05-19,2024,Circuit Edition AWD,Ice Cap,45140,46701,0,45140,Factory to port,False,,JTNABAAE5RA012369,Toyota of North Hollywood,CA
2024-05-01,2024,Premium AWD,Heavy Metal,40320,42453,0,40320,At dealer,False,,JTNABAAE5RA012405,DARCARS Toyota,MD
2024-05-16,2024,Circuit Edition AWD,Ice Cap,45140,46524,0,45140,Factory to port,False,,JTNABAAE5RA012498,Fordham Toyota,NY
2024-05-07,2024,Core AWD,Ice Cap,36500,39363,0,36500,Port to dealer,False,DealerHold,JTNABAAE5RA012520,Lexington Toyota,MA
2024-04-26,2024,Premium AWD,Heavy Metal,40320,42532,0,40320,At dealer,False,DealerHold,JTNABAAE5RA012534,Toyota of Pullman,WA
2024-04-27T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,46574,0,45140,At dealer,False,Available,JTNABAAE5RA012551,LaGrange Toyota,GA
2024-04-30,2024,Core AWD,Black,36500,39378,0,36500,At dealer,True,DealerHold,JTNABAAE5RA012632,"Hellman Toyota, Inc.",CO
2024-05-04T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42832,0,40320,At dealer,False,Available,JTNABAAE5RA012663,World Toyota,GA
2024-04-20,2024,Core AWD,Black,36500,39064,2734,39234,At dealer,False,,JTNABAAE5RA012677,Claremont Toyota,CA
2024-05-19,2024,Premium AWD,Ice Cap,40320,42429,0,40320,Factory to port,False,DealerHold,JTNABAAE5RA012680,Haley Toyota,VA
2024-05-14,2024,Circuit Edition AWD,Ice Cap,45140,47025,0,45140,Factory to port,False,,JTNABAAE5RA012730,Queensboro Toyota,NY
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,47027,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA012744,Kings Toyota,OH
2024-04-29,2024,Premium AWD,Black,40320,42014,0,40320,At dealer,False,,JTNABAAE5RA012758,Toyota of Downtown LA,CA
2024-05-08T00:00:00.000Z,2024,Circuit Edition AWD,Ice Cap,45140,47731,0,45140,Factory to port,False,Available,JTNABAAE5RA012761,Fred Anderson Toyota,NC
2024-06-06,2024,Circuit Edition AWD,Ice Cap,45140,46878,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA012789,Pauly Toyota,IL
2024-05-10,2024,Circuit Edition AWD,Ice Cap,45140,46848,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA012808,Vancouver Toyota,WA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,41754,0,40320,Factory to port,False,Available,JTNABAAE5RA012811,Tuscaloosa Toyota,AL
2024-06-03,2024,Circuit Edition AWD,Ice Cap,45140,47075,0,45140,Factory to port,False,,JTNABAAE5RA012825,Della Toyota,NY
2024-05-21,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Port to dealer,True,DealerHold,JTNABAAE5RA012856,Balise Toyota,MA
2024-05-15T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43336,0,40320,Factory to port,False,Available,JTNABAAE5RA012887,Serra Toyota,AL
2024-04-26,2024,Premium AWD,Heavy Metal,40320,42129,1995,42315,At dealer,False,,JTNABAAE5RA012890,Cabe Toyota Long Beach,CA
2024-05-08,2024,Premium AWD,Black,40320,41879,0,40320,Port to dealer,False,,JTNABAAE5RA012923,David Wilson's Toyota of Las Vegas,NV
2024-05-28,2024,Premium AWD,Black,40320,42128,0,40320,Port to dealer,False,DealerHold,JTNABAAE5RA013005,Victory Toyota of Midtown,IL
2024-05-29,2024,Premium AWD,Heavy Metal,40320,42618,0,40320,Port to dealer,False,,JTNABAAE5RA013022,Team Toyota,OH
2024-05-17,2024,Circuit Edition AWD,Ice Cap,45140,46823,0,45140,Port to dealer,False,DealerHold,JTNABAAE5RA013117,Bill Wright Toyota,CA
2024-06-06,2024,Core AWD,Supersonic Red,36500,39803,0,36500,Factory to port,False,,JTNABAAE5RA013148,Empire Toyota,NY
2024-05-31,2024,Core AWD,Ice Cap,36500,39578,2098,38598,Port to dealer,False,,JTNABAAE5RA013179,Toyota of Surprise,AZ
2024-05-15T00:00:00.000Z,2024,Core AWD,Black,36500,39982,699,37199,Factory to port,False,Available,JTNABAAE5RA013182,Landers Toyota,AR
2024-06-20,2024,Circuit Edition AWD,Blue Flame,45140,47024,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA013201,Deery Brothers Toyota,IA
2024-05-28,2024,Circuit Edition AWD,Blue Flame,45140,46724,0,45140,Factory to port,True,DealerHold,JTNABAAE5RA013229,Toyota of Puyallup,WA
2024-06-29,2024,Premium AWD,Heavy Metal,40320,42299,0,40320,Port to dealer,False,,JTNABAAE5RA013232,Wagner Toyota,NE
2024-05-24,2024,Core AWD,Ice Cap,36500,40048,1390,37890,Factory to port,False,,JTNABAAE5RA013263,Toyota of Redlands,CA
2024-06-03,2024,Premium AWD,Black,40320,42195,0,40320,Factory to port,False,DealerHold,JTNABAAE5RA013277,Prestige Toyota of Ramsey,NJ
2024-06-15,2024,Premium AWD,Black,40320,42003,0,40320,Factory to port,True,DealerHold,JTNABAAE5RA013280,Down East Toyota,ME
2024-06-01,2024,Premium AWD,Ice Cap,40320,42317,0,40320,Factory to port,False,,JTNABAAE5RA013330,Kendall Toyota,OR
2024-06-13,2024,Core AWD,Black,36500,39064,0,36500,Factory to port,False,,JTNABAAE5RA013358,Danville Toyota,VA
2024-06-13,2024,Premium AWD,Supersonic Red,40320,42903,0,40320,Factory to port,False,,JTNABAAE5RA013361,Colonial Toyota,PA
2024-05-22,2024,Core AWD,Black,36500,39064,0,36500,Factory to port,False,,JTNABAAE5RA013456,San Francisco Toyota,CA
2024-05-19,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,DealerHold,JTNABAAE5RA013487,City Toyota,CA
2024-05-30,2024,Premium AWD,Ice Cap,40320,41704,0,40320,Factory to port,False,,JTNABAAE5RA013490,Claremont Toyota,CA
2024-05-26,2024,Core AWD,Ice Cap,36500,39403,0,36500,Factory to port,True,DealerHold,JTNABAAE5RA013506,Folsom Lake Toyota,CA
2024-06-17,2024,Premium AWD,Heavy Metal,40320,42204,0,40320,Factory to port,False,,JTNABAAE5RA013523,Toyota of Wellesley,MA
2024-06-18,2024,Core AWD,Ice Cap,36500,39537,0,36500,Factory to port,False,DealerHold,JTNABAAE5RA013540,Ciocca Toyota of Williamsport,PA
2024-06-15,2024,Circuit Edition AWD,Blue Flame,45140,46880,0,45140,Factory to port,False,DealerHold,JTNABAAE5RA013568,Right Toyota,AZ
2024-06-17,2024,Core AWD,Ice Cap,36500,39134,0,36500,Factory to port,True,,JTNABAAE5RA013585,Faulkner Toyota,PA
2024-05-30,2024,Premium AWD,Heavy Metal,40320,42129,0,40320,Factory to port,False,,JTNABAAE5RA013683,Longo Toyota,CA
2024-06-01,2024,Premium AWD,Heavy Metal,40320,42688,0,40320,Factory to port,False,,JTNABAAE5RA013702,Toyota of Downtown LA,CA
2024-06-18,2024,Core AWD,Black,36500,39264,0,36500,Factory to port,False,,JTNABAAE5RA013750,AutoNation Toyota Irvine,CA
2023-12-18T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,43122,0,40320,At dealer,False,Available,JTNABAAE6RA009514,Stewart Toyota,TX
2023-12-23T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42448,0,40320,At dealer,False,Available,JTNABAAE6RA009724,Lone Star Toyota of Lewisville,TX
2024-04-24T00:00:00.000Z,2024,Core AWD,Supersonic Red,36500,38020,0,36500,At dealer,False,Available,JTNABAAE6RA010467,Toyota of North Miami,FL
2024-02-25T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,42957,0,40320,At dealer,False,Available,JTNABAAE6RA010890,South Dade Toyota,FL
2024-02-27T00:00:00.000Z,2024,Premium AWD,Ice Cap,40320,42568,0,40320,At dealer,False,Available,JTNABAAE6RA010954,Bryan College Station Toyota,TX
2024-04-11,2024,Premium AWD,Ice Cap,40320,42018,0,40320,At dealer,False,Available,JTNABAAE6RA011019,Billion Toyota of Clinton,IA
2024-02-24T00:00:00.000Z,2024,Premium AWD,Supersonic Red,40320,42993,0,40320,At dealer,False,Available,JTNABAAE6RA011022,Toyota of Cedar Park,TX
2024-04-11,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,At dealer,False,DealerHold,JTNABAAE6RA011165,Sheehy Toyota of Laurel,MD
2024-03-31,2024,Premium AWD,Supersonic Red,40320,42667,0,40320,At dealer,False,DealerHold,JTNABAAE6RA011179,Toyota Walnut Creek,CA
2024-04-29,2024,Premium AWD,Heavy Metal,40320,42956,0,40320,At dealer,False,,JTNABAAE6RA011327,Mills Toyota,MN
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47205,0,45140,Port to dealer,False,DealerHold,JTNABAAE6RA011392,Hertrich Toyota,DE
2024-04-12,2024,Circuit Edition AWD,Ice Cap,45140,47253,5990,51130,At dealer,False,DealerHold,JTNABAAE6RA011490,Toyota Carlsbad,CA
2024-03-27T00:00:00.000Z,2024,Core AWD,Ice Cap,36500,38763,0,36500,At dealer,False,Available,JTNABAAE6RA011571,Key West Toyota,FL
2024-04-05,2024,Premium AWD,Ice Cap,40320,41704,2294,42614,At dealer,False,Available,JTNABAAE6RA011635,Desert Toyota of Tucson,AZ
2024-04-10,2024,Circuit Edition AWD,Ice Cap,45140,46699,1999,47139,At dealer,False,DealerHold,JTNABAAE6RA011683,Toyota of Warren,OH
2024-04-13,2024,Circuit Edition AWD,Ice Cap,45140,46748,0,45140,At dealer,False,Available,JTNABAAE6RA011716,Sam Leman Toyota Bloomington,IL
2024-04-13T00:00:00.000Z,2024,Premium AWD,Heavy Metal,40320,43206,0,40320,At dealer,False,Available,JTNABAAE6RA011800,Sunny King Toyota,AL
2024-05-09,2024,Circuit Edition AWD,Ice Cap,45140,47055,0,45140,Factory to port,False,Available,JTNABAAE6RA011831,Sullivan Brothers Toyota,MA
Unknown,2024,Circuit Edition AWD,Blue Flame,45140,46524,0,45140,Port to dealer,True,DealerHold,JTNABAAE6RA011912,Burdick Toyota,NY
Unknown,2024,Circuit Edition AWD,Ice Cap,45140,47124,0,45140,Port to dealer,False,DealerHold,JTNABAAE6RA011943,Lancaster Toyota,PA
2024-04-28,2024,Premium AWD,Supersonic Red,40320,42333,495,40815,At dealer,False,,JTNABAAE6RA012025,Waldorf Toyota,MD
2024-04-18T00:00:00.000Z,2024,Circuit Edition AWD,Blue Flame,45140,47731,0,45140,At dealer,False,Available,JTNABAAE6RA012056,Mark Jacobson Toyota,NC
